(-16, 129, -640), [0, 1, 0] 
(2, 7, 32), [2, 7, 0] 
(2, 7, 36), [2, 7, 4] 
(2, 7, 44), [2, 7, 12] 
(2, 7, 48), [2, 7, 0] 
(2, 7, 52), [2, 7, 4] 
(2, 7, 60), [2, 7, 12] 
(2, 7, 68), [2, 7, 4] 
(2, 7, 76), [2, 7, 12] 
(2, 7, 80), [2, 7, 0] 
(2, 7, 84), [2, 7, 4] 
(2, 7, 88), [2, 7, 8] 
(2, 7, 92), [2, 7, 12] 
(2, 7, 96), [2, 7, 0] 
(2, 7, 104), [2, 7, 8] 
(2, 7, 112), [2, 7, 0] 
(2, 7, 116), [2, 7, 4] 
(2, 9, -52), [2, 9, 12] 
(2, 9, -48), [2, 9, 0] 
(2, 9, -40), [2, 9, 8] 
(2, 9, -36), [2, 9, 12] 
(2, 9, -32), [2, 9, 0] 
(2, 9, -28), [2, 9, 4] 
(2, 9, -24), [2, 9, 8] 
(2, 9, -20), [2, 9, 12] 
(2, 9, -16), [2, 9, 0] 
(2, 9, -12), [2, 9, 4] 
(2, 9, -8), [2, 9, 8] 
(2, 9, -4), [2, 9, 12] 
(2, 9, 0), [2, 9, 0] 
(2, 9, 4), [2, 9, 4] 
(2, 9, 8), [2, 9, 8] 
(2, 9, 12), [2, 9, 12] 
(2, 9, 16), [2, 9, 0] 
(2, 9, 20), [2, 9, 4] 
(2, 9, 28), [2, 9, 12] 
(2, 9, 32), [2, 9, 0] 
(2, 9, 40), [2, 9, 8] 
(2, 9, 44), [2, 9, 12] 
(2, 9, 48), [2, 9, 0] 
(2, 9, 52), [2, 9, 4] 
(2, 9, 56), [2, 9, 8] 
(2, 9, 60), [2, 9, 12] 
(2, 9, 68), [2, 9, 4] 
(2, 9, 72), [2, 9, 8] 
(2, 9, 76), [2, 9, 12] 
(2, 9, 80), [2, 9, 0] 
(2, 9, 88), [2, 9, 8] 
(2, 9, 92), [2, 9, 12] 
(2, 9, 96), [2, 9, 0] 
(2, 9, 104), [2, 9, 8] 
(2, 9, 108), [2, 9, 12] 
(2, 9, 112), [2, 9, 0] 
(2, 9, 116), [2, 9, 4] 
(2, 9, 120), [2, 9, 8] 
(2, 9, 128), [2, 9, 0] 
(2, 9, 132), [2, 9, 4] 
(2, 11, -44), [2, 11, 4] 
(2, 11, -40), [2, 11, 8] 
(2, 11, -36), [2, 11, 12] 
(2, 11, -28), [2, 11, 4] 
(2, 11, -24), [2, 11, 8] 
(2, 11, -20), [2, 11, 12] 
(2, 11, -16), [2, 11, 0] 
(2, 11, -12), [2, 11, 4] 
(2, 11, -4), [2, 11, 12] 
(2, 11, 0), [2, 11, 0] 
(2, 11, 4), [2, 11, 4] 
(2, 11, 8), [2, 11, 8] 
(2, 11, 12), [2, 11, 12] 
(2, 11, 16), [2, 11, 0] 
(2, 11, 20), [2, 11, 4] 
(2, 11, 24), [2, 11, 8] 
(2, 11, 28), [2, 11, 12] 
(2, 11, 32), [2, 11, 0] 
(2, 11, 36), [2, 11, 4] 
(2, 11, 44), [2, 11, 12] 
(2, 11, 48), [2, 11, 0] 
(2, 11, 52), [2, 11, 4] 
(2, 11, 56), [2, 11, 8] 
(2, 11, 60), [2, 11, 12] 
(2, 11, 68), [2, 11, 4] 
(2, 11, 72), [2, 11, 8] 
(2, 11, 76), [2, 11, 12] 
(2, 11, 80), [2, 11, 0] 
(2, 11, 84), [2, 11, 4] 
(2, 11, 92), [2, 11, 12] 
(2, 11, 96), [2, 11, 0] 
(2, 11, 100), [2, 11, 4] 
(2, 11, 104), [2, 11, 8] 
(2, 11, 108), [2, 11, 12] 
(2, 11, 112), [2, 11, 0] 
(2, 11, 124), [2, 11, 12] 
(2, 13, -28), [2, 13, 4] 
(2, 13, -24), [2, 13, 8] 
(2, 13, -20), [2, 13, 12] 
(2, 13, -16), [2, 13, 0] 
(2, 13, -12), [2, 13, 4] 
(2, 13, -8), [2, 13, 8] 
(2, 13, -4), [2, 13, 12] 
(2, 13, 0), [2, 13, 0] 
(2, 13, 4), [2, 13, 4] 
(2, 13, 8), [2, 13, 8] 
(2, 13, 12), [2, 13, 12] 
(2, 13, 16), [2, 13, 0] 
(2, 13, 20), [2, 13, 4] 
(2, 13, 24), [2, 13, 8] 
(2, 13, 32), [2, 13, 0] 
(2, 13, 36), [2, 13, 4] 
(2, 13, 40), [2, 13, 8] 
(2, 13, 44), [2, 13, 12] 
(2, 13, 48), [2, 13, 0] 
(2, 13, 52), [2, 13, 4] 
(2, 13, 56), [2, 13, 8] 
(2, 13, 60), [2, 13, 12] 
(2, 13, 68), [2, 13, 4] 
(2, 13, 72), [2, 13, 8] 
(2, 13, 76), [2, 13, 12] 
(2, 13, 80), [2, 13, 0] 
(2, 13, 84), [2, 13, 4] 
(2, 13, 88), [2, 13, 8] 
(2, 13, 92), [2, 13, 12] 
(2, 13, 100), [2, 13, 4] 
(2, 13, 104), [2, 13, 8] 
(2, 13, 112), [2, 13, 0] 
(2, 13, 116), [2, 13, 4] 
(2, 13, 120), [2, 13, 8] 
(2, 15, -32), [2, 15, 0] 
(2, 15, -28), [2, 15, 4] 
(2, 15, -24), [2, 15, 8] 
(2, 15, -20), [2, 15, 12] 
(2, 15, -16), [2, 15, 0] 
(2, 15, -12), [2, 15, 4] 
(2, 15, -8), [2, 15, 8] 
(2, 15, -4), [2, 15, 12] 
(2, 15, 0), [2, 15, 0] 
(2, 15, 4), [2, 15, 4] 
(2, 15, 12), [2, 15, 12] 
(2, 15, 16), [2, 15, 0] 
(2, 15, 20), [2, 15, 4] 
(2, 15, 24), [2, 15, 8] 
(2, 15, 28), [2, 15, 12] 
(2, 15, 32), [2, 15, 0] 
(2, 15, 36), [2, 15, 4] 
(2, 15, 40), [2, 15, 8] 
(2, 15, 44), [2, 15, 12] 
(2, 15, 48), [2, 15, 0] 
(2, 15, 52), [2, 15, 4] 
(2, 15, 60), [2, 15, 12] 
(2, 15, 68), [2, 15, 4] 
(2, 15, 76), [2, 15, 12] 
(2, 15, 80), [2, 15, 0] 
(2, 15, 84), [2, 15, 4] 
(2, 15, 88), [2, 15, 8] 
(2, 15, 92), [2, 15, 12] 
(2, 15, 96), [2, 15, 0] 
(2, 15, 108), [2, 15, 12] 
(2, 15, 112), [2, 15, 0] 
(2, 15, 116), [2, 15, 4] 
(2, 17, -24), [2, 1, 8] 
(2, 17, -12), [2, 1, 4] 
(2, 17, -8), [2, 1, 8] 
(2, 17, -4), [2, 1, 12] 
(2, 17, 0), [2, 1, 0] 
(2, 17, 4), [2, 1, 4] 
(2, 17, 12), [2, 1, 12] 
(2, 17, 16), [2, 1, 0] 
(2, 17, 20), [2, 1, 4] 
(2, 17, 24), [2, 1, 8] 
(2, 17, 28), [2, 1, 12] 
(2, 17, 36), [2, 1, 4] 
(2, 17, 40), [2, 1, 8] 
(2, 17, 48), [2, 1, 0] 
(2, 17, 52), [2, 1, 4] 
(2, 17, 56), [2, 1, 8] 
(2, 17, 60), [2, 1, 12] 
(2, 17, 68), [2, 1, 4] 
(2, 17, 72), [2, 1, 8] 
(2, 17, 76), [2, 1, 12] 
(2, 17, 80), [2, 1, 0] 
(2, 17, 84), [2, 1, 4] 
(2, 17, 88), [2, 1, 8] 
(2, 17, 96), [2, 1, 0] 
(2, 17, 100), [2, 1, 4] 
(2, 17, 104), [2, 1, 8] 
(2, 17, 108), [2, 1, 12] 
(2, 19, -16), [2, 3, 0] 
(2, 19, -12), [2, 3, 4] 
(2, 19, -8), [2, 3, 8] 
(2, 19, -4), [2, 3, 12] 
(2, 19, 0), [2, 3, 0] 
(2, 19, 4), [2, 3, 4] 
(2, 19, 8), [2, 3, 8] 
(2, 19, 12), [2, 3, 12] 
(2, 19, 16), [2, 3, 0] 
(2, 19, 20), [2, 3, 4] 
(2, 19, 24), [2, 3, 8] 
(2, 19, 28), [2, 3, 12] 
(2, 19, 32), [2, 3, 0] 
(2, 19, 36), [2, 3, 4] 
(2, 19, 44), [2, 3, 12] 
(2, 19, 48), [2, 3, 0] 
(2, 19, 52), [2, 3, 4] 
(2, 19, 56), [2, 3, 8] 
(2, 19, 60), [2, 3, 12] 
(2, 19, 68), [2, 3, 4] 
(2, 19, 72), [2, 3, 8] 
(2, 19, 76), [2, 3, 12] 
(2, 19, 80), [2, 3, 0] 
(2, 19, 88), [2, 3, 8] 
(2, 19, 92), [2, 3, 12] 
(2, 19, 96), [2, 3, 0] 
(2, 19, 100), [2, 3, 4] 
(2, 19, 108), [2, 3, 12] 
(2, 21, -4), [2, 5, 12] 
(2, 21, 0), [2, 5, 0] 
(2, 21, 8), [2, 5, 8] 
(2, 21, 12), [2, 5, 12] 
(2, 21, 16), [2, 5, 0] 
(2, 21, 20), [2, 5, 4] 
(2, 21, 28), [2, 5, 12] 
(2, 21, 32), [2, 5, 0] 
(2, 21, 40), [2, 5, 8] 
(2, 21, 44), [2, 5, 12] 
(2, 21, 48), [2, 5, 0] 
(2, 21, 52), [2, 5, 4] 
(2, 21, 56), [2, 5, 8] 
(2, 21, 60), [2, 5, 12] 
(2, 21, 68), [2, 5, 4] 
(2, 21, 72), [2, 5, 8] 
(2, 21, 80), [2, 5, 0] 
(2, 21, 84), [2, 5, 4] 
(2, 21, 92), [2, 5, 12] 
(2, 21, 96), [2, 5, 0] 
(2, 23, 4), [2, 7, 4] 
(2, 23, 12), [2, 7, 12] 
(2, 23, 16), [2, 7, 0] 
(2, 23, 20), [2, 7, 4] 
(2, 23, 24), [2, 7, 8] 
(2, 23, 28), [2, 7, 12] 
(2, 23, 32), [2, 7, 0] 
(2, 23, 36), [2, 7, 4] 
(2, 23, 40), [2, 7, 8] 
(2, 23, 44), [2, 7, 12] 
(2, 23, 48), [2, 7, 0] 
(2, 23, 52), [2, 7, 4] 
(2, 23, 56), [2, 7, 8] 
(2, 23, 60), [2, 7, 12] 
(2, 23, 72), [2, 7, 8] 
(2, 23, 80), [2, 7, 0] 
(2, 23, 84), [2, 7, 4] 
(2, 23, 92), [2, 7, 12] 
(2, 23, 96), [2, 7, 0] 
(2, 25, 8), [2, 9, 8] 
(2, 25, 12), [2, 9, 12] 
(2, 25, 16), [2, 9, 0] 
(2, 25, 20), [2, 9, 4] 
(2, 25, 28), [2, 9, 12] 
(2, 25, 32), [2, 9, 0] 
(2, 25, 36), [2, 9, 4] 
(2, 25, 44), [2, 9, 12] 
(2, 25, 48), [2, 9, 0] 
(2, 25, 52), [2, 9, 4] 
(2, 25, 56), [2, 9, 8] 
(2, 25, 68), [2, 9, 4] 
(2, 25, 76), [2, 9, 12] 
(2, 25, 80), [2, 9, 0] 
(2, 25, 92), [2, 9, 12] 
(2, 27, 16), [2, 11, 0] 
(2, 27, 20), [2, 11, 4] 
(2, 27, 24), [2, 11, 8] 
(2, 27, 28), [2, 11, 12] 
(2, 27, 36), [2, 11, 4] 
(2, 27, 44), [2, 11, 12] 
(2, 27, 56), [2, 11, 8] 
(2, 27, 60), [2, 11, 12] 
(2, 27, 68), [2, 11, 4] 
(2, 27, 72), [2, 11, 8] 
(2, 27, 76), [2, 11, 12] 
(2, 27, 80), [2, 11, 0] 
(2, 27, 84), [2, 11, 4] 
(2, 29, 28), [2, 13, 12] 
(2, 29, 32), [2, 13, 0] 
(2, 29, 36), [2, 13, 4] 
(2, 29, 40), [2, 13, 8] 
(2, 29, 48), [2, 13, 0] 
(2, 29, 52), [2, 13, 4] 
(2, 29, 56), [2, 13, 8] 
(2, 29, 60), [2, 13, 12] 
(2, 29, 68), [2, 13, 4] 
(2, 29, 72), [2, 13, 8] 
(2, 29, 84), [2, 13, 4] 
(2, 31, 24), [2, 15, 8] 
(2, 31, 32), [2, 15, 0] 
(2, 31, 40), [2, 15, 8] 
(2, 31, 44), [2, 15, 12] 
(2, 31, 48), [2, 15, 0] 
(2, 31, 52), [2, 15, 4] 
(2, 31, 60), [2, 15, 12] 
(2, 31, 68), [2, 15, 4] 
(2, 31, 76), [2, 15, 12] 
(2, 31, 80), [2, 15, 0] 
(2, 33, 32), [2, 1, 0] 
(2, 33, 40), [2, 1, 8] 
(2, 33, 44), [2, 1, 12] 
(2, 33, 52), [2, 1, 4] 
(2, 33, 56), [2, 1, 8] 
(2, 33, 60), [2, 1, 12] 
(2, 33, 68), [2, 1, 4] 
(2, 35, 48), [2, 3, 0] 
(2, 35, 56), [2, 3, 8] 
(2, 35, 60), [2, 3, 12] 
(2, 35, 68), [2, 3, 4] 
(2, 35, 72), [2, 3, 8] 
(2, 37, 44), [2, 5, 12] 
(2, 37, 48), [2, 5, 0] 
(2, 37, 56), [2, 5, 8] 
(2, 37, 60), [2, 5, 12] 
(2, 37, 68), [2, 5, 4] 
(2, 39, 52), [2, 7, 4] 
(2, 39, 68), [2, 7, 4] 
(2, 41, 60), [2, 9, 12] 
(2, 43, 60), [2, 11, 12] 
(4, -15, -132), [4, 1, 12] 
(4, -13, -148), [4, 3, 12] 
(4, -13, -144), [4, 3, 0] 
(4, -13, -140), [4, 3, 4] 
(4, -13, -136), [4, 3, 8] 
(4, -13, -128), [4, 3, 0] 
(4, -13, -124), [4, 3, 4] 
(4, -13, -112), [4, 3, 0] 
(4, -13, -108), [4, 3, 4] 
(4, -11, -152), [4, 5, 8] 
(4, -11, -148), [4, 5, 12] 
(4, -11, -144), [4, 5, 0] 
(4, -11, -132), [4, 5, 12] 
(4, -11, -128), [4, 5, 0] 
(4, -11, -124), [4, 5, 4] 
(4, -11, -116), [4, 5, 12] 
(4, -11, -96), [4, 5, 0] 
(4, -11, -92), [4, 5, 4] 
(4, -9, -140), [4, 7, 4] 
(4, -9, -128), [4, 7, 0] 
(4, -9, -120), [4, 7, 8] 
(4, -9, -116), [4, 7, 12] 
(4, -9, -112), [4, 7, 0] 
(4, -9, -108), [4, 7, 4] 
(4, -9, -104), [4, 7, 8] 
(4, -9, -96), [4, 7, 0] 
(4, -9, -92), [4, 7, 4] 
(4, -9, -88), [4, 7, 8] 
(4, -9, -84), [4, 7, 12] 
(4, -9, -80), [4, 7, 0] 
(4, -9, -76), [4, 7, 4] 
(4, -7, -128), [4, 9, 0] 
(4, -7, -116), [4, 9, 12] 
(4, -7, -112), [4, 9, 0] 
(4, -7, -108), [4, 9, 4] 
(4, -7, -100), [4, 9, 12] 
(4, -7, -96), [4, 9, 0] 
(4, -7, -88), [4, 9, 8] 
(4, -7, -84), [4, 9, 12] 
(4, -7, -80), [4, 9, 0] 
(4, -7, -76), [4, 9, 4] 
(4, -7, -68), [4, 9, 12] 
(4, -7, -64), [4, 9, 0] 
(4, -7, -60), [4, 9, 4] 
(4, -5, -116), [4, 11, 12] 
(4, -5, -108), [4, 11, 4] 
(4, -5, -100), [4, 11, 12] 
(4, -5, -92), [4, 11, 4] 
(4, -5, -88), [4, 11, 8] 
(4, -5, -80), [4, 11, 0] 
(4, -5, -76), [4, 11, 4] 
(4, -5, -72), [4, 11, 8] 
(4, -5, -68), [4, 11, 12] 
(4, -5, -64), [4, 11, 0] 
(4, -5, -60), [4, 11, 4] 
(4, -5, -56), [4, 11, 8] 
(4, -5, -52), [4, 11, 12] 
(4, -5, -48), [4, 11, 0] 
(4, -5, -44), [4, 11, 4] 
(4, -3, -100), [4, 13, 12] 
(4, -3, -92), [4, 13, 4] 
(4, -3, -88), [4, 13, 8] 
(4, -3, -84), [4, 13, 12] 
(4, -3, -72), [4, 13, 8] 
(4, -3, -68), [4, 13, 12] 
(4, -3, -64), [4, 13, 0] 
(4, -3, -56), [4, 13, 8] 
(4, -3, -52), [4, 13, 12] 
(4, -3, -48), [4, 13, 0] 
(4, -3, -44), [4, 13, 4] 
(4, -3, -32), [4, 13, 0] 
(4, -1, -84), [4, 15, 12] 
(4, -1, -80), [4, 15, 0] 
(4, -1, -76), [4, 15, 4] 
(4, -1, -72), [4, 15, 8] 
(4, -1, -64), [4, 15, 0] 
(4, -1, -60), [4, 15, 4] 
(4, -1, -56), [4, 15, 8] 
(4, -1, -52), [4, 15, 12] 
(4, -1, -48), [4, 15, 0] 
(4, -1, -44), [4, 15, 4] 
(4, -1, -36), [4, 15, 12] 
(4, -1, -32), [4, 15, 0] 
(4, -1, -24), [4, 15, 8] 
(4, -1, -20), [4, 15, 12] 
(4, -1, -16), [4, 15, 0] 
(4, -1, -12), [4, 15, 4] 
(4, 1, -84), [4, 1, 12] 
(4, 1, -80), [4, 1, 0] 
(4, 1, -76), [4, 1, 4] 
(4, 1, -68), [4, 1, 12] 
(4, 1, -64), [4, 1, 0] 
(4, 1, -56), [4, 1, 8] 
(4, 1, -52), [4, 1, 12] 
(4, 1, -48), [4, 1, 0] 
(4, 1, -44), [4, 1, 4] 
(4, 1, -36), [4, 1, 12] 
(4, 1, -32), [4, 1, 0] 
(4, 1, -28), [4, 1, 4] 
(4, 1, -24), [4, 1, 8] 
(4, 1, -20), [4, 1, 12] 
(4, 1, -16), [4, 1, 0] 
(4, 1, -12), [4, 1, 4] 
(4, 1, -8), [4, 1, 8] 
(4, 1, -4), [4, 1, 12] 
(4, 1, 4), [4, 1, 4] 
(4, 3, -68), [4, 3, 12] 
(4, 3, -64), [4, 3, 0] 
(4, 3, -60), [4, 3, 4] 
(4, 3, -56), [4, 3, 8] 
(4, 3, -48), [4, 3, 0] 
(4, 3, -44), [4, 3, 4] 
(4, 3, -36), [4, 3, 12] 
(4, 3, -32), [4, 3, 0] 
(4, 3, -28), [4, 3, 4] 
(4, 3, -24), [4, 3, 8] 
(4, 3, -20), [4, 3, 12] 
(4, 3, -12), [4, 3, 4] 
(4, 3, -8), [4, 3, 8] 
(4, 3, -4), [4, 3, 12] 
(4, 3, 0), [4, 3, 0] 
(4, 3, 4), [4, 3, 4] 
(4, 3, 8), [4, 3, 8] 
(4, 3, 12), [4, 3, 12] 
(4, 3, 16), [4, 3, 0] 
(4, 3, 20), [4, 3, 4] 
(4, 5, -60), [4, 5, 4] 
(4, 5, -52), [4, 5, 12] 
(4, 5, -48), [4, 5, 0] 
(4, 5, -36), [4, 5, 12] 
(4, 5, -32), [4, 5, 0] 
(4, 5, -28), [4, 5, 4] 
(4, 5, -20), [4, 5, 12] 
(4, 5, -16), [4, 5, 0] 
(4, 5, -12), [4, 5, 4] 
(4, 5, -4), [4, 5, 12] 
(4, 5, 0), [4, 5, 0] 
(4, 5, 4), [4, 5, 4] 
(4, 5, 8), [4, 5, 8] 
(4, 5, 12), [4, 5, 12] 
(4, 5, 16), [4, 5, 0] 
(4, 5, 20), [4, 5, 4] 
(4, 5, 24), [4, 5, 8] 
(4, 5, 28), [4, 5, 12] 
(4, 5, 32), [4, 5, 0] 
(4, 7, -48), [4, 7, 0] 
(4, 7, -44), [4, 7, 4] 
(4, 7, -32), [4, 7, 0] 
(4, 7, -28), [4, 7, 4] 
(4, 7, -24), [4, 7, 8] 
(4, 7, -20), [4, 7, 12] 
(4, 7, -16), [4, 7, 0] 
(4, 7, -8), [4, 7, 8] 
(4, 7, 0), [4, 7, 0] 
(4, 7, 4), [4, 7, 4] 
(4, 7, 12), [4, 7, 12] 
(4, 7, 16), [4, 7, 0] 
(4, 7, 20), [4, 7, 4] 
(4, 7, 24), [4, 7, 8] 
(4, 7, 28), [4, 7, 12] 
(4, 7, 32), [4, 7, 0] 
(4, 7, 36), [4, 7, 4] 
(4, 7, 40), [4, 7, 8] 
(4, 7, 44), [4, 7, 12] 
(4, 7, 48), [4, 7, 0] 
(4, 7, 52), [4, 7, 4] 
(4, 9, -36), [4, 9, 12] 
(4, 9, -32), [4, 9, 0] 
(4, 9, -24), [4, 9, 8] 
(4, 9, -20), [4, 9, 12] 
(4, 9, -16), [4, 9, 0] 
(4, 9, -12), [4, 9, 4] 
(4, 9, -4), [4, 9, 12] 
(4, 9, 0), [4, 9, 0] 
(4, 9, 4), [4, 9, 4] 
(4, 9, 16), [4, 9, 0] 
(4, 9, 20), [4, 9, 4] 
(4, 9, 24), [4, 9, 8] 
(4, 9, 28), [4, 9, 12] 
(4, 9, 32), [4, 9, 0] 
(4, 9, 36), [4, 9, 4] 
(4, 9, 40), [4, 9, 8] 
(4, 9, 44), [4, 9, 12] 
(4, 9, 48), [4, 9, 0] 
(4, 9, 52), [4, 9, 4] 
(4, 9, 60), [4, 9, 12] 
(4, 9, 64), [4, 9, 0] 
(4, 11, -28), [4, 11, 4] 
(4, 11, -24), [4, 11, 8] 
(4, 11, -16), [4, 11, 0] 
(4, 11, -12), [4, 11, 4] 
(4, 11, -8), [4, 11, 8] 
(4, 11, -4), [4, 11, 12] 
(4, 11, 0), [4, 11, 0] 
(4, 11, 4), [4, 11, 4] 
(4, 11, 12), [4, 11, 12] 
(4, 11, 20), [4, 11, 4] 
(4, 11, 28), [4, 11, 12] 
(4, 11, 32), [4, 11, 0] 
(4, 11, 36), [4, 11, 4] 
(4, 11, 40), [4, 11, 8] 
(4, 11, 44), [4, 11, 12] 
(4, 11, 48), [4, 11, 0] 
(4, 11, 52), [4, 11, 4] 
(4, 11, 56), [4, 11, 8] 
(4, 11, 60), [4, 11, 12] 
(4, 11, 64), [4, 11, 0] 
(4, 11, 68), [4, 11, 4] 
(4, 11, 72), [4, 11, 8] 
(4, 11, 76), [4, 11, 12] 
(4, 11, 80), [4, 11, 0] 
(4, 11, 84), [4, 11, 4] 
(4, 13, -16), [4, 13, 0] 
(4, 13, -8), [4, 13, 8] 
(4, 13, -4), [4, 13, 12] 
(4, 13, 0), [4, 13, 0] 
(4, 13, 4), [4, 13, 4] 
(4, 13, 8), [4, 13, 8] 
(4, 13, 12), [4, 13, 12] 
(4, 13, 16), [4, 13, 0] 
(4, 13, 20), [4, 13, 4] 
(4, 13, 24), [4, 13, 8] 
(4, 13, 28), [4, 13, 12] 
(4, 13, 32), [4, 13, 0] 
(4, 13, 36), [4, 13, 4] 
(4, 13, 40), [4, 13, 8] 
(4, 13, 44), [4, 13, 12] 
(4, 13, 48), [4, 13, 0] 
(4, 13, 52), [4, 13, 4] 
(4, 13, 56), [4, 13, 8] 
(4, 13, 60), [4, 13, 12] 
(4, 13, 64), [4, 13, 0] 
(4, 13, 68), [4, 13, 4] 
(4, 13, 72), [4, 13, 8] 
(4, 13, 76), [4, 13, 12] 
(4, 13, 80), [4, 13, 0] 
(4, 13, 84), [4, 13, 4] 
(4, 13, 92), [4, 13, 12] 
(4, 13, 96), [4, 13, 0] 
(4, 13, 100), [4, 13, 4] 
(4, 15, -8), [4, 15, 8] 
(4, 15, 0), [4, 15, 0] 
(4, 15, 4), [4, 15, 4] 
(4, 15, 8), [4, 15, 8] 
(4, 15, 12), [4, 15, 12] 
(4, 15, 16), [4, 15, 0] 
(4, 15, 24), [4, 15, 8] 
(4, 15, 28), [4, 15, 12] 
(4, 15, 32), [4, 15, 0] 
(4, 15, 36), [4, 15, 4] 
(4, 15, 40), [4, 15, 8] 
(4, 15, 48), [4, 15, 0] 
(4, 15, 52), [4, 15, 4] 
(4, 15, 56), [4, 15, 8] 
(4, 15, 60), [4, 15, 12] 
(4, 15, 64), [4, 15, 0] 
(4, 15, 72), [4, 15, 8] 
(4, 15, 76), [4, 15, 12] 
(4, 15, 80), [4, 15, 0] 
(4, 15, 84), [4, 15, 4] 
(4, 15, 88), [4, 15, 8] 
(4, 15, 96), [4, 15, 0] 
(4, 15, 100), [4, 15, 4] 
(4, 15, 104), [4, 15, 8] 
(4, 15, 108), [4, 15, 12] 
(4, 15, 112), [4, 15, 0] 
(4, 15, 116), [4, 15, 4] 
(4, 17, 0), [4, 1, 0] 
(4, 17, 12), [4, 1, 12] 
(4, 17, 16), [4, 1, 0] 
(4, 17, 20), [4, 1, 4] 
(4, 17, 24), [4, 1, 8] 
(4, 17, 28), [4, 1, 12] 
(4, 17, 32), [4, 1, 0] 
(4, 17, 36), [4, 1, 4] 
(4, 17, 40), [4, 1, 8] 
(4, 17, 44), [4, 1, 12] 
(4, 17, 48), [4, 1, 0] 
(4, 17, 52), [4, 1, 4] 
(4, 17, 56), [4, 1, 8] 
(4, 17, 60), [4, 1, 12] 
(4, 17, 64), [4, 1, 0] 
(4, 17, 68), [4, 1, 4] 
(4, 17, 72), [4, 1, 8] 
(4, 17, 76), [4, 1, 12] 
(4, 17, 80), [4, 1, 0] 
(4, 17, 84), [4, 1, 4] 
(4, 17, 88), [4, 1, 8] 
(4, 17, 92), [4, 1, 12] 
(4, 17, 96), [4, 1, 0] 
(4, 17, 100), [4, 1, 4] 
(4, 17, 104), [4, 1, 8] 
(4, 17, 108), [4, 1, 12] 
(4, 17, 112), [4, 1, 0] 
(4, 17, 116), [4, 1, 4] 
(4, 19, 16), [4, 3, 0] 
(4, 19, 20), [4, 3, 4] 
(4, 19, 24), [4, 3, 8] 
(4, 19, 28), [4, 3, 12] 
(4, 19, 36), [4, 3, 4] 
(4, 19, 40), [4, 3, 8] 
(4, 19, 44), [4, 3, 12] 
(4, 19, 52), [4, 3, 4] 
(4, 19, 56), [4, 3, 8] 
(4, 19, 60), [4, 3, 12] 
(4, 19, 64), [4, 3, 0] 
(4, 19, 68), [4, 3, 4] 
(4, 19, 76), [4, 3, 12] 
(4, 19, 80), [4, 3, 0] 
(4, 19, 84), [4, 3, 4] 
(4, 19, 92), [4, 3, 12] 
(4, 19, 100), [4, 3, 4] 
(4, 19, 104), [4, 3, 8] 
(4, 19, 108), [4, 3, 12] 
(4, 19, 112), [4, 3, 0] 
(4, 19, 120), [4, 3, 8] 
(4, 19, 124), [4, 3, 12] 
(4, 19, 132), [4, 3, 4] 
(4, 19, 136), [4, 3, 8] 
(4, 19, 140), [4, 3, 12] 
(4, 19, 144), [4, 3, 0] 
(4, 19, 148), [4, 3, 4] 
(4, 21, 28), [4, 5, 12] 
(4, 21, 32), [4, 5, 0] 
(4, 21, 36), [4, 5, 4] 
(4, 21, 40), [4, 5, 8] 
(4, 21, 44), [4, 5, 12] 
(4, 21, 48), [4, 5, 0] 
(4, 21, 52), [4, 5, 4] 
(4, 21, 56), [4, 5, 8] 
(4, 21, 60), [4, 5, 12] 
(4, 21, 64), [4, 5, 0] 
(4, 21, 68), [4, 5, 4] 
(4, 21, 72), [4, 5, 8] 
(4, 21, 76), [4, 5, 12] 
(4, 21, 80), [4, 5, 0] 
(4, 21, 84), [4, 5, 4] 
(4, 21, 92), [4, 5, 12] 
(4, 21, 96), [4, 5, 0] 
(4, 21, 100), [4, 5, 4] 
(4, 21, 112), [4, 5, 0] 
(4, 21, 116), [4, 5, 4] 
(4, 21, 120), [4, 5, 8] 
(4, 21, 124), [4, 5, 12] 
(4, 21, 132), [4, 5, 4] 
(4, 21, 136), [4, 5, 8] 
(4, 21, 140), [4, 5, 12] 
(4, 21, 144), [4, 5, 0] 
(4, 21, 148), [4, 5, 4] 
(4, 21, 152), [4, 5, 8] 
(4, 23, 32), [4, 7, 0] 
(4, 23, 36), [4, 7, 4] 
(4, 23, 40), [4, 7, 8] 
(4, 23, 48), [4, 7, 0] 
(4, 23, 52), [4, 7, 4] 
(4, 23, 56), [4, 7, 8] 
(4, 23, 60), [4, 7, 12] 
(4, 23, 64), [4, 7, 0] 
(4, 23, 68), [4, 7, 4] 
(4, 23, 72), [4, 7, 8] 
(4, 23, 76), [4, 7, 12] 
(4, 23, 80), [4, 7, 0] 
(4, 23, 84), [4, 7, 4] 
(4, 23, 88), [4, 7, 8] 
(4, 23, 92), [4, 7, 12] 
(4, 23, 96), [4, 7, 0] 
(4, 23, 104), [4, 7, 8] 
(4, 23, 108), [4, 7, 12] 
(4, 23, 112), [4, 7, 0] 
(4, 23, 116), [4, 7, 4] 
(4, 23, 124), [4, 7, 12] 
(4, 23, 132), [4, 7, 4] 
(4, 23, 136), [4, 7, 8] 
(4, 23, 144), [4, 7, 0] 
(4, 25, 40), [4, 9, 8] 
(4, 25, 44), [4, 9, 12] 
