(-20, 191, -1155), [5, 16, 20] 
(-12, 98, -580), [13, 23, 20] 
(-12, 98, -570), [13, 23, 5] 
(-12, 98, -560), [13, 23, 15] 
(-12, 98, -530), [13, 23, 20] 
(-12, 98, -520), [13, 23, 5] 
(-12, 99, -610), [13, 24, 15] 
(-12, 99, -595), [13, 24, 5] 
(-12, 99, -590), [13, 24, 10] 
(-12, 99, -580), [13, 24, 20] 
(-12, 99, -570), [13, 24, 5] 
(-12, 99, -565), [13, 24, 10] 
(-12, 99, -560), [13, 24, 15] 
(-12, 99, -555), [13, 24, 20] 
(-12, 99, -540), [13, 24, 10] 
(-12, 99, -530), [13, 24, 20] 
(-12, 101, -610), [13, 1, 15] 
(-12, 101, -605), [13, 1, 20] 
(-12, 101, -595), [13, 1, 5] 
(-12, 101, -590), [13, 1, 10] 
(-12, 101, -585), [13, 1, 15] 
(-12, 101, -580), [13, 1, 20] 
(-12, 101, -570), [13, 1, 5] 
(-12, 101, -565), [13, 1, 10] 
(-12, 101, -560), [13, 1, 15] 
(-12, 101, -545), [13, 1, 5] 
(-12, 102, -610), [13, 2, 15] 
(-12, 102, -590), [13, 2, 10] 
(-12, 102, -570), [13, 2, 5] 
(-12, 103, -615), [13, 3, 10] 
(-12, 103, -610), [13, 3, 15] 
(-12, 103, -605), [13, 3, 20] 
(-12, 103, -595), [13, 3, 5] 
(-12, 103, -590), [13, 3, 10] 
(-12, 103, -585), [13, 3, 15] 
(-12, 103, -580), [13, 3, 20] 
(-12, 103, -570), [13, 3, 5] 
(-12, 103, -560), [13, 3, 15] 
(-12, 104, -590), [13, 4, 10] 
(-12, 104, -580), [13, 4, 20] 
(-12, 106, -610), [13, 6, 15] 
(-12, 106, -590), [13, 6, 10] 
(-12, 107, -620), [13, 7, 5] 
(-12, 107, -610), [13, 7, 15] 
(-12, 107, -605), [13, 7, 20] 
(-12, 107, -595), [13, 7, 5] 
(-12, 107, -590), [13, 7, 10] 
(-12, 107, -580), [13, 7, 20] 
(-12, 108, -610), [13, 8, 15] 
(-12, 109, -620), [13, 9, 5] 
(-12, 109, -610), [13, 9, 15] 
(-12, 109, -605), [13, 9, 20] 
(-12, 111, -630), [13, 11, 20] 
(-12, 111, -620), [13, 11, 5] 
(-12, 111, -615), [13, 11, 10] 
(-12, 113, -635), [13, 13, 15] 
(-12, 113, -630), [13, 13, 20] 
(-12, 113, -620), [13, 13, 5] 
(-12, 114, -630), [13, 14, 20] 
(-11, 17, 135), [14, 17, 10] 
(-11, 21, 95), [14, 21, 20] 
(-11, 27, 35), [14, 2, 10] 
(-11, 27, 40), [14, 2, 15] 
(-11, 29, 20), [14, 4, 20] 
(-11, 31, -5), [14, 6, 20] 
(-11, 31, 5), [14, 6, 5] 
(-11, 32, -10), [14, 7, 15] 
(-11, 33, -20), [14, 8, 5] 
(-11, 33, -15), [14, 8, 10] 
(-11, 36, -40), [14, 11, 10] 
(-11, 37, -65), [14, 12, 10] 
(-11, 37, -55), [14, 12, 20] 
(-11, 38, -60), [14, 13, 15] 
(-11, 39, -85), [14, 14, 15] 
(-11, 39, -80), [14, 14, 20] 
(-11, 39, -65), [14, 14, 10] 
(-11, 41, -105), [14, 16, 20] 
(-11, 41, -95), [14, 16, 5] 
(-11, 41, -90), [14, 16, 10] 
(-11, 42, -110), [14, 17, 15] 
(-11, 42, -90), [14, 17, 10] 
(-11, 43, -120), [14, 18, 5] 
(-11, 43, -115), [14, 18, 10] 
(-11, 43, -110), [14, 18, 15] 
(-11, 43, -105), [14, 18, 20] 
(-11, 44, -130), [14, 19, 20] 
(-11, 44, -120), [14, 19, 5] 
(-11, 46, -140), [14, 21, 10] 
(-11, 47, -165), [14, 22, 10] 
(-11, 47, -160), [14, 22, 15] 
(-11, 47, -155), [14, 22, 20] 
(-11, 47, -145), [14, 22, 5] 
(-11, 47, -140), [14, 22, 10] 
(-11, 47, -135), [14, 22, 15] 
(-11, 48, -170), [14, 23, 5] 
(-11, 48, -160), [14, 23, 15] 
(-11, 48, -140), [14, 23, 10] 
(-11, 49, -185), [14, 24, 15] 
(-11, 49, -180), [14, 24, 20] 
(-11, 49, -170), [14, 24, 5] 
(-11, 49, -165), [14, 24, 10] 
(-11, 49, -155), [14, 24, 20] 
(-11, 51, -205), [14, 1, 20] 
(-11, 51, -195), [14, 1, 5] 
(-11, 51, -190), [14, 1, 10] 
(-11, 51, -185), [14, 1, 15] 
(-11, 51, -180), [14, 1, 20] 
(-11, 51, -170), [14, 1, 5] 
(-11, 52, -210), [14, 2, 15] 
(-11, 52, -190), [14, 2, 10] 
(-11, 53, -220), [14, 3, 5] 
(-11, 53, -215), [14, 3, 10] 
(-11, 53, -210), [14, 3, 15] 
(-11, 53, -205), [14, 3, 20] 
(-11, 53, -195), [14, 3, 5] 
(-11, 53, -185), [14, 3, 15] 
(-11, 54, -230), [14, 4, 20] 
(-11, 54, -220), [14, 4, 5] 
(-11, 54, -210), [14, 4, 15] 
(-11, 56, -240), [14, 6, 10] 
(-11, 56, -220), [14, 6, 5] 
(-11, 57, -265), [14, 7, 10] 
(-11, 57, -260), [14, 7, 15] 
(-11, 57, -245), [14, 7, 5] 
(-11, 57, -235), [14, 7, 15] 
(-11, 57, -230), [14, 7, 20] 
(-11, 57, -220), [14, 7, 5] 
(-11, 58, -270), [14, 8, 5] 
(-11, 58, -260), [14, 8, 15] 
(-11, 58, -240), [14, 8, 10] 
(-11, 58, -230), [14, 8, 20] 
(-11, 59, -285), [14, 9, 15] 
(-11, 59, -280), [14, 9, 20] 
(-11, 59, -270), [14, 9, 5] 
(-11, 59, -265), [14, 9, 10] 
(-11, 59, -260), [14, 9, 15] 
(-11, 59, -255), [14, 9, 20] 
(-11, 59, -245), [14, 9, 5] 
(-11, 59, -240), [14, 9, 10] 
(-11, 61, -305), [14, 11, 20] 
(-11, 61, -295), [14, 11, 5] 
(-11, 61, -290), [14, 11, 10] 
(-11, 61, -285), [14, 11, 15] 
(-11, 61, -280), [14, 11, 20] 
(-11, 61, -270), [14, 11, 5] 
(-11, 61, -265), [14, 11, 10] 
(-11, 61, -260), [14, 11, 15] 
(-11, 61, -255), [14, 11, 20] 
(-11, 62, -310), [14, 12, 15] 
(-11, 62, -290), [14, 12, 10] 
(-11, 62, -280), [14, 12, 20] 
(-11, 62, -270), [14, 12, 5] 
(-11, 62, -260), [14, 12, 15] 
(-11, 63, -320), [14, 13, 5] 
(-11, 63, -315), [14, 13, 10] 
(-11, 63, -310), [14, 13, 15] 
(-11, 63, -305), [14, 13, 20] 
(-11, 63, -295), [14, 13, 5] 
(-11, 63, -290), [14, 13, 10] 
(-11, 63, -285), [14, 13, 15] 
(-11, 63, -265), [14, 13, 10] 
(-11, 64, -330), [14, 14, 20] 
(-11, 64, -320), [14, 14, 5] 
(-11, 64, -290), [14, 14, 10] 
(-11, 64, -280), [14, 14, 20] 
(-11, 66, -340), [14, 16, 10] 
(-11, 66, -330), [14, 16, 20] 
(-11, 66, -320), [14, 16, 5] 
(-11, 66, -310), [14, 16, 15] 
(-11, 67, -365), [14, 17, 10] 
(-11, 67, -355), [14, 17, 20] 
(-11, 67, -345), [14, 17, 5] 
(-11, 67, -340), [14, 17, 10] 
(-11, 67, -335), [14, 17, 15] 
(-11, 67, -330), [14, 17, 20] 
(-11, 67, -320), [14, 17, 5] 
(-11, 67, -315), [14, 17, 10] 
(-11, 67, -310), [14, 17, 15] 
(-11, 67, -305), [14, 17, 20] 
(-11, 67, -295), [14, 17, 5] 
(-11, 68, -370), [14, 18, 5] 
(-11, 68, -360), [14, 18, 15] 
(-11, 68, -340), [14, 18, 10] 
(-11, 68, -330), [14, 18, 20] 
(-11, 68, -320), [14, 18, 5] 
(-11, 68, -310), [14, 18, 15] 
(-11, 69, -385), [14, 19, 15] 
(-11, 69, -380), [14, 19, 20] 
(-11, 69, -365), [14, 19, 10] 
(-11, 69, -360), [14, 19, 15] 
(-11, 69, -355), [14, 19, 20] 
(-11, 69, -345), [14, 19, 5] 
(-11, 69, -340), [14, 19, 10] 
(-11, 69, -335), [14, 19, 15] 
(-11, 69, -330), [14, 19, 20] 
(-11, 69, -320), [14, 19, 5] 
(-11, 69, -315), [14, 19, 10] 
(-11, 71, -405), [14, 21, 20] 
(-11, 71, -395), [14, 21, 5] 
(-11, 71, -390), [14, 21, 10] 
(-11, 71, -385), [14, 21, 15] 
(-11, 71, -370), [14, 21, 5] 
(-11, 71, -360), [14, 21, 15] 
(-11, 71, -355), [14, 21, 20] 
(-11, 71, -345), [14, 21, 5] 
(-11, 71, -340), [14, 21, 10] 
(-11, 71, -335), [14, 21, 15] 
(-11, 71, -330), [14, 21, 20] 
(-11, 72, -410), [14, 22, 15] 
(-11, 72, -390), [14, 22, 10] 
(-11, 72, -380), [14, 22, 20] 
(-11, 72, -370), [14, 22, 5] 
(-11, 72, -360), [14, 22, 15] 
(-11, 72, -340), [14, 22, 10] 
(-11, 73, -420), [14, 23, 5] 
(-11, 73, -415), [14, 23, 10] 
(-11, 73, -410), [14, 23, 15] 
(-11, 73, -405), [14, 23, 20] 
(-11, 73, -395), [14, 23, 5] 
(-11, 73, -385), [14, 23, 15] 
(-11, 73, -380), [14, 23, 20] 
(-11, 73, -365), [14, 23, 10] 
(-11, 73, -360), [14, 23, 15] 
(-11, 73, -355), [14, 23, 20] 
(-11, 73, -345), [14, 23, 5] 
(-11, 74, -430), [14, 24, 20] 
(-11, 74, -420), [14, 24, 5] 
(-11, 74, -410), [14, 24, 15] 
(-11, 74, -390), [14, 24, 10] 
(-11, 74, -380), [14, 24, 20] 
(-11, 74, -370), [14, 24, 5] 
(-11, 74, -360), [14, 24, 15] 
(-11, 76, -430), [14, 1, 20] 
(-11, 76, -420), [14, 1, 5] 
(-11, 76, -410), [14, 1, 15] 
(-11, 76, -390), [14, 1, 10] 
(-11, 76, -380), [14, 1, 20] 
(-11, 76, -370), [14, 1, 5] 
(-11, 77, -465), [14, 2, 10] 
(-11, 77, -460), [14, 2, 15] 
(-11, 77, -455), [14, 2, 20] 
(-11, 77, -445), [14, 2, 5] 
(-11, 77, -440), [14, 2, 10] 
(-11, 77, -435), [14, 2, 15] 
(-11, 77, -430), [14, 2, 20] 
(-11, 77, -420), [14, 2, 5] 
(-11, 77, -415), [14, 2, 10] 
(-11, 77, -405), [14, 2, 20] 
(-11, 77, -395), [14, 2, 5] 
(-11, 77, -390), [14, 2, 10] 
(-11, 77, -385), [14, 2, 15] 
(-11, 77, -380), [14, 2, 20] 
(-11, 77, -370), [14, 2, 5] 
(-11, 78, -470), [14, 3, 5] 
(-11, 78, -460), [14, 3, 15] 
(-11, 78, -440), [14, 3, 10] 
(-11, 78, -430), [14, 3, 20] 
(-11, 78, -420), [14, 3, 5] 
(-11, 78, -410), [14, 3, 15] 
(-11, 78, -390), [14, 3, 10] 
(-11, 78, -380), [14, 3, 20] 
(-11, 79, -485), [14, 4, 15] 
(-11, 79, -480), [14, 4, 20] 
(-11, 79, -470), [14, 4, 5] 
(-11, 79, -465), [14, 4, 10] 
(-11, 79, -460), [14, 4, 15] 
(-11, 79, -455), [14, 4, 20] 
(-11, 79, -445), [14, 4, 5] 
(-11, 79, -440), [14, 4, 10] 
(-11, 79, -435), [14, 4, 15] 
(-11, 79, -430), [14, 4, 20] 
(-11, 79, -415), [14, 4, 10] 
(-11, 79, -405), [14, 4, 20] 
(-11, 79, -395), [14, 4, 5] 
(-11, 81, -505), [14, 6, 20] 
(-11, 81, -495), [14, 6, 5] 
(-11, 81, -490), [14, 6, 10] 
(-11, 81, -485), [14, 6, 15] 
(-11, 81, -480), [14, 6, 20] 
(-11, 81, -470), [14, 6, 5] 
(-11, 81, -465), [14, 6, 10] 
(-11, 81, -460), [14, 6, 15] 
(-11, 81, -455), [14, 6, 20] 
(-11, 81, -445), [14, 6, 5] 
(-11, 81, -440), [14, 6, 10] 
(-11, 81, -435), [14, 6, 15] 
(-11, 81, -420), [14, 6, 5] 
(-11, 81, -415), [14, 6, 10] 
(-11, 81, -410), [14, 6, 15] 
(-11, 81, -405), [14, 6, 20] 
(-11, 82, -510), [14, 7, 15] 
(-11, 82, -490), [14, 7, 10] 
(-11, 82, -480), [14, 7, 20] 
(-11, 82, -470), [14, 7, 5] 
(-11, 82, -460), [14, 7, 15] 
(-11, 82, -440), [14, 7, 10] 
(-11, 82, -430), [14, 7, 20] 
(-11, 82, -420), [14, 7, 5] 
(-11, 82, -410), [14, 7, 15] 
(-11, 83, -520), [14, 8, 5] 
(-11, 83, -515), [14, 8, 10] 
(-11, 83, -510), [14, 8, 15] 
(-11, 83, -505), [14, 8, 20] 
(-11, 83, -490), [14, 8, 10] 
(-11, 83, -485), [14, 8, 15] 
(-11, 83, -480), [14, 8, 20] 
(-11, 83, -465), [14, 8, 10] 
(-11, 83, -455), [14, 8, 20] 
(-11, 83, -445), [14, 8, 5] 
(-11, 83, -435), [14, 8, 15] 
(-11, 83, -430), [14, 8, 20] 
(-11, 83, -420), [14, 8, 5] 
(-11, 83, -415), [14, 8, 10] 
(-11, 84, -530), [14, 9, 20] 
(-11, 84, -520), [14, 9, 5] 
(-11, 84, -510), [14, 9, 15] 
(-11, 84, -490), [14, 9, 10] 
(-11, 84, -470), [14, 9, 5] 
(-11, 84, -460), [14, 9, 15] 
(-11, 84, -440), [14, 9, 10] 
(-11, 84, -420), [14, 9, 5] 
(-11, 86, -540), [14, 11, 10] 
(-11, 86, -530), [14, 11, 20] 
(-11, 86, -520), [14, 11, 5] 
(-11, 86, -510), [14, 11, 15] 
(-11, 86, -490), [14, 11, 10] 
(-11, 86, -480), [14, 11, 20] 
(-11, 86, -470), [14, 11, 5] 
(-11, 86, -460), [14, 11, 15] 
(-11, 86, -440), [14, 11, 10] 
(-11, 87, -545), [14, 12, 5] 
(-11, 87, -540), [14, 12, 10] 
(-11, 87, -535), [14, 12, 15] 
(-11, 87, -530), [14, 12, 20] 
(-11, 87, -520), [14, 12, 5] 
(-11, 87, -515), [14, 12, 10] 
(-11, 87, -510), [14, 12, 15] 
(-11, 87, -505), [14, 12, 20] 
(-11, 87, -495), [14, 12, 5] 
(-11, 87, -490), [14, 12, 10] 
(-11, 87, -485), [14, 12, 15] 
(-11, 87, -480), [14, 12, 20] 
(-11, 87, -465), [14, 12, 10] 
(-11, 88, -530), [14, 13, 20] 
(-11, 88, -520), [14, 13, 5] 
(-11, 88, -510), [14, 13, 15] 
(-11, 88, -480), [14, 13, 20] 
(-11, 88, -470), [14, 13, 5] 
(-11, 88, -460), [14, 13, 15] 
(-11, 89, -545), [14, 14, 5] 
(-11, 89, -535), [14, 14, 15] 
(-11, 89, -530), [14, 14, 20] 
(-11, 89, -515), [14, 14, 10] 
(-11, 89, -510), [14, 14, 15] 
(-11, 89, -505), [14, 14, 20] 
(-11, 89, -495), [14, 14, 5] 
(-11, 89, -490), [14, 14, 10] 
(-11, 89, -485), [14, 14, 15] 
(-11, 89, -480), [14, 14, 20] 
(-11, 89, -460), [14, 14, 15] 
(-11, 89, -455), [14, 14, 20] 
(-11, 91, -545), [14, 16, 5] 
(-11, 91, -535), [14, 16, 15] 
(-11, 91, -530), [14, 16, 20] 
(-11, 91, -520), [14, 16, 5] 
(-11, 91, -515), [14, 16, 10] 
(-11, 91, -510), [14, 16, 15] 
(-11, 91, -505), [14, 16, 20] 
(-11, 91, -495), [14, 16, 5] 
(-11, 91, -490), [14, 16, 10] 
(-11, 91, -470), [14, 16, 5] 
(-11, 91, -465), [14, 16, 10] 
(-11, 92, -540), [14, 17, 10] 
(-11, 92, -520), [14, 17, 5] 
(-11, 92, -510), [14, 17, 15] 
(-11, 92, -490), [14, 17, 10] 
(-11, 92, -480), [14, 17, 20] 
(-11, 93, -555), [14, 18, 20] 
(-11, 93, -545), [14, 18, 5] 
(-11, 93, -540), [14, 18, 10] 
(-11, 93, -535), [14, 18, 15] 
(-11, 93, -530), [14, 18, 20] 
(-11, 93, -515), [14, 18, 10] 
(-11, 93, -505), [14, 18, 20] 
(-11, 93, -495), [14, 18, 5] 
(-11, 93, -485), [14, 18, 15] 
(-11, 94, -540), [14, 19, 10] 
(-11, 94, -530), [14, 19, 20] 
(-11, 94, -520), [14, 19, 5] 
(-11, 94, -490), [14, 19, 10] 
(-11, 96, -560), [14, 21, 15] 
(-11, 96, -540), [14, 21, 10] 
(-11, 96, -530), [14, 21, 20] 
(-11, 96, -520), [14, 21, 5] 
(-11, 97, -560), [14, 22, 15] 
(-11, 97, -545), [14, 22, 5] 
(-11, 97, -540), [14, 22, 10] 
(-11, 97, -535), [14, 22, 15] 
(-11, 97, -530), [14, 22, 20] 
(-11, 97, -520), [14, 22, 5] 
(-11, 97, -515), [14, 22, 10] 
(-11, 98, -540), [14, 23, 10] 
(-11, 98, -520), [14, 23, 5] 
(-11, 98, -510), [14, 23, 15] 
(-11, 99, -560), [14, 24, 15] 
(-11, 99, -555), [14, 24, 20] 
(-11, 99, -545), [14, 24, 5] 
(-11, 99, -540), [14, 24, 10] 
(-11, 99, -535), [14, 24, 15] 
(-11, 99, -530), [14, 24, 20] 
(-11, 101, -560), [14, 1, 15] 
(-11, 101, -555), [14, 1, 20] 
(-11, 101, -545), [14, 1, 5] 
(-11, 101, -540), [14, 1, 10] 
(-11, 101, -535), [14, 1, 15] 
(-11, 102, -560), [14, 2, 15] 
(-11, 102, -540), [14, 2, 10] 
(-11, 103, -565), [14, 3, 10] 
(-11, 103, -560), [14, 3, 15] 
(-11, 103, -555), [14, 3, 20] 
(-11, 103, -545), [14, 3, 5] 
(-11, 104, -570), [14, 4, 5] 
(-11, 104, -560), [14, 4, 15] 
(-11, 106, -570), [14, 6, 5] 
(-11, 106, -560), [14, 6, 15] 
(-11, 107, -570), [14, 7, 5] 
(-11, 107, -565), [14, 7, 10] 
(-11, 111, -585), [14, 11, 15] 
(-10, 7, 190), [15, 7, 15] 
(-10, 9, 170), [15, 9, 20] 
(-10, 11, 145), [15, 11, 20] 
(-10, 11, 155), [15, 11, 5] 
(-10, 12, 140), [15, 12, 15] 
(-10, 14, 120), [15, 14, 20] 
(-10, 16, 110), [15, 16, 10] 
(-10, 17, 85), [15, 17, 10] 
(-10, 17, 90), [15, 17, 15] 
(-10, 18, 80), [15, 18, 5] 
(-10, 18, 90), [15, 18, 15] 
(-10, 19, 70), [15, 19, 20] 
(-10, 19, 80), [15, 19, 5] 
(-10, 21, 55), [15, 21, 5] 
(-10, 23, 30), [15, 23, 5] 
(-10, 23, 35), [15, 23, 10] 
(-10, 23, 40), [15, 23, 15] 
(-10, 23, 45), [15, 23, 20] 
(-10, 24, 20), [15, 24, 20] 
(-10, 24, 30), [15, 24, 5] 
(-10, 26, 10), [15, 1, 10] 
(-10, 27, -15), [15, 2, 10] 
(-10, 27, -10), [15, 2, 15] 
(-10, 27, -5), [15, 2, 20] 
(-10, 27, 5), [15, 2, 5] 
(-10, 27, 10), [15, 2, 10] 
(-10, 28, -20), [15, 3, 5] 
(-10, 28, -10), [15, 3, 15] 
(-10, 29, -35), [15, 4, 15] 
(-10, 29, -30), [15, 4, 20] 
(-10, 29, -20), [15, 4, 5] 
(-10, 29, -15), [15, 4, 10] 
(-10, 29, -10), [15, 4, 15] 
(-10, 31, -55), [15, 6, 20] 
(-10, 31, -40), [15, 6, 10] 
(-10, 31, -35), [15, 6, 15] 
(-10, 31, -30), [15, 6, 20] 
(-10, 32, -60), [15, 7, 15] 
(-10, 32, -30), [15, 7, 20] 
(-10, 33, -70), [15, 8, 5] 
(-10, 33, -65), [15, 8, 10] 
(-10, 33, -60), [15, 8, 15] 
(-10, 33, -40), [15, 8, 10] 
(-10, 34, -80), [15, 9, 20] 
(-10, 34, -70), [15, 9, 5] 
(-10, 34, -60), [15, 9, 15] 
(-10, 36, -90), [15, 11, 10] 
(-10, 36, -70), [15, 11, 5] 
(-10, 37, -115), [15, 12, 10] 
(-10, 37, -110), [15, 12, 15] 
(-10, 37, -105), [15, 12, 20] 
(-10, 37, -90), [15, 12, 10] 
(-10, 37, -85), [15, 12, 15] 
(-10, 37, -80), [15, 12, 20] 
(-10, 37, -70), [15, 12, 5] 
(-10, 38, -110), [15, 13, 15] 
(-10, 38, -90), [15, 13, 10] 
(-10, 39, -135), [15, 14, 15] 
(-10, 39, -130), [15, 14, 20] 
(-10, 39, -120), [15, 14, 5] 
(-10, 39, -115), [15, 14, 10] 
(-10, 39, -110), [15, 14, 15] 
(-10, 39, -105), [15, 14, 20] 
(-10, 39, -90), [15, 14, 10] 
(-10, 39, -85), [15, 14, 15] 
(-10, 41, -155), [15, 16, 20] 
(-10, 41, -145), [15, 16, 5] 
(-10, 41, -140), [15, 16, 10] 
(-10, 41, -135), [15, 16, 15] 
(-10, 41, -130), [15, 16, 20] 
(-10, 41, -120), [15, 16, 5] 
(-10, 41, -110), [15, 16, 15] 
(-10, 41, -105), [15, 16, 20] 
(-10, 42, -160), [15, 17, 15] 
(-10, 42, -140), [15, 17, 10] 
(-10, 42, -130), [15, 17, 20] 
(-10, 42, -110), [15, 17, 15] 
(-10, 43, -170), [15, 18, 5] 
(-10, 43, -165), [15, 18, 10] 
(-10, 43, -160), [15, 18, 15] 
(-10, 43, -155), [15, 18, 20] 
(-10, 43, -145), [15, 18, 5] 
(-10, 43, -140), [15, 18, 10] 
(-10, 43, -135), [15, 18, 15] 
(-10, 43, -130), [15, 18, 20] 
(-10, 43, -120), [15, 18, 5] 
(-10, 44, -180), [15, 19, 20] 
(-10, 44, -160), [15, 19, 15] 
(-10, 44, -130), [15, 19, 20] 
(-10, 46, -190), [15, 21, 10] 
(-10, 46, -180), [15, 21, 20] 
(-10, 46, -170), [15, 21, 5] 
(-10, 46, -160), [15, 21, 15] 
(-10, 47, -215), [15, 22, 10] 
(-10, 47, -210), [15, 22, 15] 
(-10, 47, -205), [15, 22, 20] 
(-10, 47, -195), [15, 22, 5] 
(-10, 47, -190), [15, 22, 10] 
(-10, 47, -185), [15, 22, 15] 
(-10, 47, -180), [15, 22, 20] 
(-10, 47, -170), [15, 22, 5] 
(-10, 47, -165), [15, 22, 10] 
(-10, 47, -160), [15, 22, 15] 
(-10, 48, -220), [15, 23, 5] 
(-10, 48, -210), [15, 23, 15] 
(-10, 48, -190), [15, 23, 10] 
(-10, 48, -180), [15, 23, 20] 
(-10, 48, -170), [15, 23, 5] 
(-10, 48, -160), [15, 23, 15] 
(-10, 49, -235), [15, 24, 15] 
(-10, 49, -230), [15, 24, 20] 
(-10, 49, -220), [15, 24, 5] 
(-10, 49, -215), [15, 24, 10] 
(-10, 49, -210), [15, 24, 15] 
(-10, 49, -205), [15, 24, 20] 
(-10, 49, -195), [15, 24, 5] 
(-10, 49, -190), [15, 24, 10] 
(-10, 49, -180), [15, 24, 20] 
(-10, 49, -170), [15, 24, 5] 
(-10, 51, -240), [15, 1, 10] 
(-10, 51, -235), [15, 1, 15] 
(-10, 51, -230), [15, 1, 20] 
(-10, 51, -220), [15, 1, 5] 
(-10, 51, -215), [15, 1, 10] 
(-10, 51, -210), [15, 1, 15] 
(-10, 51, -205), [15, 1, 20] 
(-10, 51, -195), [15, 1, 5] 
(-10, 51, -190), [15, 1, 10] 
(-10, 52, -220), [15, 2, 5] 
(-10, 52, -210), [15, 2, 15] 
(-10, 52, -190), [15, 2, 10] 
(-10, 53, -270), [15, 3, 5] 
(-10, 53, -260), [15, 3, 15] 
(-10, 53, -255), [15, 3, 20] 
(-10, 53, -240), [15, 3, 10] 
(-10, 53, -230), [15, 3, 20] 
(-10, 53, -215), [15, 3, 10] 
(-10, 53, -210), [15, 3, 15] 
(-10, 53, -205), [15, 3, 20] 
(-10, 53, -195), [15, 3, 5] 
(-10, 54, -280), [15, 4, 20] 
(-10, 54, -260), [15, 4, 15] 
(-10, 54, -240), [15, 4, 10] 
(-10, 54, -220), [15, 4, 5] 
(-10, 54, -210), [15, 4, 15] 
(-10, 56, -290), [15, 6, 10] 
(-10, 56, -270), [15, 6, 5] 
(-10, 56, -260), [15, 6, 15] 
(-10, 56, -240), [15, 6, 10] 
(-10, 56, -230), [15, 6, 20] 
(-10, 57, -315), [15, 7, 10] 
(-10, 57, -310), [15, 7, 15] 
(-10, 57, -295), [15, 7, 5] 
(-10, 57, -290), [15, 7, 10] 
(-10, 57, -280), [15, 7, 20] 
(-10, 57, -270), [15, 7, 5] 
(-10, 57, -265), [15, 7, 10] 
(-10, 57, -260), [15, 7, 15] 
(-10, 57, -255), [15, 7, 20] 
(-10, 57, -245), [15, 7, 5] 
(-10, 57, -240), [15, 7, 10] 
(-10, 57, -235), [15, 7, 15] 
(-10, 57, -230), [15, 7, 20] 
(-10, 58, -320), [15, 8, 5] 
(-10, 58, -310), [15, 8, 15] 
(-10, 58, -280), [15, 8, 20] 
(-10, 58, -270), [15, 8, 5] 
(-10, 58, -260), [15, 8, 15] 
(-10, 58, -240), [15, 8, 10] 
(-10, 59, -330), [15, 9, 20] 
(-10, 59, -320), [15, 9, 5] 
(-10, 59, -315), [15, 9, 10] 
(-10, 59, -310), [15, 9, 15] 
(-10, 59, -305), [15, 9, 20] 
(-10, 59, -290), [15, 9, 10] 
(-10, 59, -285), [15, 9, 15] 
(-10, 59, -280), [15, 9, 20] 
(-10, 59, -270), [15, 9, 5] 
(-10, 59, -265), [15, 9, 10] 
(-10, 59, -255), [15, 9, 20] 
(-10, 59, -245), [15, 9, 5] 
(-10, 59, -240), [15, 9, 10] 
(-10, 61, -355), [15, 11, 20] 
(-10, 61, -345), [15, 11, 5] 
(-10, 61, -340), [15, 11, 10] 
(-10, 61, -335), [15, 11, 15] 
(-10, 61, -330), [15, 11, 20] 
(-10, 61, -320), [15, 11, 5] 
(-10, 61, -315), [15, 11, 10] 
(-10, 61, -310), [15, 11, 15] 
(-10, 61, -295), [15, 11, 5] 
(-10, 61, -290), [15, 11, 10] 
(-10, 61, -285), [15, 11, 15] 
(-10, 61, -280), [15, 11, 20] 
(-10, 61, -270), [15, 11, 5] 
(-10, 61, -265), [15, 11, 10] 
(-10, 62, -360), [15, 12, 15] 
(-10, 62, -340), [15, 12, 10] 
(-10, 62, -330), [15, 12, 20] 
(-10, 62, -320), [15, 12, 5] 
(-10, 62, -290), [15, 12, 10] 
(-10, 62, -280), [15, 12, 20] 
(-10, 62, -270), [15, 12, 5] 
(-10, 63, -370), [15, 13, 5] 
(-10, 63, -365), [15, 13, 10] 
(-10, 63, -360), [15, 13, 15] 
(-10, 63, -355), [15, 13, 20] 
(-10, 63, -345), [15, 13, 5] 
(-10, 63, -340), [15, 13, 10] 
(-10, 63, -335), [15, 13, 15] 
(-10, 63, -330), [15, 13, 20] 
(-10, 63, -320), [15, 13, 5] 
(-10, 63, -310), [15, 13, 15] 
(-10, 63, -295), [15, 13, 5] 
(-10, 63, -290), [15, 13, 10] 
(-10, 63, -285), [15, 13, 15] 
(-10, 63, -280), [15, 13, 20] 
(-10, 64, -380), [15, 14, 20] 
(-10, 64, -370), [15, 14, 5] 
(-10, 64, -340), [15, 14, 10] 
(-10, 64, -330), [15, 14, 20] 
(-10, 64, -310), [15, 14, 15] 
(-10, 64, -280), [15, 14, 20] 
(-10, 66, -390), [15, 16, 10] 
(-10, 66, -380), [15, 16, 20] 
(-10, 66, -370), [15, 16, 5] 
(-10, 66, -360), [15, 16, 15] 
(-10, 66, -320), [15, 16, 5] 
(-10, 66, -310), [15, 16, 15] 
(-10, 67, -415), [15, 17, 10] 
(-10, 67, -410), [15, 17, 15] 
(-10, 67, -395), [15, 17, 5] 
(-10, 67, -390), [15, 17, 10] 
(-10, 67, -385), [15, 17, 15] 
(-10, 67, -380), [15, 17, 20] 
(-10, 67, -370), [15, 17, 5] 
(-10, 67, -365), [15, 17, 10] 
(-10, 67, -360), [15, 17, 15] 
