(-17, 139, -692), [15, 11, 12] 
(-1, 19, 12), [15, 3, 12] 
(-1, 19, 16), [15, 3, 0] 
(-1, 19, 20), [15, 3, 4] 
(-1, 19, 24), [15, 3, 8] 
(-1, 19, 28), [15, 3, 12] 
(-1, 19, 32), [15, 3, 0] 
(-1, 21, -76), [15, 5, 4] 
(-1, 21, -72), [15, 5, 8] 
(-1, 21, -68), [15, 5, 12] 
(-1, 21, -64), [15, 5, 0] 
(-1, 21, -56), [15, 5, 8] 
(-1, 21, -52), [15, 5, 12] 
(-1, 21, -48), [15, 5, 0] 
(-1, 21, -44), [15, 5, 4] 
(-1, 21, -40), [15, 5, 8] 
(-1, 21, -36), [15, 5, 12] 
(-1, 21, -28), [15, 5, 4] 
(-1, 21, -24), [15, 5, 8] 
(-1, 21, -20), [15, 5, 12] 
(-1, 21, -16), [15, 5, 0] 
(-1, 21, -12), [15, 5, 4] 
(-1, 21, -8), [15, 5, 8] 
(-1, 21, -4), [15, 5, 12] 
(-1, 21, 0), [15, 5, 0] 
(-1, 21, 4), [15, 5, 4] 
(-1, 21, 8), [15, 5, 8] 
(-1, 21, 12), [15, 5, 12] 
(-1, 21, 16), [15, 5, 0] 
(-1, 21, 20), [15, 5, 4] 
(-1, 21, 24), [15, 5, 8] 
(-1, 21, 32), [15, 5, 0] 
(-1, 23, -72), [15, 7, 8] 
(-1, 23, -68), [15, 7, 12] 
(-1, 23, -64), [15, 7, 0] 
(-1, 23, -60), [15, 7, 4] 
(-1, 23, -56), [15, 7, 8] 
(-1, 23, -48), [15, 7, 0] 
(-1, 23, -44), [15, 7, 4] 
(-1, 23, -40), [15, 7, 8] 
(-1, 23, -36), [15, 7, 12] 
(-1, 23, -28), [15, 7, 4] 
(-1, 23, -20), [15, 7, 12] 
(-1, 23, -16), [15, 7, 0] 
(-1, 23, -12), [15, 7, 4] 
(-1, 23, -8), [15, 7, 8] 
(-1, 23, -4), [15, 7, 12] 
(-1, 23, 0), [15, 7, 0] 
(-1, 23, 4), [15, 7, 4] 
(-1, 23, 8), [15, 7, 8] 
(-1, 23, 12), [15, 7, 12] 
(-1, 23, 16), [15, 7, 0] 
(-1, 25, -64), [15, 9, 0] 
(-1, 25, -60), [15, 9, 4] 
(-1, 25, -56), [15, 9, 8] 
(-1, 25, -52), [15, 9, 12] 
(-1, 25, -48), [15, 9, 0] 
(-1, 25, -40), [15, 9, 8] 
(-1, 25, -36), [15, 9, 12] 
(-1, 25, -28), [15, 9, 4] 
(-1, 25, -24), [15, 9, 8] 
(-1, 25, -20), [15, 9, 12] 
(-1, 25, -16), [15, 9, 0] 
(-1, 25, -12), [15, 9, 4] 
(-1, 25, -8), [15, 9, 8] 
(-1, 25, -4), [15, 9, 12] 
(-1, 25, 0), [15, 9, 0] 
(-1, 25, 4), [15, 9, 4] 
(-1, 25, 8), [15, 9, 8] 
(-1, 25, 16), [15, 9, 0] 
(-1, 27, -60), [15, 11, 4] 
(-1, 27, -56), [15, 11, 8] 
(-1, 27, -52), [15, 11, 12] 
(-1, 27, -48), [15, 11, 0] 
(-1, 27, -44), [15, 11, 4] 
(-1, 27, -40), [15, 11, 8] 
(-1, 27, -28), [15, 11, 4] 
(-1, 27, -24), [15, 11, 8] 
(-1, 27, -20), [15, 11, 12] 
(-1, 27, -16), [15, 11, 0] 
(-1, 27, -12), [15, 11, 4] 
(-1, 27, -8), [15, 11, 8] 
(-1, 27, -4), [15, 11, 12] 
(-1, 27, 0), [15, 11, 0] 
(-1, 27, 8), [15, 11, 8] 
(-1, 27, 12), [15, 11, 12] 
(-1, 29, -52), [15, 13, 12] 
(-1, 29, -48), [15, 13, 0] 
(-1, 29, -44), [15, 13, 4] 
(-1, 29, -40), [15, 13, 8] 
(-1, 29, -36), [15, 13, 12] 
(-1, 29, -24), [15, 13, 8] 
(-1, 29, -20), [15, 13, 12] 
(-1, 29, -16), [15, 13, 0] 
(-1, 29, -12), [15, 13, 4] 
(-1, 29, -8), [15, 13, 8] 
(-1, 29, 0), [15, 13, 0] 
(-1, 29, 4), [15, 13, 4] 
(-1, 31, -52), [15, 15, 12] 
(-1, 31, -48), [15, 15, 0] 
(-1, 31, -44), [15, 15, 4] 
(-1, 31, -40), [15, 15, 8] 
(-1, 31, -36), [15, 15, 12] 
(-1, 31, -28), [15, 15, 4] 
(-1, 31, -16), [15, 15, 0] 
(-1, 31, -8), [15, 15, 8] 
(-1, 31, -4), [15, 15, 12] 
(-1, 31, 0), [15, 15, 0] 
(-1, 33, -48), [15, 1, 0] 
(-1, 33, -44), [15, 1, 4] 
(-1, 33, -40), [15, 1, 8] 
(-1, 33, -36), [15, 1, 12] 
(-1, 33, -28), [15, 1, 4] 
(-1, 33, -24), [15, 1, 8] 
(-1, 33, -16), [15, 1, 0] 
(-1, 33, -8), [15, 1, 8] 
(-1, 33, -4), [15, 1, 12] 
(-1, 35, -44), [15, 3, 4] 
(-1, 35, -40), [15, 3, 8] 
(-1, 35, -36), [15, 3, 12] 
(-1, 35, -24), [15, 3, 8] 
(-1, 35, -20), [15, 3, 12] 
(-1, 35, -16), [15, 3, 0] 
(-1, 35, -12), [15, 3, 4] 
(-1, 37, -40), [15, 5, 8] 
(-1, 37, -28), [15, 5, 4] 
(-1, 37, -24), [15, 5, 8] 
(-1, 37, -20), [15, 5, 12] 
(-1, 37, -16), [15, 5, 0] 
(-1, 39, -36), [15, 7, 12] 
(-1, 39, -28), [15, 7, 4] 
(-1, 39, -24), [15, 7, 8] 
(-1, 39, -20), [15, 7, 12] 
(-1, 41, -36), [15, 9, 12] 
(-1, 41, -28), [15, 9, 4] 
(-1, 41, -24), [15, 9, 8] 
(-1, 43, -28), [15, 11, 4] 
(0, -15, -4), [0, 1, 12] 
(0, -15, 4), [0, 1, 4] 
(0, -11, -24), [0, 5, 8] 
(0, -11, -12), [0, 5, 4] 
(0, -11, -8), [0, 5, 8] 
(0, -11, 8), [0, 5, 8] 
(0, -11, 12), [0, 5, 12] 
(0, -11, 24), [0, 5, 8] 
(0, -7, -68), [0, 9, 12] 
(0, -7, 68), [0, 9, 4] 
(0, -5, -40), [0, 11, 8] 
(0, -5, 40), [0, 11, 8] 
(0, -3, -96), [0, 13, 0] 
(0, -3, -88), [0, 13, 8] 
(0, -3, -84), [0, 13, 12] 
(0, -3, 84), [0, 13, 4] 
(0, -3, 88), [0, 13, 8] 
(0, -3, 96), [0, 13, 0] 
(0, 1, -112), [0, 1, 0] 
(0, 1, -72), [0, 1, 8] 
(0, 1, -48), [0, 1, 0] 
(0, 1, -40), [0, 1, 8] 
(0, 1, 40), [0, 1, 8] 
(0, 1, 48), [0, 1, 0] 
(0, 1, 72), [0, 1, 8] 
(0, 1, 112), [0, 1, 0] 
(0, 3, -104), [0, 3, 8] 
(0, 3, 104), [0, 3, 8] 
(0, 5, -104), [0, 5, 8] 
(0, 5, -88), [0, 5, 8] 
(0, 5, -72), [0, 5, 8] 
(0, 5, 72), [0, 5, 8] 
(0, 5, 88), [0, 5, 8] 
(0, 5, 104), [0, 5, 8] 
(0, 9, -84), [0, 9, 12] 
(0, 9, 84), [0, 9, 4] 
(0, 11, -40), [0, 11, 8] 
(0, 11, -24), [0, 11, 8] 
(0, 11, 24), [0, 11, 8] 
(0, 11, 40), [0, 11, 8] 
(0, 19, -40), [0, 3, 8] 
(0, 19, -24), [0, 3, 8] 
(0, 19, 24), [0, 3, 8] 
(0, 19, 40), [0, 3, 8] 
(0, 25, -24), [0, 9, 8] 
(0, 25, 24), [0, 9, 8] 
(0, 27, -24), [0, 11, 8] 
(0, 27, 24), [0, 11, 8] 
(0, 41, -4), [0, 9, 12] 
(0, 41, 4), [0, 9, 4] 
(1, -15, -36), [1, 1, 12] 
(1, -15, -32), [1, 1, 0] 
(1, -15, -28), [1, 1, 4] 
(1, -13, -52), [1, 3, 12] 
(1, -13, -48), [1, 3, 0] 
(1, -13, -44), [1, 3, 4] 
(1, -13, -40), [1, 3, 8] 
(1, -13, -36), [1, 3, 12] 
(1, -13, -32), [1, 3, 0] 
(1, -13, -28), [1, 3, 4] 
(1, -13, -24), [1, 3, 8] 
(1, -13, -20), [1, 3, 12] 
(1, -13, -16), [1, 3, 0] 
(1, -13, -12), [1, 3, 4] 
(1, -11, -68), [1, 5, 12] 
(1, -11, -64), [1, 5, 0] 
(1, -11, -60), [1, 5, 4] 
(1, -11, -56), [1, 5, 8] 
(1, -11, -52), [1, 5, 12] 
(1, -11, -48), [1, 5, 0] 
(1, -11, -44), [1, 5, 4] 
(1, -11, -40), [1, 5, 8] 
(1, -11, -36), [1, 5, 12] 
(1, -11, -32), [1, 5, 0] 
(1, -11, -28), [1, 5, 4] 
(1, -11, -24), [1, 5, 8] 
(1, -11, -20), [1, 5, 12] 
(1, -11, -16), [1, 5, 0] 
(1, -11, -12), [1, 5, 4] 
(1, -11, -8), [1, 5, 8] 
(1, -11, -4), [1, 5, 12] 
(1, -11, 0), [1, 5, 0] 
(1, -11, 4), [1, 5, 4] 
(1, -9, -84), [1, 7, 12] 
(1, -9, -80), [1, 7, 0] 
(1, -9, -76), [1, 7, 4] 
(1, -9, -72), [1, 7, 8] 
(1, -9, -68), [1, 7, 12] 
(1, -9, -64), [1, 7, 0] 
(1, -9, -60), [1, 7, 4] 
(1, -9, -56), [1, 7, 8] 
(1, -9, -52), [1, 7, 12] 
(1, -9, -48), [1, 7, 0] 
(1, -9, -44), [1, 7, 4] 
(1, -9, -40), [1, 7, 8] 
(1, -9, -36), [1, 7, 12] 
(1, -9, -32), [1, 7, 0] 
(1, -9, -28), [1, 7, 4] 
(1, -9, -24), [1, 7, 8] 
(1, -9, -20), [1, 7, 12] 
(1, -9, -16), [1, 7, 0] 
(1, -9, -12), [1, 7, 4] 
(1, -9, -8), [1, 7, 8] 
(1, -9, -4), [1, 7, 12] 
(1, -9, 0), [1, 7, 0] 
(1, -9, 4), [1, 7, 4] 
(1, -9, 8), [1, 7, 8] 
(1, -9, 12), [1, 7, 12] 
(1, -9, 16), [1, 7, 0] 
(1, -9, 20), [1, 7, 4] 
(1, -7, -100), [1, 9, 12] 
(1, -7, -96), [1, 9, 0] 
(1, -7, -92), [1, 9, 4] 
(1, -7, -88), [1, 9, 8] 
(1, -7, -84), [1, 9, 12] 
(1, -7, -80), [1, 9, 0] 
(1, -7, -76), [1, 9, 4] 
(1, -7, -72), [1, 9, 8] 
(1, -7, -68), [1, 9, 12] 
(1, -7, -64), [1, 9, 0] 
(1, -7, -60), [1, 9, 4] 
(1, -7, -56), [1, 9, 8] 
(1, -7, -52), [1, 9, 12] 
(1, -7, -48), [1, 9, 0] 
(1, -7, -44), [1, 9, 4] 
(1, -7, -40), [1, 9, 8] 
(1, -7, -36), [1, 9, 12] 
(1, -7, -32), [1, 9, 0] 
(1, -7, -28), [1, 9, 4] 
(1, -7, -24), [1, 9, 8] 
(1, -7, -20), [1, 9, 12] 
(1, -7, -16), [1, 9, 0] 
(1, -7, -12), [1, 9, 4] 
(1, -7, -8), [1, 9, 8] 
(1, -7, -4), [1, 9, 12] 
(1, -7, 0), [1, 9, 0] 
(1, -7, 4), [1, 9, 4] 
(1, -7, 8), [1, 9, 8] 
(1, -7, 12), [1, 9, 12] 
(1, -7, 16), [1, 9, 0] 
(1, -7, 20), [1, 9, 4] 
(1, -7, 24), [1, 9, 8] 
(1, -7, 28), [1, 9, 12] 
(1, -7, 36), [1, 9, 4] 
(1, -5, -116), [1, 11, 12] 
(1, -5, -112), [1, 11, 0] 
(1, -5, -108), [1, 11, 4] 
(1, -5, -104), [1, 11, 8] 
(1, -5, -100), [1, 11, 12] 
(1, -5, -96), [1, 11, 0] 
(1, -5, -92), [1, 11, 4] 
(1, -5, -88), [1, 11, 8] 
(1, -5, -84), [1, 11, 12] 
(1, -5, -80), [1, 11, 0] 
(1, -5, -76), [1, 11, 4] 
(1, -5, -72), [1, 11, 8] 
(1, -5, -68), [1, 11, 12] 
(1, -5, -64), [1, 11, 0] 
(1, -5, -60), [1, 11, 4] 
(1, -5, -52), [1, 11, 12] 
(1, -5, -48), [1, 11, 0] 
(1, -5, -44), [1, 11, 4] 
(1, -5, -40), [1, 11, 8] 
(1, -5, -36), [1, 11, 12] 
(1, -5, -32), [1, 11, 0] 
(1, -5, -28), [1, 11, 4] 
(1, -5, -24), [1, 11, 8] 
(1, -5, -20), [1, 11, 12] 
(1, -5, -16), [1, 11, 0] 
(1, -5, -12), [1, 11, 4] 
(1, -5, -4), [1, 11, 12] 
(1, -5, 0), [1, 11, 0] 
(1, -5, 4), [1, 11, 4] 
(1, -5, 8), [1, 11, 8] 
(1, -5, 12), [1, 11, 12] 
(1, -5, 16), [1, 11, 0] 
(1, -5, 20), [1, 11, 4] 
(1, -5, 24), [1, 11, 8] 
(1, -5, 28), [1, 11, 12] 
(1, -5, 36), [1, 11, 4] 
(1, -5, 40), [1, 11, 8] 
(1, -5, 44), [1, 11, 12] 
(1, -5, 48), [1, 11, 0] 
(1, -5, 52), [1, 11, 4] 
(1, -3, -120), [1, 13, 8] 
(1, -3, -116), [1, 13, 12] 
(1, -3, -112), [1, 13, 0] 
(1, -3, -108), [1, 13, 4] 
(1, -3, -104), [1, 13, 8] 
(1, -3, -100), [1, 13, 12] 
(1, -3, -96), [1, 13, 0] 
(1, -3, -92), [1, 13, 4] 
(1, -3, -88), [1, 13, 8] 
(1, -3, -84), [1, 13, 12] 
(1, -3, -80), [1, 13, 0] 
(1, -3, -76), [1, 13, 4] 
(1, -3, -72), [1, 13, 8] 
(1, -3, -68), [1, 13, 12] 
(1, -3, -64), [1, 13, 0] 
(1, -3, -60), [1, 13, 4] 
(1, -3, -56), [1, 13, 8] 
(1, -3, -52), [1, 13, 12] 
(1, -3, -48), [1, 13, 0] 
(1, -3, -44), [1, 13, 4] 
(1, -3, -40), [1, 13, 8] 
(1, -3, -36), [1, 13, 12] 
(1, -3, -32), [1, 13, 0] 
(1, -3, -28), [1, 13, 4] 
(1, -3, -24), [1, 13, 8] 
(1, -3, -20), [1, 13, 12] 
(1, -3, -16), [1, 13, 0] 
(1, -3, -12), [1, 13, 4] 
(1, -3, -8), [1, 13, 8] 
(1, -3, -4), [1, 13, 12] 
(1, -3, 0), [1, 13, 0] 
(1, -3, 4), [1, 13, 4] 
(1, -3, 8), [1, 13, 8] 
(1, -3, 12), [1, 13, 12] 
(1, -3, 16), [1, 13, 0] 
(1, -3, 20), [1, 13, 4] 
(1, -3, 24), [1, 13, 8] 
(1, -3, 28), [1, 13, 12] 
(1, -3, 36), [1, 13, 4] 
(1, -3, 40), [1, 13, 8] 
(1, -3, 44), [1, 13, 12] 
(1, -3, 48), [1, 13, 0] 
(1, -3, 52), [1, 13, 4] 
(1, -3, 56), [1, 13, 8] 
(1, -3, 60), [1, 13, 12] 
(1, -3, 64), [1, 13, 0] 
(1, -3, 68), [1, 13, 4] 
(1, -1, -112), [1, 15, 0] 
(1, -1, -108), [1, 15, 4] 
(1, -1, -104), [1, 15, 8] 
(1, -1, -100), [1, 15, 12] 
(1, -1, -96), [1, 15, 0] 
(1, -1, -92), [1, 15, 4] 
(1, -1, -88), [1, 15, 8] 
(1, -1, -84), [1, 15, 12] 
(1, -1, -80), [1, 15, 0] 
(1, -1, -76), [1, 15, 4] 
(1, -1, -72), [1, 15, 8] 
(1, -1, -68), [1, 15, 12] 
(1, -1, -64), [1, 15, 0] 
(1, -1, -60), [1, 15, 4] 
(1, -1, -56), [1, 15, 8] 
(1, -1, -52), [1, 15, 12] 
(1, -1, -48), [1, 15, 0] 
(1, -1, -44), [1, 15, 4] 
(1, -1, -40), [1, 15, 8] 
(1, -1, -36), [1, 15, 12] 
(1, -1, -32), [1, 15, 0] 
(1, -1, -28), [1, 15, 4] 
(1, -1, -24), [1, 15, 8] 
(1, -1, -20), [1, 15, 12] 
(1, -1, -16), [1, 15, 0] 
(1, -1, -12), [1, 15, 4] 
(1, -1, -8), [1, 15, 8] 
(1, -1, -4), [1, 15, 12] 
(1, -1, 0), [1, 15, 0] 
(1, -1, 4), [1, 15, 4] 
(1, -1, 8), [1, 15, 8] 
(1, -1, 12), [1, 15, 12] 
(1, -1, 16), [1, 15, 0] 
(1, -1, 20), [1, 15, 4] 
(1, -1, 24), [1, 15, 8] 
(1, -1, 28), [1, 15, 12] 
(1, -1, 36), [1, 15, 4] 
(1, -1, 40), [1, 15, 8] 
(1, -1, 44), [1, 15, 12] 
(1, -1, 48), [1, 15, 0] 
(1, -1, 52), [1, 15, 4] 
(1, -1, 56), [1, 15, 8] 
(1, -1, 60), [1, 15, 12] 
(1, -1, 64), [1, 15, 0] 
(1, -1, 68), [1, 15, 4] 
(1, -1, 72), [1, 15, 8] 
(1, -1, 76), [1, 15, 12] 
(1, -1, 80), [1, 15, 0] 
(1, -1, 84), [1, 15, 4] 
(1, 1, -104), [1, 1, 8] 
(1, 1, -100), [1, 1, 12] 
(1, 1, -96), [1, 1, 0] 
(1, 1, -92), [1, 1, 4] 
(1, 1, -84), [1, 1, 12] 
(1, 1, -80), [1, 1, 0] 
(1, 1, -76), [1, 1, 4] 
(1, 1, -72), [1, 1, 8] 
(1, 1, -68), [1, 1, 12] 
(1, 1, -64), [1, 1, 0] 
(1, 1, -60), [1, 1, 4] 
(1, 1, -56), [1, 1, 8] 
(1, 1, -52), [1, 1, 12] 
(1, 1, -48), [1, 1, 0] 
(1, 1, -44), [1, 1, 4] 
(1, 1, -40), [1, 1, 8] 
(1, 1, -36), [1, 1, 12] 
(1, 1, -32), [1, 1, 0] 
(1, 1, -28), [1, 1, 4] 
(1, 1, -24), [1, 1, 8] 
(1, 1, -20), [1, 1, 12] 
(1, 1, -16), [1, 1, 0] 
(1, 1, -12), [1, 1, 4] 
(1, 1, -8), [1, 1, 8] 
(1, 1, -4), [1, 1, 12] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 4), [1, 1, 4] 
(1, 1, 8), [1, 1, 8] 
(1, 1, 12), [1, 1, 12] 
(1, 1, 16), [1, 1, 0] 
(1, 1, 20), [1, 1, 4] 
(1, 1, 28), [1, 1, 12] 
(1, 1, 36), [1, 1, 4] 
(1, 1, 40), [1, 1, 8] 
(1, 1, 44), [1, 1, 12] 
(1, 1, 48), [1, 1, 0] 
(1, 1, 52), [1, 1, 4] 
(1, 1, 56), [1, 1, 8] 
(1, 1, 60), [1, 1, 12] 
(1, 1, 64), [1, 1, 0] 
(1, 1, 68), [1, 1, 4] 
(1, 1, 72), [1, 1, 8] 
(1, 1, 76), [1, 1, 12] 
(1, 1, 80), [1, 1, 0] 
(1, 1, 84), [1, 1, 4] 
(1, 1, 88), [1, 1, 8] 
(1, 1, 92), [1, 1, 12] 
(1, 1, 96), [1, 1, 0] 
(1, 1, 100), [1, 1, 4] 
(1, 3, -96), [1, 3, 0] 
(1, 3, -92), [1, 3, 4] 
(1, 3, -88), [1, 3, 8] 
(1, 3, -84), [1, 3, 12] 
(1, 3, -80), [1, 3, 0] 
(1, 3, -76), [1, 3, 4] 
(1, 3, -72), [1, 3, 8] 
(1, 3, -68), [1, 3, 12] 
(1, 3, -64), [1, 3, 0] 
(1, 3, -60), [1, 3, 4] 
(1, 3, -56), [1, 3, 8] 
(1, 3, -52), [1, 3, 12] 
(1, 3, -48), [1, 3, 0] 
(1, 3, -44), [1, 3, 4] 
(1, 3, -40), [1, 3, 8] 
(1, 3, -36), [1, 3, 12] 
(1, 3, -32), [1, 3, 0] 
(1, 3, -28), [1, 3, 4] 
(1, 3, -24), [1, 3, 8] 
(1, 3, -20), [1, 3, 12] 
(1, 3, -16), [1, 3, 0] 
(1, 3, -12), [1, 3, 4] 
(1, 3, -8), [1, 3, 8] 
(1, 3, -4), [1, 3, 12] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 4), [1, 3, 4] 
(1, 3, 8), [1, 3, 8] 
(1, 3, 12), [1, 3, 12] 
(1, 3, 16), [1, 3, 0] 
(1, 3, 20), [1, 3, 4] 
(1, 3, 24), [1, 3, 8] 
(1, 3, 28), [1, 3, 12] 
(1, 3, 36), [1, 3, 4] 
(1, 3, 40), [1, 3, 8] 
(1, 3, 44), [1, 3, 12] 
(1, 3, 48), [1, 3, 0] 
(1, 3, 52), [1, 3, 4] 
(1, 3, 60), [1, 3, 12] 
(1, 3, 64), [1, 3, 0] 
(1, 3, 68), [1, 3, 4] 
(1, 3, 72), [1, 3, 8] 
(1, 3, 76), [1, 3, 12] 
(1, 3, 80), [1, 3, 0] 
(1, 3, 84), [1, 3, 4] 
(1, 3, 88), [1, 3, 8] 
(1, 3, 92), [1, 3, 12] 
(1, 3, 96), [1, 3, 0] 
(1, 3, 100), [1, 3, 4] 
(1, 3, 104), [1, 3, 8] 
(1, 3, 108), [1, 3, 12] 
(1, 3, 112), [1, 3, 0] 
(1, 3, 116), [1, 3, 4] 
(1, 5, -88), [1, 5, 8] 
(1, 5, -84), [1, 5, 12] 
(1, 5, -80), [1, 5, 0] 
(1, 5, -76), [1, 5, 4] 
(1, 5, -72), [1, 5, 8] 
(1, 5, -68), [1, 5, 12] 
(1, 5, -64), [1, 5, 0] 
(1, 5, -60), [1, 5, 4] 
(1, 5, -56), [1, 5, 8] 
(1, 5, -52), [1, 5, 12] 
(1, 5, -48), [1, 5, 0] 
(1, 5, -44), [1, 5, 4] 
(1, 5, -40), [1, 5, 8] 
(1, 5, -36), [1, 5, 12] 
(1, 5, -32), [1, 5, 0] 
(1, 5, -28), [1, 5, 4] 
(1, 5, -24), [1, 5, 8] 
(1, 5, -20), [1, 5, 12] 
(1, 5, -16), [1, 5, 0] 
(1, 5, -12), [1, 5, 4] 
(1, 5, -8), [1, 5, 8] 
(1, 5, -4), [1, 5, 12] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 4), [1, 5, 4] 
(1, 5, 8), [1, 5, 8] 
(1, 5, 12), [1, 5, 12] 
(1, 5, 16), [1, 5, 0] 
(1, 5, 20), [1, 5, 4] 
(1, 5, 24), [1, 5, 8] 
(1, 5, 28), [1, 5, 12] 
(1, 5, 36), [1, 5, 4] 
(1, 5, 40), [1, 5, 8] 
(1, 5, 44), [1, 5, 12] 
(1, 5, 48), [1, 5, 0] 
(1, 5, 52), [1, 5, 4] 
(1, 5, 56), [1, 5, 8] 
(1, 5, 60), [1, 5, 12] 
(1, 5, 64), [1, 5, 0] 
(1, 5, 68), [1, 5, 4] 
(1, 5, 72), [1, 5, 8] 
(1, 5, 76), [1, 5, 12] 
(1, 5, 80), [1, 5, 0] 
(1, 5, 84), [1, 5, 4] 
(1, 5, 88), [1, 5, 8] 
(1, 5, 92), [1, 5, 12] 
(1, 5, 96), [1, 5, 0] 
(1, 5, 100), [1, 5, 4] 
(1, 5, 104), [1, 5, 8] 
(1, 5, 108), [1, 5, 12] 
(1, 5, 112), [1, 5, 0] 
(1, 5, 116), [1, 5, 4] 
(1, 5, 120), [1, 5, 8] 
(1, 7, -80), [1, 7, 0] 
(1, 7, -76), [1, 7, 4] 
(1, 7, -72), [1, 7, 8] 
(1, 7, -68), [1, 7, 12] 
(1, 7, -64), [1, 7, 0] 
(1, 7, -60), [1, 7, 4] 
(1, 7, -56), [1, 7, 8] 
(1, 7, -52), [1, 7, 12] 
(1, 7, -48), [1, 7, 0] 
(1, 7, -44), [1, 7, 4] 
(1, 7, -40), [1, 7, 8] 
(1, 7, -36), [1, 7, 12] 
(1, 7, -32), [1, 7, 0] 
(1, 7, -28), [1, 7, 4] 
(1, 7, -24), [1, 7, 8] 
(1, 7, -20), [1, 7, 12] 
(1, 7, -16), [1, 7, 0] 
(1, 7, -12), [1, 7, 4] 
(1, 7, -8), [1, 7, 8] 
(1, 7, -4), [1, 7, 12] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 4), [1, 7, 4] 
(1, 7, 8), [1, 7, 8] 
(1, 7, 12), [1, 7, 12] 
(1, 7, 16), [1, 7, 0] 
(1, 7, 20), [1, 7, 4] 
(1, 7, 24), [1, 7, 8] 
(1, 7, 28), [1, 7, 12] 
(1, 7, 36), [1, 7, 4] 
(1, 7, 44), [1, 7, 12] 
(1, 7, 48), [1, 7, 0] 
(1, 7, 52), [1, 7, 4] 
(1, 7, 56), [1, 7, 8] 
(1, 7, 60), [1, 7, 12] 
(1, 7, 64), [1, 7, 0] 
(1, 7, 68), [1, 7, 4] 
(1, 7, 72), [1, 7, 8] 
(1, 7, 76), [1, 7, 12] 
(1, 7, 80), [1, 7, 0] 
(1, 7, 84), [1, 7, 4] 
(1, 7, 88), [1, 7, 8] 
(1, 7, 92), [1, 7, 12] 
(1, 7, 96), [1, 7, 0] 
(1, 7, 100), [1, 7, 4] 
(1, 7, 108), [1, 7, 12] 
(1, 7, 112), [1, 7, 0] 
(1, 7, 120), [1, 7, 8] 
(1, 9, -72), [1, 9, 8] 
(1, 9, -68), [1, 9, 12] 
(1, 9, -64), [1, 9, 0] 
(1, 9, -60), [1, 9, 4] 
(1, 9, -56), [1, 9, 8] 
(1, 9, -52), [1, 9, 12] 
(1, 9, -48), [1, 9, 0] 
(1, 9, -44), [1, 9, 4] 
(1, 9, -36), [1, 9, 12] 
(1, 9, -32), [1, 9, 0] 
(1, 9, -28), [1, 9, 4] 
(1, 9, -20), [1, 9, 12] 
(1, 9, -16), [1, 9, 0] 
(1, 9, -12), [1, 9, 4] 
(1, 9, -8), [1, 9, 8] 
(1, 9, -4), [1, 9, 12] 
(1, 9, 0), [1, 9, 0] 
(1, 9, 4), [1, 9, 4] 
(1, 9, 8), [1, 9, 8] 
(1, 9, 12), [1, 9, 12] 
(1, 9, 16), [1, 9, 0] 
(1, 9, 20), [1, 9, 4] 
(1, 9, 24), [1, 9, 8] 
(1, 9, 28), [1, 9, 12] 
(1, 9, 36), [1, 9, 4] 
(1, 9, 40), [1, 9, 8] 
(1, 9, 44), [1, 9, 12] 
(1, 9, 48), [1, 9, 0] 
(1, 9, 52), [1, 9, 4] 
(1, 9, 56), [1, 9, 8] 
(1, 9, 60), [1, 9, 12] 
(1, 9, 64), [1, 9, 0] 
(1, 9, 68), [1, 9, 4] 
(1, 9, 72), [1, 9, 8] 
(1, 9, 76), [1, 9, 12] 
(1, 9, 80), [1, 9, 0] 
(1, 9, 84), [1, 9, 4] 
(1, 9, 88), [1, 9, 8] 
(1, 9, 92), [1, 9, 12] 
(1, 9, 96), [1, 9, 0] 
(1, 9, 100), [1, 9, 4] 
(1, 9, 104), [1, 9, 8] 
(1, 9, 112), [1, 9, 0] 
(1, 11, -64), [1, 11, 0] 
(1, 11, -60), [1, 11, 4] 
(1, 11, -56), [1, 11, 8] 
(1, 11, -52), [1, 11, 12] 
(1, 11, -48), [1, 11, 0] 
(1, 11, -44), [1, 11, 4] 
(1, 11, -40), [1, 11, 8] 
(1, 11, -36), [1, 11, 12] 
(1, 11, -32), [1, 11, 0] 
(1, 11, -28), [1, 11, 4] 
(1, 11, -24), [1, 11, 8] 
(1, 11, -20), [1, 11, 12] 
(1, 11, -16), [1, 11, 0] 
(1, 11, -12), [1, 11, 4] 
(1, 11, -8), [1, 11, 8] 
(1, 11, -4), [1, 11, 12] 
(1, 11, 0), [1, 11, 0] 
(1, 11, 4), [1, 11, 4] 
(1, 11, 8), [1, 11, 8] 
(1, 11, 12), [1, 11, 12] 
(1, 11, 16), [1, 11, 0] 
(1, 11, 20), [1, 11, 4] 
(1, 11, 24), [1, 11, 8] 
(1, 11, 28), [1, 11, 12] 
(1, 11, 36), [1, 11, 4] 
(1, 11, 40), [1, 11, 8] 
(1, 11, 44), [1, 11, 12] 
(1, 11, 48), [1, 11, 0] 
(1, 11, 52), [1, 11, 4] 
(1, 11, 56), [1, 11, 8] 
(1, 11, 60), [1, 11, 12] 
(1, 11, 64), [1, 11, 0] 
(1, 11, 68), [1, 11, 4] 
