(-15, 109, -527), [2, 7, 0] 
(4, -8, -68), [4, 9, 0] 
(4, -7, -136), [4, 10, 0] 
(4, -7, -119), [4, 10, 0] 
(4, -7, -102), [4, 10, 0] 
(4, -7, -85), [4, 10, 0] 
(4, -7, -68), [4, 10, 0] 
(4, -6, -102), [4, 11, 0] 
(4, -6, -68), [4, 11, 0] 
(4, -5, -102), [4, 12, 0] 
(4, -5, -85), [4, 12, 0] 
(4, -5, -68), [4, 12, 0] 
(4, -5, -51), [4, 12, 0] 
(4, -4, -68), [4, 13, 0] 
(4, -4, -34), [4, 13, 0] 
(4, -3, -102), [4, 14, 0] 
(4, -3, -85), [4, 14, 0] 
(4, -3, -68), [4, 14, 0] 
(4, -3, -51), [4, 14, 0] 
(4, -3, -34), [4, 14, 0] 
(4, -2, -102), [4, 15, 0] 
(4, -2, -68), [4, 15, 0] 
(4, -2, -34), [4, 15, 0] 
(4, -1, -102), [4, 16, 0] 
(4, -1, -85), [4, 16, 0] 
(4, -1, -68), [4, 16, 0] 
(4, -1, -51), [4, 16, 0] 
(4, -1, -34), [4, 16, 0] 
(4, -1, -17), [4, 16, 0] 
(4, 1, -85), [4, 1, 0] 
(4, 1, -68), [4, 1, 0] 
(4, 1, -51), [4, 1, 0] 
(4, 1, -34), [4, 1, 0] 
(4, 1, -17), [4, 1, 0] 
(4, 1, 0), [4, 1, 0] 
(4, 2, -68), [4, 2, 0] 
(4, 2, -34), [4, 2, 0] 
(4, 3, -68), [4, 3, 0] 
(4, 3, -51), [4, 3, 0] 
(4, 3, -34), [4, 3, 0] 
(4, 3, 0), [4, 3, 0] 
(4, 3, 17), [4, 3, 0] 
(4, 4, -68), [4, 4, 0] 
(4, 4, -34), [4, 4, 0] 
(4, 4, 0), [4, 4, 0] 
(4, 5, -51), [4, 5, 0] 
(4, 5, -34), [4, 5, 0] 
(4, 5, -17), [4, 5, 0] 
(4, 5, 0), [4, 5, 0] 
(4, 5, 17), [4, 5, 0] 
(4, 5, 34), [4, 5, 0] 
(4, 6, -34), [4, 6, 0] 
(4, 6, 0), [4, 6, 0] 
(4, 6, 34), [4, 6, 0] 
(4, 7, -51), [4, 7, 0] 
(4, 7, -34), [4, 7, 0] 
(4, 7, -17), [4, 7, 0] 
(4, 7, 0), [4, 7, 0] 
(4, 7, 17), [4, 7, 0] 
(4, 7, 34), [4, 7, 0] 
(4, 7, 51), [4, 7, 0] 
(4, 8, -34), [4, 8, 0] 
(4, 8, 0), [4, 8, 0] 
(4, 8, 68), [4, 8, 0] 
(4, 9, -34), [4, 9, 0] 
(4, 9, -17), [4, 9, 0] 
(4, 9, 0), [4, 9, 0] 
(4, 9, 17), [4, 9, 0] 
(4, 9, 34), [4, 9, 0] 
(4, 9, 51), [4, 9, 0] 
(4, 9, 68), [4, 9, 0] 
(4, 10, -34), [4, 10, 0] 
(4, 10, 0), [4, 10, 0] 
(4, 10, 34), [4, 10, 0] 
(4, 10, 68), [4, 10, 0] 
(4, 11, -34), [4, 11, 0] 
(4, 11, -17), [4, 11, 0] 
(4, 11, 0), [4, 11, 0] 
(4, 11, 17), [4, 11, 0] 
(4, 11, 34), [4, 11, 0] 
(4, 11, 51), [4, 11, 0] 
(4, 11, 68), [4, 11, 0] 
(4, 11, 85), [4, 11, 0] 
(4, 12, 0), [4, 12, 0] 
(4, 12, 34), [4, 12, 0] 
(4, 12, 68), [4, 12, 0] 
(4, 12, 102), [4, 12, 0] 
(4, 13, -17), [4, 13, 0] 
(4, 13, 0), [4, 13, 0] 
(4, 13, 34), [4, 13, 0] 
(4, 13, 51), [4, 13, 0] 
(4, 13, 68), [4, 13, 0] 
(4, 13, 85), [4, 13, 0] 
(4, 13, 102), [4, 13, 0] 
(4, 14, 0), [4, 14, 0] 
(4, 14, 34), [4, 14, 0] 
(4, 14, 68), [4, 14, 0] 
(4, 14, 102), [4, 14, 0] 
(4, 15, -17), [4, 15, 0] 
(4, 15, 0), [4, 15, 0] 
(4, 15, 17), [4, 15, 0] 
(4, 15, 34), [4, 15, 0] 
(4, 15, 51), [4, 15, 0] 
(4, 15, 68), [4, 15, 0] 
(4, 15, 85), [4, 15, 0] 
(4, 15, 102), [4, 15, 0] 
(4, 15, 119), [4, 15, 0] 
(4, 16, 0), [4, 16, 0] 
(4, 16, 34), [4, 16, 0] 
(4, 16, 68), [4, 16, 0] 
(4, 16, 102), [4, 16, 0] 
(4, 18, 0), [4, 1, 0] 
(4, 18, 34), [4, 1, 0] 
(4, 18, 68), [4, 1, 0] 
(4, 18, 102), [4, 1, 0] 
(4, 19, 17), [4, 2, 0] 
(4, 19, 34), [4, 2, 0] 
(4, 19, 51), [4, 2, 0] 
(4, 19, 68), [4, 2, 0] 
(4, 19, 85), [4, 2, 0] 
(4, 19, 102), [4, 2, 0] 
(4, 19, 119), [4, 2, 0] 
(4, 19, 153), [4, 2, 0] 
(4, 20, 68), [4, 3, 0] 
(4, 21, 17), [4, 4, 0] 
(4, 21, 34), [4, 4, 0] 
(4, 21, 51), [4, 4, 0] 
(4, 21, 85), [4, 4, 0] 
(4, 21, 102), [4, 4, 0] 
(4, 21, 119), [4, 4, 0] 
(4, 21, 153), [4, 4, 0] 
(4, 21, 170), [4, 4, 0] 
(4, 22, 68), [4, 5, 0] 
(4, 22, 102), [4, 5, 0] 
(4, 23, 34), [4, 6, 0] 
(4, 23, 68), [4, 6, 0] 
(4, 23, 85), [4, 6, 0] 
(4, 23, 102), [4, 6, 0] 
(4, 23, 119), [4, 6, 0] 
(4, 23, 153), [4, 6, 0] 
(4, 24, 34), [4, 7, 0] 
(4, 24, 68), [4, 7, 0] 
(4, 24, 102), [4, 7, 0] 
(4, 25, 34), [4, 8, 0] 
(4, 25, 51), [4, 8, 0] 
(4, 25, 68), [4, 8, 0] 
(4, 25, 85), [4, 8, 0] 
(4, 25, 102), [4, 8, 0] 
(4, 25, 119), [4, 8, 0] 
(4, 25, 153), [4, 8, 0] 
(4, 26, 34), [4, 9, 0] 
(4, 26, 68), [4, 9, 0] 
(4, 26, 102), [4, 9, 0] 
(4, 27, 51), [4, 10, 0] 
(4, 27, 68), [4, 10, 0] 
(4, 27, 85), [4, 10, 0] 
(4, 27, 102), [4, 10, 0] 
(4, 27, 119), [4, 10, 0] 
(4, 27, 153), [4, 10, 0] 
(4, 28, 68), [4, 11, 0] 
(4, 28, 102), [4, 11, 0] 
(4, 29, 68), [4, 12, 0] 
(4, 29, 85), [4, 12, 0] 
(4, 29, 102), [4, 12, 0] 
(4, 29, 119), [4, 12, 0] 
(4, 30, 68), [4, 13, 0] 
(4, 30, 102), [4, 13, 0] 
(4, 31, 68), [4, 14, 0] 
(4, 31, 85), [4, 14, 0] 
(4, 31, 102), [4, 14, 0] 
(4, 31, 119), [4, 14, 0] 
(4, 31, 153), [4, 14, 0] 
(4, 32, 68), [4, 15, 0] 
(4, 32, 102), [4, 15, 0] 
(4, 33, 68), [4, 16, 0] 
(4, 33, 85), [4, 16, 0] 
(4, 33, 102), [4, 16, 0] 
(4, 33, 119), [4, 16, 0] 
(4, 35, 85), [4, 1, 0] 
(4, 35, 102), [4, 1, 0] 
(4, 35, 119), [4, 1, 0] 
(4, 36, 102), [4, 2, 0] 
(4, 37, 102), [4, 3, 0] 
(4, 39, 102), [4, 5, 0] 
(4, 39, 119), [4, 5, 0] 
(4, 40, 102), [4, 6, 0] 
(4, 41, 102), [4, 7, 0] 
(4, 41, 119), [4, 7, 0] 
(4, 42, 102), [4, 8, 0] 
(4, 43, 102), [4, 9, 0] 
(4, 43, 119), [4, 9, 0] 
(4, 45, 119), [4, 11, 0] 
(4, 47, 119), [4, 13, 0] 
(5, -15, -170), [5, 2, 0] 
(5, -14, -170), [5, 3, 0] 
(5, -13, -170), [5, 4, 0] 
(5, -13, -153), [5, 4, 0] 
(5, -12, -170), [5, 5, 0] 
(5, -12, -136), [5, 5, 0] 
(5, -11, -153), [5, 6, 0] 
(5, -11, -136), [5, 6, 0] 
(5, -10, -136), [5, 7, 0] 
(5, -9, -153), [5, 8, 0] 
(5, -9, -136), [5, 8, 0] 
(5, -9, -119), [5, 8, 0] 
(5, -8, -136), [5, 9, 0] 
(5, -8, -102), [5, 9, 0] 
(5, -7, -136), [5, 10, 0] 
(5, -7, -119), [5, 10, 0] 
(5, -6, -102), [5, 11, 0] 
(5, -5, -119), [5, 12, 0] 
(5, -5, -102), [5, 12, 0] 
(5, -5, -85), [5, 12, 0] 
(5, -4, -102), [5, 13, 0] 
(5, -4, -68), [5, 13, 0] 
(5, -3, -102), [5, 14, 0] 
(5, -3, -85), [5, 14, 0] 
(5, -3, -68), [5, 14, 0] 
(5, -2, -102), [5, 15, 0] 
(5, -2, -68), [5, 15, 0] 
(5, -1, -102), [5, 16, 0] 
(5, -1, -85), [5, 16, 0] 
(5, -1, -68), [5, 16, 0] 
(5, -1, -51), [5, 16, 0] 
(5, 1, -85), [5, 1, 0] 
(5, 1, -51), [5, 1, 0] 
(5, 1, -34), [5, 1, 0] 
(5, 2, -68), [5, 2, 0] 
(5, 2, -34), [5, 2, 0] 
(5, 3, -51), [5, 3, 0] 
(5, 3, -34), [5, 3, 0] 
(5, 3, -17), [5, 3, 0] 
(5, 4, -68), [5, 4, 0] 
(5, 4, 0), [5, 4, 0] 
(5, 5, -68), [5, 5, 0] 
(5, 5, -51), [5, 5, 0] 
(5, 5, -34), [5, 5, 0] 
(5, 5, -17), [5, 5, 0] 
(5, 5, 0), [5, 5, 0] 
(5, 6, -34), [5, 6, 0] 
(5, 6, 0), [5, 6, 0] 
(5, 7, -51), [5, 7, 0] 
(5, 7, -34), [5, 7, 0] 
(5, 7, -17), [5, 7, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 7, 17), [5, 7, 0] 
(5, 8, -34), [5, 8, 0] 
(5, 8, 0), [5, 8, 0] 
(5, 8, 34), [5, 8, 0] 
(5, 9, -34), [5, 9, 0] 
(5, 9, -17), [5, 9, 0] 
(5, 9, 0), [5, 9, 0] 
(5, 9, 17), [5, 9, 0] 
(5, 9, 34), [5, 9, 0] 
(5, 10, -34), [5, 10, 0] 
(5, 10, 0), [5, 10, 0] 
(5, 11, -17), [5, 11, 0] 
(5, 11, 0), [5, 11, 0] 
(5, 11, 17), [5, 11, 0] 
(5, 11, 34), [5, 11, 0] 
(5, 11, 51), [5, 11, 0] 
(5, 12, 0), [5, 12, 0] 
(5, 12, 34), [5, 12, 0] 
(5, 12, 68), [5, 12, 0] 
(5, 13, -17), [5, 13, 0] 
(5, 13, 0), [5, 13, 0] 
(5, 13, 17), [5, 13, 0] 
(5, 13, 34), [5, 13, 0] 
(5, 13, 51), [5, 13, 0] 
(5, 13, 68), [5, 13, 0] 
(5, 14, 0), [5, 14, 0] 
(5, 14, 34), [5, 14, 0] 
(5, 14, 68), [5, 14, 0] 
(5, 15, 0), [5, 15, 0] 
(5, 15, 17), [5, 15, 0] 
(5, 15, 34), [5, 15, 0] 
(5, 15, 51), [5, 15, 0] 
(5, 15, 68), [5, 15, 0] 
(5, 15, 85), [5, 15, 0] 
(5, 16, 0), [5, 16, 0] 
(5, 16, 34), [5, 16, 0] 
(5, 16, 68), [5, 16, 0] 
(5, 18, 34), [5, 1, 0] 
(5, 18, 68), [5, 1, 0] 
(5, 18, 102), [5, 1, 0] 
(5, 19, 17), [5, 2, 0] 
(5, 19, 34), [5, 2, 0] 
(5, 19, 51), [5, 2, 0] 
(5, 19, 68), [5, 2, 0] 
(5, 19, 85), [5, 2, 0] 
(5, 19, 102), [5, 2, 0] 
(5, 19, 119), [5, 2, 0] 
(5, 20, 34), [5, 3, 0] 
(5, 20, 68), [5, 3, 0] 
(5, 20, 102), [5, 3, 0] 
(5, 21, 51), [5, 4, 0] 
(5, 21, 68), [5, 4, 0] 
(5, 21, 85), [5, 4, 0] 
(5, 21, 102), [5, 4, 0] 
(5, 21, 119), [5, 4, 0] 
(5, 22, 34), [5, 5, 0] 
(5, 22, 68), [5, 5, 0] 
(5, 22, 102), [5, 5, 0] 
(5, 22, 136), [5, 5, 0] 
(5, 23, 34), [5, 6, 0] 
(5, 23, 51), [5, 6, 0] 
(5, 23, 85), [5, 6, 0] 
(5, 23, 119), [5, 6, 0] 
(5, 23, 136), [5, 6, 0] 
(5, 23, 153), [5, 6, 0] 
(5, 24, 68), [5, 7, 0] 
(5, 24, 102), [5, 7, 0] 
(5, 24, 136), [5, 7, 0] 
(5, 25, 51), [5, 8, 0] 
(5, 25, 68), [5, 8, 0] 
(5, 25, 85), [5, 8, 0] 
(5, 25, 102), [5, 8, 0] 
(5, 25, 119), [5, 8, 0] 
(5, 25, 136), [5, 8, 0] 
(5, 25, 153), [5, 8, 0] 
(5, 26, 68), [5, 9, 0] 
(5, 26, 102), [5, 9, 0] 
(5, 26, 136), [5, 9, 0] 
(5, 27, 51), [5, 10, 0] 
(5, 27, 68), [5, 10, 0] 
(5, 27, 85), [5, 10, 0] 
(5, 27, 102), [5, 10, 0] 
(5, 27, 119), [5, 10, 0] 
(5, 27, 136), [5, 10, 0] 
(5, 27, 153), [5, 10, 0] 
(5, 27, 187), [5, 10, 0] 
(5, 28, 102), [5, 11, 0] 
(5, 28, 136), [5, 11, 0] 
(5, 29, 68), [5, 12, 0] 
(5, 29, 85), [5, 12, 0] 
(5, 29, 102), [5, 12, 0] 
(5, 29, 119), [5, 12, 0] 
(5, 29, 136), [5, 12, 0] 
(5, 29, 153), [5, 12, 0] 
(5, 29, 187), [5, 12, 0] 
(5, 30, 68), [5, 13, 0] 
(5, 30, 102), [5, 13, 0] 
(5, 30, 136), [5, 13, 0] 
(5, 31, 85), [5, 14, 0] 
(5, 31, 102), [5, 14, 0] 
(5, 31, 119), [5, 14, 0] 
(5, 31, 136), [5, 14, 0] 
(5, 31, 153), [5, 14, 0] 
(5, 32, 136), [5, 15, 0] 
(5, 33, 85), [5, 16, 0] 
(5, 33, 102), [5, 16, 0] 
(5, 33, 119), [5, 16, 0] 
(5, 33, 136), [5, 16, 0] 
(5, 33, 153), [5, 16, 0] 
(5, 35, 102), [5, 1, 0] 
(5, 35, 119), [5, 1, 0] 
(5, 35, 136), [5, 1, 0] 
(5, 35, 153), [5, 1, 0] 
(5, 36, 102), [5, 2, 0] 
(5, 36, 136), [5, 2, 0] 
(5, 37, 102), [5, 3, 0] 
(5, 37, 119), [5, 3, 0] 
(5, 37, 136), [5, 3, 0] 
(5, 37, 153), [5, 3, 0] 
(5, 38, 136), [5, 4, 0] 
(5, 39, 119), [5, 5, 0] 
(5, 39, 136), [5, 5, 0] 
(5, 39, 153), [5, 5, 0] 
(5, 41, 119), [5, 7, 0] 
(5, 41, 136), [5, 7, 0] 
(5, 41, 153), [5, 7, 0] 
(5, 42, 136), [5, 8, 0] 
(5, 43, 136), [5, 9, 0] 
(5, 43, 153), [5, 9, 0] 
(5, 44, 136), [5, 10, 0] 
(5, 45, 136), [5, 11, 0] 
(5, 45, 153), [5, 11, 0] 
(5, 46, 136), [5, 12, 0] 
(5, 47, 153), [5, 13, 0] 
(5, 49, 153), [5, 15, 0] 
(6, -15, -204), [6, 2, 0] 
(6, -13, -187), [6, 4, 0] 
(6, -12, -170), [6, 5, 0] 
(6, -11, -170), [6, 6, 0] 
(6, -10, -170), [6, 7, 0] 
(6, -9, -153), [6, 8, 0] 
(6, -8, -136), [6, 9, 0] 
(6, -7, -136), [6, 10, 0] 
(6, -6, -136), [6, 11, 0] 
(6, -5, -136), [6, 12, 0] 
(6, -5, -119), [6, 12, 0] 
(6, -4, -102), [6, 13, 0] 
(6, -3, -119), [6, 14, 0] 
(6, -3, -102), [6, 14, 0] 
(6, -2, -102), [6, 15, 0] 
(6, -1, -102), [6, 16, 0] 
(6, -1, -85), [6, 16, 0] 
(6, 1, -85), [6, 1, 0] 
(6, 2, -68), [6, 2, 0] 
(6, 3, -68), [6, 3, 0] 
(6, 3, -51), [6, 3, 0] 
(6, 4, -68), [6, 4, 0] 
(6, 4, -34), [6, 4, 0] 
(6, 5, -68), [6, 5, 0] 
(6, 5, -34), [6, 5, 0] 
(6, 6, -34), [6, 6, 0] 
(6, 7, -51), [6, 7, 0] 
(6, 7, -34), [6, 7, 0] 
(6, 7, -17), [6, 7, 0] 
(6, 8, -34), [6, 8, 0] 
(6, 9, -34), [6, 9, 0] 
(6, 9, -17), [6, 9, 0] 
(6, 9, 0), [6, 9, 0] 
(6, 10, 0), [6, 10, 0] 
(6, 11, -34), [6, 11, 0] 
(6, 11, -17), [6, 11, 0] 
(6, 11, 0), [6, 11, 0] 
(6, 11, 17), [6, 11, 0] 
(6, 12, 0), [6, 12, 0] 
(6, 12, 34), [6, 12, 0] 
(6, 13, -17), [6, 13, 0] 
(6, 13, 17), [6, 13, 0] 
(6, 13, 34), [6, 13, 0] 
(6, 14, 0), [6, 14, 0] 
(6, 14, 34), [6, 14, 0] 
(6, 15, 0), [6, 15, 0] 
(6, 15, 17), [6, 15, 0] 
(6, 15, 34), [6, 15, 0] 
(6, 15, 51), [6, 15, 0] 
(6, 16, 0), [6, 16, 0] 
(6, 16, 34), [6, 16, 0] 
(6, 18, 34), [6, 1, 0] 
(6, 19, 17), [6, 2, 0] 
(6, 19, 34), [6, 2, 0] 
(6, 19, 51), [6, 2, 0] 
(6, 19, 68), [6, 2, 0] 
(6, 19, 85), [6, 2, 0] 
(6, 20, 34), [6, 3, 0] 
(6, 20, 68), [6, 3, 0] 
(6, 21, 34), [6, 4, 0] 
(6, 21, 51), [6, 4, 0] 
(6, 21, 68), [6, 4, 0] 
(6, 21, 85), [6, 4, 0] 
(6, 21, 102), [6, 4, 0] 
(6, 22, 68), [6, 5, 0] 
(6, 22, 102), [6, 5, 0] 
(6, 23, 51), [6, 6, 0] 
(6, 23, 68), [6, 6, 0] 
(6, 23, 85), [6, 6, 0] 
(6, 23, 102), [6, 6, 0] 
(6, 23, 119), [6, 6, 0] 
(6, 24, 68), [6, 7, 0] 
(6, 24, 102), [6, 7, 0] 
(6, 25, 51), [6, 8, 0] 
(6, 25, 85), [6, 8, 0] 
(6, 25, 102), [6, 8, 0] 
(6, 25, 119), [6, 8, 0] 
(6, 26, 68), [6, 9, 0] 
(6, 26, 136), [6, 9, 0] 
(6, 27, 68), [6, 10, 0] 
(6, 27, 102), [6, 10, 0] 
(6, 27, 119), [6, 10, 0] 
(6, 27, 136), [6, 10, 0] 
(6, 27, 153), [6, 10, 0] 
(6, 28, 68), [6, 11, 0] 
(6, 28, 102), [6, 11, 0] 
(6, 29, 68), [6, 12, 0] 
(6, 29, 85), [6, 12, 0] 
(6, 29, 102), [6, 12, 0] 
(6, 29, 119), [6, 12, 0] 
(6, 29, 136), [6, 12, 0] 
(6, 29, 153), [6, 12, 0] 
(6, 29, 170), [6, 12, 0] 
(6, 30, 102), [6, 13, 0] 
(6, 30, 136), [6, 13, 0] 
(6, 30, 170), [6, 13, 0] 
(6, 31, 85), [6, 14, 0] 
(6, 31, 102), [6, 14, 0] 
(6, 31, 119), [6, 14, 0] 
(6, 31, 136), [6, 14, 0] 
(6, 31, 153), [6, 14, 0] 
(6, 31, 170), [6, 14, 0] 
(6, 31, 187), [6, 14, 0] 
(6, 32, 102), [6, 15, 0] 
(6, 32, 136), [6, 15, 0] 
(6, 32, 170), [6, 15, 0] 
(6, 33, 102), [6, 16, 0] 
(6, 33, 119), [6, 16, 0] 
(6, 33, 136), [6, 16, 0] 
(6, 33, 153), [6, 16, 0] 
(6, 33, 170), [6, 16, 0] 
(6, 33, 187), [6, 16, 0] 
(6, 35, 102), [6, 1, 0] 
(6, 35, 119), [6, 1, 0] 
(6, 35, 136), [6, 1, 0] 
(6, 35, 153), [6, 1, 0] 
(6, 35, 170), [6, 1, 0] 
(6, 35, 187), [6, 1, 0] 
(6, 36, 136), [6, 2, 0] 
(6, 36, 170), [6, 2, 0] 
(6, 37, 119), [6, 3, 0] 
(6, 37, 136), [6, 3, 0] 
(6, 37, 153), [6, 3, 0] 
(6, 37, 170), [6, 3, 0] 
(6, 37, 187), [6, 3, 0] 
(6, 38, 136), [6, 4, 0] 
(6, 38, 170), [6, 4, 0] 
(6, 39, 136), [6, 5, 0] 
(6, 39, 153), [6, 5, 0] 
(6, 39, 170), [6, 5, 0] 
(6, 40, 136), [6, 6, 0] 
(6, 40, 170), [6, 6, 0] 
(6, 41, 136), [6, 7, 0] 
(6, 41, 170), [6, 7, 0] 
(6, 41, 187), [6, 7, 0] 
(6, 43, 170), [6, 9, 0] 
(6, 43, 187), [6, 9, 0] 
(6, 44, 170), [6, 10, 0] 
(6, 45, 153), [6, 11, 0] 
(6, 45, 170), [6, 11, 0] 
(6, 45, 187), [6, 11, 0] 
(6, 46, 170), [6, 12, 0] 
(6, 47, 170), [6, 13, 0] 
(6, 47, 187), [6, 13, 0] 
(6, 48, 170), [6, 14, 0] 
(6, 49, 170), [6, 15, 0] 
(6, 49, 187), [6, 15, 0] 
(6, 50, 170), [6, 16, 0] 
(6, 53, 187), [6, 2, 0] 
(7, -12, -204), [7, 5, 0] 
(7, -5, -153), [7, 12, 0] 
(7, -4, -136), [7, 13, 0] 
(7, -3, -136), [7, 14, 0] 
(7, -1, -119), [7, 16, 0] 
(7, 1, -102), [7, 1, 0] 
(7, 2, -102), [7, 2, 0] 
(7, 3, -85), [7, 3, 0] 
(7, 4, -68), [7, 4, 0] 
(7, 5, -68), [7, 5, 0] 
(7, 7, -68), [7, 7, 0] 
(7, 7, -51), [7, 7, 0] 
(7, 8, -34), [7, 8, 0] 
(7, 9, -51), [7, 9, 0] 
(7, 10, -34), [7, 10, 0] 
(7, 11, -34), [7, 11, 0] 
(7, 11, -17), [7, 11, 0] 
(7, 12, -34), [7, 12, 0] 
(7, 12, 0), [7, 12, 0] 
(7, 13, -17), [7, 13, 0] 
(7, 13, 0), [7, 13, 0] 
(7, 14, 0), [7, 14, 0] 
(7, 15, -17), [7, 15, 0] 
(7, 15, 0), [7, 15, 0] 
(7, 15, 17), [7, 15, 0] 
(7, 16, 0), [7, 16, 0] 
(7, 16, 34), [7, 16, 0] 
(7, 18, 34), [7, 1, 0] 
(7, 19, 17), [7, 2, 0] 
(7, 19, 34), [7, 2, 0] 
(7, 19, 51), [7, 2, 0] 
(7, 20, 34), [7, 3, 0] 
(7, 21, 34), [7, 4, 0] 
(7, 21, 51), [7, 4, 0] 
(7, 21, 68), [7, 4, 0] 
(7, 22, 34), [7, 5, 0] 
(7, 22, 68), [7, 5, 0] 
(7, 23, 51), [7, 6, 0] 
(7, 23, 68), [7, 6, 0] 
(7, 23, 85), [7, 6, 0] 
(7, 24, 68), [7, 7, 0] 
(7, 25, 51), [7, 8, 0] 
(7, 25, 85), [7, 8, 0] 
(7, 25, 102), [7, 8, 0] 
(7, 26, 68), [7, 9, 0] 
(7, 27, 85), [7, 10, 0] 
(7, 27, 102), [7, 10, 0] 
(7, 27, 119), [7, 10, 0] 
(7, 28, 68), [7, 11, 0] 
(7, 28, 102), [7, 11, 0] 
(7, 29, 85), [7, 12, 0] 
(7, 29, 119), [7, 12, 0] 
(7, 30, 102), [7, 13, 0] 
(7, 30, 136), [7, 13, 0] 
(7, 31, 85), [7, 14, 0] 
(7, 31, 102), [7, 14, 0] 
(7, 31, 119), [7, 14, 0] 
(7, 31, 136), [7, 14, 0] 
(7, 31, 153), [7, 14, 0] 
(7, 32, 102), [7, 15, 0] 
(7, 32, 136), [7, 15, 0] 
(7, 33, 102), [7, 16, 0] 
(7, 33, 119), [7, 16, 0] 
(7, 33, 136), [7, 16, 0] 
(7, 33, 153), [7, 16, 0] 
(7, 33, 170), [7, 16, 0] 
(7, 35, 119), [7, 1, 0] 
(7, 35, 136), [7, 1, 0] 
(7, 35, 153), [7, 1, 0] 
(7, 35, 170), [7, 1, 0] 
(7, 35, 187), [7, 1, 0] 
(7, 36, 136), [7, 2, 0] 
(7, 36, 170), [7, 2, 0] 
(7, 37, 119), [7, 3, 0] 
(7, 37, 136), [7, 3, 0] 
(7, 37, 153), [7, 3, 0] 
(7, 37, 170), [7, 3, 0] 
(7, 37, 187), [7, 3, 0] 
(7, 37, 204), [7, 3, 0] 
(7, 38, 136), [7, 4, 0] 
(7, 38, 170), [7, 4, 0] 
(7, 38, 204), [7, 4, 0] 
(7, 39, 136), [7, 5, 0] 
(7, 39, 153), [7, 5, 0] 
(7, 39, 170), [7, 5, 0] 
(7, 39, 187), [7, 5, 0] 
(7, 39, 204), [7, 5, 0] 
(7, 39, 221), [7, 5, 0] 
(7, 40, 170), [7, 6, 0] 
(7, 40, 204), [7, 6, 0] 
(7, 41, 153), [7, 7, 0] 
(7, 41, 170), [7, 7, 0] 
(7, 41, 187), [7, 7, 0] 
(7, 41, 204), [7, 7, 0] 
(7, 41, 221), [7, 7, 0] 
(7, 42, 170), [7, 8, 0] 
(7, 42, 204), [7, 8, 0] 
(7, 43, 153), [7, 9, 0] 
(7, 43, 170), [7, 9, 0] 
(7, 43, 187), [7, 9, 0] 
(7, 43, 204), [7, 9, 0] 
(7, 43, 221), [7, 9, 0] 
(7, 44, 170), [7, 10, 0] 
(7, 45, 170), [7, 11, 0] 
(7, 45, 187), [7, 11, 0] 
(7, 45, 204), [7, 11, 0] 
(7, 45, 221), [7, 11, 0] 
(7, 46, 204), [7, 12, 0] 
(7, 47, 170), [7, 13, 0] 
(7, 47, 187), [7, 13, 0] 
(7, 47, 204), [7, 13, 0] 
(7, 47, 221), [7, 13, 0] 
(7, 48, 204), [7, 14, 0] 
(7, 49, 187), [7, 15, 0] 
(7, 49, 204), [7, 15, 0] 
(7, 49, 221), [7, 15, 0] 
(7, 52, 204), [7, 1, 0] 
(7, 53, 204), [7, 2, 0] 
(7, 53, 221), [7, 2, 0] 
(7, 54, 204), [7, 3, 0] 
(7, 55, 221), [7, 4, 0] 
(7, 57, 221), [7, 6, 0] 
(8, 4, -102), [8, 4, 0] 
(8, 8, -68), [8, 8, 0] 
(8, 9, -68), [8, 9, 0] 
(8, 13, -34), [8, 13, 0] 
(8, 14, -34), [8, 14, 0] 
(8, 15, -17), [8, 15, 0] 
(8, 16, 0), [8, 16, 0] 
(8, 18, 0), [8, 1, 0] 
(8, 19, 0), [8, 2, 0] 
(8, 19, 17), [8, 2, 0] 
(8, 21, 17), [8, 4, 0] 
(8, 21, 34), [8, 4, 0] 
(8, 22, 34), [8, 5, 0] 
(8, 23, 34), [8, 6, 0] 
(8, 23, 51), [8, 6, 0] 
(8, 25, 51), [8, 8, 0] 
(8, 25, 68), [8, 8, 0] 
(8, 26, 68), [8, 9, 0] 
(8, 27, 68), [8, 10, 0] 
(8, 27, 85), [8, 10, 0] 
(8, 28, 68), [8, 11, 0] 
(8, 29, 85), [8, 12, 0] 
(8, 29, 102), [8, 12, 0] 
(8, 30, 102), [8, 13, 0] 
(8, 31, 85), [8, 14, 0] 
(8, 31, 102), [8, 14, 0] 
(8, 31, 119), [8, 14, 0] 
(8, 33, 102), [8, 16, 0] 
(8, 33, 119), [8, 16, 0] 
(8, 35, 119), [8, 1, 0] 
(8, 35, 136), [8, 1, 0] 
(8, 35, 153), [8, 1, 0] 
(8, 36, 136), [8, 2, 0] 
(8, 37, 119), [8, 3, 0] 
(8, 37, 153), [8, 3, 0] 
(8, 37, 170), [8, 3, 0] 
(8, 38, 136), [8, 4, 0] 
(8, 38, 170), [8, 4, 0] 
(8, 39, 136), [8, 5, 0] 
(8, 39, 153), [8, 5, 0] 
(8, 39, 170), [8, 5, 0] 
(8, 39, 187), [8, 5, 0] 
(8, 40, 136), [8, 6, 0] 
(8, 40, 170), [8, 6, 0] 
(8, 41, 170), [8, 7, 0] 
(8, 41, 187), [8, 7, 0] 
(8, 41, 204), [8, 7, 0] 
(8, 42, 170), [8, 8, 0] 
