(-17, 143, -760), [2, 10, 0] 
(1, 6, 0), [1, 6, 0] 
(1, 6, 76), [1, 6, 0] 
(1, 6, 114), [1, 6, 0] 
(1, 6, 152), [1, 6, 0] 
(1, 7, -95), [1, 7, 0] 
(1, 7, -76), [1, 7, 0] 
(1, 7, -57), [1, 7, 0] 
(1, 7, -38), [1, 7, 0] 
(1, 7, -19), [1, 7, 0] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 19), [1, 7, 0] 
(1, 7, 57), [1, 7, 0] 
(1, 7, 76), [1, 7, 0] 
(1, 7, 95), [1, 7, 0] 
(1, 7, 114), [1, 7, 0] 
(1, 7, 133), [1, 7, 0] 
(1, 8, -38), [1, 8, 0] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 76), [1, 8, 0] 
(1, 8, 114), [1, 8, 0] 
(1, 8, 152), [1, 8, 0] 
(1, 9, -95), [1, 9, 0] 
(1, 9, -76), [1, 9, 0] 
(1, 9, -57), [1, 9, 0] 
(1, 9, -38), [1, 9, 0] 
(1, 9, -19), [1, 9, 0] 
(1, 9, 0), [1, 9, 0] 
(1, 9, 19), [1, 9, 0] 
(1, 9, 57), [1, 9, 0] 
(1, 9, 76), [1, 9, 0] 
(1, 9, 95), [1, 9, 0] 
(1, 9, 114), [1, 9, 0] 
(1, 9, 133), [1, 9, 0] 
(1, 10, -76), [1, 10, 0] 
(1, 10, -38), [1, 10, 0] 
(1, 10, 0), [1, 10, 0] 
(1, 10, 76), [1, 10, 0] 
(1, 10, 114), [1, 10, 0] 
(1, 11, -95), [1, 11, 0] 
(1, 11, -76), [1, 11, 0] 
(1, 11, -57), [1, 11, 0] 
(1, 11, -38), [1, 11, 0] 
(1, 11, -19), [1, 11, 0] 
(1, 11, 0), [1, 11, 0] 
(1, 11, 19), [1, 11, 0] 
(1, 11, 57), [1, 11, 0] 
(1, 11, 76), [1, 11, 0] 
(1, 11, 95), [1, 11, 0] 
(1, 11, 114), [1, 11, 0] 
(1, 11, 133), [1, 11, 0] 
(1, 12, -76), [1, 12, 0] 
(1, 12, -38), [1, 12, 0] 
(1, 12, 0), [1, 12, 0] 
(1, 12, 76), [1, 12, 0] 
(1, 12, 114), [1, 12, 0] 
(1, 13, -57), [1, 13, 0] 
(1, 13, -38), [1, 13, 0] 
(1, 13, -19), [1, 13, 0] 
(1, 13, 0), [1, 13, 0] 
(1, 13, 19), [1, 13, 0] 
(1, 13, 57), [1, 13, 0] 
(1, 13, 76), [1, 13, 0] 
(1, 13, 95), [1, 13, 0] 
(1, 13, 133), [1, 13, 0] 
(1, 14, -76), [1, 14, 0] 
(1, 14, -38), [1, 14, 0] 
(1, 14, 0), [1, 14, 0] 
(1, 14, 76), [1, 14, 0] 
(1, 14, 114), [1, 14, 0] 
(1, 15, -76), [1, 15, 0] 
(1, 15, -57), [1, 15, 0] 
(1, 15, -38), [1, 15, 0] 
(1, 15, -19), [1, 15, 0] 
(1, 15, 0), [1, 15, 0] 
(1, 15, 19), [1, 15, 0] 
(1, 15, 57), [1, 15, 0] 
(1, 15, 76), [1, 15, 0] 
(1, 15, 95), [1, 15, 0] 
(1, 15, 114), [1, 15, 0] 
(1, 16, -76), [1, 16, 0] 
(1, 16, -38), [1, 16, 0] 
(1, 16, 0), [1, 16, 0] 
(1, 16, 76), [1, 16, 0] 
(1, 16, 114), [1, 16, 0] 
(1, 17, -57), [1, 17, 0] 
(1, 17, -19), [1, 17, 0] 
(1, 17, 0), [1, 17, 0] 
(1, 17, 19), [1, 17, 0] 
(1, 17, 57), [1, 17, 0] 
(1, 17, 95), [1, 17, 0] 
(1, 17, 114), [1, 17, 0] 
(1, 18, -38), [1, 18, 0] 
(1, 18, 0), [1, 18, 0] 
(1, 18, 76), [1, 18, 0] 
(1, 20, -38), [1, 1, 0] 
(1, 20, 0), [1, 1, 0] 
(1, 20, 76), [1, 1, 0] 
(1, 21, -57), [1, 2, 0] 
(1, 21, -38), [1, 2, 0] 
(1, 21, -19), [1, 2, 0] 
(1, 21, 0), [1, 2, 0] 
(1, 21, 19), [1, 2, 0] 
(1, 21, 57), [1, 2, 0] 
(1, 21, 76), [1, 2, 0] 
(1, 21, 95), [1, 2, 0] 
(1, 22, -38), [1, 3, 0] 
(1, 22, 0), [1, 3, 0] 
(1, 22, 76), [1, 3, 0] 
(1, 23, -38), [1, 4, 0] 
(1, 23, -19), [1, 4, 0] 
(1, 23, 0), [1, 4, 0] 
(1, 23, 19), [1, 4, 0] 
(1, 23, 57), [1, 4, 0] 
(1, 23, 76), [1, 4, 0] 
(1, 23, 95), [1, 4, 0] 
(1, 24, -38), [1, 5, 0] 
(1, 24, 0), [1, 5, 0] 
(1, 24, 76), [1, 5, 0] 
(1, 25, -38), [1, 6, 0] 
(1, 25, -19), [1, 6, 0] 
(1, 25, 0), [1, 6, 0] 
(1, 25, 19), [1, 6, 0] 
(1, 25, 57), [1, 6, 0] 
(1, 25, 76), [1, 6, 0] 
(1, 25, 95), [1, 6, 0] 
(1, 26, 0), [1, 7, 0] 
(1, 26, 76), [1, 7, 0] 
(1, 27, -19), [1, 8, 0] 
(1, 27, 0), [1, 8, 0] 
(1, 27, 19), [1, 8, 0] 
(1, 27, 57), [1, 8, 0] 
(1, 27, 76), [1, 8, 0] 
(1, 28, 0), [1, 9, 0] 
(1, 28, 76), [1, 9, 0] 
(1, 29, -19), [1, 10, 0] 
(1, 29, 0), [1, 10, 0] 
(1, 29, 19), [1, 10, 0] 
(1, 29, 57), [1, 10, 0] 
(1, 29, 76), [1, 10, 0] 
(1, 30, 0), [1, 11, 0] 
(1, 30, 76), [1, 11, 0] 
(1, 31, -19), [1, 12, 0] 
(1, 31, 0), [1, 12, 0] 
(1, 31, 19), [1, 12, 0] 
(1, 31, 57), [1, 12, 0] 
(1, 31, 76), [1, 12, 0] 
(1, 32, 0), [1, 13, 0] 
(1, 33, 0), [1, 14, 0] 
(1, 33, 19), [1, 14, 0] 
(1, 33, 57), [1, 14, 0] 
(1, 33, 76), [1, 14, 0] 
(1, 34, 0), [1, 15, 0] 
(1, 35, 0), [1, 16, 0] 
(1, 35, 19), [1, 16, 0] 
(1, 35, 57), [1, 16, 0] 
(1, 37, 0), [1, 18, 0] 
(1, 37, 19), [1, 18, 0] 
(1, 37, 57), [1, 18, 0] 
(1, 39, 19), [1, 1, 0] 
(1, 39, 57), [1, 1, 0] 
(1, 41, 19), [1, 3, 0] 
(1, 41, 57), [1, 3, 0] 
(1, 43, 19), [1, 5, 0] 
(1, 45, 19), [1, 7, 0] 
(2, -18, -76), [2, 1, 0] 
(2, -17, -76), [2, 2, 0] 
(2, -16, -76), [2, 3, 0] 
(2, -15, -95), [2, 4, 0] 
(2, -15, -76), [2, 4, 0] 
(2, -15, -57), [2, 4, 0] 
(2, -14, -114), [2, 5, 0] 
(2, -14, -76), [2, 5, 0] 
(2, -14, -38), [2, 5, 0] 
(2, -13, -114), [2, 6, 0] 
(2, -13, -95), [2, 6, 0] 
(2, -13, -76), [2, 6, 0] 
(2, -13, -57), [2, 6, 0] 
(2, -13, -38), [2, 6, 0] 
(2, -12, -114), [2, 7, 0] 
(2, -12, -76), [2, 7, 0] 
(2, -12, -38), [2, 7, 0] 
(2, -11, -133), [2, 8, 0] 
(2, -11, -114), [2, 8, 0] 
(2, -11, -95), [2, 8, 0] 
(2, -11, -76), [2, 8, 0] 
(2, -11, -57), [2, 8, 0] 
(2, -11, -38), [2, 8, 0] 
(2, -11, -19), [2, 8, 0] 
(2, -10, -152), [2, 9, 0] 
(2, -10, -114), [2, 9, 0] 
(2, -10, -38), [2, 9, 0] 
(2, -10, 0), [2, 9, 0] 
(2, -9, -152), [2, 10, 0] 
(2, -9, -133), [2, 10, 0] 
(2, -9, -114), [2, 10, 0] 
(2, -9, -95), [2, 10, 0] 
(2, -9, -76), [2, 10, 0] 
(2, -9, -57), [2, 10, 0] 
(2, -9, -38), [2, 10, 0] 
(2, -9, -19), [2, 10, 0] 
(2, -9, 0), [2, 10, 0] 
(2, -8, -114), [2, 11, 0] 
(2, -8, -76), [2, 11, 0] 
(2, -8, -38), [2, 11, 0] 
(2, -8, 0), [2, 11, 0] 
(2, -7, -152), [2, 12, 0] 
(2, -7, -133), [2, 12, 0] 
(2, -7, -114), [2, 12, 0] 
(2, -7, -95), [2, 12, 0] 
(2, -7, -76), [2, 12, 0] 
(2, -7, -57), [2, 12, 0] 
(2, -7, -38), [2, 12, 0] 
(2, -7, -19), [2, 12, 0] 
(2, -7, 0), [2, 12, 0] 
(2, -7, 19), [2, 12, 0] 
(2, -6, -152), [2, 13, 0] 
(2, -6, -114), [2, 13, 0] 
(2, -6, -76), [2, 13, 0] 
(2, -6, -38), [2, 13, 0] 
(2, -6, 0), [2, 13, 0] 
(2, -5, -133), [2, 14, 0] 
(2, -5, -114), [2, 14, 0] 
(2, -5, -95), [2, 14, 0] 
(2, -5, -76), [2, 14, 0] 
(2, -5, -57), [2, 14, 0] 
(2, -5, -38), [2, 14, 0] 
(2, -5, -19), [2, 14, 0] 
(2, -5, 0), [2, 14, 0] 
(2, -5, 19), [2, 14, 0] 
(2, -5, 38), [2, 14, 0] 
(2, -4, -152), [2, 15, 0] 
(2, -4, -114), [2, 15, 0] 
(2, -4, -38), [2, 15, 0] 
(2, -4, 0), [2, 15, 0] 
(2, -4, 38), [2, 15, 0] 
(2, -3, -133), [2, 16, 0] 
(2, -3, -114), [2, 16, 0] 
(2, -3, -76), [2, 16, 0] 
(2, -3, -57), [2, 16, 0] 
(2, -3, -38), [2, 16, 0] 
(2, -3, -19), [2, 16, 0] 
(2, -3, 0), [2, 16, 0] 
(2, -3, 19), [2, 16, 0] 
(2, -3, 38), [2, 16, 0] 
(2, -3, 57), [2, 16, 0] 
(2, -2, -114), [2, 17, 0] 
(2, -2, -76), [2, 17, 0] 
(2, -2, -38), [2, 17, 0] 
(2, -2, 0), [2, 17, 0] 
(2, -2, 38), [2, 17, 0] 
(2, -1, -133), [2, 18, 0] 
(2, -1, -114), [2, 18, 0] 
(2, -1, -95), [2, 18, 0] 
(2, -1, -76), [2, 18, 0] 
(2, -1, -57), [2, 18, 0] 
(2, -1, -38), [2, 18, 0] 
(2, -1, -19), [2, 18, 0] 
(2, -1, 0), [2, 18, 0] 
(2, -1, 19), [2, 18, 0] 
(2, -1, 38), [2, 18, 0] 
(2, -1, 57), [2, 18, 0] 
(2, 1, -114), [2, 1, 0] 
(2, 1, -95), [2, 1, 0] 
(2, 1, -76), [2, 1, 0] 
(2, 1, -57), [2, 1, 0] 
(2, 1, -38), [2, 1, 0] 
(2, 1, -19), [2, 1, 0] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 38), [2, 1, 0] 
(2, 1, 57), [2, 1, 0] 
(2, 1, 95), [2, 1, 0] 
(2, 2, -114), [2, 2, 0] 
(2, 2, -76), [2, 2, 0] 
(2, 2, -38), [2, 2, 0] 
(2, 2, 0), [2, 2, 0] 
(2, 2, 38), [2, 2, 0] 
(2, 3, -114), [2, 3, 0] 
(2, 3, -95), [2, 3, 0] 
(2, 3, -76), [2, 3, 0] 
(2, 3, -38), [2, 3, 0] 
(2, 3, -19), [2, 3, 0] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 19), [2, 3, 0] 
(2, 3, 38), [2, 3, 0] 
(2, 3, 57), [2, 3, 0] 
(2, 3, 95), [2, 3, 0] 
(2, 3, 114), [2, 3, 0] 
(2, 4, -76), [2, 4, 0] 
(2, 4, -38), [2, 4, 0] 
(2, 4, 0), [2, 4, 0] 
(2, 4, 38), [2, 4, 0] 
(2, 4, 114), [2, 4, 0] 
(2, 5, -95), [2, 5, 0] 
(2, 5, -76), [2, 5, 0] 
(2, 5, -57), [2, 5, 0] 
(2, 5, -38), [2, 5, 0] 
(2, 5, -19), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 19), [2, 5, 0] 
(2, 5, 38), [2, 5, 0] 
(2, 5, 57), [2, 5, 0] 
(2, 5, 95), [2, 5, 0] 
(2, 5, 114), [2, 5, 0] 
(2, 5, 133), [2, 5, 0] 
(2, 6, -76), [2, 6, 0] 
(2, 6, -38), [2, 6, 0] 
(2, 6, 0), [2, 6, 0] 
(2, 6, 38), [2, 6, 0] 
(2, 6, 114), [2, 6, 0] 
(2, 7, -95), [2, 7, 0] 
(2, 7, -76), [2, 7, 0] 
(2, 7, -57), [2, 7, 0] 
(2, 7, -38), [2, 7, 0] 
(2, 7, -19), [2, 7, 0] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 19), [2, 7, 0] 
(2, 7, 38), [2, 7, 0] 
(2, 7, 57), [2, 7, 0] 
(2, 7, 95), [2, 7, 0] 
(2, 7, 114), [2, 7, 0] 
(2, 7, 133), [2, 7, 0] 
(2, 8, -76), [2, 8, 0] 
(2, 8, -38), [2, 8, 0] 
(2, 8, 0), [2, 8, 0] 
(2, 8, 38), [2, 8, 0] 
(2, 8, 114), [2, 8, 0] 
(2, 8, 152), [2, 8, 0] 
(2, 9, -76), [2, 9, 0] 
(2, 9, -57), [2, 9, 0] 
(2, 9, -38), [2, 9, 0] 
(2, 9, -19), [2, 9, 0] 
(2, 9, 0), [2, 9, 0] 
(2, 9, 19), [2, 9, 0] 
(2, 9, 38), [2, 9, 0] 
(2, 9, 57), [2, 9, 0] 
(2, 9, 95), [2, 9, 0] 
(2, 9, 114), [2, 9, 0] 
(2, 9, 133), [2, 9, 0] 
(2, 9, 152), [2, 9, 0] 
(2, 10, -76), [2, 10, 0] 
(2, 10, -38), [2, 10, 0] 
(2, 10, 0), [2, 10, 0] 
(2, 10, 38), [2, 10, 0] 
(2, 10, 114), [2, 10, 0] 
(2, 10, 152), [2, 10, 0] 
(2, 11, -57), [2, 11, 0] 
(2, 11, -38), [2, 11, 0] 
(2, 11, -19), [2, 11, 0] 
(2, 11, 0), [2, 11, 0] 
(2, 11, 19), [2, 11, 0] 
(2, 11, 38), [2, 11, 0] 
(2, 11, 57), [2, 11, 0] 
(2, 11, 95), [2, 11, 0] 
(2, 11, 114), [2, 11, 0] 
(2, 11, 133), [2, 11, 0] 
(2, 12, -38), [2, 12, 0] 
(2, 12, 0), [2, 12, 0] 
(2, 12, 38), [2, 12, 0] 
(2, 12, 114), [2, 12, 0] 
(2, 12, 152), [2, 12, 0] 
(2, 13, -38), [2, 13, 0] 
(2, 13, -19), [2, 13, 0] 
(2, 13, 0), [2, 13, 0] 
(2, 13, 19), [2, 13, 0] 
(2, 13, 38), [2, 13, 0] 
(2, 13, 57), [2, 13, 0] 
(2, 13, 95), [2, 13, 0] 
(2, 13, 114), [2, 13, 0] 
(2, 13, 133), [2, 13, 0] 
(2, 13, 152), [2, 13, 0] 
(2, 14, 0), [2, 14, 0] 
(2, 14, 38), [2, 14, 0] 
(2, 14, 114), [2, 14, 0] 
(2, 15, -57), [2, 15, 0] 
(2, 15, -38), [2, 15, 0] 
(2, 15, -19), [2, 15, 0] 
(2, 15, 0), [2, 15, 0] 
(2, 15, 19), [2, 15, 0] 
(2, 15, 38), [2, 15, 0] 
(2, 15, 57), [2, 15, 0] 
(2, 15, 95), [2, 15, 0] 
(2, 15, 114), [2, 15, 0] 
(2, 15, 133), [2, 15, 0] 
(2, 15, 152), [2, 15, 0] 
(2, 16, 0), [2, 16, 0] 
(2, 16, 38), [2, 16, 0] 
(2, 16, 152), [2, 16, 0] 
(2, 17, -38), [2, 17, 0] 
(2, 17, -19), [2, 17, 0] 
(2, 17, 0), [2, 17, 0] 
(2, 17, 19), [2, 17, 0] 
(2, 17, 38), [2, 17, 0] 
(2, 17, 57), [2, 17, 0] 
(2, 17, 95), [2, 17, 0] 
(2, 17, 114), [2, 17, 0] 
(2, 17, 133), [2, 17, 0] 
(2, 18, -38), [2, 18, 0] 
(2, 18, 0), [2, 18, 0] 
(2, 18, 38), [2, 18, 0] 
(2, 18, 114), [2, 18, 0] 
(2, 20, -38), [2, 1, 0] 
(2, 20, 0), [2, 1, 0] 
(2, 20, 114), [2, 1, 0] 
(2, 21, -19), [2, 2, 0] 
(2, 21, 0), [2, 2, 0] 
(2, 21, 19), [2, 2, 0] 
(2, 21, 38), [2, 2, 0] 
(2, 21, 57), [2, 2, 0] 
(2, 21, 95), [2, 2, 0] 
(2, 21, 114), [2, 2, 0] 
(2, 21, 133), [2, 2, 0] 
(2, 22, 0), [2, 3, 0] 
(2, 22, 38), [2, 3, 0] 
(2, 22, 114), [2, 3, 0] 
(2, 23, 0), [2, 4, 0] 
(2, 23, 19), [2, 4, 0] 
(2, 23, 38), [2, 4, 0] 
(2, 23, 57), [2, 4, 0] 
(2, 23, 95), [2, 4, 0] 
(2, 23, 114), [2, 4, 0] 
(2, 24, 0), [2, 5, 0] 
(2, 24, 38), [2, 5, 0] 
(2, 24, 114), [2, 5, 0] 
(2, 25, -19), [2, 6, 0] 
(2, 25, 0), [2, 6, 0] 
(2, 25, 19), [2, 6, 0] 
(2, 25, 38), [2, 6, 0] 
(2, 25, 57), [2, 6, 0] 
(2, 25, 95), [2, 6, 0] 
(2, 25, 114), [2, 6, 0] 
(2, 26, 0), [2, 7, 0] 
(2, 26, 38), [2, 7, 0] 
(2, 26, 114), [2, 7, 0] 
(2, 27, 0), [2, 8, 0] 
(2, 27, 19), [2, 8, 0] 
(2, 27, 38), [2, 8, 0] 
(2, 27, 57), [2, 8, 0] 
(2, 27, 95), [2, 8, 0] 
(2, 27, 114), [2, 8, 0] 
(2, 28, 0), [2, 9, 0] 
(2, 28, 38), [2, 9, 0] 
(2, 28, 114), [2, 9, 0] 
(2, 29, 0), [2, 10, 0] 
(2, 29, 19), [2, 10, 0] 
(2, 29, 38), [2, 10, 0] 
(2, 29, 57), [2, 10, 0] 
(2, 29, 95), [2, 10, 0] 
(2, 29, 114), [2, 10, 0] 
(2, 30, 38), [2, 11, 0] 
(2, 31, 19), [2, 12, 0] 
(2, 31, 38), [2, 12, 0] 
(2, 31, 57), [2, 12, 0] 
(2, 31, 95), [2, 12, 0] 
(2, 32, 38), [2, 13, 0] 
(2, 33, 19), [2, 14, 0] 
(2, 33, 38), [2, 14, 0] 
(2, 33, 57), [2, 14, 0] 
(2, 33, 95), [2, 14, 0] 
(2, 34, 38), [2, 15, 0] 
(2, 35, 38), [2, 16, 0] 
(2, 35, 57), [2, 16, 0] 
(2, 36, 38), [2, 17, 0] 
(2, 37, 38), [2, 18, 0] 
(2, 37, 57), [2, 18, 0] 
(2, 37, 95), [2, 18, 0] 
(2, 39, 38), [2, 1, 0] 
(2, 39, 95), [2, 1, 0] 
(2, 40, 38), [2, 2, 0] 
(2, 41, 38), [2, 3, 0] 
(2, 41, 57), [2, 3, 0] 
(2, 43, 57), [2, 5, 0] 
(2, 45, 57), [2, 7, 0] 
(2, 47, 57), [2, 9, 0] 
(3, -18, -114), [3, 1, 0] 
(3, -17, -114), [3, 2, 0] 
(3, -16, -114), [3, 3, 0] 
(3, -15, -133), [3, 4, 0] 
(3, -15, -114), [3, 4, 0] 
(3, -15, -95), [3, 4, 0] 
(3, -14, -152), [3, 5, 0] 
(3, -14, -114), [3, 5, 0] 
(3, -14, -76), [3, 5, 0] 
(3, -13, -152), [3, 6, 0] 
(3, -13, -133), [3, 6, 0] 
(3, -13, -114), [3, 6, 0] 
(3, -13, -95), [3, 6, 0] 
(3, -13, -76), [3, 6, 0] 
(3, -12, -152), [3, 7, 0] 
(3, -12, -114), [3, 7, 0] 
(3, -12, -76), [3, 7, 0] 
(3, -11, -171), [3, 8, 0] 
(3, -11, -152), [3, 8, 0] 
(3, -11, -133), [3, 8, 0] 
(3, -11, -114), [3, 8, 0] 
(3, -11, -95), [3, 8, 0] 
(3, -11, -76), [3, 8, 0] 
(3, -11, -57), [3, 8, 0] 
(3, -10, -152), [3, 9, 0] 
(3, -10, -114), [3, 9, 0] 
(3, -10, -76), [3, 9, 0] 
(3, -10, -38), [3, 9, 0] 
(3, -9, -171), [3, 10, 0] 
(3, -9, -133), [3, 10, 0] 
(3, -9, -114), [3, 10, 0] 
(3, -9, -95), [3, 10, 0] 
(3, -9, -76), [3, 10, 0] 
(3, -9, -57), [3, 10, 0] 
(3, -9, -38), [3, 10, 0] 
(3, -8, -152), [3, 11, 0] 
(3, -8, -114), [3, 11, 0] 
(3, -8, -76), [3, 11, 0] 
(3, -8, -38), [3, 11, 0] 
(3, -7, -152), [3, 12, 0] 
(3, -7, -133), [3, 12, 0] 
(3, -7, -114), [3, 12, 0] 
(3, -7, -95), [3, 12, 0] 
(3, -7, -76), [3, 12, 0] 
(3, -7, -57), [3, 12, 0] 
(3, -7, -38), [3, 12, 0] 
(3, -7, -19), [3, 12, 0] 
(3, -6, -152), [3, 13, 0] 
(3, -6, -114), [3, 13, 0] 
(3, -6, -76), [3, 13, 0] 
(3, -6, -38), [3, 13, 0] 
(3, -5, -133), [3, 14, 0] 
(3, -5, -114), [3, 14, 0] 
(3, -5, -95), [3, 14, 0] 
(3, -5, -76), [3, 14, 0] 
(3, -5, -57), [3, 14, 0] 
(3, -5, -38), [3, 14, 0] 
(3, -5, -19), [3, 14, 0] 
(3, -5, 0), [3, 14, 0] 
(3, -4, -76), [3, 15, 0] 
(3, -4, -38), [3, 15, 0] 
(3, -4, 0), [3, 15, 0] 
(3, -3, -133), [3, 16, 0] 
(3, -3, -114), [3, 16, 0] 
(3, -3, -95), [3, 16, 0] 
(3, -3, -76), [3, 16, 0] 
(3, -3, -57), [3, 16, 0] 
(3, -3, -38), [3, 16, 0] 
(3, -3, -19), [3, 16, 0] 
(3, -3, 0), [3, 16, 0] 
(3, -3, 19), [3, 16, 0] 
(3, -2, -114), [3, 17, 0] 
(3, -2, -76), [3, 17, 0] 
(3, -2, 0), [3, 17, 0] 
(3, -1, -114), [3, 18, 0] 
(3, -1, -95), [3, 18, 0] 
(3, -1, -76), [3, 18, 0] 
(3, -1, -57), [3, 18, 0] 
(3, -1, -38), [3, 18, 0] 
(3, -1, -19), [3, 18, 0] 
(3, -1, 0), [3, 18, 0] 
(3, -1, 19), [3, 18, 0] 
(3, -1, 38), [3, 18, 0] 
(3, 1, -95), [3, 1, 0] 
(3, 1, -76), [3, 1, 0] 
(3, 1, -57), [3, 1, 0] 
(3, 1, -38), [3, 1, 0] 
(3, 1, -19), [3, 1, 0] 
(3, 1, 0), [3, 1, 0] 
(3, 1, 19), [3, 1, 0] 
(3, 1, 38), [3, 1, 0] 
(3, 1, 57), [3, 1, 0] 
(3, 2, -76), [3, 2, 0] 
(3, 2, -38), [3, 2, 0] 
(3, 2, 38), [3, 2, 0] 
(3, 3, -95), [3, 3, 0] 
(3, 3, -76), [3, 3, 0] 
(3, 3, -57), [3, 3, 0] 
(3, 3, -38), [3, 3, 0] 
(3, 3, -19), [3, 3, 0] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 19), [3, 3, 0] 
(3, 3, 38), [3, 3, 0] 
(3, 3, 57), [3, 3, 0] 
(3, 3, 76), [3, 3, 0] 
(3, 4, -76), [3, 4, 0] 
(3, 4, -38), [3, 4, 0] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 38), [3, 4, 0] 
(3, 4, 76), [3, 4, 0] 
(3, 5, -95), [3, 5, 0] 
(3, 5, -76), [3, 5, 0] 
(3, 5, -57), [3, 5, 0] 
(3, 5, -38), [3, 5, 0] 
(3, 5, -19), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 19), [3, 5, 0] 
(3, 5, 38), [3, 5, 0] 
(3, 5, 57), [3, 5, 0] 
(3, 5, 76), [3, 5, 0] 
(3, 5, 95), [3, 5, 0] 
(3, 6, -76), [3, 6, 0] 
(3, 6, -38), [3, 6, 0] 
(3, 6, 0), [3, 6, 0] 
(3, 6, 38), [3, 6, 0] 
(3, 6, 76), [3, 6, 0] 
(3, 7, -76), [3, 7, 0] 
(3, 7, -57), [3, 7, 0] 
(3, 7, -38), [3, 7, 0] 
(3, 7, -19), [3, 7, 0] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 19), [3, 7, 0] 
(3, 7, 38), [3, 7, 0] 
(3, 7, 57), [3, 7, 0] 
(3, 7, 76), [3, 7, 0] 
(3, 7, 95), [3, 7, 0] 
(3, 8, -76), [3, 8, 0] 
(3, 8, -38), [3, 8, 0] 
(3, 8, 0), [3, 8, 0] 
(3, 8, 38), [3, 8, 0] 
(3, 8, 76), [3, 8, 0] 
(3, 9, -57), [3, 9, 0] 
(3, 9, -38), [3, 9, 0] 
(3, 9, -19), [3, 9, 0] 
(3, 9, 0), [3, 9, 0] 
(3, 9, 19), [3, 9, 0] 
(3, 9, 38), [3, 9, 0] 
(3, 9, 57), [3, 9, 0] 
(3, 9, 76), [3, 9, 0] 
(3, 9, 95), [3, 9, 0] 
(3, 10, -38), [3, 10, 0] 
(3, 10, 0), [3, 10, 0] 
(3, 10, 38), [3, 10, 0] 
(3, 10, 76), [3, 10, 0] 
(3, 11, -57), [3, 11, 0] 
(3, 11, -38), [3, 11, 0] 
(3, 11, -19), [3, 11, 0] 
(3, 11, 0), [3, 11, 0] 
(3, 11, 19), [3, 11, 0] 
(3, 11, 38), [3, 11, 0] 
(3, 11, 57), [3, 11, 0] 
(3, 11, 76), [3, 11, 0] 
(3, 11, 95), [3, 11, 0] 
(3, 11, 133), [3, 11, 0] 
(3, 12, -38), [3, 12, 0] 
(3, 12, 0), [3, 12, 0] 
(3, 12, 38), [3, 12, 0] 
(3, 12, 76), [3, 12, 0] 
(3, 12, 152), [3, 12, 0] 
(3, 13, -38), [3, 13, 0] 
(3, 13, -19), [3, 13, 0] 
(3, 13, 0), [3, 13, 0] 
(3, 13, 19), [3, 13, 0] 
(3, 13, 38), [3, 13, 0] 
(3, 13, 57), [3, 13, 0] 
(3, 13, 76), [3, 13, 0] 
(3, 13, 95), [3, 13, 0] 
(3, 13, 133), [3, 13, 0] 
(3, 13, 152), [3, 13, 0] 
(3, 14, -38), [3, 14, 0] 
(3, 14, 0), [3, 14, 0] 
(3, 14, 38), [3, 14, 0] 
(3, 14, 76), [3, 14, 0] 
(3, 14, 152), [3, 14, 0] 
(3, 15, -19), [3, 15, 0] 
(3, 15, 0), [3, 15, 0] 
(3, 15, 19), [3, 15, 0] 
(3, 15, 38), [3, 15, 0] 
(3, 15, 57), [3, 15, 0] 
(3, 15, 76), [3, 15, 0] 
(3, 15, 95), [3, 15, 0] 
(3, 15, 133), [3, 15, 0] 
(3, 15, 171), [3, 15, 0] 
(3, 16, -38), [3, 16, 0] 
(3, 16, 0), [3, 16, 0] 
(3, 16, 38), [3, 16, 0] 
(3, 16, 76), [3, 16, 0] 
(3, 16, 152), [3, 16, 0] 
(3, 17, -19), [3, 17, 0] 
(3, 17, 0), [3, 17, 0] 
(3, 17, 19), [3, 17, 0] 
(3, 17, 38), [3, 17, 0] 
(3, 17, 57), [3, 17, 0] 
(3, 17, 76), [3, 17, 0] 
(3, 17, 95), [3, 17, 0] 
(3, 17, 133), [3, 17, 0] 
(3, 17, 152), [3, 17, 0] 
(3, 17, 171), [3, 17, 0] 
(3, 18, 0), [3, 18, 0] 
(3, 18, 38), [3, 18, 0] 
(3, 18, 76), [3, 18, 0] 
(3, 18, 152), [3, 18, 0] 
(3, 20, 38), [3, 1, 0] 
(3, 20, 76), [3, 1, 0] 
(3, 20, 152), [3, 1, 0] 
(3, 21, 0), [3, 2, 0] 
(3, 21, 19), [3, 2, 0] 
(3, 21, 57), [3, 2, 0] 
(3, 21, 95), [3, 2, 0] 
(3, 21, 133), [3, 2, 0] 
(3, 21, 152), [3, 2, 0] 
(3, 22, 38), [3, 3, 0] 
(3, 22, 76), [3, 3, 0] 
(3, 22, 152), [3, 3, 0] 
(3, 23, 0), [3, 4, 0] 
