(-21, 205, -1219), [2, 21, 0] 
(-8, 32, -92), [15, 9, 0] 
(-8, 33, -161), [15, 10, 0] 
(-8, 33, -138), [15, 10, 0] 
(-8, 33, -115), [15, 10, 0] 
(-8, 33, -92), [15, 10, 0] 
(-8, 33, -69), [15, 10, 0] 
(-8, 34, -138), [15, 11, 0] 
(-8, 34, -92), [15, 11, 0] 
(-8, 35, -184), [15, 12, 0] 
(-8, 35, -161), [15, 12, 0] 
(-8, 35, -138), [15, 12, 0] 
(-8, 35, -115), [15, 12, 0] 
(-8, 36, -184), [15, 13, 0] 
(-8, 36, -138), [15, 13, 0] 
(-8, 36, -92), [15, 13, 0] 
(-8, 37, -207), [15, 14, 0] 
(-8, 37, -184), [15, 14, 0] 
(-8, 37, -138), [15, 14, 0] 
(-8, 37, -115), [15, 14, 0] 
(-8, 38, -184), [15, 15, 0] 
(-8, 39, -207), [15, 16, 0] 
(-8, 39, -161), [15, 16, 0] 
(-8, 39, -138), [15, 16, 0] 
(-8, 39, -115), [15, 16, 0] 
(-8, 40, -230), [15, 17, 0] 
(-8, 40, -184), [15, 17, 0] 
(-8, 40, -138), [15, 17, 0] 
(-8, 41, -230), [15, 18, 0] 
(-8, 41, -207), [15, 18, 0] 
(-8, 41, -184), [15, 18, 0] 
(-8, 41, -161), [15, 18, 0] 
(-8, 41, -138), [15, 18, 0] 
(-8, 42, -230), [15, 19, 0] 
(-8, 42, -184), [15, 19, 0] 
(-8, 42, -138), [15, 19, 0] 
(-8, 43, -253), [15, 20, 0] 
(-8, 43, -230), [15, 20, 0] 
(-8, 43, -207), [15, 20, 0] 
(-8, 43, -184), [15, 20, 0] 
(-8, 43, -161), [15, 20, 0] 
(-8, 43, -138), [15, 20, 0] 
(-8, 44, -230), [15, 21, 0] 
(-8, 44, -184), [15, 21, 0] 
(-8, 45, -276), [15, 22, 0] 
(-8, 45, -253), [15, 22, 0] 
(-8, 45, -230), [15, 22, 0] 
(-8, 45, -207), [15, 22, 0] 
(-8, 45, -184), [15, 22, 0] 
(-8, 45, -161), [15, 22, 0] 
(-8, 47, -299), [15, 1, 0] 
(-8, 47, -276), [15, 1, 0] 
(-8, 47, -253), [15, 1, 0] 
(-8, 47, -230), [15, 1, 0] 
(-8, 47, -207), [15, 1, 0] 
(-8, 47, -184), [15, 1, 0] 
(-8, 48, -276), [15, 2, 0] 
(-8, 48, -230), [15, 2, 0] 
(-8, 48, -184), [15, 2, 0] 
(-8, 49, -322), [15, 3, 0] 
(-8, 49, -299), [15, 3, 0] 
(-8, 49, -276), [15, 3, 0] 
(-8, 49, -253), [15, 3, 0] 
(-8, 49, -230), [15, 3, 0] 
(-8, 49, -207), [15, 3, 0] 
(-8, 49, -184), [15, 3, 0] 
(-8, 50, -322), [15, 4, 0] 
(-8, 50, -276), [15, 4, 0] 
(-8, 50, -230), [15, 4, 0] 
(-8, 50, -184), [15, 4, 0] 
(-8, 51, -322), [15, 5, 0] 
(-8, 51, -299), [15, 5, 0] 
(-8, 51, -276), [15, 5, 0] 
(-8, 51, -253), [15, 5, 0] 
(-8, 51, -230), [15, 5, 0] 
(-8, 51, -207), [15, 5, 0] 
(-8, 52, -322), [15, 6, 0] 
(-8, 52, -276), [15, 6, 0] 
(-8, 52, -230), [15, 6, 0] 
(-8, 53, -322), [15, 7, 0] 
(-8, 53, -299), [15, 7, 0] 
(-8, 53, -276), [15, 7, 0] 
(-8, 53, -253), [15, 7, 0] 
(-8, 53, -230), [15, 7, 0] 
(-8, 54, -322), [15, 8, 0] 
(-8, 54, -276), [15, 8, 0] 
(-8, 54, -230), [15, 8, 0] 
(-8, 55, -345), [15, 9, 0] 
(-8, 55, -322), [15, 9, 0] 
(-8, 55, -299), [15, 9, 0] 
(-8, 55, -276), [15, 9, 0] 
(-8, 55, -253), [15, 9, 0] 
(-8, 55, -230), [15, 9, 0] 
(-8, 56, -322), [15, 10, 0] 
(-8, 56, -276), [15, 10, 0] 
(-8, 56, -230), [15, 10, 0] 
(-8, 57, -345), [15, 11, 0] 
(-8, 57, -322), [15, 11, 0] 
(-8, 57, -299), [15, 11, 0] 
(-8, 57, -276), [15, 11, 0] 
(-8, 57, -253), [15, 11, 0] 
(-8, 57, -230), [15, 11, 0] 
(-8, 58, -276), [15, 12, 0] 
(-8, 59, -345), [15, 13, 0] 
(-8, 59, -322), [15, 13, 0] 
(-8, 59, -276), [15, 13, 0] 
(-8, 59, -253), [15, 13, 0] 
(-8, 60, -322), [15, 14, 0] 
(-8, 60, -276), [15, 14, 0] 
(-8, 61, -345), [15, 15, 0] 
(-8, 61, -322), [15, 15, 0] 
(-8, 61, -276), [15, 15, 0] 
(-8, 62, -322), [15, 16, 0] 
(-8, 63, -345), [15, 17, 0] 
(-8, 63, -322), [15, 17, 0] 
(-8, 63, -299), [15, 17, 0] 
(-8, 63, -276), [15, 17, 0] 
(-8, 64, -322), [15, 18, 0] 
(-8, 64, -276), [15, 18, 0] 
(-8, 65, -345), [15, 19, 0] 
(-8, 65, -322), [15, 19, 0] 
(-8, 65, -299), [15, 19, 0] 
(-8, 65, -276), [15, 19, 0] 
(-8, 66, -322), [15, 20, 0] 
(-8, 66, -276), [15, 20, 0] 
(-8, 67, -345), [15, 21, 0] 
(-8, 67, -322), [15, 21, 0] 
(-8, 67, -299), [15, 21, 0] 
(-8, 68, -322), [15, 22, 0] 
(-8, 70, -322), [15, 1, 0] 
(-8, 71, -345), [15, 2, 0] 
(-8, 71, -322), [15, 2, 0] 
(-8, 73, -345), [15, 4, 0] 
(-8, 73, -322), [15, 4, 0] 
(-8, 74, -322), [15, 5, 0] 
(-8, 75, -345), [15, 6, 0] 
(-8, 77, -345), [15, 8, 0] 
(-8, 79, -345), [15, 10, 0] 
(-7, -22, 322), [16, 1, 0] 
(-7, -20, 322), [16, 3, 0] 
(-7, -19, 299), [16, 4, 0] 
(-7, -18, 276), [16, 5, 0] 
(-7, -17, 276), [16, 6, 0] 
(-7, -17, 299), [16, 6, 0] 
(-7, -16, 276), [16, 7, 0] 
(-7, -15, 253), [16, 8, 0] 
(-7, -15, 276), [16, 8, 0] 
(-7, -14, 276), [16, 9, 0] 
(-7, -13, 230), [16, 10, 0] 
(-7, -13, 253), [16, 10, 0] 
(-7, -12, 230), [16, 11, 0] 
(-7, -11, 207), [16, 12, 0] 
(-7, -11, 230), [16, 12, 0] 
(-7, -11, 253), [16, 12, 0] 
(-7, -10, 230), [16, 13, 0] 
(-7, -9, 207), [16, 14, 0] 
(-7, -9, 230), [16, 14, 0] 
(-7, -8, 184), [16, 15, 0] 
(-7, -7, 184), [16, 16, 0] 
(-7, -7, 207), [16, 16, 0] 
(-7, -6, 184), [16, 17, 0] 
(-7, -5, 161), [16, 18, 0] 
(-7, -5, 184), [16, 18, 0] 
(-7, -4, 184), [16, 19, 0] 
(-7, -3, 138), [16, 20, 0] 
(-7, -3, 161), [16, 20, 0] 
(-7, -3, 184), [16, 20, 0] 
(-7, -2, 138), [16, 21, 0] 
(-7, -1, 115), [16, 22, 0] 
(-7, -1, 138), [16, 22, 0] 
(-7, -1, 161), [16, 22, 0] 
(-7, 1, 92), [16, 1, 0] 
(-7, 1, 115), [16, 1, 0] 
(-7, 1, 138), [16, 1, 0] 
(-7, 2, 92), [16, 2, 0] 
(-7, 2, 138), [16, 2, 0] 
(-7, 3, 92), [16, 3, 0] 
(-7, 3, 115), [16, 3, 0] 
(-7, 3, 138), [16, 3, 0] 
(-7, 4, 92), [16, 4, 0] 
(-7, 5, 69), [16, 5, 0] 
(-7, 5, 115), [16, 5, 0] 
(-7, 6, 46), [16, 6, 0] 
(-7, 7, 46), [16, 7, 0] 
(-7, 7, 69), [16, 7, 0] 
(-7, 7, 92), [16, 7, 0] 
(-7, 8, 46), [16, 8, 0] 
(-7, 8, 92), [16, 8, 0] 
(-7, 9, 23), [16, 9, 0] 
(-7, 9, 46), [16, 9, 0] 
(-7, 9, 69), [16, 9, 0] 
(-7, 9, 92), [16, 9, 0] 
(-7, 10, 46), [16, 10, 0] 
(-7, 10, 92), [16, 10, 0] 
(-7, 11, 0), [16, 11, 0] 
(-7, 11, 23), [16, 11, 0] 
(-7, 11, 46), [16, 11, 0] 
(-7, 11, 69), [16, 11, 0] 
(-7, 12, 0), [16, 12, 0] 
(-7, 12, 46), [16, 12, 0] 
(-7, 13, -23), [16, 13, 0] 
(-7, 13, 0), [16, 13, 0] 
(-7, 13, 23), [16, 13, 0] 
(-7, 13, 46), [16, 13, 0] 
(-7, 13, 69), [16, 13, 0] 
(-7, 14, 0), [16, 14, 0] 
(-7, 14, 46), [16, 14, 0] 
(-7, 15, -23), [16, 15, 0] 
(-7, 15, 0), [16, 15, 0] 
(-7, 15, 23), [16, 15, 0] 
(-7, 16, -46), [16, 16, 0] 
(-7, 16, 0), [16, 16, 0] 
(-7, 16, 46), [16, 16, 0] 
(-7, 17, -46), [16, 17, 0] 
(-7, 17, -23), [16, 17, 0] 
(-7, 17, 23), [16, 17, 0] 
(-7, 18, -46), [16, 18, 0] 
(-7, 18, 0), [16, 18, 0] 
(-7, 19, -69), [16, 19, 0] 
(-7, 19, -46), [16, 19, 0] 
(-7, 19, -23), [16, 19, 0] 
(-7, 19, 0), [16, 19, 0] 
(-7, 19, 23), [16, 19, 0] 
(-7, 20, -46), [16, 20, 0] 
(-7, 20, 0), [16, 20, 0] 
(-7, 21, -92), [16, 21, 0] 
(-7, 21, -69), [16, 21, 0] 
(-7, 21, -46), [16, 21, 0] 
(-7, 21, -23), [16, 21, 0] 
(-7, 21, 0), [16, 21, 0] 
(-7, 22, -92), [16, 22, 0] 
(-7, 22, -46), [16, 22, 0] 
(-7, 22, 0), [16, 22, 0] 
(-7, 24, -92), [16, 1, 0] 
(-7, 24, -46), [16, 1, 0] 
(-7, 25, -138), [16, 2, 0] 
(-7, 25, -115), [16, 2, 0] 
(-7, 25, -92), [16, 2, 0] 
(-7, 25, -69), [16, 2, 0] 
(-7, 25, -46), [16, 2, 0] 
(-7, 25, -23), [16, 2, 0] 
(-7, 26, -138), [16, 3, 0] 
(-7, 26, -92), [16, 3, 0] 
(-7, 26, -46), [16, 3, 0] 
(-7, 27, -138), [16, 4, 0] 
(-7, 27, -115), [16, 4, 0] 
(-7, 27, -92), [16, 4, 0] 
(-7, 27, -69), [16, 4, 0] 
(-7, 27, -46), [16, 4, 0] 
(-7, 28, -138), [16, 5, 0] 
(-7, 28, -92), [16, 5, 0] 
(-7, 28, -46), [16, 5, 0] 
(-7, 29, -161), [16, 6, 0] 
(-7, 29, -138), [16, 6, 0] 
(-7, 29, -115), [16, 6, 0] 
(-7, 29, -92), [16, 6, 0] 
(-7, 29, -69), [16, 6, 0] 
(-7, 30, -184), [16, 7, 0] 
(-7, 30, -138), [16, 7, 0] 
(-7, 30, -92), [16, 7, 0] 
(-7, 31, -184), [16, 8, 0] 
(-7, 31, -161), [16, 8, 0] 
(-7, 31, -138), [16, 8, 0] 
(-7, 31, -115), [16, 8, 0] 
(-7, 31, -92), [16, 8, 0] 
(-7, 31, -69), [16, 8, 0] 
(-7, 32, -184), [16, 9, 0] 
(-7, 32, -138), [16, 9, 0] 
(-7, 32, -92), [16, 9, 0] 
(-7, 33, -207), [16, 10, 0] 
(-7, 33, -184), [16, 10, 0] 
(-7, 33, -161), [16, 10, 0] 
(-7, 33, -138), [16, 10, 0] 
(-7, 33, -115), [16, 10, 0] 
(-7, 33, -69), [16, 10, 0] 
(-7, 34, -184), [16, 11, 0] 
(-7, 34, -138), [16, 11, 0] 
(-7, 34, -92), [16, 11, 0] 
(-7, 35, -230), [16, 12, 0] 
(-7, 35, -207), [16, 12, 0] 
(-7, 35, -161), [16, 12, 0] 
(-7, 35, -115), [16, 12, 0] 
(-7, 35, -92), [16, 12, 0] 
(-7, 36, -230), [16, 13, 0] 
(-7, 36, -184), [16, 13, 0] 
(-7, 36, -138), [16, 13, 0] 
(-7, 36, -92), [16, 13, 0] 
(-7, 37, -253), [16, 14, 0] 
(-7, 37, -230), [16, 14, 0] 
(-7, 37, -207), [16, 14, 0] 
(-7, 37, -184), [16, 14, 0] 
(-7, 37, -161), [16, 14, 0] 
(-7, 37, -138), [16, 14, 0] 
(-7, 37, -115), [16, 14, 0] 
(-7, 38, -230), [16, 15, 0] 
(-7, 38, -184), [16, 15, 0] 
(-7, 39, -253), [16, 16, 0] 
(-7, 39, -230), [16, 16, 0] 
(-7, 39, -207), [16, 16, 0] 
(-7, 39, -184), [16, 16, 0] 
(-7, 39, -161), [16, 16, 0] 
(-7, 39, -138), [16, 16, 0] 
(-7, 39, -115), [16, 16, 0] 
(-7, 40, -276), [16, 17, 0] 
(-7, 40, -230), [16, 17, 0] 
(-7, 40, -184), [16, 17, 0] 
(-7, 40, -138), [16, 17, 0] 
(-7, 41, -276), [16, 18, 0] 
(-7, 41, -253), [16, 18, 0] 
(-7, 41, -230), [16, 18, 0] 
(-7, 41, -207), [16, 18, 0] 
(-7, 41, -184), [16, 18, 0] 
(-7, 41, -161), [16, 18, 0] 
(-7, 41, -138), [16, 18, 0] 
(-7, 42, -276), [16, 19, 0] 
(-7, 42, -230), [16, 19, 0] 
(-7, 42, -184), [16, 19, 0] 
(-7, 42, -138), [16, 19, 0] 
(-7, 43, -299), [16, 20, 0] 
(-7, 43, -276), [16, 20, 0] 
(-7, 43, -253), [16, 20, 0] 
(-7, 43, -230), [16, 20, 0] 
(-7, 43, -207), [16, 20, 0] 
(-7, 43, -184), [16, 20, 0] 
(-7, 43, -161), [16, 20, 0] 
(-7, 43, -138), [16, 20, 0] 
(-7, 44, -276), [16, 21, 0] 
(-7, 44, -230), [16, 21, 0] 
(-7, 44, -184), [16, 21, 0] 
(-7, 44, -138), [16, 21, 0] 
(-7, 45, -299), [16, 22, 0] 
(-7, 45, -276), [16, 22, 0] 
(-7, 45, -253), [16, 22, 0] 
(-7, 45, -230), [16, 22, 0] 
(-7, 45, -207), [16, 22, 0] 
(-7, 45, -184), [16, 22, 0] 
(-7, 45, -161), [16, 22, 0] 
(-7, 47, -299), [16, 1, 0] 
(-7, 47, -276), [16, 1, 0] 
(-7, 47, -253), [16, 1, 0] 
(-7, 47, -230), [16, 1, 0] 
(-7, 47, -207), [16, 1, 0] 
(-7, 47, -184), [16, 1, 0] 
(-7, 47, -161), [16, 1, 0] 
(-7, 48, -276), [16, 2, 0] 
(-7, 48, -184), [16, 2, 0] 
(-7, 49, -299), [16, 3, 0] 
(-7, 49, -276), [16, 3, 0] 
(-7, 49, -253), [16, 3, 0] 
(-7, 49, -230), [16, 3, 0] 
(-7, 49, -207), [16, 3, 0] 
(-7, 49, -184), [16, 3, 0] 
(-7, 50, -276), [16, 4, 0] 
(-7, 50, -230), [16, 4, 0] 
(-7, 50, -184), [16, 4, 0] 
(-7, 51, -299), [16, 5, 0] 
(-7, 51, -276), [16, 5, 0] 
(-7, 51, -253), [16, 5, 0] 
(-7, 51, -230), [16, 5, 0] 
(-7, 51, -207), [16, 5, 0] 
(-7, 51, -184), [16, 5, 0] 
(-7, 52, -276), [16, 6, 0] 
(-7, 52, -230), [16, 6, 0] 
(-7, 53, -299), [16, 7, 0] 
(-7, 53, -276), [16, 7, 0] 
(-7, 53, -253), [16, 7, 0] 
(-7, 53, -230), [16, 7, 0] 
(-7, 53, -207), [16, 7, 0] 
(-7, 54, -276), [16, 8, 0] 
(-7, 54, -230), [16, 8, 0] 
(-7, 55, -299), [16, 9, 0] 
(-7, 55, -276), [16, 9, 0] 
(-7, 55, -253), [16, 9, 0] 
(-7, 55, -230), [16, 9, 0] 
(-7, 55, -207), [16, 9, 0] 
(-7, 56, -230), [16, 10, 0] 
(-7, 57, -299), [16, 11, 0] 
(-7, 57, -276), [16, 11, 0] 
(-7, 57, -253), [16, 11, 0] 
(-7, 57, -230), [16, 11, 0] 
(-7, 58, -276), [16, 12, 0] 
(-7, 59, -299), [16, 13, 0] 
(-7, 59, -276), [16, 13, 0] 
(-7, 59, -253), [16, 13, 0] 
(-7, 59, -230), [16, 13, 0] 
(-7, 60, -276), [16, 14, 0] 
(-7, 60, -230), [16, 14, 0] 
(-7, 61, -299), [16, 15, 0] 
(-7, 61, -276), [16, 15, 0] 
(-7, 61, -253), [16, 15, 0] 
(-7, 62, -276), [16, 16, 0] 
(-7, 63, -299), [16, 17, 0] 
(-7, 63, -276), [16, 17, 0] 
(-7, 63, -253), [16, 17, 0] 
(-7, 64, -276), [16, 18, 0] 
(-7, 65, -299), [16, 19, 0] 
(-7, 65, -276), [16, 19, 0] 
(-7, 65, -253), [16, 19, 0] 
(-7, 66, -276), [16, 20, 0] 
(-7, 67, -299), [16, 21, 0] 
(-7, 67, -276), [16, 21, 0] 
(-7, 68, -276), [16, 22, 0] 
(-7, 70, -276), [16, 1, 0] 
(-7, 71, -299), [16, 2, 0] 
(-7, 73, -299), [16, 4, 0] 
(-7, 75, -299), [16, 6, 0] 
(-6, -22, 276), [17, 1, 0] 
(-6, -21, 276), [17, 2, 0] 
(-6, -20, 276), [17, 3, 0] 
(-6, -19, 253), [17, 4, 0] 
(-6, -19, 276), [17, 4, 0] 
(-6, -18, 230), [17, 5, 0] 
(-6, -18, 276), [17, 5, 0] 
(-6, -17, 230), [17, 6, 0] 
(-6, -17, 253), [17, 6, 0] 
(-6, -17, 276), [17, 6, 0] 
(-6, -16, 230), [17, 7, 0] 
(-6, -15, 207), [17, 8, 0] 
(-6, -15, 230), [17, 8, 0] 
(-6, -15, 253), [17, 8, 0] 
(-6, -14, 230), [17, 9, 0] 
(-6, -13, 184), [17, 10, 0] 
(-6, -13, 207), [17, 10, 0] 
(-6, -13, 230), [17, 10, 0] 
(-6, -13, 253), [17, 10, 0] 
(-6, -12, 184), [17, 11, 0] 
(-6, -12, 230), [17, 11, 0] 
(-6, -11, 161), [17, 12, 0] 
(-6, -11, 184), [17, 12, 0] 
(-6, -11, 207), [17, 12, 0] 
(-6, -11, 230), [17, 12, 0] 
(-6, -10, 184), [17, 13, 0] 
(-6, -10, 230), [17, 13, 0] 
(-6, -9, 161), [17, 14, 0] 
(-6, -9, 184), [17, 14, 0] 
(-6, -9, 207), [17, 14, 0] 
(-6, -8, 138), [17, 15, 0] 
(-6, -8, 184), [17, 15, 0] 
(-6, -7, 138), [17, 16, 0] 
(-6, -7, 161), [17, 16, 0] 
(-6, -7, 184), [17, 16, 0] 
(-6, -6, 138), [17, 17, 0] 
(-6, -6, 184), [17, 17, 0] 
(-6, -5, 115), [17, 18, 0] 
(-6, -5, 138), [17, 18, 0] 
(-6, -5, 161), [17, 18, 0] 
(-6, -5, 184), [17, 18, 0] 
(-6, -4, 184), [17, 19, 0] 
(-6, -3, 92), [17, 20, 0] 
(-6, -3, 115), [17, 20, 0] 
(-6, -3, 138), [17, 20, 0] 
(-6, -3, 161), [17, 20, 0] 
(-6, -2, 92), [17, 21, 0] 
(-6, -2, 138), [17, 21, 0] 
(-6, -1, 69), [17, 22, 0] 
(-6, -1, 92), [17, 22, 0] 
(-6, -1, 115), [17, 22, 0] 
(-6, -1, 138), [17, 22, 0] 
(-6, -1, 161), [17, 22, 0] 
(-6, 1, 46), [17, 1, 0] 
(-6, 1, 69), [17, 1, 0] 
(-6, 1, 92), [17, 1, 0] 
(-6, 1, 115), [17, 1, 0] 
(-6, 1, 138), [17, 1, 0] 
(-6, 2, 46), [17, 2, 0] 
(-6, 2, 92), [17, 2, 0] 
(-6, 2, 138), [17, 2, 0] 
(-6, 3, 46), [17, 3, 0] 
(-6, 3, 69), [17, 3, 0] 
(-6, 3, 115), [17, 3, 0] 
(-6, 4, 46), [17, 4, 0] 
(-6, 4, 92), [17, 4, 0] 
(-6, 5, 23), [17, 5, 0] 
(-6, 5, 46), [17, 5, 0] 
(-6, 5, 92), [17, 5, 0] 
(-6, 5, 115), [17, 5, 0] 
(-6, 6, 0), [17, 6, 0] 
(-6, 6, 46), [17, 6, 0] 
(-6, 6, 92), [17, 6, 0] 
(-6, 7, 0), [17, 7, 0] 
(-6, 7, 23), [17, 7, 0] 
(-6, 7, 46), [17, 7, 0] 
(-6, 7, 69), [17, 7, 0] 
(-6, 8, 46), [17, 8, 0] 
(-6, 8, 92), [17, 8, 0] 
(-6, 9, -23), [17, 9, 0] 
(-6, 9, 0), [17, 9, 0] 
(-6, 9, 23), [17, 9, 0] 
(-6, 9, 46), [17, 9, 0] 
(-6, 9, 69), [17, 9, 0] 
(-6, 9, 92), [17, 9, 0] 
(-6, 10, 0), [17, 10, 0] 
(-6, 10, 46), [17, 10, 0] 
(-6, 11, -46), [17, 11, 0] 
(-6, 11, -23), [17, 11, 0] 
(-6, 11, 0), [17, 11, 0] 
(-6, 11, 23), [17, 11, 0] 
(-6, 11, 46), [17, 11, 0] 
(-6, 11, 69), [17, 11, 0] 
(-6, 12, -46), [17, 12, 0] 
(-6, 12, 0), [17, 12, 0] 
(-6, 12, 46), [17, 12, 0] 
(-6, 13, -69), [17, 13, 0] 
(-6, 13, -46), [17, 13, 0] 
(-6, 13, -23), [17, 13, 0] 
(-6, 13, 0), [17, 13, 0] 
(-6, 13, 23), [17, 13, 0] 
(-6, 13, 46), [17, 13, 0] 
(-6, 14, -46), [17, 14, 0] 
(-6, 14, 0), [17, 14, 0] 
(-6, 14, 46), [17, 14, 0] 
(-6, 15, -69), [17, 15, 0] 
(-6, 15, -46), [17, 15, 0] 
(-6, 15, -23), [17, 15, 0] 
(-6, 15, 0), [17, 15, 0] 
(-6, 15, 23), [17, 15, 0] 
(-6, 15, 46), [17, 15, 0] 
(-6, 16, -92), [17, 16, 0] 
(-6, 16, -46), [17, 16, 0] 
(-6, 16, 0), [17, 16, 0] 
(-6, 17, -92), [17, 17, 0] 
(-6, 17, -69), [17, 17, 0] 
(-6, 17, -46), [17, 17, 0] 
(-6, 17, -23), [17, 17, 0] 
(-6, 17, 0), [17, 17, 0] 
(-6, 17, 23), [17, 17, 0] 
(-6, 18, -92), [17, 18, 0] 
(-6, 18, -46), [17, 18, 0] 
(-6, 18, 0), [17, 18, 0] 
(-6, 19, -115), [17, 19, 0] 
(-6, 19, -92), [17, 19, 0] 
(-6, 19, -46), [17, 19, 0] 
(-6, 19, -23), [17, 19, 0] 
(-6, 19, 0), [17, 19, 0] 
(-6, 19, 23), [17, 19, 0] 
(-6, 20, -92), [17, 20, 0] 
(-6, 20, -46), [17, 20, 0] 
(-6, 20, 0), [17, 20, 0] 
(-6, 21, -138), [17, 21, 0] 
(-6, 21, -115), [17, 21, 0] 
(-6, 21, -92), [17, 21, 0] 
(-6, 21, -69), [17, 21, 0] 
(-6, 21, -46), [17, 21, 0] 
(-6, 21, -23), [17, 21, 0] 
(-6, 21, 0), [17, 21, 0] 
(-6, 22, -138), [17, 22, 0] 
(-6, 22, -92), [17, 22, 0] 
(-6, 22, -46), [17, 22, 0] 
(-6, 22, 0), [17, 22, 0] 
(-6, 24, -138), [17, 1, 0] 
(-6, 24, -92), [17, 1, 0] 
(-6, 24, -46), [17, 1, 0] 
(-6, 25, -184), [17, 2, 0] 
(-6, 25, -161), [17, 2, 0] 
(-6, 25, -138), [17, 2, 0] 
(-6, 25, -115), [17, 2, 0] 
(-6, 25, -92), [17, 2, 0] 
(-6, 25, -69), [17, 2, 0] 
(-6, 25, -46), [17, 2, 0] 
(-6, 25, -23), [17, 2, 0] 
(-6, 26, -184), [17, 3, 0] 
(-6, 26, -138), [17, 3, 0] 
(-6, 26, -92), [17, 3, 0] 
(-6, 26, -46), [17, 3, 0] 
(-6, 27, -184), [17, 4, 0] 
(-6, 27, -161), [17, 4, 0] 
(-6, 27, -138), [17, 4, 0] 
(-6, 27, -115), [17, 4, 0] 
(-6, 27, -92), [17, 4, 0] 
(-6, 27, -69), [17, 4, 0] 
(-6, 27, -46), [17, 4, 0] 
(-6, 28, -184), [17, 5, 0] 
(-6, 28, -138), [17, 5, 0] 
(-6, 28, -92), [17, 5, 0] 
(-6, 29, -207), [17, 6, 0] 
(-6, 29, -184), [17, 6, 0] 
(-6, 29, -161), [17, 6, 0] 
(-6, 29, -138), [17, 6, 0] 
(-6, 29, -115), [17, 6, 0] 
(-6, 29, -92), [17, 6, 0] 
(-6, 29, -69), [17, 6, 0] 
(-6, 29, -46), [17, 6, 0] 
(-6, 30, -230), [17, 7, 0] 
(-6, 30, -184), [17, 7, 0] 
(-6, 30, -138), [17, 7, 0] 
(-6, 30, -46), [17, 7, 0] 
(-6, 31, -230), [17, 8, 0] 
(-6, 31, -207), [17, 8, 0] 
(-6, 31, -161), [17, 8, 0] 
(-6, 31, -138), [17, 8, 0] 
(-6, 31, -115), [17, 8, 0] 
(-6, 31, -69), [17, 8, 0] 
(-6, 32, -230), [17, 9, 0] 
(-6, 32, -184), [17, 9, 0] 
(-6, 32, -92), [17, 9, 0] 
(-6, 33, -253), [17, 10, 0] 
(-6, 33, -230), [17, 10, 0] 
(-6, 33, -207), [17, 10, 0] 
(-6, 33, -184), [17, 10, 0] 
(-6, 33, -161), [17, 10, 0] 
(-6, 33, -138), [17, 10, 0] 
(-6, 33, -115), [17, 10, 0] 
(-6, 33, -92), [17, 10, 0] 
(-6, 33, -69), [17, 10, 0] 
(-6, 34, -230), [17, 11, 0] 
(-6, 34, -184), [17, 11, 0] 
(-6, 34, -138), [17, 11, 0] 
(-6, 34, -92), [17, 11, 0] 
(-6, 35, -253), [17, 12, 0] 
(-6, 35, -230), [17, 12, 0] 
(-6, 35, -207), [17, 12, 0] 
(-6, 35, -184), [17, 12, 0] 
(-6, 35, -161), [17, 12, 0] 
(-6, 35, -138), [17, 12, 0] 
(-6, 35, -115), [17, 12, 0] 
(-6, 35, -92), [17, 12, 0] 
(-6, 36, -230), [17, 13, 0] 
(-6, 36, -184), [17, 13, 0] 
(-6, 36, -138), [17, 13, 0] 
(-6, 36, -92), [17, 13, 0] 
(-6, 37, -299), [17, 14, 0] 
(-6, 37, -253), [17, 14, 0] 
(-6, 37, -230), [17, 14, 0] 
(-6, 37, -207), [17, 14, 0] 
(-6, 37, -184), [17, 14, 0] 
(-6, 37, -138), [17, 14, 0] 
(-6, 37, -115), [17, 14, 0] 
(-6, 37, -92), [17, 14, 0] 
(-6, 38, -230), [17, 15, 0] 
(-6, 38, -184), [17, 15, 0] 
(-6, 38, -138), [17, 15, 0] 
(-6, 38, -92), [17, 15, 0] 
(-6, 39, -253), [17, 16, 0] 
(-6, 39, -230), [17, 16, 0] 
(-6, 39, -207), [17, 16, 0] 
(-6, 39, -184), [17, 16, 0] 
(-6, 39, -161), [17, 16, 0] 
(-6, 39, -138), [17, 16, 0] 
(-6, 40, -230), [17, 17, 0] 
(-6, 40, -184), [17, 17, 0] 
(-6, 40, -138), [17, 17, 0] 
(-6, 41, -299), [17, 18, 0] 
(-6, 41, -253), [17, 18, 0] 
(-6, 41, -230), [17, 18, 0] 
(-6, 41, -207), [17, 18, 0] 
(-6, 41, -184), [17, 18, 0] 
(-6, 41, -161), [17, 18, 0] 
(-6, 41, -138), [17, 18, 0] 
(-6, 41, -115), [17, 18, 0] 
(-6, 42, -230), [17, 19, 0] 
(-6, 42, -184), [17, 19, 0] 
(-6, 42, -138), [17, 19, 0] 
(-6, 43, -253), [17, 20, 0] 
(-6, 43, -230), [17, 20, 0] 
(-6, 43, -207), [17, 20, 0] 
(-6, 43, -184), [17, 20, 0] 
(-6, 43, -161), [17, 20, 0] 
(-6, 43, -138), [17, 20, 0] 
(-6, 44, -230), [17, 21, 0] 
(-6, 44, -184), [17, 21, 0] 
(-6, 44, -138), [17, 21, 0] 
(-6, 45, -253), [17, 22, 0] 
(-6, 45, -230), [17, 22, 0] 
(-6, 45, -207), [17, 22, 0] 
(-6, 45, -184), [17, 22, 0] 
(-6, 45, -161), [17, 22, 0] 
