(-10, 23, 15), (2, 3, 3)
(-10, 24, 7), (2, 0, 3)
(-10, 24, 9), (2, 0, 1)
(-10, 24, 11), (2, 0, 3)
(-10, 26, -11), (2, 2, 1)
(-10, 26, -9), (2, 2, 3)
(-10, 26, -7), (2, 2, 1)
(-10, 26, -5), (2, 2, 3)
(-10, 28, -29), (2, 0, 3)
(-10, 28, -27), (2, 0, 1)
(-10, 28, -25), (2, 0, 3)
(-10, 28, -23), (2, 0, 1)
(-10, 28, -21), (2, 0, 3)
(-10, 30, -47), (2, 2, 1)
(-10, 30, -45), (2, 2, 3)
(-10, 30, -43), (2, 2, 1)
(-10, 30, -41), (2, 2, 3)
(-10, 30, -39), (2, 2, 1)
(-10, 30, -37), (2, 2, 3)
(-10, 32, -63), (2, 0, 1)
(-10, 32, -61), (2, 0, 3)
(-10, 32, -59), (2, 0, 1)
(-10, 32, -55), (2, 0, 1)
(-10, 32, -53), (2, 0, 3)
(-10, 33, -70), (2, 1, 2)
(-10, 34, -81), (2, 2, 3)
(-10, 34, -79), (2, 2, 1)
(-10, 34, -77), (2, 2, 3)
(-10, 34, -75), (2, 2, 1)
(-10, 34, -73), (2, 2, 3)
(-10, 34, -71), (2, 2, 1)
(-10, 34, -69), (2, 2, 3)
(-10, 34, -67), (2, 2, 1)
(-10, 36, -99), (2, 0, 1)
(-10, 36, -97), (2, 0, 3)
(-10, 36, -93), (2, 0, 3)
(-10, 36, -91), (2, 0, 1)
(-10, 36, -89), (2, 0, 3)
(-10, 36, -87), (2, 0, 1)
(-10, 36, -85), (2, 0, 3)
(-10, 36, -83), (2, 0, 1)
(-10, 38, -115), (2, 2, 1)
(-10, 38, -113), (2, 2, 3)
(-10, 38, -111), (2, 2, 1)
(-10, 38, -109), (2, 2, 3)
(-10, 38, -107), (2, 2, 1)
(-10, 38, -105), (2, 2, 3)
(-10, 38, -103), (2, 2, 1)
(-10, 38, -101), (2, 2, 3)
(-10, 38, -99), (2, 2, 1)
(-10, 38, -97), (2, 2, 3)
(-10, 40, -131), (2, 0, 1)
(-10, 40, -129), (2, 0, 3)
(-10, 40, -127), (2, 0, 1)
(-10, 40, -125), (2, 0, 3)
(-10, 40, -123), (2, 0, 1)
(-10, 40, -121), (2, 0, 3)
(-10, 40, -119), (2, 0, 1)
(-10, 40, -117), (2, 0, 3)
(-10, 40, -115), (2, 0, 1)
(-10, 40, -113), (2, 0, 3)
(-10, 41, -143), (2, 1, 1)
(-10, 42, -151), (2, 2, 1)
(-10, 42, -150), (2, 2, 2)
(-10, 42, -149), (2, 2, 3)
(-10, 42, -147), (2, 2, 1)
(-10, 42, -145), (2, 2, 3)
(-10, 42, -143), (2, 2, 1)
(-10, 42, -141), (2, 2, 3)
(-10, 42, -139), (2, 2, 1)
(-10, 42, -137), (2, 2, 3)
(-10, 42, -135), (2, 2, 1)
(-10, 42, -131), (2, 2, 1)
(-10, 42, -129), (2, 2, 3)
(-10, 42, -127), (2, 2, 1)
(-10, 44, -169), (2, 0, 3)
(-10, 44, -167), (2, 0, 1)
(-10, 44, -165), (2, 0, 3)
(-10, 44, -163), (2, 0, 1)
(-10, 44, -161), (2, 0, 3)
(-10, 44, -159), (2, 0, 1)
(-10, 44, -157), (2, 0, 3)
(-10, 44, -155), (2, 0, 1)
(-10, 44, -153), (2, 0, 3)
(-10, 44, -151), (2, 0, 1)
(-10, 44, -149), (2, 0, 3)
(-10, 44, -147), (2, 0, 1)
(-10, 44, -145), (2, 0, 3)
(-10, 44, -143), (2, 0, 1)
(-10, 46, -185), (2, 2, 3)
(-10, 46, -183), (2, 2, 1)
(-10, 46, -181), (2, 2, 3)
(-10, 46, -179), (2, 2, 1)
(-10, 46, -177), (2, 2, 3)
(-10, 46, -175), (2, 2, 1)
(-10, 46, -173), (2, 2, 3)
(-10, 46, -169), (2, 2, 3)
(-10, 46, -167), (2, 2, 1)
(-10, 46, -165), (2, 2, 3)
(-10, 46, -163), (2, 2, 1)
(-10, 46, -161), (2, 2, 3)
(-10, 46, -159), (2, 2, 1)
(-10, 46, -157), (2, 2, 3)
(-10, 48, -203), (2, 0, 1)
(-10, 48, -201), (2, 0, 3)
(-10, 48, -199), (2, 0, 1)
(-10, 48, -197), (2, 0, 3)
(-10, 48, -195), (2, 0, 1)
(-10, 48, -193), (2, 0, 3)
(-10, 48, -191), (2, 0, 1)
(-10, 48, -189), (2, 0, 3)
(-10, 48, -187), (2, 0, 1)
(-10, 48, -185), (2, 0, 3)
(-10, 48, -183), (2, 0, 1)
(-10, 48, -181), (2, 0, 3)
(-10, 48, -179), (2, 0, 1)
(-10, 48, -177), (2, 0, 3)
(-10, 48, -175), (2, 0, 1)
(-10, 48, -173), (2, 0, 3)
(-10, 49, -183), (2, 1, 1)
(-10, 50, -221), (2, 2, 3)
(-10, 50, -219), (2, 2, 1)
(-10, 50, -217), (2, 2, 3)
(-10, 50, -215), (2, 2, 1)
(-10, 50, -213), (2, 2, 3)
(-10, 50, -211), (2, 2, 1)
(-10, 50, -207), (2, 2, 1)
(-10, 50, -205), (2, 2, 3)
(-10, 50, -203), (2, 2, 1)
(-10, 50, -201), (2, 2, 3)
(-10, 50, -199), (2, 2, 1)
(-10, 50, -197), (2, 2, 3)
(-10, 50, -195), (2, 2, 1)
(-10, 50, -193), (2, 2, 3)
(-10, 50, -191), (2, 2, 1)
(-10, 50, -189), (2, 2, 3)
(-10, 50, -187), (2, 2, 1)
(-10, 50, -185), (2, 2, 3)
(-10, 52, -237), (2, 0, 3)
(-10, 52, -235), (2, 0, 1)
(-10, 52, -233), (2, 0, 3)
(-10, 52, -231), (2, 0, 1)
(-10, 52, -229), (2, 0, 3)
(-10, 52, -227), (2, 0, 1)
(-10, 52, -225), (2, 0, 3)
(-10, 52, -223), (2, 0, 1)
(-10, 52, -221), (2, 0, 3)
(-10, 52, -219), (2, 0, 1)
(-10, 52, -217), (2, 0, 3)
(-10, 52, -215), (2, 0, 1)
(-10, 52, -213), (2, 0, 3)
(-10, 52, -211), (2, 0, 1)
(-10, 52, -207), (2, 0, 1)
(-10, 52, -205), (2, 0, 3)
(-10, 52, -203), (2, 0, 1)
(-10, 52, -201), (2, 0, 3)
(-10, 52, -199), (2, 0, 1)
(-10, 54, -255), (2, 2, 1)
(-10, 54, -253), (2, 2, 3)
(-10, 54, -251), (2, 2, 1)
(-10, 54, -249), (2, 2, 3)
(-10, 54, -245), (2, 2, 3)
(-10, 54, -243), (2, 2, 1)
(-10, 54, -241), (2, 2, 3)
(-10, 54, -239), (2, 2, 1)
(-10, 54, -237), (2, 2, 3)
(-10, 54, -235), (2, 2, 1)
(-10, 54, -233), (2, 2, 3)
(-10, 54, -231), (2, 2, 1)
(-10, 54, -229), (2, 2, 3)
(-10, 54, -227), (2, 2, 1)
(-10, 54, -225), (2, 2, 3)
(-10, 54, -223), (2, 2, 1)
(-10, 54, -221), (2, 2, 3)
(-10, 54, -219), (2, 2, 1)
(-10, 54, -217), (2, 2, 3)
(-10, 54, -215), (2, 2, 1)
(-10, 54, -213), (2, 2, 3)
(-10, 56, -273), (2, 0, 3)
(-10, 56, -271), (2, 0, 1)
(-10, 56, -269), (2, 0, 3)
(-10, 56, -267), (2, 0, 1)
(-10, 56, -265), (2, 0, 3)
(-10, 56, -263), (2, 0, 1)
(-10, 56, -261), (2, 0, 3)
(-10, 56, -259), (2, 0, 1)
(-10, 56, -257), (2, 0, 3)
(-10, 56, -255), (2, 0, 1)
(-10, 56, -253), (2, 0, 3)
(-10, 56, -251), (2, 0, 1)
(-10, 56, -249), (2, 0, 3)
(-10, 56, -245), (2, 0, 3)
(-10, 56, -243), (2, 0, 1)
(-10, 56, -241), (2, 0, 3)
(-10, 56, -239), (2, 0, 1)
(-10, 56, -237), (2, 0, 3)
(-10, 56, -235), (2, 0, 1)
(-10, 56, -233), (2, 0, 3)
(-10, 56, -231), (2, 0, 1)
(-10, 56, -229), (2, 0, 3)
(-10, 56, -227), (2, 0, 1)
(-10, 58, -291), (2, 2, 1)
(-10, 58, -289), (2, 2, 3)
(-10, 58, -287), (2, 2, 1)
(-10, 58, -283), (2, 2, 1)
(-10, 58, -281), (2, 2, 3)
(-10, 58, -279), (2, 2, 1)
(-10, 58, -277), (2, 2, 3)
(-10, 58, -275), (2, 2, 1)
(-10, 58, -273), (2, 2, 3)
(-10, 58, -271), (2, 2, 1)
(-10, 58, -269), (2, 2, 3)
(-10, 58, -267), (2, 2, 1)
(-10, 58, -265), (2, 2, 3)
(-10, 58, -263), (2, 2, 1)
(-10, 58, -261), (2, 2, 3)
(-10, 58, -259), (2, 2, 1)
(-10, 58, -257), (2, 2, 3)
(-10, 58, -255), (2, 2, 1)
(-10, 58, -253), (2, 2, 3)
(-10, 58, -251), (2, 2, 1)
(-10, 58, -249), (2, 2, 3)
(-10, 58, -245), (2, 2, 3)
(-10, 58, -243), (2, 2, 1)
(-10, 58, -241), (2, 2, 3)
(-10, 58, -239), (2, 2, 1)
(-10, 60, -307), (2, 0, 1)
(-10, 60, -305), (2, 0, 3)
(-10, 60, -303), (2, 0, 1)
(-10, 60, -301), (2, 0, 3)
(-10, 60, -299), (2, 0, 1)
(-10, 60, -297), (2, 0, 3)
(-10, 60, -295), (2, 0, 1)
(-10, 60, -293), (2, 0, 3)
(-10, 60, -291), (2, 0, 1)
(-10, 60, -289), (2, 0, 3)
(-10, 60, -287), (2, 0, 1)
(-10, 60, -283), (2, 0, 1)
(-10, 60, -281), (2, 0, 3)
(-10, 60, -279), (2, 0, 1)
(-10, 60, -277), (2, 0, 3)
(-10, 60, -275), (2, 0, 1)
(-10, 60, -273), (2, 0, 3)
(-10, 60, -271), (2, 0, 1)
(-10, 60, -269), (2, 0, 3)
(-10, 60, -267), (2, 0, 1)
(-10, 60, -265), (2, 0, 3)
(-10, 60, -263), (2, 0, 1)
(-10, 60, -261), (2, 0, 3)
(-10, 60, -259), (2, 0, 1)
(-10, 60, -257), (2, 0, 3)
(-10, 60, -255), (2, 0, 1)
(-10, 60, -253), (2, 0, 3)
(-10, 61, -317), (2, 1, 3)
(-10, 62, -325), (2, 2, 3)
(-10, 62, -321), (2, 2, 3)
(-10, 62, -319), (2, 2, 1)
(-10, 62, -317), (2, 2, 3)
(-10, 62, -315), (2, 2, 1)
(-10, 62, -313), (2, 2, 3)
(-10, 62, -311), (2, 2, 1)
(-10, 62, -309), (2, 2, 3)
(-10, 62, -307), (2, 2, 1)
(-10, 62, -305), (2, 2, 3)
(-10, 62, -303), (2, 2, 1)
(-10, 62, -301), (2, 2, 3)
(-10, 62, -299), (2, 2, 1)
(-10, 62, -297), (2, 2, 3)
(-10, 62, -295), (2, 2, 1)
(-10, 62, -293), (2, 2, 3)
(-10, 62, -291), (2, 2, 1)
(-10, 62, -289), (2, 2, 3)
(-10, 62, -287), (2, 2, 1)
(-10, 62, -283), (2, 2, 1)
(-10, 62, -281), (2, 2, 3)
(-10, 62, -279), (2, 2, 1)
(-10, 62, -277), (2, 2, 3)
(-10, 62, -275), (2, 2, 1)
(-10, 62, -273), (2, 2, 3)
(-10, 62, -271), (2, 2, 1)
(-10, 62, -269), (2, 2, 3)
(-10, 62, -267), (2, 2, 1)
(-10, 62, -265), (2, 2, 3)
(-10, 63, -271), (2, 3, 1)
(-10, 64, -343), (2, 0, 1)
(-10, 64, -341), (2, 0, 3)
(-10, 64, -339), (2, 0, 1)
(-10, 64, -337), (2, 0, 3)
(-10, 64, -335), (2, 0, 1)
(-10, 64, -333), (2, 0, 3)
(-10, 64, -331), (2, 0, 1)
(-10, 64, -329), (2, 0, 3)
(-10, 64, -327), (2, 0, 1)
(-10, 64, -325), (2, 0, 3)
(-10, 64, -321), (2, 0, 3)
(-10, 64, -319), (2, 0, 1)
(-10, 64, -317), (2, 0, 3)
(-10, 64, -315), (2, 0, 1)
(-10, 64, -313), (2, 0, 3)
(-10, 64, -311), (2, 0, 1)
(-10, 64, -309), (2, 0, 3)
(-10, 64, -307), (2, 0, 1)
(-10, 64, -305), (2, 0, 3)
(-10, 64, -303), (2, 0, 1)
(-10, 64, -301), (2, 0, 3)
(-10, 64, -299), (2, 0, 1)
(-10, 64, -297), (2, 0, 3)
(-10, 64, -295), (2, 0, 1)
(-10, 64, -293), (2, 0, 3)
(-10, 64, -291), (2, 0, 1)
(-10, 64, -289), (2, 0, 3)
(-10, 64, -287), (2, 0, 1)
(-10, 64, -283), (2, 0, 1)
(-10, 64, -281), (2, 0, 3)
(-10, 64, -279), (2, 0, 1)
(-10, 65, -351), (2, 1, 1)
(-10, 66, -359), (2, 2, 1)
(-10, 66, -357), (2, 2, 3)
(-10, 66, -355), (2, 2, 1)
(-10, 66, -353), (2, 2, 3)
(-10, 66, -351), (2, 2, 1)
(-10, 66, -349), (2, 2, 3)
(-10, 66, -347), (2, 2, 1)
(-10, 66, -345), (2, 2, 3)
(-10, 66, -343), (2, 2, 1)
(-10, 66, -341), (2, 2, 3)
(-10, 66, -339), (2, 2, 1)
(-10, 66, -337), (2, 2, 3)
(-10, 66, -335), (2, 2, 1)
(-10, 66, -333), (2, 2, 3)
(-10, 66, -331), (2, 2, 1)
(-10, 66, -329), (2, 2, 3)
(-10, 66, -327), (2, 2, 1)
(-10, 66, -325), (2, 2, 3)
(-10, 66, -321), (2, 2, 3)
(-10, 66, -319), (2, 2, 1)
(-10, 66, -317), (2, 2, 3)
(-10, 66, -315), (2, 2, 1)
(-10, 66, -313), (2, 2, 3)
(-10, 66, -311), (2, 2, 1)
(-10, 66, -309), (2, 2, 3)
(-10, 66, -307), (2, 2, 1)
(-10, 66, -305), (2, 2, 3)
(-10, 66, -303), (2, 2, 1)
(-10, 66, -301), (2, 2, 3)
(-10, 66, -299), (2, 2, 1)
(-10, 66, -297), (2, 2, 3)
(-10, 66, -295), (2, 2, 1)
(-10, 66, -293), (2, 2, 3)
(-10, 66, -291), (2, 2, 1)
(-10, 68, -377), (2, 0, 3)
(-10, 68, -375), (2, 0, 1)
(-10, 68, -373), (2, 0, 3)
(-10, 68, -371), (2, 0, 1)
(-10, 68, -369), (2, 0, 3)
(-10, 68, -367), (2, 0, 1)
(-10, 68, -365), (2, 0, 3)
(-10, 68, -363), (2, 0, 1)
(-10, 68, -359), (2, 0, 1)
(-10, 68, -357), (2, 0, 3)
(-10, 68, -355), (2, 0, 1)
(-10, 68, -353), (2, 0, 3)
(-10, 68, -351), (2, 0, 1)
(-10, 68, -349), (2, 0, 3)
(-10, 68, -347), (2, 0, 1)
(-10, 68, -345), (2, 0, 3)
(-10, 68, -343), (2, 0, 1)
(-10, 68, -341), (2, 0, 3)
(-10, 68, -339), (2, 0, 1)
(-10, 68, -337), (2, 0, 3)
(-10, 68, -335), (2, 0, 1)
(-10, 68, -333), (2, 0, 3)
(-10, 68, -331), (2, 0, 1)
(-10, 68, -329), (2, 0, 3)
(-10, 68, -327), (2, 0, 1)
(-10, 68, -325), (2, 0, 3)
(-10, 68, -321), (2, 0, 3)
(-10, 68, -319), (2, 0, 1)
(-10, 68, -317), (2, 0, 3)
(-10, 68, -315), (2, 0, 1)
(-10, 68, -313), (2, 0, 3)
(-10, 68, -311), (2, 0, 1)
(-10, 68, -309), (2, 0, 3)
(-10, 68, -307), (2, 0, 1)
(-10, 68, -305), (2, 0, 3)
(-10, 68, -303), (2, 0, 1)
(-10, 69, -379), (2, 1, 1)
(-10, 70, -383), (2, 2, 1)
(-10, 70, -381), (2, 2, 3)
(-10, 70, -379), (2, 2, 1)
(-10, 70, -377), (2, 2, 3)
(-10, 70, -375), (2, 2, 1)
(-10, 70, -373), (2, 2, 3)
(-10, 70, -371), (2, 2, 1)
(-10, 70, -369), (2, 2, 3)
(-10, 70, -367), (2, 2, 1)
(-10, 70, -365), (2, 2, 3)
(-10, 70, -363), (2, 2, 1)
(-10, 70, -359), (2, 2, 1)
(-10, 70, -357), (2, 2, 3)
(-10, 70, -355), (2, 2, 1)
(-10, 70, -353), (2, 2, 3)
(-10, 70, -351), (2, 2, 1)
(-10, 70, -349), (2, 2, 3)
(-10, 70, -347), (2, 2, 1)
(-10, 70, -345), (2, 2, 3)
(-10, 70, -343), (2, 2, 1)
(-10, 70, -341), (2, 2, 3)
(-10, 70, -339), (2, 2, 1)
(-10, 70, -337), (2, 2, 3)
(-10, 70, -335), (2, 2, 1)
(-10, 70, -333), (2, 2, 3)
(-10, 70, -331), (2, 2, 1)
(-10, 70, -329), (2, 2, 3)
(-10, 70, -327), (2, 2, 1)
(-10, 70, -325), (2, 2, 3)
(-10, 70, -321), (2, 2, 3)
(-10, 70, -319), (2, 2, 1)
(-10, 70, -317), (2, 2, 3)
(-10, 70, -315), (2, 2, 1)
(-10, 72, -385), (2, 0, 3)
(-10, 72, -383), (2, 0, 1)
(-10, 72, -381), (2, 0, 3)
(-10, 72, -379), (2, 0, 1)
(-10, 72, -377), (2, 0, 3)
(-10, 72, -375), (2, 0, 1)
(-10, 72, -373), (2, 0, 3)
(-10, 72, -371), (2, 0, 1)
(-10, 72, -369), (2, 0, 3)
(-10, 72, -367), (2, 0, 1)
(-10, 72, -365), (2, 0, 3)
(-10, 72, -363), (2, 0, 1)
(-10, 72, -359), (2, 0, 1)
(-10, 72, -357), (2, 0, 3)
(-10, 72, -355), (2, 0, 1)
(-10, 72, -353), (2, 0, 3)
(-10, 72, -351), (2, 0, 1)
(-10, 72, -349), (2, 0, 3)
(-10, 72, -347), (2, 0, 1)
(-10, 72, -345), (2, 0, 3)
(-10, 72, -343), (2, 0, 1)
(-10, 72, -341), (2, 0, 3)
(-10, 72, -339), (2, 0, 1)
(-10, 72, -337), (2, 0, 3)
(-10, 72, -335), (2, 0, 1)
(-10, 72, -333), (2, 0, 3)
(-10, 72, -331), (2, 0, 1)
(-10, 72, -329), (2, 0, 3)
(-10, 72, -327), (2, 0, 1)
(-10, 74, -387), (2, 2, 1)
(-10, 74, -385), (2, 2, 3)
(-10, 74, -383), (2, 2, 1)
(-10, 74, -381), (2, 2, 3)
(-10, 74, -379), (2, 2, 1)
(-10, 74, -377), (2, 2, 3)
(-10, 74, -375), (2, 2, 1)
(-10, 74, -373), (2, 2, 3)
(-10, 74, -371), (2, 2, 1)
(-10, 74, -369), (2, 2, 3)
(-10, 74, -367), (2, 2, 1)
(-10, 74, -365), (2, 2, 3)
(-10, 74, -363), (2, 2, 1)
(-10, 74, -359), (2, 2, 1)
(-10, 74, -357), (2, 2, 3)
(-10, 74, -355), (2, 2, 1)
(-10, 74, -353), (2, 2, 3)
(-10, 74, -351), (2, 2, 1)
(-10, 74, -349), (2, 2, 3)
(-10, 74, -347), (2, 2, 1)
(-10, 74, -345), (2, 2, 3)
(-10, 74, -343), (2, 2, 1)
(-10, 74, -341), (2, 2, 3)
(-10, 74, -339), (2, 2, 1)
(-10, 76, -389), (2, 0, 3)
(-10, 76, -387), (2, 0, 1)
(-10, 76, -385), (2, 0, 3)
(-10, 76, -383), (2, 0, 1)
(-10, 76, -381), (2, 0, 3)
(-10, 76, -379), (2, 0, 1)
(-10, 76, -377), (2, 0, 3)
(-10, 76, -375), (2, 0, 1)
(-10, 76, -373), (2, 0, 3)
(-10, 76, -371), (2, 0, 1)
(-10, 76, -369), (2, 0, 3)
(-10, 76, -367), (2, 0, 1)
(-10, 76, -365), (2, 0, 3)
(-10, 76, -363), (2, 0, 1)
(-10, 76, -359), (2, 0, 1)
(-10, 76, -357), (2, 0, 3)
(-10, 76, -355), (2, 0, 1)
(-10, 76, -353), (2, 0, 3)
(-10, 76, -351), (2, 0, 1)
(-10, 76, -349), (2, 0, 3)
(-10, 78, -391), (2, 2, 1)
(-10, 78, -389), (2, 2, 3)
(-10, 78, -387), (2, 2, 1)
(-10, 78, -385), (2, 2, 3)
(-10, 78, -383), (2, 2, 1)
(-10, 78, -381), (2, 2, 3)
(-10, 78, -379), (2, 2, 1)
(-10, 78, -377), (2, 2, 3)
(-10, 78, -375), (2, 2, 1)
(-10, 78, -373), (2, 2, 3)
(-10, 78, -371), (2, 2, 1)
(-10, 78, -369), (2, 2, 3)
(-10, 78, -367), (2, 2, 1)
(-10, 78, -365), (2, 2, 3)
(-10, 78, -363), (2, 2, 1)
(-10, 80, -395), (2, 0, 1)
(-10, 80, -393), (2, 0, 3)
(-10, 80, -391), (2, 0, 1)
(-10, 80, -389), (2, 0, 3)
(-10, 80, -387), (2, 0, 1)
(-10, 80, -385), (2, 0, 3)
(-10, 80, -383), (2, 0, 1)
(-10, 80, -381), (2, 0, 3)
(-10, 80, -379), (2, 0, 1)
(-10, 80, -377), (2, 0, 3)
(-10, 80, -375), (2, 0, 1)
(-10, 80, -373), (2, 0, 3)
(-10, 80, -371), (2, 0, 1)
(-10, 81, -393), (2, 1, 3)
(-10, 82, -397), (2, 2, 3)
(-10, 82, -395), (2, 2, 1)
(-10, 82, -393), (2, 2, 3)
(-10, 82, -391), (2, 2, 1)
(-10, 82, -389), (2, 2, 3)
(-10, 82, -387), (2, 2, 1)
(-10, 82, -385), (2, 2, 3)
(-10, 82, -383), (2, 2, 1)
(-10, 82, -381), (2, 2, 3)
(-10, 84, -401), (2, 0, 3)
(-10, 84, -397), (2, 0, 3)
(-10, 84, -395), (2, 0, 1)
(-10, 84, -393), (2, 0, 3)
(-10, 84, -391), (2, 0, 1)
(-10, 86, -405), (2, 2, 3)
(-10, 86, -403), (2, 2, 1)
(-10, 86, -401), (2, 2, 3)
(-10, 88, -409), (2, 0, 3)
(-9, -9, 255), (3, 3, 3)
(-9, -7, 238), (3, 1, 2)
(-9, -5, 220), (3, 3, 0)
(-9, -5, 221), (3, 3, 1)
(-9, -4, 212), (3, 0, 0)
(-9, -3, 204), (3, 1, 0)
(-9, 1, 168), (3, 1, 0)
(-9, 3, 151), (3, 3, 3)
(-9, 4, 142), (3, 0, 2)
(-9, 7, 116), (3, 3, 0)
(-9, 11, 81), (3, 3, 1)
(-9, 12, 72), (3, 0, 0)
(-9, 14, 56), (3, 2, 0)
(-9, 54, -294), (3, 2, 2)
(-9, 55, -303), (3, 3, 1)
(-9, 63, -343), (3, 3, 1)
(-9, 78, -348), (3, 2, 0)
(-8, -18, 297), (0, 2, 1)
(-8, -17, 287), (0, 3, 3)
(-8, -17, 289), (0, 3, 1)
(-8, -16, 278), (0, 0, 2)
(-8, -16, 279), (0, 0, 3)
(-8, -16, 281), (0, 0, 1)
(-8, -14, 261), (0, 2, 1)
(-8, -14, 263), (0, 2, 3)
(-8, -13, 252), (0, 3, 0)
(-8, -13, 253), (0, 3, 1)
(-8, -13, 254), (0, 3, 2)
(-8, -12, 243), (0, 0, 3)
(-8, -12, 245), (0, 0, 1)
(-8, -11, 235), (0, 1, 3)
(-8, -11, 239), (0, 1, 3)
(-8, -10, 226), (0, 2, 2)
(-8, -10, 227), (0, 2, 3)
(-8, -10, 229), (0, 2, 1)
(-8, -10, 231), (0, 2, 3)
(-8, -9, 219), (0, 3, 3)
(-8, -9, 221), (0, 3, 1)
(-8, -9, 222), (0, 3, 2)
(-8, -8, 211), (0, 0, 3)
(-8, -8, 213), (0, 0, 1)
(-8, -8, 215), (0, 0, 3)
(-8, -7, 205), (0, 1, 1)
(-8, -7, 207), (0, 1, 3)
(-8, -6, 191), (0, 2, 3)
(-8, -6, 193), (0, 2, 1)
(-8, -6, 195), (0, 2, 3)
(-8, -6, 197), (0, 2, 1)
(-8, -6, 199), (0, 2, 3)
(-8, -5, 183), (0, 3, 3)
(-8, -5, 185), (0, 3, 1)
(-8, -4, 175), (0, 0, 3)
(-8, -4, 177), (0, 0, 1)
(-8, -4, 179), (0, 0, 3)
(-8, -4, 181), (0, 0, 1)
(-8, -4, 183), (0, 0, 3)
(-8, -3, 175), (0, 1, 3)
(-8, -2, 157), (0, 2, 1)
(-8, -2, 159), (0, 2, 3)
(-8, -2, 161), (0, 2, 1)
(-8, -2, 163), (0, 2, 3)
(-8, -2, 165), (0, 2, 1)
(-8, -2, 167), (0, 2, 3)
(-8, -1, 153), (0, 3, 1)
(-8, 0, 139), (0, 0, 3)
(-8, 0, 141), (0, 0, 1)
(-8, 0, 143), (0, 0, 3)
(-8, 0, 145), (0, 0, 1)
(-8, 0, 147), (0, 0, 3)
(-8, 0, 149), (0, 0, 1)
(-8, 0, 151), (0, 0, 3)
(-8, 1, 131), (0, 1, 3)
(-8, 1, 143), (0, 1, 3)
(-8, 1, 145), (0, 1, 1)
(-8, 2, 121), (0, 2, 1)
(-8, 2, 123), (0, 2, 3)
(-8, 2, 125), (0, 2, 1)
(-8, 2, 127), (0, 2, 3)
(-8, 2, 129), (0, 2, 1)
(-8, 2, 131), (0, 2, 3)
(-8, 2, 135), (0, 2, 3)
(-8, 2, 137), (0, 2, 1)
(-8, 3, 127), (0, 3, 3)
(-8, 3, 129), (0, 3, 1)
(-8, 4, 105), (0, 0, 1)
(-8, 4, 107), (0, 0, 3)
(-8, 4, 109), (0, 0, 1)
(-8, 4, 111), (0, 0, 3)
(-8, 4, 113), (0, 0, 1)
(-8, 4, 115), (0, 0, 3)
(-8, 4, 117), (0, 0, 1)
(-8, 4, 119), (0, 0, 3)
(-8, 4, 121), (0, 0, 1)
(-8, 5, 107), (0, 1, 3)
(-8, 6, 87), (0, 2, 3)
(-8, 6, 89), (0, 2, 1)
(-8, 6, 91), (0, 2, 3)
(-8, 6, 93), (0, 2, 1)
(-8, 6, 97), (0, 2, 1)
(-8, 6, 99), (0, 2, 3)
(-8, 6, 101), (0, 2, 1)
(-8, 6, 103), (0, 2, 3)
(-8, 6, 105), (0, 2, 1)
(-8, 8, 69), (0, 0, 1)
(-8, 8, 71), (0, 0, 3)
(-8, 8, 73), (0, 0, 1)
(-8, 8, 75), (0, 0, 3)
(-8, 8, 77), (0, 0, 1)
(-8, 8, 79), (0, 0, 3)
(-8, 8, 81), (0, 0, 1)
(-8, 8, 83), (0, 0, 3)
(-8, 8, 85), (0, 0, 1)
(-8, 8, 86), (0, 0, 2)
(-8, 8, 87), (0, 0, 3)
(-8, 8, 89), (0, 0, 1)
(-8, 8, 91), (0, 0, 3)
(-8, 10, 53), (0, 2, 1)
(-8, 10, 55), (0, 2, 3)
(-8, 10, 59), (0, 2, 3)
(-8, 10, 61), (0, 2, 1)
(-8, 10, 63), (0, 2, 3)
(-8, 10, 65), (0, 2, 1)
(-8, 10, 67), (0, 2, 3)
(-8, 10, 69), (0, 2, 1)
(-8, 10, 71), (0, 2, 3)
(-8, 10, 73), (0, 2, 1)
(-8, 10, 75), (0, 2, 3)
(-8, 12, 35), (0, 0, 3)
(-8, 12, 37), (0, 0, 1)
(-8, 12, 39), (0, 0, 3)
(-8, 12, 41), (0, 0, 1)
(-8, 12, 43), (0, 0, 3)
(-8, 12, 45), (0, 0, 1)
(-8, 12, 47), (0, 0, 3)
(-8, 12, 49), (0, 0, 1)
(-8, 12, 51), (0, 0, 3)
(-8, 12, 53), (0, 0, 1)
(-8, 12, 55), (0, 0, 3)
(-8, 12, 59), (0, 0, 3)
(-8, 12, 61), (0, 0, 1)
(-8, 14, 17), (0, 2, 1)
(-8, 14, 21), (0, 2, 1)
(-8, 14, 23), (0, 2, 3)
(-8, 14, 25), (0, 2, 1)
(-8, 14, 27), (0, 2, 3)
(-8, 14, 29), (0, 2, 1)
(-8, 14, 31), (0, 2, 3)
(-8, 14, 33), (0, 2, 1)
(-8, 14, 35), (0, 2, 3)
(-8, 14, 37), (0, 2, 1)
(-8, 14, 39), (0, 2, 3)
(-8, 14, 41), (0, 2, 1)
(-8, 14, 43), (0, 2, 3)
(-8, 14, 45), (0, 2, 1)
(-8, 14, 47), (0, 2, 3)
(-8, 16, -1), (0, 0, 3)
(-8, 16, 1), (0, 0, 1)
(-8, 16, 3), (0, 0, 3)
(-8, 16, 5), (0, 0, 1)
(-8, 16, 7), (0, 0, 3)
