(-19, 166, -847), [13, 6, 1] 
(-10, 55, -231), [6, 7, 9] 
(-10, 55, -229), [6, 7, 11] 
(-10, 55, -227), [6, 7, 13] 
(-10, 55, -225), [6, 7, 15] 
(-10, 55, -223), [6, 7, 1] 
(-10, 55, -221), [6, 7, 3] 
(-10, 55, -219), [6, 7, 5] 
(-10, 57, -263), [6, 9, 9] 
(-10, 57, -261), [6, 9, 11] 
(-10, 57, -259), [6, 9, 13] 
(-10, 57, -257), [6, 9, 15] 
(-10, 57, -255), [6, 9, 1] 
(-10, 57, -253), [6, 9, 3] 
(-10, 57, -251), [6, 9, 5] 
(-10, 57, -249), [6, 9, 7] 
(-10, 57, -247), [6, 9, 9] 
(-10, 57, -245), [6, 9, 11] 
(-10, 57, -243), [6, 9, 13] 
(-10, 57, -241), [6, 9, 15] 
(-10, 57, -239), [6, 9, 1] 
(-10, 57, -237), [6, 9, 3] 
(-10, 57, -235), [6, 9, 5] 
(-10, 57, -233), [6, 9, 7] 
(-10, 57, -231), [6, 9, 9] 
(-10, 58, -269), [6, 10, 3] 
(-10, 59, -279), [6, 11, 9] 
(-10, 59, -277), [6, 11, 11] 
(-10, 59, -275), [6, 11, 13] 
(-10, 59, -273), [6, 11, 15] 
(-10, 59, -271), [6, 11, 1] 
(-10, 59, -269), [6, 11, 3] 
(-10, 59, -267), [6, 11, 5] 
(-10, 59, -265), [6, 11, 7] 
(-10, 59, -263), [6, 11, 9] 
(-10, 59, -261), [6, 11, 11] 
(-10, 59, -259), [6, 11, 13] 
(-10, 59, -257), [6, 11, 15] 
(-10, 59, -255), [6, 11, 1] 
(-10, 59, -253), [6, 11, 3] 
(-10, 59, -251), [6, 11, 5] 
(-10, 59, -249), [6, 11, 7] 
(-10, 59, -247), [6, 11, 9] 
(-10, 59, -245), [6, 11, 11] 
(-10, 59, -243), [6, 11, 13] 
(-10, 61, -295), [6, 13, 9] 
(-10, 61, -293), [6, 13, 11] 
(-10, 61, -291), [6, 13, 13] 
(-10, 61, -289), [6, 13, 15] 
(-10, 61, -287), [6, 13, 1] 
(-10, 61, -285), [6, 13, 3] 
(-10, 61, -283), [6, 13, 5] 
(-10, 61, -281), [6, 13, 7] 
(-10, 61, -279), [6, 13, 9] 
(-10, 61, -277), [6, 13, 11] 
(-10, 61, -275), [6, 13, 13] 
(-10, 61, -273), [6, 13, 15] 
(-10, 61, -271), [6, 13, 1] 
(-10, 61, -269), [6, 13, 3] 
(-10, 61, -267), [6, 13, 5] 
(-10, 61, -265), [6, 13, 7] 
(-10, 61, -263), [6, 13, 9] 
(-10, 61, -261), [6, 13, 11] 
(-10, 61, -259), [6, 13, 13] 
(-10, 61, -257), [6, 13, 15] 
(-10, 61, -255), [6, 13, 1] 
(-10, 63, -311), [6, 15, 9] 
(-10, 63, -309), [6, 15, 11] 
(-10, 63, -307), [6, 15, 13] 
(-10, 63, -305), [6, 15, 15] 
(-10, 63, -303), [6, 15, 1] 
(-10, 63, -301), [6, 15, 3] 
(-10, 63, -299), [6, 15, 5] 
(-10, 63, -297), [6, 15, 7] 
(-10, 63, -295), [6, 15, 9] 
(-10, 63, -293), [6, 15, 11] 
(-10, 63, -291), [6, 15, 13] 
(-10, 63, -289), [6, 15, 15] 
(-10, 63, -287), [6, 15, 1] 
(-10, 63, -285), [6, 15, 3] 
(-10, 63, -283), [6, 15, 5] 
(-10, 63, -281), [6, 15, 7] 
(-10, 63, -279), [6, 15, 9] 
(-10, 63, -277), [6, 15, 11] 
(-10, 63, -275), [6, 15, 13] 
(-10, 63, -273), [6, 15, 15] 
(-10, 63, -271), [6, 15, 1] 
(-10, 63, -269), [6, 15, 3] 
(-10, 63, -267), [6, 15, 5] 
(-10, 64, -317), [6, 0, 3] 
(-10, 65, -327), [6, 1, 9] 
(-10, 65, -325), [6, 1, 11] 
(-10, 65, -323), [6, 1, 13] 
(-10, 65, -321), [6, 1, 15] 
(-10, 65, -319), [6, 1, 1] 
(-10, 65, -317), [6, 1, 3] 
(-10, 65, -315), [6, 1, 5] 
(-10, 65, -313), [6, 1, 7] 
(-10, 65, -311), [6, 1, 9] 
(-10, 65, -309), [6, 1, 11] 
(-10, 65, -307), [6, 1, 13] 
(-10, 65, -305), [6, 1, 15] 
(-10, 65, -303), [6, 1, 1] 
(-10, 65, -301), [6, 1, 3] 
(-10, 65, -299), [6, 1, 5] 
(-10, 65, -297), [6, 1, 7] 
(-10, 65, -295), [6, 1, 9] 
(-10, 65, -293), [6, 1, 11] 
(-10, 65, -291), [6, 1, 13] 
(-10, 65, -289), [6, 1, 15] 
(-10, 65, -287), [6, 1, 1] 
(-10, 65, -285), [6, 1, 3] 
(-10, 65, -283), [6, 1, 5] 
(-10, 65, -281), [6, 1, 7] 
(-10, 65, -279), [6, 1, 9] 
(-10, 66, -283), [6, 2, 5] 
(-10, 67, -329), [6, 3, 7] 
(-10, 67, -327), [6, 3, 9] 
(-10, 67, -325), [6, 3, 11] 
(-10, 67, -323), [6, 3, 13] 
(-10, 67, -321), [6, 3, 15] 
(-10, 67, -319), [6, 3, 1] 
(-10, 67, -317), [6, 3, 3] 
(-10, 67, -315), [6, 3, 5] 
(-10, 67, -313), [6, 3, 7] 
(-10, 67, -311), [6, 3, 9] 
(-10, 67, -309), [6, 3, 11] 
(-10, 67, -307), [6, 3, 13] 
(-10, 67, -305), [6, 3, 15] 
(-10, 67, -303), [6, 3, 1] 
(-10, 67, -301), [6, 3, 3] 
(-10, 67, -299), [6, 3, 5] 
(-10, 67, -297), [6, 3, 7] 
(-10, 67, -295), [6, 3, 9] 
(-10, 67, -293), [6, 3, 11] 
(-10, 67, -291), [6, 3, 13] 
(-10, 67, -289), [6, 3, 15] 
(-10, 69, -331), [6, 5, 5] 
(-10, 69, -329), [6, 5, 7] 
(-10, 69, -327), [6, 5, 9] 
(-10, 69, -325), [6, 5, 11] 
(-10, 69, -323), [6, 5, 13] 
(-10, 69, -321), [6, 5, 15] 
(-10, 69, -319), [6, 5, 1] 
(-10, 69, -317), [6, 5, 3] 
(-10, 69, -315), [6, 5, 5] 
(-10, 69, -313), [6, 5, 7] 
(-10, 69, -311), [6, 5, 9] 
(-10, 69, -309), [6, 5, 11] 
(-10, 69, -307), [6, 5, 13] 
(-10, 69, -305), [6, 5, 15] 
(-10, 69, -303), [6, 5, 1] 
(-10, 69, -301), [6, 5, 3] 
(-10, 71, -335), [6, 7, 1] 
(-10, 71, -333), [6, 7, 3] 
(-10, 71, -331), [6, 7, 5] 
(-10, 71, -329), [6, 7, 7] 
(-10, 71, -327), [6, 7, 9] 
(-10, 71, -325), [6, 7, 11] 
(-10, 71, -323), [6, 7, 13] 
(-10, 71, -321), [6, 7, 15] 
(-10, 71, -319), [6, 7, 1] 
(-10, 71, -317), [6, 7, 3] 
(-10, 71, -315), [6, 7, 5] 
(-10, 71, -313), [6, 7, 7] 
(-10, 71, -311), [6, 7, 9] 
(-10, 73, -337), [6, 9, 15] 
(-10, 73, -335), [6, 9, 1] 
(-10, 73, -333), [6, 9, 3] 
(-10, 73, -331), [6, 9, 5] 
(-10, 73, -329), [6, 9, 7] 
(-10, 73, -327), [6, 9, 9] 
(-10, 73, -325), [6, 9, 11] 
(-10, 73, -323), [6, 9, 13] 
(-10, 73, -321), [6, 9, 15] 
(-10, 75, -341), [6, 11, 11] 
(-10, 75, -339), [6, 11, 13] 
(-10, 75, -337), [6, 11, 15] 
(-10, 75, -335), [6, 11, 1] 
(-10, 75, -333), [6, 11, 3] 
(-10, 75, -331), [6, 11, 5] 
(-10, 76, -343), [6, 12, 9] 
(-10, 77, -345), [6, 13, 7] 
(-10, 77, -343), [6, 13, 9] 
(-10, 77, -341), [6, 13, 11] 
(-10, 79, -349), [6, 15, 3] 
(-9, 8, 97), [7, 8, 1] 
(-9, 9, 89), [7, 9, 9] 
(-9, 10, 81), [7, 10, 1] 
(-9, 12, 65), [7, 12, 1] 
(-9, 14, 49), [7, 14, 1] 
(-9, 14, 51), [7, 14, 3] 
(-9, 16, 33), [7, 0, 1] 
(-9, 16, 35), [7, 0, 3] 
(-9, 18, 17), [7, 2, 1] 
(-9, 18, 19), [7, 2, 3] 
(-9, 18, 21), [7, 2, 5] 
(-9, 20, 1), [7, 4, 1] 
(-9, 20, 3), [7, 4, 3] 
(-9, 20, 5), [7, 4, 5] 
(-9, 22, -15), [7, 6, 1] 
(-9, 22, -13), [7, 6, 3] 
(-9, 22, -11), [7, 6, 5] 
(-9, 22, -9), [7, 6, 7] 
(-9, 24, -31), [7, 8, 1] 
(-9, 24, -29), [7, 8, 3] 
(-9, 24, -27), [7, 8, 5] 
(-9, 24, -25), [7, 8, 7] 
(-9, 24, -23), [7, 8, 9] 
(-9, 25, -39), [7, 9, 9] 
(-9, 26, -47), [7, 10, 1] 
(-9, 26, -45), [7, 10, 3] 
(-9, 26, -43), [7, 10, 5] 
(-9, 26, -41), [7, 10, 7] 
(-9, 26, -39), [7, 10, 9] 
(-9, 26, -37), [7, 10, 11] 
(-9, 28, -63), [7, 12, 1] 
(-9, 28, -61), [7, 12, 3] 
(-9, 28, -59), [7, 12, 5] 
(-9, 28, -57), [7, 12, 7] 
(-9, 28, -55), [7, 12, 9] 
(-9, 28, -53), [7, 12, 11] 
(-9, 28, -51), [7, 12, 13] 
(-9, 30, -79), [7, 14, 1] 
(-9, 30, -77), [7, 14, 3] 
(-9, 30, -75), [7, 14, 5] 
(-9, 30, -73), [7, 14, 7] 
(-9, 30, -71), [7, 14, 9] 
(-9, 30, -69), [7, 14, 11] 
(-9, 30, -67), [7, 14, 13] 
(-9, 30, -65), [7, 14, 15] 
(-9, 32, -95), [7, 0, 1] 
(-9, 32, -93), [7, 0, 3] 
(-9, 32, -91), [7, 0, 5] 
(-9, 32, -89), [7, 0, 7] 
(-9, 32, -87), [7, 0, 9] 
(-9, 32, -85), [7, 0, 11] 
(-9, 32, -83), [7, 0, 13] 
(-9, 32, -81), [7, 0, 15] 
(-9, 32, -79), [7, 0, 1] 
(-9, 34, -111), [7, 2, 1] 
(-9, 34, -109), [7, 2, 3] 
(-9, 34, -107), [7, 2, 5] 
(-9, 34, -105), [7, 2, 7] 
(-9, 34, -103), [7, 2, 9] 
(-9, 34, -101), [7, 2, 11] 
(-9, 34, -99), [7, 2, 13] 
(-9, 34, -97), [7, 2, 15] 
(-9, 34, -95), [7, 2, 1] 
(-9, 34, -93), [7, 2, 3] 
(-9, 34, -91), [7, 2, 5] 
(-9, 36, -127), [7, 4, 1] 
(-9, 36, -125), [7, 4, 3] 
(-9, 36, -123), [7, 4, 5] 
(-9, 36, -121), [7, 4, 7] 
(-9, 36, -119), [7, 4, 9] 
(-9, 36, -117), [7, 4, 11] 
(-9, 36, -115), [7, 4, 13] 
(-9, 36, -113), [7, 4, 15] 
(-9, 36, -111), [7, 4, 1] 
(-9, 36, -109), [7, 4, 3] 
(-9, 36, -107), [7, 4, 5] 
(-9, 36, -105), [7, 4, 7] 
(-9, 38, -143), [7, 6, 1] 
(-9, 38, -141), [7, 6, 3] 
(-9, 38, -139), [7, 6, 5] 
(-9, 38, -137), [7, 6, 7] 
(-9, 38, -135), [7, 6, 9] 
(-9, 38, -133), [7, 6, 11] 
(-9, 38, -131), [7, 6, 13] 
(-9, 38, -129), [7, 6, 15] 
(-9, 38, -127), [7, 6, 1] 
(-9, 38, -125), [7, 6, 3] 
(-9, 38, -123), [7, 6, 5] 
(-9, 38, -121), [7, 6, 7] 
(-9, 38, -119), [7, 6, 9] 
(-9, 40, -159), [7, 8, 1] 
(-9, 40, -157), [7, 8, 3] 
(-9, 40, -155), [7, 8, 5] 
(-9, 40, -153), [7, 8, 7] 
(-9, 40, -151), [7, 8, 9] 
(-9, 40, -149), [7, 8, 11] 
(-9, 40, -147), [7, 8, 13] 
(-9, 40, -145), [7, 8, 15] 
(-9, 40, -143), [7, 8, 1] 
(-9, 40, -141), [7, 8, 3] 
(-9, 40, -139), [7, 8, 5] 
(-9, 40, -137), [7, 8, 7] 
(-9, 40, -135), [7, 8, 9] 
(-9, 40, -133), [7, 8, 11] 
(-9, 40, -131), [7, 8, 13] 
(-9, 41, -155), [7, 9, 5] 
(-9, 42, -175), [7, 10, 1] 
(-9, 42, -173), [7, 10, 3] 
(-9, 42, -171), [7, 10, 5] 
(-9, 42, -169), [7, 10, 7] 
(-9, 42, -167), [7, 10, 9] 
(-9, 42, -165), [7, 10, 11] 
(-9, 42, -163), [7, 10, 13] 
(-9, 42, -161), [7, 10, 15] 
(-9, 42, -159), [7, 10, 1] 
(-9, 42, -157), [7, 10, 3] 
(-9, 42, -155), [7, 10, 5] 
(-9, 42, -153), [7, 10, 7] 
(-9, 42, -151), [7, 10, 9] 
(-9, 42, -149), [7, 10, 11] 
(-9, 42, -147), [7, 10, 13] 
(-9, 42, -145), [7, 10, 15] 
(-9, 44, -191), [7, 12, 1] 
(-9, 44, -189), [7, 12, 3] 
(-9, 44, -187), [7, 12, 5] 
(-9, 44, -185), [7, 12, 7] 
(-9, 44, -183), [7, 12, 9] 
(-9, 44, -181), [7, 12, 11] 
(-9, 44, -179), [7, 12, 13] 
(-9, 44, -177), [7, 12, 15] 
(-9, 44, -175), [7, 12, 1] 
(-9, 44, -173), [7, 12, 3] 
(-9, 44, -171), [7, 12, 5] 
(-9, 44, -169), [7, 12, 7] 
(-9, 44, -167), [7, 12, 9] 
(-9, 44, -165), [7, 12, 11] 
(-9, 44, -163), [7, 12, 13] 
(-9, 44, -161), [7, 12, 15] 
(-9, 44, -159), [7, 12, 1] 
(-9, 44, -157), [7, 12, 3] 
(-9, 45, -163), [7, 13, 13] 
(-9, 46, -207), [7, 14, 1] 
(-9, 46, -205), [7, 14, 3] 
(-9, 46, -203), [7, 14, 5] 
(-9, 46, -201), [7, 14, 7] 
(-9, 46, -199), [7, 14, 9] 
(-9, 46, -197), [7, 14, 11] 
(-9, 46, -195), [7, 14, 13] 
(-9, 46, -193), [7, 14, 15] 
(-9, 46, -191), [7, 14, 1] 
(-9, 46, -189), [7, 14, 3] 
(-9, 46, -187), [7, 14, 5] 
(-9, 46, -185), [7, 14, 7] 
(-9, 46, -183), [7, 14, 9] 
(-9, 46, -181), [7, 14, 11] 
(-9, 46, -179), [7, 14, 13] 
(-9, 46, -177), [7, 14, 15] 
(-9, 46, -175), [7, 14, 1] 
(-9, 46, -173), [7, 14, 3] 
(-9, 46, -171), [7, 14, 5] 
(-9, 46, -169), [7, 14, 7] 
(-9, 48, -223), [7, 0, 1] 
(-9, 48, -221), [7, 0, 3] 
(-9, 48, -219), [7, 0, 5] 
(-9, 48, -217), [7, 0, 7] 
(-9, 48, -215), [7, 0, 9] 
(-9, 48, -213), [7, 0, 11] 
(-9, 48, -211), [7, 0, 13] 
(-9, 48, -209), [7, 0, 15] 
(-9, 48, -207), [7, 0, 1] 
(-9, 48, -205), [7, 0, 3] 
(-9, 48, -203), [7, 0, 5] 
(-9, 48, -201), [7, 0, 7] 
(-9, 48, -199), [7, 0, 9] 
(-9, 48, -197), [7, 0, 11] 
(-9, 48, -195), [7, 0, 13] 
(-9, 48, -193), [7, 0, 15] 
(-9, 48, -191), [7, 0, 1] 
(-9, 48, -189), [7, 0, 3] 
(-9, 48, -187), [7, 0, 5] 
(-9, 48, -185), [7, 0, 7] 
(-9, 48, -183), [7, 0, 9] 
(-9, 48, -181), [7, 0, 11] 
(-9, 50, -239), [7, 2, 1] 
(-9, 50, -237), [7, 2, 3] 
(-9, 50, -235), [7, 2, 5] 
(-9, 50, -233), [7, 2, 7] 
(-9, 50, -231), [7, 2, 9] 
(-9, 50, -229), [7, 2, 11] 
(-9, 50, -227), [7, 2, 13] 
(-9, 50, -225), [7, 2, 15] 
(-9, 50, -223), [7, 2, 1] 
(-9, 50, -221), [7, 2, 3] 
(-9, 50, -219), [7, 2, 5] 
(-9, 50, -217), [7, 2, 7] 
(-9, 50, -215), [7, 2, 9] 
(-9, 50, -213), [7, 2, 11] 
(-9, 50, -211), [7, 2, 13] 
(-9, 50, -209), [7, 2, 15] 
(-9, 50, -207), [7, 2, 1] 
(-9, 50, -205), [7, 2, 3] 
(-9, 50, -203), [7, 2, 5] 
(-9, 50, -201), [7, 2, 7] 
(-9, 50, -199), [7, 2, 9] 
(-9, 50, -197), [7, 2, 11] 
(-9, 50, -195), [7, 2, 13] 
(-9, 50, -193), [7, 2, 15] 
(-9, 52, -255), [7, 4, 1] 
(-9, 52, -253), [7, 4, 3] 
(-9, 52, -251), [7, 4, 5] 
(-9, 52, -249), [7, 4, 7] 
(-9, 52, -247), [7, 4, 9] 
(-9, 52, -245), [7, 4, 11] 
(-9, 52, -243), [7, 4, 13] 
(-9, 52, -241), [7, 4, 15] 
(-9, 52, -239), [7, 4, 1] 
(-9, 52, -237), [7, 4, 3] 
(-9, 52, -235), [7, 4, 5] 
(-9, 52, -233), [7, 4, 7] 
(-9, 52, -231), [7, 4, 9] 
(-9, 52, -229), [7, 4, 11] 
(-9, 52, -227), [7, 4, 13] 
(-9, 52, -225), [7, 4, 15] 
(-9, 52, -223), [7, 4, 1] 
(-9, 52, -221), [7, 4, 3] 
(-9, 52, -219), [7, 4, 5] 
(-9, 52, -217), [7, 4, 7] 
(-9, 52, -215), [7, 4, 9] 
(-9, 52, -213), [7, 4, 11] 
(-9, 52, -211), [7, 4, 13] 
(-9, 52, -209), [7, 4, 15] 
(-9, 52, -207), [7, 4, 1] 
(-9, 52, -205), [7, 4, 3] 
(-9, 54, -271), [7, 6, 1] 
(-9, 54, -269), [7, 6, 3] 
(-9, 54, -267), [7, 6, 5] 
(-9, 54, -265), [7, 6, 7] 
(-9, 54, -263), [7, 6, 9] 
(-9, 54, -261), [7, 6, 11] 
(-9, 54, -259), [7, 6, 13] 
(-9, 54, -257), [7, 6, 15] 
(-9, 54, -255), [7, 6, 1] 
(-9, 54, -253), [7, 6, 3] 
(-9, 54, -251), [7, 6, 5] 
(-9, 54, -249), [7, 6, 7] 
(-9, 54, -247), [7, 6, 9] 
(-9, 54, -245), [7, 6, 11] 
(-9, 54, -243), [7, 6, 13] 
(-9, 54, -241), [7, 6, 15] 
(-9, 54, -239), [7, 6, 1] 
(-9, 54, -237), [7, 6, 3] 
(-9, 54, -235), [7, 6, 5] 
(-9, 54, -233), [7, 6, 7] 
(-9, 54, -231), [7, 6, 9] 
(-9, 54, -229), [7, 6, 11] 
(-9, 54, -227), [7, 6, 13] 
(-9, 54, -225), [7, 6, 15] 
(-9, 54, -223), [7, 6, 1] 
(-9, 54, -221), [7, 6, 3] 
(-9, 54, -219), [7, 6, 5] 
(-9, 54, -217), [7, 6, 7] 
(-9, 54, -215), [7, 6, 9] 
(-9, 56, -287), [7, 8, 1] 
(-9, 56, -285), [7, 8, 3] 
(-9, 56, -283), [7, 8, 5] 
(-9, 56, -281), [7, 8, 7] 
(-9, 56, -279), [7, 8, 9] 
(-9, 56, -277), [7, 8, 11] 
(-9, 56, -275), [7, 8, 13] 
(-9, 56, -273), [7, 8, 15] 
(-9, 56, -271), [7, 8, 1] 
(-9, 56, -269), [7, 8, 3] 
(-9, 56, -267), [7, 8, 5] 
(-9, 56, -265), [7, 8, 7] 
(-9, 56, -263), [7, 8, 9] 
(-9, 56, -261), [7, 8, 11] 
(-9, 56, -259), [7, 8, 13] 
(-9, 56, -257), [7, 8, 15] 
(-9, 56, -255), [7, 8, 1] 
(-9, 56, -253), [7, 8, 3] 
(-9, 56, -251), [7, 8, 5] 
(-9, 56, -249), [7, 8, 7] 
(-9, 56, -247), [7, 8, 9] 
(-9, 56, -245), [7, 8, 11] 
(-9, 56, -243), [7, 8, 13] 
(-9, 56, -241), [7, 8, 15] 
(-9, 56, -239), [7, 8, 1] 
(-9, 56, -237), [7, 8, 3] 
(-9, 56, -235), [7, 8, 5] 
(-9, 56, -233), [7, 8, 7] 
(-9, 56, -231), [7, 8, 9] 
(-9, 56, -229), [7, 8, 11] 
(-9, 56, -227), [7, 8, 13] 
(-9, 58, -289), [7, 10, 15] 
(-9, 58, -287), [7, 10, 1] 
(-9, 58, -285), [7, 10, 3] 
(-9, 58, -283), [7, 10, 5] 
(-9, 58, -281), [7, 10, 7] 
(-9, 58, -279), [7, 10, 9] 
(-9, 58, -277), [7, 10, 11] 
(-9, 58, -275), [7, 10, 13] 
(-9, 58, -273), [7, 10, 15] 
(-9, 58, -271), [7, 10, 1] 
(-9, 58, -269), [7, 10, 3] 
(-9, 58, -267), [7, 10, 5] 
(-9, 58, -265), [7, 10, 7] 
(-9, 58, -263), [7, 10, 9] 
(-9, 58, -261), [7, 10, 11] 
(-9, 58, -259), [7, 10, 13] 
(-9, 58, -257), [7, 10, 15] 
(-9, 58, -255), [7, 10, 1] 
(-9, 58, -253), [7, 10, 3] 
(-9, 58, -251), [7, 10, 5] 
(-9, 58, -249), [7, 10, 7] 
(-9, 58, -247), [7, 10, 9] 
(-9, 58, -245), [7, 10, 11] 
(-9, 58, -243), [7, 10, 13] 
(-9, 58, -241), [7, 10, 15] 
(-9, 58, -239), [7, 10, 1] 
(-9, 60, -291), [7, 12, 13] 
(-9, 60, -289), [7, 12, 15] 
(-9, 60, -287), [7, 12, 1] 
(-9, 60, -285), [7, 12, 3] 
(-9, 60, -283), [7, 12, 5] 
(-9, 60, -281), [7, 12, 7] 
(-9, 60, -279), [7, 12, 9] 
(-9, 60, -277), [7, 12, 11] 
(-9, 60, -275), [7, 12, 13] 
(-9, 60, -273), [7, 12, 15] 
(-9, 60, -271), [7, 12, 1] 
(-9, 60, -269), [7, 12, 3] 
(-9, 60, -267), [7, 12, 5] 
(-9, 60, -265), [7, 12, 7] 
(-9, 60, -263), [7, 12, 9] 
(-9, 60, -261), [7, 12, 11] 
(-9, 60, -259), [7, 12, 13] 
(-9, 60, -257), [7, 12, 15] 
(-9, 60, -255), [7, 12, 1] 
(-9, 60, -253), [7, 12, 3] 
(-9, 60, -251), [7, 12, 5] 
(-9, 60, -249), [7, 12, 7] 
(-9, 62, -293), [7, 14, 11] 
(-9, 62, -291), [7, 14, 13] 
(-9, 62, -289), [7, 14, 15] 
(-9, 62, -287), [7, 14, 1] 
(-9, 62, -285), [7, 14, 3] 
(-9, 62, -283), [7, 14, 5] 
(-9, 62, -281), [7, 14, 7] 
(-9, 62, -279), [7, 14, 9] 
(-9, 62, -277), [7, 14, 11] 
(-9, 62, -275), [7, 14, 13] 
(-9, 62, -273), [7, 14, 15] 
(-9, 62, -271), [7, 14, 1] 
(-9, 62, -269), [7, 14, 3] 
(-9, 62, -267), [7, 14, 5] 
(-9, 62, -265), [7, 14, 7] 
(-9, 62, -263), [7, 14, 9] 
(-9, 62, -261), [7, 14, 11] 
(-9, 62, -259), [7, 14, 13] 
(-9, 64, -295), [7, 0, 9] 
(-9, 64, -293), [7, 0, 11] 
(-9, 64, -291), [7, 0, 13] 
(-9, 64, -289), [7, 0, 15] 
(-9, 64, -287), [7, 0, 1] 
(-9, 64, -285), [7, 0, 3] 
(-9, 64, -283), [7, 0, 5] 
(-9, 64, -281), [7, 0, 7] 
(-9, 64, -279), [7, 0, 9] 
(-9, 64, -277), [7, 0, 11] 
(-9, 64, -275), [7, 0, 13] 
(-9, 64, -273), [7, 0, 15] 
(-9, 64, -271), [7, 0, 1] 
(-9, 64, -269), [7, 0, 3] 
(-9, 66, -297), [7, 2, 7] 
(-9, 66, -295), [7, 2, 9] 
(-9, 66, -293), [7, 2, 11] 
(-9, 66, -291), [7, 2, 13] 
(-9, 66, -289), [7, 2, 15] 
(-9, 66, -287), [7, 2, 1] 
(-9, 66, -285), [7, 2, 3] 
(-9, 66, -283), [7, 2, 5] 
(-9, 66, -281), [7, 2, 7] 
(-9, 66, -279), [7, 2, 9] 
(-9, 68, -301), [7, 4, 3] 
(-9, 68, -299), [7, 4, 5] 
(-9, 68, -297), [7, 4, 7] 
(-9, 68, -295), [7, 4, 9] 
(-9, 68, -293), [7, 4, 11] 
(-9, 68, -291), [7, 4, 13] 
(-9, 68, -289), [7, 4, 15] 
(-9, 68, -287), [7, 4, 1] 
(-9, 70, -303), [7, 6, 1] 
(-9, 70, -301), [7, 6, 3] 
(-9, 70, -299), [7, 6, 5] 
(-9, 70, -297), [7, 6, 7] 
(-9, 71, -301), [7, 7, 3] 
(-9, 72, -307), [7, 8, 13] 
(-9, 72, -305), [7, 8, 15] 
(-8, -7, 185), [8, 9, 9] 
(-8, -6, 177), [8, 10, 1] 
(-8, -5, 169), [8, 11, 9] 
(-8, -4, 161), [8, 12, 1] 
(-8, -3, 153), [8, 13, 9] 
(-8, -2, 147), [8, 14, 3] 
(-8, -1, 137), [8, 15, 9] 
(-8, -1, 139), [8, 15, 11] 
(-8, 1, 121), [8, 1, 9] 
(-8, 1, 123), [8, 1, 11] 
(-8, 2, 113), [8, 2, 1] 
(-8, 2, 117), [8, 2, 5] 
(-8, 3, 105), [8, 3, 9] 
(-8, 3, 107), [8, 3, 11] 
(-8, 3, 109), [8, 3, 13] 
(-8, 4, 97), [8, 4, 1] 
(-8, 5, 89), [8, 5, 9] 
(-8, 5, 91), [8, 5, 11] 
(-8, 5, 93), [8, 5, 13] 
(-8, 5, 95), [8, 5, 15] 
(-8, 7, 73), [8, 7, 9] 
(-8, 7, 75), [8, 7, 11] 
(-8, 7, 77), [8, 7, 13] 
(-8, 7, 79), [8, 7, 15] 
(-8, 9, 57), [8, 9, 9] 
(-8, 9, 59), [8, 9, 11] 
(-8, 9, 61), [8, 9, 13] 
(-8, 9, 63), [8, 9, 15] 
(-8, 9, 65), [8, 9, 1] 
(-8, 10, 55), [8, 10, 7] 
(-8, 11, 41), [8, 11, 9] 
(-8, 11, 43), [8, 11, 11] 
(-8, 11, 45), [8, 11, 13] 
(-8, 11, 47), [8, 11, 15] 
(-8, 11, 49), [8, 11, 1] 
(-8, 11, 51), [8, 11, 3] 
(-8, 13, 25), [8, 13, 9] 
(-8, 13, 27), [8, 13, 11] 
(-8, 13, 29), [8, 13, 13] 
(-8, 13, 31), [8, 13, 15] 
(-8, 13, 33), [8, 13, 1] 
(-8, 13, 35), [8, 13, 3] 
(-8, 13, 37), [8, 13, 5] 
(-8, 15, 9), [8, 15, 9] 
(-8, 15, 11), [8, 15, 11] 
(-8, 15, 13), [8, 15, 13] 
(-8, 15, 15), [8, 15, 15] 
(-8, 15, 17), [8, 15, 1] 
(-8, 15, 19), [8, 15, 3] 
(-8, 15, 21), [8, 15, 5] 
(-8, 15, 23), [8, 15, 7] 
(-8, 17, -7), [8, 1, 9] 
(-8, 17, -5), [8, 1, 11] 
(-8, 17, -3), [8, 1, 13] 
(-8, 17, -1), [8, 1, 15] 
(-8, 17, 1), [8, 1, 1] 
(-8, 17, 3), [8, 1, 3] 
(-8, 17, 5), [8, 1, 5] 
(-8, 17, 7), [8, 1, 7] 
(-8, 17, 9), [8, 1, 9] 
(-8, 19, -23), [8, 3, 9] 
(-8, 19, -21), [8, 3, 11] 
(-8, 19, -19), [8, 3, 13] 
(-8, 19, -17), [8, 3, 15] 
(-8, 19, -15), [8, 3, 1] 
(-8, 19, -13), [8, 3, 3] 
(-8, 19, -11), [8, 3, 5] 
(-8, 19, -9), [8, 3, 7] 
(-8, 19, -7), [8, 3, 9] 
(-8, 19, -5), [8, 3, 11] 
(-8, 21, -39), [8, 5, 9] 
(-8, 21, -37), [8, 5, 11] 
(-8, 21, -35), [8, 5, 13] 
(-8, 21, -33), [8, 5, 15] 
(-8, 21, -31), [8, 5, 1] 
(-8, 21, -29), [8, 5, 3] 
(-8, 21, -27), [8, 5, 5] 
(-8, 21, -25), [8, 5, 7] 
(-8, 21, -23), [8, 5, 9] 
(-8, 21, -21), [8, 5, 11] 
(-8, 21, -19), [8, 5, 13] 
(-8, 21, -17), [8, 5, 15] 
