(-24, 258, -1591), [22, 5, 19] 
(-15, 120, -665), [8, 5, 2] 
(-15, 120, -661), [8, 5, 6] 
(-15, 120, -659), [8, 5, 8] 
(-15, 120, -657), [8, 5, 10] 
(-15, 120, -653), [8, 5, 14] 
(-15, 120, -651), [8, 5, 16] 
(-15, 121, -691), [8, 6, 22] 
(-15, 122, -699), [8, 7, 14] 
(-15, 122, -697), [8, 7, 16] 
(-15, 122, -696), [8, 7, 17] 
(-15, 122, -695), [8, 7, 18] 
(-15, 122, -693), [8, 7, 20] 
(-15, 122, -691), [8, 7, 22] 
(-15, 122, -689), [8, 7, 1] 
(-15, 122, -687), [8, 7, 3] 
(-15, 122, -685), [8, 7, 5] 
(-15, 122, -683), [8, 7, 7] 
(-15, 122, -679), [8, 7, 11] 
(-15, 122, -677), [8, 7, 13] 
(-15, 122, -675), [8, 7, 15] 
(-15, 122, -673), [8, 7, 17] 
(-15, 122, -671), [8, 7, 19] 
(-15, 124, -719), [8, 9, 17] 
(-15, 124, -718), [8, 9, 18] 
(-15, 124, -717), [8, 9, 19] 
(-15, 124, -711), [8, 9, 2] 
(-15, 124, -709), [8, 9, 4] 
(-15, 124, -707), [8, 9, 6] 
(-15, 124, -705), [8, 9, 8] 
(-15, 124, -703), [8, 9, 10] 
(-15, 124, -701), [8, 9, 12] 
(-15, 124, -697), [8, 9, 16] 
(-15, 124, -695), [8, 9, 18] 
(-15, 124, -693), [8, 9, 20] 
(-15, 124, -691), [8, 9, 22] 
(-15, 124, -689), [8, 9, 1] 
(-15, 124, -687), [8, 9, 3] 
(-15, 124, -685), [8, 9, 5] 
(-15, 124, -681), [8, 9, 9] 
(-15, 126, -739), [8, 11, 20] 
(-15, 126, -737), [8, 11, 22] 
(-15, 126, -735), [8, 11, 1] 
(-15, 126, -731), [8, 11, 5] 
(-15, 126, -729), [8, 11, 7] 
(-15, 126, -727), [8, 11, 9] 
(-15, 126, -723), [8, 11, 13] 
(-15, 126, -721), [8, 11, 15] 
(-15, 126, -719), [8, 11, 17] 
(-15, 126, -715), [8, 11, 21] 
(-15, 126, -711), [8, 11, 2] 
(-15, 126, -709), [8, 11, 4] 
(-15, 126, -707), [8, 11, 6] 
(-15, 126, -705), [8, 11, 8] 
(-15, 126, -703), [8, 11, 10] 
(-15, 126, -701), [8, 11, 12] 
(-15, 126, -699), [8, 11, 14] 
(-15, 128, -758), [8, 13, 1] 
(-15, 128, -757), [8, 13, 2] 
(-15, 128, -755), [8, 13, 4] 
(-15, 128, -753), [8, 13, 6] 
(-15, 128, -751), [8, 13, 8] 
(-15, 128, -749), [8, 13, 10] 
(-15, 128, -747), [8, 13, 12] 
(-15, 128, -745), [8, 13, 14] 
(-15, 128, -743), [8, 13, 16] 
(-15, 128, -741), [8, 13, 18] 
(-15, 128, -739), [8, 13, 20] 
(-15, 128, -737), [8, 13, 22] 
(-15, 128, -733), [8, 13, 3] 
(-15, 128, -731), [8, 13, 5] 
(-15, 128, -729), [8, 13, 7] 
(-15, 128, -727), [8, 13, 9] 
(-15, 128, -725), [8, 13, 11] 
(-15, 128, -723), [8, 13, 13] 
(-15, 128, -721), [8, 13, 15] 
(-15, 128, -719), [8, 13, 17] 
(-15, 128, -717), [8, 13, 19] 
(-15, 128, -715), [8, 13, 21] 
(-15, 129, -720), [8, 14, 16] 
(-15, 130, -763), [8, 15, 19] 
(-15, 130, -761), [8, 15, 21] 
(-15, 130, -757), [8, 15, 2] 
(-15, 130, -755), [8, 15, 4] 
(-15, 130, -751), [8, 15, 8] 
(-15, 130, -749), [8, 15, 10] 
(-15, 130, -747), [8, 15, 12] 
(-15, 130, -743), [8, 15, 16] 
(-15, 130, -741), [8, 15, 18] 
(-15, 130, -739), [8, 15, 20] 
(-15, 130, -735), [8, 15, 1] 
(-15, 130, -733), [8, 15, 3] 
(-15, 130, -731), [8, 15, 5] 
(-15, 130, -729), [8, 15, 7] 
(-15, 130, -727), [8, 15, 9] 
(-15, 132, -769), [8, 17, 13] 
(-15, 132, -767), [8, 17, 15] 
(-15, 132, -765), [8, 17, 17] 
(-15, 132, -763), [8, 17, 19] 
(-15, 132, -761), [8, 17, 21] 
(-15, 132, -757), [8, 17, 2] 
(-15, 132, -753), [8, 17, 6] 
(-15, 132, -751), [8, 17, 8] 
(-15, 132, -749), [8, 17, 10] 
(-15, 132, -747), [8, 17, 12] 
(-15, 132, -745), [8, 17, 14] 
(-15, 132, -743), [8, 17, 16] 
(-15, 132, -741), [8, 17, 18] 
(-15, 134, -775), [8, 19, 7] 
(-15, 134, -773), [8, 19, 9] 
(-15, 134, -771), [8, 19, 11] 
(-15, 134, -769), [8, 19, 13] 
(-15, 134, -767), [8, 19, 15] 
(-15, 134, -763), [8, 19, 19] 
(-15, 134, -761), [8, 19, 21] 
(-15, 134, -757), [8, 19, 2] 
(-15, 134, -755), [8, 19, 4] 
(-15, 135, -763), [8, 20, 19] 
(-15, 136, -781), [8, 21, 1] 
(-15, 136, -779), [8, 21, 3] 
(-15, 136, -777), [8, 21, 5] 
(-15, 136, -773), [8, 21, 9] 
(-15, 136, -771), [8, 21, 11] 
(-15, 136, -770), [8, 21, 12] 
(-15, 136, -769), [8, 21, 13] 
(-15, 137, -787), [8, 22, 18] 
(-15, 137, -781), [8, 22, 1] 
(-15, 138, -787), [8, 0, 18] 
(-15, 138, -783), [8, 0, 22] 
(-15, 140, -797), [8, 2, 8] 
(-15, 140, -793), [8, 2, 12] 
(-14, 67, -219), [9, 21, 11] 
(-14, 69, -238), [9, 0, 15] 
(-14, 70, -247), [9, 1, 6] 
(-14, 72, -267), [9, 3, 9] 
(-14, 74, -285), [9, 5, 14] 
(-14, 75, -295), [9, 6, 4] 
(-14, 76, -305), [9, 7, 17] 
(-14, 76, -303), [9, 7, 19] 
(-14, 77, -315), [9, 8, 7] 
(-14, 78, -323), [9, 9, 22] 
(-14, 78, -321), [9, 9, 1] 
(-14, 79, -333), [9, 10, 12] 
(-14, 79, -331), [9, 10, 14] 
(-14, 80, -343), [9, 11, 2] 
(-14, 80, -341), [9, 11, 4] 
(-14, 80, -339), [9, 11, 6] 
(-14, 82, -363), [9, 13, 5] 
(-14, 82, -362), [9, 13, 6] 
(-14, 82, -361), [9, 13, 7] 
(-14, 82, -359), [9, 13, 9] 
(-14, 82, -357), [9, 13, 11] 
(-14, 83, -369), [9, 14, 22] 
(-14, 84, -381), [9, 15, 10] 
(-14, 84, -379), [9, 15, 12] 
(-14, 84, -377), [9, 15, 14] 
(-14, 84, -375), [9, 15, 16] 
(-14, 86, -401), [9, 17, 13] 
(-14, 86, -399), [9, 17, 15] 
(-14, 86, -397), [9, 17, 17] 
(-14, 86, -395), [9, 17, 19] 
(-14, 86, -393), [9, 17, 21] 
(-14, 87, -411), [9, 18, 3] 
(-14, 88, -419), [9, 19, 18] 
(-14, 88, -417), [9, 19, 20] 
(-14, 88, -415), [9, 19, 22] 
(-14, 88, -413), [9, 19, 1] 
(-14, 88, -411), [9, 19, 3] 
(-14, 88, -409), [9, 19, 5] 
(-14, 90, -439), [9, 21, 21] 
(-14, 90, -435), [9, 21, 2] 
(-14, 90, -433), [9, 21, 4] 
(-14, 90, -431), [9, 21, 6] 
(-14, 90, -429), [9, 21, 8] 
(-14, 90, -427), [9, 21, 10] 
(-14, 92, -459), [9, 0, 1] 
(-14, 92, -457), [9, 0, 3] 
(-14, 92, -455), [9, 0, 5] 
(-14, 92, -453), [9, 0, 7] 
(-14, 92, -451), [9, 0, 9] 
(-14, 92, -449), [9, 0, 11] 
(-14, 92, -447), [9, 0, 13] 
(-14, 92, -445), [9, 0, 15] 
(-14, 92, -443), [9, 0, 17] 
(-14, 93, -451), [9, 1, 9] 
(-14, 94, -477), [9, 2, 6] 
(-14, 94, -475), [9, 2, 8] 
(-14, 94, -473), [9, 2, 10] 
(-14, 94, -471), [9, 2, 12] 
(-14, 94, -469), [9, 2, 14] 
(-14, 94, -467), [9, 2, 16] 
(-14, 94, -465), [9, 2, 18] 
(-14, 94, -463), [9, 2, 20] 
(-14, 94, -461), [9, 2, 22] 
(-14, 94, -459), [9, 2, 1] 
(-14, 96, -497), [9, 4, 9] 
(-14, 96, -496), [9, 4, 10] 
(-14, 96, -495), [9, 4, 11] 
(-14, 96, -493), [9, 4, 13] 
(-14, 96, -491), [9, 4, 15] 
(-14, 96, -489), [9, 4, 17] 
(-14, 96, -487), [9, 4, 19] 
(-14, 96, -485), [9, 4, 21] 
(-14, 96, -481), [9, 4, 2] 
(-14, 96, -479), [9, 4, 4] 
(-14, 96, -477), [9, 4, 6] 
(-14, 98, -515), [9, 6, 14] 
(-14, 98, -513), [9, 6, 16] 
(-14, 98, -511), [9, 6, 18] 
(-14, 98, -509), [9, 6, 20] 
(-14, 98, -507), [9, 6, 22] 
(-14, 98, -505), [9, 6, 1] 
(-14, 98, -503), [9, 6, 3] 
(-14, 98, -501), [9, 6, 5] 
(-14, 98, -499), [9, 6, 7] 
(-14, 98, -497), [9, 6, 9] 
(-14, 98, -495), [9, 6, 11] 
(-14, 98, -493), [9, 6, 13] 
(-14, 99, -526), [9, 7, 3] 
(-14, 100, -535), [9, 8, 17] 
(-14, 100, -533), [9, 8, 19] 
(-14, 100, -531), [9, 8, 21] 
(-14, 100, -527), [9, 8, 2] 
(-14, 100, -525), [9, 8, 4] 
(-14, 100, -523), [9, 8, 6] 
(-14, 100, -521), [9, 8, 8] 
(-14, 100, -519), [9, 8, 10] 
(-14, 100, -517), [9, 8, 12] 
(-14, 100, -515), [9, 8, 14] 
(-14, 100, -513), [9, 8, 16] 
(-14, 100, -511), [9, 8, 18] 
(-14, 100, -509), [9, 8, 20] 
(-14, 102, -553), [9, 10, 22] 
(-14, 102, -551), [9, 10, 1] 
(-14, 102, -549), [9, 10, 3] 
(-14, 102, -547), [9, 10, 5] 
(-14, 102, -545), [9, 10, 7] 
(-14, 102, -543), [9, 10, 9] 
(-14, 102, -541), [9, 10, 11] 
(-14, 102, -539), [9, 10, 13] 
(-14, 102, -537), [9, 10, 15] 
(-14, 102, -535), [9, 10, 17] 
(-14, 102, -533), [9, 10, 19] 
(-14, 102, -531), [9, 10, 21] 
(-14, 102, -527), [9, 10, 2] 
(-14, 102, -525), [9, 10, 4] 
(-14, 104, -573), [9, 12, 2] 
(-14, 104, -571), [9, 12, 4] 
(-14, 104, -569), [9, 12, 6] 
(-14, 104, -567), [9, 12, 8] 
(-14, 104, -565), [9, 12, 10] 
(-14, 104, -563), [9, 12, 12] 
(-14, 104, -561), [9, 12, 14] 
(-14, 104, -559), [9, 12, 16] 
(-14, 104, -557), [9, 12, 18] 
(-14, 104, -555), [9, 12, 20] 
(-14, 104, -553), [9, 12, 22] 
(-14, 104, -551), [9, 12, 1] 
(-14, 104, -549), [9, 12, 3] 
(-14, 104, -547), [9, 12, 5] 
(-14, 104, -545), [9, 12, 7] 
(-14, 104, -543), [9, 12, 9] 
(-14, 104, -541), [9, 12, 11] 
(-14, 106, -593), [9, 14, 5] 
(-14, 106, -591), [9, 14, 7] 
(-14, 106, -589), [9, 14, 9] 
(-14, 106, -587), [9, 14, 11] 
(-14, 106, -585), [9, 14, 13] 
(-14, 106, -583), [9, 14, 15] 
(-14, 106, -581), [9, 14, 17] 
(-14, 106, -579), [9, 14, 19] 
(-14, 106, -577), [9, 14, 21] 
(-14, 106, -573), [9, 14, 2] 
(-14, 106, -571), [9, 14, 4] 
(-14, 106, -569), [9, 14, 6] 
(-14, 106, -567), [9, 14, 8] 
(-14, 106, -565), [9, 14, 10] 
(-14, 106, -563), [9, 14, 12] 
(-14, 106, -561), [9, 14, 14] 
(-14, 106, -559), [9, 14, 16] 
(-14, 106, -557), [9, 14, 18] 
(-14, 107, -602), [9, 15, 19] 
(-14, 108, -611), [9, 16, 10] 
(-14, 108, -609), [9, 16, 12] 
(-14, 108, -607), [9, 16, 14] 
(-14, 108, -605), [9, 16, 16] 
(-14, 108, -603), [9, 16, 18] 
(-14, 108, -601), [9, 16, 20] 
(-14, 108, -599), [9, 16, 22] 
(-14, 108, -597), [9, 16, 1] 
(-14, 108, -595), [9, 16, 3] 
(-14, 108, -593), [9, 16, 5] 
(-14, 108, -591), [9, 16, 7] 
(-14, 108, -589), [9, 16, 9] 
(-14, 108, -587), [9, 16, 11] 
(-14, 108, -585), [9, 16, 13] 
(-14, 108, -583), [9, 16, 15] 
(-14, 108, -581), [9, 16, 17] 
(-14, 108, -579), [9, 16, 19] 
(-14, 108, -577), [9, 16, 21] 
(-14, 108, -573), [9, 16, 2] 
(-14, 108, -571), [9, 16, 4] 
(-14, 110, -631), [9, 18, 13] 
(-14, 110, -629), [9, 18, 15] 
(-14, 110, -627), [9, 18, 17] 
(-14, 110, -625), [9, 18, 19] 
(-14, 110, -623), [9, 18, 21] 
(-14, 110, -619), [9, 18, 2] 
(-14, 110, -617), [9, 18, 4] 
(-14, 110, -615), [9, 18, 6] 
(-14, 110, -613), [9, 18, 8] 
(-14, 110, -611), [9, 18, 10] 
(-14, 110, -609), [9, 18, 12] 
(-14, 110, -607), [9, 18, 14] 
(-14, 110, -605), [9, 18, 16] 
(-14, 110, -603), [9, 18, 18] 
(-14, 110, -601), [9, 18, 20] 
(-14, 110, -599), [9, 18, 22] 
(-14, 110, -597), [9, 18, 1] 
(-14, 110, -595), [9, 18, 3] 
(-14, 110, -593), [9, 18, 5] 
(-14, 110, -591), [9, 18, 7] 
(-14, 110, -589), [9, 18, 9] 
(-14, 110, -587), [9, 18, 11] 
(-14, 110, -586), [9, 18, 12] 
(-14, 112, -649), [9, 20, 18] 
(-14, 112, -647), [9, 20, 20] 
(-14, 112, -645), [9, 20, 22] 
(-14, 112, -643), [9, 20, 1] 
(-14, 112, -641), [9, 20, 3] 
(-14, 112, -639), [9, 20, 5] 
(-14, 112, -637), [9, 20, 7] 
(-14, 112, -635), [9, 20, 9] 
(-14, 112, -633), [9, 20, 11] 
(-14, 112, -631), [9, 20, 13] 
(-14, 112, -629), [9, 20, 15] 
(-14, 112, -627), [9, 20, 17] 
(-14, 112, -625), [9, 20, 19] 
(-14, 112, -623), [9, 20, 21] 
(-14, 112, -619), [9, 20, 2] 
(-14, 112, -617), [9, 20, 4] 
(-14, 112, -615), [9, 20, 6] 
(-14, 112, -613), [9, 20, 8] 
(-14, 112, -611), [9, 20, 10] 
(-14, 112, -609), [9, 20, 12] 
(-14, 112, -607), [9, 20, 14] 
(-14, 112, -605), [9, 20, 16] 
(-14, 112, -603), [9, 20, 18] 
(-14, 112, -601), [9, 20, 20] 
(-14, 114, -670), [9, 22, 20] 
(-14, 114, -669), [9, 22, 21] 
(-14, 114, -665), [9, 22, 2] 
(-14, 114, -663), [9, 22, 4] 
(-14, 114, -661), [9, 22, 6] 
(-14, 114, -659), [9, 22, 8] 
(-14, 114, -657), [9, 22, 10] 
(-14, 114, -655), [9, 22, 12] 
(-14, 114, -653), [9, 22, 14] 
(-14, 114, -651), [9, 22, 16] 
(-14, 114, -649), [9, 22, 18] 
(-14, 114, -647), [9, 22, 20] 
(-14, 114, -645), [9, 22, 22] 
(-14, 114, -643), [9, 22, 1] 
(-14, 114, -641), [9, 22, 3] 
(-14, 114, -639), [9, 22, 5] 
(-14, 114, -637), [9, 22, 7] 
(-14, 114, -635), [9, 22, 9] 
(-14, 114, -633), [9, 22, 11] 
(-14, 114, -631), [9, 22, 13] 
(-14, 114, -629), [9, 22, 15] 
(-14, 114, -627), [9, 22, 17] 
(-14, 114, -625), [9, 22, 19] 
(-14, 114, -623), [9, 22, 21] 
(-14, 114, -619), [9, 22, 2] 
(-14, 114, -617), [9, 22, 4] 
(-14, 115, -679), [9, 0, 11] 
(-14, 116, -689), [9, 1, 1] 
(-14, 116, -687), [9, 1, 3] 
(-14, 116, -685), [9, 1, 5] 
(-14, 116, -683), [9, 1, 7] 
(-14, 116, -681), [9, 1, 9] 
(-14, 116, -679), [9, 1, 11] 
(-14, 116, -677), [9, 1, 13] 
(-14, 116, -675), [9, 1, 15] 
(-14, 116, -673), [9, 1, 17] 
(-14, 116, -671), [9, 1, 19] 
(-14, 116, -669), [9, 1, 21] 
(-14, 116, -665), [9, 1, 2] 
(-14, 116, -663), [9, 1, 4] 
(-14, 116, -661), [9, 1, 6] 
(-14, 116, -659), [9, 1, 8] 
(-14, 116, -657), [9, 1, 10] 
(-14, 116, -655), [9, 1, 12] 
(-14, 116, -653), [9, 1, 14] 
(-14, 116, -651), [9, 1, 16] 
(-14, 116, -649), [9, 1, 18] 
(-14, 116, -647), [9, 1, 20] 
(-14, 116, -645), [9, 1, 22] 
(-14, 116, -643), [9, 1, 1] 
(-14, 116, -641), [9, 1, 3] 
(-14, 116, -639), [9, 1, 5] 
(-14, 116, -637), [9, 1, 7] 
(-14, 116, -635), [9, 1, 9] 
(-14, 116, -633), [9, 1, 11] 
(-14, 116, -631), [9, 1, 13] 
(-14, 117, -691), [9, 2, 22] 
(-14, 118, -693), [9, 3, 20] 
(-14, 118, -691), [9, 3, 22] 
(-14, 118, -689), [9, 3, 1] 
(-14, 118, -687), [9, 3, 3] 
(-14, 118, -685), [9, 3, 5] 
(-14, 118, -683), [9, 3, 7] 
(-14, 118, -681), [9, 3, 9] 
(-14, 118, -679), [9, 3, 11] 
(-14, 118, -677), [9, 3, 13] 
(-14, 118, -675), [9, 3, 15] 
(-14, 118, -673), [9, 3, 17] 
(-14, 118, -671), [9, 3, 19] 
(-14, 118, -669), [9, 3, 21] 
(-14, 118, -665), [9, 3, 2] 
(-14, 118, -663), [9, 3, 4] 
(-14, 118, -661), [9, 3, 6] 
(-14, 118, -659), [9, 3, 8] 
(-14, 118, -657), [9, 3, 10] 
(-14, 118, -655), [9, 3, 12] 
(-14, 118, -653), [9, 3, 14] 
(-14, 118, -651), [9, 3, 16] 
(-14, 118, -649), [9, 3, 18] 
(-14, 118, -647), [9, 3, 20] 
(-14, 118, -645), [9, 3, 22] 
(-14, 120, -699), [9, 5, 14] 
(-14, 120, -697), [9, 5, 16] 
(-14, 120, -695), [9, 5, 18] 
(-14, 120, -693), [9, 5, 20] 
(-14, 120, -691), [9, 5, 22] 
(-14, 120, -689), [9, 5, 1] 
(-14, 120, -687), [9, 5, 3] 
(-14, 120, -685), [9, 5, 5] 
(-14, 120, -683), [9, 5, 7] 
(-14, 120, -681), [9, 5, 9] 
(-14, 120, -679), [9, 5, 11] 
(-14, 120, -677), [9, 5, 13] 
(-14, 120, -675), [9, 5, 15] 
(-14, 120, -673), [9, 5, 17] 
(-14, 120, -671), [9, 5, 19] 
(-14, 120, -669), [9, 5, 21] 
(-14, 120, -665), [9, 5, 2] 
(-14, 120, -663), [9, 5, 4] 
(-14, 120, -661), [9, 5, 6] 
(-14, 120, -659), [9, 5, 8] 
(-14, 121, -699), [9, 6, 14] 
(-14, 122, -703), [9, 7, 10] 
(-14, 122, -701), [9, 7, 12] 
(-14, 122, -699), [9, 7, 14] 
(-14, 122, -697), [9, 7, 16] 
(-14, 122, -695), [9, 7, 18] 
(-14, 122, -693), [9, 7, 20] 
(-14, 122, -691), [9, 7, 22] 
(-14, 122, -689), [9, 7, 1] 
(-14, 122, -687), [9, 7, 3] 
(-14, 122, -685), [9, 7, 5] 
(-14, 122, -683), [9, 7, 7] 
(-14, 122, -681), [9, 7, 9] 
(-14, 122, -679), [9, 7, 11] 
(-14, 122, -677), [9, 7, 13] 
(-14, 122, -675), [9, 7, 15] 
(-14, 122, -673), [9, 7, 17] 
(-14, 124, -709), [9, 9, 4] 
(-14, 124, -707), [9, 9, 6] 
(-14, 124, -705), [9, 9, 8] 
(-14, 124, -703), [9, 9, 10] 
(-14, 124, -701), [9, 9, 12] 
(-14, 124, -699), [9, 9, 14] 
(-14, 124, -697), [9, 9, 16] 
(-14, 124, -695), [9, 9, 18] 
(-14, 124, -693), [9, 9, 20] 
(-14, 124, -691), [9, 9, 22] 
(-14, 124, -689), [9, 9, 1] 
(-14, 124, -687), [9, 9, 3] 
(-14, 124, -685), [9, 9, 5] 
(-14, 125, -711), [9, 10, 2] 
(-14, 126, -715), [9, 11, 21] 
(-14, 126, -711), [9, 11, 2] 
(-14, 126, -709), [9, 11, 4] 
(-14, 126, -707), [9, 11, 6] 
(-14, 126, -706), [9, 11, 7] 
(-14, 126, -705), [9, 11, 8] 
(-14, 126, -703), [9, 11, 10] 
(-14, 126, -701), [9, 11, 12] 
(-14, 126, -699), [9, 11, 14] 
(-14, 128, -721), [9, 13, 15] 
(-14, 128, -719), [9, 13, 17] 
(-14, 128, -717), [9, 13, 19] 
(-14, 128, -715), [9, 13, 21] 
(-14, 128, -711), [9, 13, 2] 
(-14, 129, -717), [9, 14, 19] 
(-14, 130, -727), [9, 15, 9] 
(-14, 130, -726), [9, 15, 10] 
(-14, 130, -725), [9, 15, 11] 
(-14, 130, -723), [9, 15, 13] 
(-14, 132, -735), [9, 17, 1] 
(-13, 48, -83), [10, 2, 9] 
(-13, 51, -111), [10, 5, 4] 
(-13, 52, -120), [10, 6, 18] 
(-13, 54, -140), [10, 8, 21] 
(-13, 56, -159), [10, 10, 2] 
(-13, 58, -177), [10, 12, 7] 
(-13, 58, -176), [10, 12, 8] 
(-13, 60, -197), [10, 14, 10] 
(-13, 60, -195), [10, 14, 12] 
(-13, 62, -217), [10, 16, 13] 
(-13, 62, -215), [10, 16, 15] 
(-13, 62, -213), [10, 16, 17] 
(-13, 64, -235), [10, 18, 18] 
(-13, 64, -233), [10, 18, 20] 
(-13, 64, -231), [10, 18, 22] 
(-13, 66, -255), [10, 20, 21] 
(-13, 66, -251), [10, 20, 2] 
(-13, 66, -249), [10, 20, 4] 
(-13, 66, -248), [10, 20, 5] 
(-13, 67, -265), [10, 21, 11] 
(-13, 68, -273), [10, 22, 3] 
(-13, 68, -271), [10, 22, 5] 
(-13, 68, -269), [10, 22, 7] 
(-13, 68, -267), [10, 22, 9] 
(-13, 70, -293), [10, 1, 6] 
(-13, 70, -291), [10, 1, 8] 
(-13, 70, -289), [10, 1, 10] 
(-13, 70, -287), [10, 1, 12] 
(-13, 70, -285), [10, 1, 14] 
(-13, 72, -313), [10, 3, 9] 
(-13, 72, -311), [10, 3, 11] 
(-13, 72, -309), [10, 3, 13] 
(-13, 72, -307), [10, 3, 15] 
(-13, 72, -305), [10, 3, 17] 
(-13, 72, -303), [10, 3, 19] 
(-13, 74, -332), [10, 5, 13] 
(-13, 74, -331), [10, 5, 14] 
(-13, 74, -329), [10, 5, 16] 
(-13, 74, -327), [10, 5, 18] 
(-13, 74, -325), [10, 5, 20] 
(-13, 74, -323), [10, 5, 22] 
(-13, 74, -321), [10, 5, 1] 
(-13, 74, -317), [10, 5, 5] 
(-13, 75, -341), [10, 6, 4] 
(-13, 76, -351), [10, 7, 17] 
(-13, 76, -349), [10, 7, 19] 
(-13, 76, -347), [10, 7, 21] 
(-13, 76, -343), [10, 7, 2] 
(-13, 76, -341), [10, 7, 4] 
(-13, 76, -339), [10, 7, 6] 
(-13, 76, -335), [10, 7, 10] 
(-13, 76, -333), [10, 7, 12] 
(-13, 78, -369), [10, 9, 22] 
(-13, 78, -365), [10, 9, 3] 
(-13, 78, -363), [10, 9, 5] 
(-13, 78, -361), [10, 9, 7] 
(-13, 78, -359), [10, 9, 9] 
(-13, 78, -357), [10, 9, 11] 
(-13, 78, -353), [10, 9, 15] 
(-13, 78, -351), [10, 9, 17] 
(-13, 78, -349), [10, 9, 19] 
(-13, 79, -380), [10, 10, 11] 
(-13, 80, -389), [10, 11, 2] 
(-13, 80, -387), [10, 11, 4] 
(-13, 80, -385), [10, 11, 6] 
(-13, 80, -383), [10, 11, 8] 
(-13, 80, -379), [10, 11, 12] 
(-13, 80, -377), [10, 11, 14] 
(-13, 80, -375), [10, 11, 16] 
(-13, 80, -371), [10, 11, 20] 
(-13, 80, -369), [10, 11, 22] 
(-13, 80, -367), [10, 11, 1] 
(-13, 82, -409), [10, 13, 5] 
(-13, 82, -407), [10, 13, 7] 
(-13, 82, -405), [10, 13, 9] 
(-13, 82, -403), [10, 13, 11] 
(-13, 82, -401), [10, 13, 13] 
(-13, 82, -399), [10, 13, 15] 
(-13, 82, -397), [10, 13, 17] 
(-13, 82, -393), [10, 13, 21] 
(-13, 82, -389), [10, 13, 2] 
(-13, 82, -387), [10, 13, 4] 
(-13, 82, -385), [10, 13, 6] 
(-13, 82, -383), [10, 13, 8] 
(-13, 84, -428), [10, 15, 9] 
(-13, 84, -427), [10, 15, 10] 
(-13, 84, -425), [10, 15, 12] 
(-13, 84, -423), [10, 15, 14] 
(-13, 84, -421), [10, 15, 16] 
(-13, 84, -419), [10, 15, 18] 
(-13, 84, -417), [10, 15, 20] 
(-13, 84, -415), [10, 15, 22] 
(-13, 84, -413), [10, 15, 1] 
(-13, 84, -411), [10, 15, 3] 
(-13, 84, -407), [10, 15, 7] 
(-13, 84, -405), [10, 15, 9] 
(-13, 84, -403), [10, 15, 11] 
(-13, 84, -401), [10, 15, 13] 
(-13, 84, -399), [10, 15, 15] 
(-13, 86, -447), [10, 17, 13] 
(-13, 86, -445), [10, 17, 15] 
(-13, 86, -443), [10, 17, 17] 
(-13, 86, -441), [10, 17, 19] 
(-13, 86, -439), [10, 17, 21] 
(-13, 86, -435), [10, 17, 2] 
(-13, 86, -433), [10, 17, 4] 
(-13, 86, -431), [10, 17, 6] 
(-13, 86, -429), [10, 17, 8] 
(-13, 86, -425), [10, 17, 12] 
(-13, 86, -421), [10, 17, 16] 
(-13, 86, -419), [10, 17, 18] 
(-13, 86, -417), [10, 17, 20] 
(-13, 86, -415), [10, 17, 22] 
(-13, 88, -465), [10, 19, 18] 
(-13, 88, -463), [10, 19, 20] 
(-13, 88, -461), [10, 19, 22] 
(-13, 88, -459), [10, 19, 1] 
(-13, 88, -457), [10, 19, 3] 
(-13, 88, -455), [10, 19, 5] 
(-13, 88, -453), [10, 19, 7] 
(-13, 88, -451), [10, 19, 9] 
(-13, 88, -449), [10, 19, 11] 
(-13, 88, -447), [10, 19, 13] 
(-13, 88, -443), [10, 19, 17] 
(-13, 88, -441), [10, 19, 19] 
(-13, 88, -439), [10, 19, 21] 
(-13, 88, -435), [10, 19, 2] 
(-13, 88, -433), [10, 19, 4] 
(-13, 88, -431), [10, 19, 6] 
(-13, 90, -485), [10, 21, 21] 
(-13, 90, -481), [10, 21, 2] 
(-13, 90, -479), [10, 21, 4] 
(-13, 90, -477), [10, 21, 6] 
(-13, 90, -475), [10, 21, 8] 
(-13, 90, -473), [10, 21, 10] 
(-13, 90, -471), [10, 21, 12] 
(-13, 90, -469), [10, 21, 14] 
(-13, 90, -467), [10, 21, 16] 
(-13, 90, -465), [10, 21, 18] 
(-13, 90, -461), [10, 21, 22] 
(-13, 90, -459), [10, 21, 1] 
(-13, 90, -457), [10, 21, 3] 
(-13, 90, -455), [10, 21, 5] 
(-13, 90, -453), [10, 21, 7] 
(-13, 90, -449), [10, 21, 11] 
(-13, 90, -447), [10, 21, 13] 
(-13, 92, -505), [10, 0, 1] 
(-13, 92, -503), [10, 0, 3] 
(-13, 92, -501), [10, 0, 5] 
(-13, 92, -499), [10, 0, 7] 
(-13, 92, -497), [10, 0, 9] 
(-13, 92, -495), [10, 0, 11] 
(-13, 92, -493), [10, 0, 13] 
(-13, 92, -491), [10, 0, 15] 
(-13, 92, -489), [10, 0, 17] 
(-13, 92, -487), [10, 0, 19] 
(-13, 92, -485), [10, 0, 21] 
(-13, 92, -479), [10, 0, 4] 
(-13, 92, -477), [10, 0, 6] 
(-13, 92, -475), [10, 0, 8] 
(-13, 92, -473), [10, 0, 10] 
(-13, 92, -471), [10, 0, 12] 
(-13, 92, -469), [10, 0, 14] 
(-13, 92, -467), [10, 0, 16] 
(-13, 92, -463), [10, 0, 20] 
