(-15, 105, -439), [7, 6, 1] 
(-1, -4, 41), [10, 7, 8] 
(-1, -4, 43), [10, 7, 10] 
(-1, -4, 45), [10, 7, 1] 
(-1, -4, 47), [10, 7, 3] 
(-1, -4, 49), [10, 7, 5] 
(-1, -4, 51), [10, 7, 7] 
(-1, -4, 53), [10, 7, 9] 
(-1, -4, 57), [10, 7, 2] 
(-1, -4, 59), [10, 7, 4] 
(-1, -4, 61), [10, 7, 6] 
(-1, -4, 65), [10, 7, 10] 
(-1, -4, 67), [10, 7, 1] 
(-1, -3, 70), [10, 8, 4] 
(-1, -3, 71), [10, 8, 5] 
(-1, -3, 73), [10, 8, 7] 
(-1, -2, -37), [10, 9, 7] 
(-1, -2, -35), [10, 9, 9] 
(-1, -2, -31), [10, 9, 2] 
(-1, -2, -29), [10, 9, 4] 
(-1, -2, -27), [10, 9, 6] 
(-1, -2, -25), [10, 9, 8] 
(-1, -2, -23), [10, 9, 10] 
(-1, -2, -21), [10, 9, 1] 
(-1, -2, -19), [10, 9, 3] 
(-1, -2, -17), [10, 9, 5] 
(-1, -2, -15), [10, 9, 7] 
(-1, -2, -13), [10, 9, 9] 
(-1, -2, -9), [10, 9, 2] 
(-1, -2, -7), [10, 9, 4] 
(-1, -2, -5), [10, 9, 6] 
(-1, -2, -3), [10, 9, 8] 
(-1, -2, -1), [10, 9, 10] 
(-1, -2, 1), [10, 9, 1] 
(-1, -2, 3), [10, 9, 3] 
(-1, -2, 5), [10, 9, 5] 
(-1, -2, 7), [10, 9, 7] 
(-1, -2, 9), [10, 9, 9] 
(-1, -2, 15), [10, 9, 4] 
(-1, -2, 17), [10, 9, 6] 
(-1, -2, 19), [10, 9, 8] 
(-1, -2, 21), [10, 9, 10] 
(-1, -2, 23), [10, 9, 1] 
(-1, -2, 25), [10, 9, 3] 
(-1, -2, 27), [10, 9, 5] 
(-1, -2, 29), [10, 9, 7] 
(-1, -2, 31), [10, 9, 9] 
(-1, -2, 35), [10, 9, 2] 
(-1, -2, 37), [10, 9, 4] 
(-1, -2, 39), [10, 9, 6] 
(-1, -2, 41), [10, 9, 8] 
(-1, -2, 43), [10, 9, 10] 
(-1, -2, 45), [10, 9, 1] 
(-1, -2, 47), [10, 9, 3] 
(-1, -2, 49), [10, 9, 5] 
(-1, -2, 51), [10, 9, 7] 
(-1, -2, 57), [10, 9, 2] 
(-1, -2, 59), [10, 9, 4] 
(-1, -2, 61), [10, 9, 6] 
(-1, -2, 63), [10, 9, 8] 
(-1, -2, 67), [10, 9, 1] 
(-1, -2, 69), [10, 9, 3] 
(-1, 0, -49), [10, 0, 6] 
(-1, 0, -47), [10, 0, 8] 
(-1, 0, -45), [10, 0, 10] 
(-1, 0, -43), [10, 0, 1] 
(-1, 0, -41), [10, 0, 3] 
(-1, 0, -39), [10, 0, 5] 
(-1, 0, -35), [10, 0, 9] 
(-1, 0, -31), [10, 0, 2] 
(-1, 0, -29), [10, 0, 4] 
(-1, 0, -27), [10, 0, 6] 
(-1, 0, -25), [10, 0, 8] 
(-1, 0, -23), [10, 0, 10] 
(-1, 0, -21), [10, 0, 1] 
(-1, 0, -19), [10, 0, 3] 
(-1, 0, -17), [10, 0, 5] 
(-1, 0, -15), [10, 0, 7] 
(-1, 0, -13), [10, 0, 9] 
(-1, 0, -9), [10, 0, 2] 
(-1, 0, -7), [10, 0, 4] 
(-1, 0, -5), [10, 0, 6] 
(-1, 0, -3), [10, 0, 8] 
(-1, 0, -1), [10, 0, 10] 
(-1, 0, 1), [10, 0, 1] 
(-1, 0, 3), [10, 0, 3] 
(-1, 0, 5), [10, 0, 5] 
(-1, 0, 7), [10, 0, 7] 
(-1, 0, 9), [10, 0, 9] 
(-1, 0, 13), [10, 0, 2] 
(-1, 0, 15), [10, 0, 4] 
(-1, 0, 17), [10, 0, 6] 
(-1, 0, 19), [10, 0, 8] 
(-1, 0, 21), [10, 0, 10] 
(-1, 0, 23), [10, 0, 1] 
(-1, 0, 25), [10, 0, 3] 
(-1, 0, 27), [10, 0, 5] 
(-1, 0, 29), [10, 0, 7] 
(-1, 0, 31), [10, 0, 9] 
(-1, 0, 35), [10, 0, 2] 
(-1, 0, 37), [10, 0, 4] 
(-1, 0, 39), [10, 0, 6] 
(-1, 0, 41), [10, 0, 8] 
(-1, 0, 45), [10, 0, 1] 
(-1, 0, 47), [10, 0, 3] 
(-1, 0, 49), [10, 0, 5] 
(-1, 0, 51), [10, 0, 7] 
(-1, 0, 53), [10, 0, 9] 
(-1, 0, 57), [10, 0, 2] 
(-1, 0, 61), [10, 0, 6] 
(-1, 0, 63), [10, 0, 8] 
(-1, 2, -63), [10, 2, 3] 
(-1, 2, -61), [10, 2, 5] 
(-1, 2, -59), [10, 2, 7] 
(-1, 2, -57), [10, 2, 9] 
(-1, 2, -53), [10, 2, 2] 
(-1, 2, -49), [10, 2, 6] 
(-1, 2, -47), [10, 2, 8] 
(-1, 2, -45), [10, 2, 10] 
(-1, 2, -43), [10, 2, 1] 
(-1, 2, -41), [10, 2, 3] 
(-1, 2, -39), [10, 2, 5] 
(-1, 2, -37), [10, 2, 7] 
(-1, 2, -35), [10, 2, 9] 
(-1, 2, -31), [10, 2, 2] 
(-1, 2, -29), [10, 2, 4] 
(-1, 2, -25), [10, 2, 8] 
(-1, 2, -23), [10, 2, 10] 
(-1, 2, -21), [10, 2, 1] 
(-1, 2, -19), [10, 2, 3] 
(-1, 2, -17), [10, 2, 5] 
(-1, 2, -15), [10, 2, 7] 
(-1, 2, -13), [10, 2, 9] 
(-1, 2, -9), [10, 2, 2] 
(-1, 2, -7), [10, 2, 4] 
(-1, 2, -5), [10, 2, 6] 
(-1, 2, -3), [10, 2, 8] 
(-1, 2, -1), [10, 2, 10] 
(-1, 2, 1), [10, 2, 1] 
(-1, 2, 3), [10, 2, 3] 
(-1, 2, 5), [10, 2, 5] 
(-1, 2, 7), [10, 2, 7] 
(-1, 2, 13), [10, 2, 2] 
(-1, 2, 15), [10, 2, 4] 
(-1, 2, 17), [10, 2, 6] 
(-1, 2, 19), [10, 2, 8] 
(-1, 2, 21), [10, 2, 10] 
(-1, 2, 23), [10, 2, 1] 
(-1, 2, 25), [10, 2, 3] 
(-1, 2, 27), [10, 2, 5] 
(-1, 2, 29), [10, 2, 7] 
(-1, 2, 31), [10, 2, 9] 
(-1, 2, 35), [10, 2, 2] 
(-1, 2, 37), [10, 2, 4] 
(-1, 2, 39), [10, 2, 6] 
(-1, 2, 41), [10, 2, 8] 
(-1, 2, 43), [10, 2, 10] 
(-1, 2, 45), [10, 2, 1] 
(-1, 2, 47), [10, 2, 3] 
(-1, 2, 49), [10, 2, 5] 
(-1, 2, 51), [10, 2, 7] 
(-1, 3, 52), [10, 3, 8] 
(-1, 4, -71), [10, 4, 6] 
(-1, 4, -69), [10, 4, 8] 
(-1, 4, -67), [10, 4, 10] 
(-1, 4, -65), [10, 4, 1] 
(-1, 4, -63), [10, 4, 3] 
(-1, 4, -61), [10, 4, 5] 
(-1, 4, -59), [10, 4, 7] 
(-1, 4, -57), [10, 4, 9] 
(-1, 4, -53), [10, 4, 2] 
(-1, 4, -51), [10, 4, 4] 
(-1, 4, -47), [10, 4, 8] 
(-1, 4, -45), [10, 4, 10] 
(-1, 4, -43), [10, 4, 1] 
(-1, 4, -41), [10, 4, 3] 
(-1, 4, -39), [10, 4, 5] 
(-1, 4, -37), [10, 4, 7] 
(-1, 4, -35), [10, 4, 9] 
(-1, 4, -31), [10, 4, 2] 
(-1, 4, -29), [10, 4, 4] 
(-1, 4, -27), [10, 4, 6] 
(-1, 4, -25), [10, 4, 8] 
(-1, 4, -23), [10, 4, 10] 
(-1, 4, -21), [10, 4, 1] 
(-1, 4, -19), [10, 4, 3] 
(-1, 4, -15), [10, 4, 7] 
(-1, 4, -13), [10, 4, 9] 
(-1, 4, -9), [10, 4, 2] 
(-1, 4, -7), [10, 4, 4] 
(-1, 4, -5), [10, 4, 6] 
(-1, 4, -3), [10, 4, 8] 
(-1, 4, -1), [10, 4, 10] 
(-1, 4, 1), [10, 4, 1] 
(-1, 4, 3), [10, 4, 3] 
(-1, 4, 5), [10, 4, 5] 
(-1, 4, 9), [10, 4, 9] 
(-1, 4, 13), [10, 4, 2] 
(-1, 4, 15), [10, 4, 4] 
(-1, 4, 17), [10, 4, 6] 
(-1, 4, 19), [10, 4, 8] 
(-1, 4, 21), [10, 4, 10] 
(-1, 4, 25), [10, 4, 3] 
(-1, 4, 27), [10, 4, 5] 
(-1, 4, 29), [10, 4, 7] 
(-1, 4, 31), [10, 4, 9] 
(-1, 4, 35), [10, 4, 2] 
(-1, 4, 37), [10, 4, 4] 
(-1, 4, 39), [10, 4, 6] 
(-1, 4, 41), [10, 4, 8] 
(-1, 4, 43), [10, 4, 10] 
(-1, 4, 45), [10, 4, 1] 
(-1, 5, 45), [10, 5, 1] 
(-1, 6, -65), [10, 6, 1] 
(-1, 6, -63), [10, 6, 3] 
(-1, 6, -61), [10, 6, 5] 
(-1, 6, -59), [10, 6, 7] 
(-1, 6, -57), [10, 6, 9] 
(-1, 6, -53), [10, 6, 2] 
(-1, 6, -51), [10, 6, 4] 
(-1, 6, -49), [10, 6, 6] 
(-1, 6, -45), [10, 6, 10] 
(-1, 6, -43), [10, 6, 1] 
(-1, 6, -41), [10, 6, 3] 
(-1, 6, -39), [10, 6, 5] 
(-1, 6, -37), [10, 6, 7] 
(-1, 6, -35), [10, 6, 9] 
(-1, 6, -31), [10, 6, 2] 
(-1, 6, -29), [10, 6, 4] 
(-1, 6, -27), [10, 6, 6] 
(-1, 6, -25), [10, 6, 8] 
(-1, 6, -23), [10, 6, 10] 
(-1, 6, -21), [10, 6, 1] 
(-1, 6, -19), [10, 6, 3] 
(-1, 6, -17), [10, 6, 5] 
(-1, 6, -15), [10, 6, 7] 
(-1, 6, -13), [10, 6, 9] 
(-1, 6, -9), [10, 6, 2] 
(-1, 6, -5), [10, 6, 6] 
(-1, 6, -3), [10, 6, 8] 
(-1, 6, -1), [10, 6, 10] 
(-1, 6, 1), [10, 6, 1] 
(-1, 6, 3), [10, 6, 3] 
(-1, 6, 7), [10, 6, 7] 
(-1, 6, 9), [10, 6, 9] 
(-1, 6, 15), [10, 6, 4] 
(-1, 6, 17), [10, 6, 6] 
(-1, 6, 19), [10, 6, 8] 
(-1, 6, 21), [10, 6, 10] 
(-1, 6, 23), [10, 6, 1] 
(-1, 6, 25), [10, 6, 3] 
(-1, 6, 27), [10, 6, 5] 
(-1, 6, 29), [10, 6, 7] 
(-1, 6, 31), [10, 6, 9] 
(-1, 6, 35), [10, 6, 2] 
(-1, 6, 37), [10, 6, 4] 
(-1, 6, 39), [10, 6, 6] 
(-1, 8, -59), [10, 8, 7] 
(-1, 8, -57), [10, 8, 9] 
(-1, 8, -53), [10, 8, 2] 
(-1, 8, -51), [10, 8, 4] 
(-1, 8, -49), [10, 8, 6] 
(-1, 8, -47), [10, 8, 8] 
(-1, 8, -43), [10, 8, 1] 
(-1, 8, -41), [10, 8, 3] 
(-1, 8, -39), [10, 8, 5] 
(-1, 8, -37), [10, 8, 7] 
(-1, 8, -35), [10, 8, 9] 
(-1, 8, -31), [10, 8, 2] 
(-1, 8, -29), [10, 8, 4] 
(-1, 8, -27), [10, 8, 6] 
(-1, 8, -25), [10, 8, 8] 
(-1, 8, -23), [10, 8, 10] 
(-1, 8, -21), [10, 8, 1] 
(-1, 8, -19), [10, 8, 3] 
(-1, 8, -17), [10, 8, 5] 
(-1, 8, -15), [10, 8, 7] 
(-1, 8, -13), [10, 8, 9] 
(-1, 8, -9), [10, 8, 2] 
(-1, 8, -7), [10, 8, 4] 
(-1, 8, -5), [10, 8, 6] 
(-1, 8, -3), [10, 8, 8] 
(-1, 8, -1), [10, 8, 10] 
(-1, 8, 1), [10, 8, 1] 
(-1, 8, 5), [10, 8, 5] 
(-1, 8, 7), [10, 8, 7] 
(-1, 8, 9), [10, 8, 9] 
(-1, 8, 13), [10, 8, 2] 
(-1, 8, 15), [10, 8, 4] 
(-1, 8, 17), [10, 8, 6] 
(-1, 8, 19), [10, 8, 8] 
(-1, 8, 21), [10, 8, 10] 
(-1, 8, 23), [10, 8, 1] 
(-1, 8, 25), [10, 8, 3] 
(-1, 8, 27), [10, 8, 5] 
(-1, 8, 29), [10, 8, 7] 
(-1, 8, 31), [10, 8, 9] 
(-1, 10, -57), [10, 10, 9] 
(-1, 10, -53), [10, 10, 2] 
(-1, 10, -51), [10, 10, 4] 
(-1, 10, -49), [10, 10, 6] 
(-1, 10, -47), [10, 10, 8] 
(-1, 10, -45), [10, 10, 10] 
(-1, 10, -41), [10, 10, 3] 
(-1, 10, -39), [10, 10, 5] 
(-1, 10, -37), [10, 10, 7] 
(-1, 10, -35), [10, 10, 9] 
(-1, 10, -31), [10, 10, 2] 
(-1, 10, -29), [10, 10, 4] 
(-1, 10, -27), [10, 10, 6] 
(-1, 10, -25), [10, 10, 8] 
(-1, 10, -23), [10, 10, 10] 
(-1, 10, -21), [10, 10, 1] 
(-1, 10, -19), [10, 10, 3] 
(-1, 10, -17), [10, 10, 5] 
(-1, 10, -15), [10, 10, 7] 
(-1, 10, -13), [10, 10, 9] 
(-1, 10, -9), [10, 10, 2] 
(-1, 10, -5), [10, 10, 6] 
(-1, 10, -3), [10, 10, 8] 
(-1, 10, -1), [10, 10, 10] 
(-1, 10, 3), [10, 10, 3] 
(-1, 10, 5), [10, 10, 5] 
(-1, 10, 7), [10, 10, 7] 
(-1, 10, 9), [10, 10, 9] 
(-1, 10, 15), [10, 10, 4] 
(-1, 10, 17), [10, 10, 6] 
(-1, 10, 19), [10, 10, 8] 
(-1, 10, 21), [10, 10, 10] 
(-1, 10, 23), [10, 10, 1] 
(-1, 10, 25), [10, 10, 3] 
(-1, 10, 27), [10, 10, 5] 
(-1, 12, -51), [10, 1, 4] 
(-1, 12, -47), [10, 1, 8] 
(-1, 12, -45), [10, 1, 10] 
(-1, 12, -43), [10, 1, 1] 
(-1, 12, -39), [10, 1, 5] 
(-1, 12, -37), [10, 1, 7] 
(-1, 12, -35), [10, 1, 9] 
(-1, 12, -31), [10, 1, 2] 
(-1, 12, -29), [10, 1, 4] 
(-1, 12, -27), [10, 1, 6] 
(-1, 12, -25), [10, 1, 8] 
(-1, 12, -23), [10, 1, 10] 
(-1, 12, -21), [10, 1, 1] 
(-1, 12, -19), [10, 1, 3] 
(-1, 12, -15), [10, 1, 7] 
(-1, 12, -13), [10, 1, 9] 
(-1, 12, -9), [10, 1, 2] 
(-1, 12, -7), [10, 1, 4] 
(-1, 12, -5), [10, 1, 6] 
(-1, 12, -3), [10, 1, 8] 
(-1, 12, 1), [10, 1, 1] 
(-1, 12, 3), [10, 1, 3] 
(-1, 12, 5), [10, 1, 5] 
(-1, 12, 7), [10, 1, 7] 
(-1, 12, 9), [10, 1, 9] 
(-1, 12, 13), [10, 1, 2] 
(-1, 12, 15), [10, 1, 4] 
(-1, 12, 17), [10, 1, 6] 
(-1, 12, 19), [10, 1, 8] 
(-1, 12, 21), [10, 1, 10] 
(-1, 14, -47), [10, 3, 8] 
(-1, 14, -45), [10, 3, 10] 
(-1, 14, -41), [10, 3, 3] 
(-1, 14, -37), [10, 3, 7] 
(-1, 14, -35), [10, 3, 9] 
(-1, 14, -31), [10, 3, 2] 
(-1, 14, -29), [10, 3, 4] 
(-1, 14, -25), [10, 3, 8] 
(-1, 14, -23), [10, 3, 10] 
(-1, 14, -21), [10, 3, 1] 
(-1, 14, -19), [10, 3, 3] 
(-1, 14, -17), [10, 3, 5] 
(-1, 14, -15), [10, 3, 7] 
(-1, 14, -13), [10, 3, 9] 
(-1, 14, -9), [10, 3, 2] 
(-1, 14, -7), [10, 3, 4] 
(-1, 14, -5), [10, 3, 6] 
(-1, 14, -1), [10, 3, 10] 
(-1, 14, 1), [10, 3, 1] 
(-1, 14, 3), [10, 3, 3] 
(-1, 14, 5), [10, 3, 5] 
(-1, 14, 7), [10, 3, 7] 
(-1, 14, 9), [10, 3, 9] 
(-1, 14, 13), [10, 3, 2] 
(-1, 14, 15), [10, 3, 4] 
(-1, 16, -43), [10, 5, 1] 
(-1, 16, -41), [10, 5, 3] 
(-1, 16, -39), [10, 5, 5] 
(-1, 16, -35), [10, 5, 9] 
(-1, 16, -31), [10, 5, 2] 
(-1, 16, -29), [10, 5, 4] 
(-1, 16, -27), [10, 5, 6] 
(-1, 16, -25), [10, 5, 8] 
(-1, 16, -23), [10, 5, 10] 
(-1, 16, -21), [10, 5, 1] 
(-1, 16, -19), [10, 5, 3] 
(-1, 16, -17), [10, 5, 5] 
(-1, 16, -15), [10, 5, 7] 
(-1, 16, -13), [10, 5, 9] 
(-1, 16, -9), [10, 5, 2] 
(-1, 16, -7), [10, 5, 4] 
(-1, 16, -3), [10, 5, 8] 
(-1, 16, -1), [10, 5, 10] 
(-1, 16, 1), [10, 5, 1] 
(-1, 16, 3), [10, 5, 3] 
(-1, 16, 5), [10, 5, 5] 
(-1, 16, 7), [10, 5, 7] 
(-1, 16, 9), [10, 5, 9] 
(-1, 18, -39), [10, 7, 5] 
(-1, 18, -37), [10, 7, 7] 
(-1, 18, -29), [10, 7, 4] 
(-1, 18, -27), [10, 7, 6] 
(-1, 18, -25), [10, 7, 8] 
(-1, 18, -23), [10, 7, 10] 
(-1, 18, -21), [10, 7, 1] 
(-1, 18, -19), [10, 7, 3] 
(-1, 18, -17), [10, 7, 5] 
(-1, 18, -15), [10, 7, 7] 
(-1, 18, -13), [10, 7, 9] 
(-1, 18, -9), [10, 7, 2] 
(-1, 18, -5), [10, 7, 6] 
(-1, 18, -3), [10, 7, 8] 
(-1, 18, -1), [10, 7, 10] 
(-1, 18, 1), [10, 7, 1] 
(-1, 18, 3), [10, 7, 3] 
(-1, 20, -35), [10, 9, 9] 
(-1, 20, -31), [10, 9, 2] 
(-1, 20, -29), [10, 9, 4] 
(-1, 20, -27), [10, 9, 6] 
(-1, 20, -23), [10, 9, 10] 
(-1, 20, -21), [10, 9, 1] 
(-1, 20, -19), [10, 9, 3] 
(-1, 20, -17), [10, 9, 5] 
(-1, 20, -15), [10, 9, 7] 
(-1, 20, -13), [10, 9, 9] 
(-1, 20, -7), [10, 9, 4] 
(-1, 20, -5), [10, 9, 6] 
(-1, 20, -3), [10, 9, 8] 
(-1, 20, 1), [10, 9, 1] 
(-1, 22, -29), [10, 0, 4] 
(-1, 22, -27), [10, 0, 6] 
(-1, 22, -25), [10, 0, 8] 
(-1, 22, -23), [10, 0, 10] 
(-1, 22, -21), [10, 0, 1] 
(-1, 22, -17), [10, 0, 5] 
(-1, 22, -15), [10, 0, 7] 
(-1, 22, -13), [10, 0, 9] 
(-1, 22, -9), [10, 0, 2] 
(-1, 22, -5), [10, 0, 6] 
(-1, 24, -27), [10, 2, 6] 
(-1, 24, -25), [10, 2, 8] 
(-1, 24, -23), [10, 2, 10] 
(-1, 24, -21), [10, 2, 1] 
(-1, 24, -19), [10, 2, 3] 
(-1, 24, -17), [10, 2, 5] 
(-1, 24, -15), [10, 2, 7] 
(-1, 24, -9), [10, 2, 2] 
(-1, 26, -25), [10, 4, 8] 
(-1, 26, -23), [10, 4, 10] 
(-1, 26, -21), [10, 4, 1] 
(-1, 26, -17), [10, 4, 5] 
(-1, 26, -13), [10, 4, 9] 
(-1, 28, -23), [10, 6, 10] 
(-1, 28, -21), [10, 6, 1] 
(-1, 28, -19), [10, 6, 3] 
(-1, 29, -23), [10, 7, 10] 
(-1, 30, -21), [10, 8, 1] 
(0, -10, -6), [0, 1, 5] 
(0, -10, -5), [0, 1, 6] 
(0, -10, -3), [0, 1, 8] 
(0, -10, -1), [0, 1, 10] 
(0, -10, 1), [0, 1, 1] 
(0, -10, 3), [0, 1, 3] 
(0, -10, 5), [0, 1, 5] 
(0, -10, 6), [0, 1, 6] 
(0, -9, -13), [0, 2, 9] 
(0, -9, -7), [0, 2, 4] 
(0, -9, 7), [0, 2, 7] 
(0, -9, 13), [0, 2, 2] 
(0, -8, -19), [0, 3, 3] 
(0, -8, -17), [0, 3, 5] 
(0, -8, -15), [0, 3, 7] 
(0, -8, -13), [0, 3, 9] 
(0, -8, -9), [0, 3, 2] 
(0, -8, -7), [0, 3, 4] 
(0, -8, -5), [0, 3, 6] 
(0, -8, -3), [0, 3, 8] 
(0, -8, -1), [0, 3, 10] 
(0, -8, 1), [0, 3, 1] 
(0, -8, 3), [0, 3, 3] 
(0, -8, 5), [0, 3, 5] 
(0, -8, 7), [0, 3, 7] 
(0, -8, 9), [0, 3, 9] 
(0, -8, 13), [0, 3, 2] 
(0, -8, 15), [0, 3, 4] 
(0, -8, 17), [0, 3, 6] 
(0, -8, 19), [0, 3, 8] 
(0, -6, -31), [0, 5, 2] 
(0, -6, -29), [0, 5, 4] 
(0, -6, -27), [0, 5, 6] 
(0, -6, -25), [0, 5, 8] 
(0, -6, -23), [0, 5, 10] 
(0, -6, -21), [0, 5, 1] 
(0, -6, -19), [0, 5, 3] 
(0, -6, -17), [0, 5, 5] 
(0, -6, -15), [0, 5, 7] 
(0, -6, -13), [0, 5, 9] 
(0, -6, -9), [0, 5, 2] 
(0, -6, -7), [0, 5, 4] 
(0, -6, -5), [0, 5, 6] 
(0, -6, -3), [0, 5, 8] 
(0, -6, -1), [0, 5, 10] 
(0, -6, 1), [0, 5, 1] 
(0, -6, 3), [0, 5, 3] 
(0, -6, 5), [0, 5, 5] 
(0, -6, 7), [0, 5, 7] 
(0, -6, 9), [0, 5, 9] 
(0, -6, 13), [0, 5, 2] 
(0, -6, 15), [0, 5, 4] 
(0, -6, 17), [0, 5, 6] 
(0, -6, 19), [0, 5, 8] 
(0, -6, 21), [0, 5, 10] 
(0, -6, 23), [0, 5, 1] 
(0, -6, 25), [0, 5, 3] 
(0, -6, 27), [0, 5, 5] 
(0, -6, 29), [0, 5, 7] 
(0, -6, 31), [0, 5, 9] 
(0, -5, -39), [0, 6, 5] 
(0, -5, 39), [0, 6, 6] 
(0, -4, -45), [0, 7, 10] 
(0, -4, -43), [0, 7, 1] 
(0, -4, -41), [0, 7, 3] 
(0, -4, -39), [0, 7, 5] 
(0, -4, -37), [0, 7, 7] 
(0, -4, -35), [0, 7, 9] 
(0, -4, -31), [0, 7, 2] 
(0, -4, -29), [0, 7, 4] 
(0, -4, -27), [0, 7, 6] 
(0, -4, -25), [0, 7, 8] 
(0, -4, -23), [0, 7, 10] 
(0, -4, -21), [0, 7, 1] 
(0, -4, -19), [0, 7, 3] 
(0, -4, -17), [0, 7, 5] 
(0, -4, -15), [0, 7, 7] 
(0, -4, -13), [0, 7, 9] 
(0, -4, -9), [0, 7, 2] 
(0, -4, -7), [0, 7, 4] 
(0, -4, -5), [0, 7, 6] 
(0, -4, -3), [0, 7, 8] 
(0, -4, -1), [0, 7, 10] 
(0, -4, 1), [0, 7, 1] 
(0, -4, 3), [0, 7, 3] 
(0, -4, 5), [0, 7, 5] 
(0, -4, 7), [0, 7, 7] 
(0, -4, 9), [0, 7, 9] 
(0, -4, 13), [0, 7, 2] 
(0, -4, 15), [0, 7, 4] 
(0, -4, 17), [0, 7, 6] 
(0, -4, 19), [0, 7, 8] 
(0, -4, 21), [0, 7, 10] 
(0, -4, 23), [0, 7, 1] 
(0, -4, 25), [0, 7, 3] 
(0, -4, 27), [0, 7, 5] 
(0, -4, 29), [0, 7, 7] 
(0, -4, 31), [0, 7, 9] 
(0, -4, 35), [0, 7, 2] 
(0, -4, 37), [0, 7, 4] 
(0, -4, 39), [0, 7, 6] 
(0, -4, 41), [0, 7, 8] 
(0, -4, 43), [0, 7, 10] 
(0, -4, 45), [0, 7, 1] 
(0, -3, -53), [0, 8, 2] 
(0, -3, -25), [0, 8, 8] 
(0, -3, 25), [0, 8, 3] 
(0, -3, 53), [0, 8, 9] 
(0, -2, -59), [0, 9, 7] 
(0, -2, -57), [0, 9, 9] 
(0, -2, -53), [0, 9, 2] 
(0, -2, -51), [0, 9, 4] 
(0, -2, -49), [0, 9, 6] 
(0, -2, -47), [0, 9, 8] 
(0, -2, -45), [0, 9, 10] 
(0, -2, -43), [0, 9, 1] 
(0, -2, -41), [0, 9, 3] 
(0, -2, -39), [0, 9, 5] 
(0, -2, -37), [0, 9, 7] 
(0, -2, -35), [0, 9, 9] 
(0, -2, -31), [0, 9, 2] 
(0, -2, -29), [0, 9, 4] 
(0, -2, -27), [0, 9, 6] 
(0, -2, -25), [0, 9, 8] 
(0, -2, -23), [0, 9, 10] 
(0, -2, -21), [0, 9, 1] 
(0, -2, -19), [0, 9, 3] 
(0, -2, -17), [0, 9, 5] 
(0, -2, -15), [0, 9, 7] 
(0, -2, -13), [0, 9, 9] 
(0, -2, -9), [0, 9, 2] 
(0, -2, -7), [0, 9, 4] 
(0, -2, -5), [0, 9, 6] 
(0, -2, -3), [0, 9, 8] 
(0, -2, -1), [0, 9, 10] 
(0, -2, 1), [0, 9, 1] 
(0, -2, 3), [0, 9, 3] 
(0, -2, 5), [0, 9, 5] 
(0, -2, 7), [0, 9, 7] 
(0, -2, 9), [0, 9, 9] 
(0, -2, 13), [0, 9, 2] 
(0, -2, 15), [0, 9, 4] 
(0, -2, 17), [0, 9, 6] 
(0, -2, 19), [0, 9, 8] 
(0, -2, 21), [0, 9, 10] 
(0, -2, 23), [0, 9, 1] 
(0, -2, 25), [0, 9, 3] 
(0, -2, 27), [0, 9, 5] 
(0, -2, 29), [0, 9, 7] 
(0, -2, 31), [0, 9, 9] 
(0, -2, 35), [0, 9, 2] 
(0, -2, 37), [0, 9, 4] 
(0, -2, 39), [0, 9, 6] 
(0, -2, 41), [0, 9, 8] 
(0, -2, 43), [0, 9, 10] 
(0, -2, 45), [0, 9, 1] 
(0, -2, 47), [0, 9, 3] 
(0, -2, 49), [0, 9, 5] 
(0, -2, 51), [0, 9, 7] 
(0, -2, 53), [0, 9, 9] 
(0, -2, 57), [0, 9, 2] 
(0, -2, 59), [0, 9, 4] 
(0, -1, -63), [0, 10, 3] 
(0, -1, 63), [0, 10, 8] 
(0, 0, -71), [0, 0, 6] 
(0, 0, -69), [0, 0, 8] 
(0, 0, -67), [0, 0, 10] 
(0, 0, -65), [0, 0, 1] 
(0, 0, -63), [0, 0, 3] 
(0, 0, -61), [0, 0, 5] 
(0, 0, -59), [0, 0, 7] 
(0, 0, -57), [0, 0, 9] 
(0, 0, -53), [0, 0, 2] 
(0, 0, -51), [0, 0, 4] 
(0, 0, -49), [0, 0, 6] 
(0, 0, -47), [0, 0, 8] 
(0, 0, -45), [0, 0, 10] 
(0, 0, -43), [0, 0, 1] 
(0, 0, -41), [0, 0, 3] 
(0, 0, -39), [0, 0, 5] 
(0, 0, -37), [0, 0, 7] 
(0, 0, -35), [0, 0, 9] 
(0, 0, -31), [0, 0, 2] 
(0, 0, -29), [0, 0, 4] 
(0, 0, -27), [0, 0, 6] 
(0, 0, -25), [0, 0, 8] 
(0, 0, -23), [0, 0, 10] 
(0, 0, -21), [0, 0, 1] 
(0, 0, -19), [0, 0, 3] 
(0, 0, -17), [0, 0, 5] 
(0, 0, -15), [0, 0, 7] 
(0, 0, -13), [0, 0, 9] 
(0, 0, -9), [0, 0, 2] 
(0, 0, -7), [0, 0, 4] 
(0, 0, -5), [0, 0, 6] 
(0, 0, -3), [0, 0, 8] 
(0, 0, -1), [0, 0, 10] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 5), [0, 0, 5] 
(0, 0, 7), [0, 0, 7] 
(0, 0, 9), [0, 0, 9] 
(0, 0, 13), [0, 0, 2] 
(0, 0, 15), [0, 0, 4] 
(0, 0, 17), [0, 0, 6] 
(0, 0, 19), [0, 0, 8] 
(0, 0, 21), [0, 0, 10] 
