(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(-7, 28, -87), [1, 0, 1], 3.11.ah_bc_adj 
(-7, 28, -85), [1, 0, 3], 3.11.ah_bc_adh 
(-7, 28, -83), [1, 0, 1], 3.11.ah_bc_adf 
(-7, 28, -81), [1, 0, 3], 3.11.ah_bc_add 
(-7, 30, -117), [1, 2, 3], 3.11.ah_be_aen 
(-7, 30, -115), [1, 2, 1], 3.11.ah_be_ael 
(-7, 30, -113), [1, 2, 3], 3.11.ah_be_aej 
(-7, 30, -111), [1, 2, 1], 3.11.ah_be_aeh 
(-7, 30, -107), [1, 2, 1], 3.11.ah_be_aed 
(-7, 30, -105), [1, 2, 3], 3.11.ah_be_aeb 
(-7, 30, -103), [1, 2, 1], 3.11.ah_be_adz 
(-7, 30, -101), [1, 2, 3], 3.11.ah_be_adx 
(-7, 30, -97), [1, 2, 3], 3.11.ah_be_adt 
(-7, 30, -95), [1, 2, 1], 3.11.ah_be_adr 
(-7, 30, -93), [1, 2, 3], 3.11.ah_be_adp 
(-7, 30, -91), [1, 2, 1], 3.11.ah_be_adn 
(-7, 32, -131), [1, 0, 1], 3.11.ah_bg_afb 
(-7, 32, -129), [1, 0, 3], 3.11.ah_bg_aez 
(-7, 32, -127), [1, 0, 1], 3.11.ah_bg_aex 
(-7, 32, -125), [1, 0, 3], 3.11.ah_bg_aev 
(-7, 32, -123), [1, 0, 1], 3.11.ah_bg_aet 
(-7, 32, -119), [1, 0, 1], 3.11.ah_bg_aep 
(-7, 32, -117), [1, 0, 3], 3.11.ah_bg_aen 
(-7, 32, -113), [1, 0, 3], 3.11.ah_bg_aej 
(-7, 32, -111), [1, 0, 1], 3.11.ah_bg_aeh 
(-7, 32, -109), [1, 0, 3], 3.11.ah_bg_aef 
(-7, 32, -107), [1, 0, 1], 3.11.ah_bg_aed 
(-7, 32, -105), [1, 0, 3], 3.11.ah_bg_aeb 
(-7, 32, -103), [1, 0, 1], 3.11.ah_bg_adz 
(-7, 32, -101), [1, 0, 3], 3.11.ah_bg_adx 
(-7, 34, -141), [1, 2, 3], 3.11.ah_bi_afl 
(-7, 34, -140), [1, 2, 0], 3.11.ah_bi_afk 
(-7, 34, -139), [1, 2, 1], 3.11.ah_bi_afj 
(-7, 34, -137), [1, 2, 3], 3.11.ah_bi_afh 
(-7, 34, -135), [1, 2, 1], 3.11.ah_bi_aff 
(-7, 34, -133), [1, 2, 3], 3.11.ah_bi_afd 
(-7, 34, -131), [1, 2, 1], 3.11.ah_bi_afb 
(-7, 34, -129), [1, 2, 3], 3.11.ah_bi_aez 
(-7, 34, -127), [1, 2, 1], 3.11.ah_bi_aex 
(-7, 34, -125), [1, 2, 3], 3.11.ah_bi_aev 
(-7, 34, -123), [1, 2, 1], 3.11.ah_bi_aet 
(-7, 34, -119), [1, 2, 1], 3.11.ah_bi_aep 
(-7, 34, -117), [1, 2, 3], 3.11.ah_bi_aen 
(-7, 34, -115), [1, 2, 1], 3.11.ah_bi_ael 
(-7, 34, -113), [1, 2, 3], 3.11.ah_bi_aej 
(-7, 34, -111), [1, 2, 1], 3.11.ah_bi_aeh 
(-7, 36, -153), [1, 0, 3], 3.11.ah_bk_afx 
(-7, 36, -149), [1, 0, 3], 3.11.ah_bk_aft 
(-7, 36, -147), [1, 0, 1], 3.11.ah_bk_afr 
(-7, 36, -145), [1, 0, 3], 3.11.ah_bk_afp 
(-7, 36, -141), [1, 0, 3], 3.11.ah_bk_afl 
(-7, 36, -139), [1, 0, 1], 3.11.ah_bk_afj 
(-7, 36, -137), [1, 0, 3], 3.11.ah_bk_afh 
(-7, 36, -135), [1, 0, 1], 3.11.ah_bk_aff 
(-7, 36, -133), [1, 0, 3], 3.11.ah_bk_afd 
(-7, 36, -131), [1, 0, 1], 3.11.ah_bk_afb 
(-7, 36, -129), [1, 0, 3], 3.11.ah_bk_aez 
(-7, 36, -125), [1, 0, 3], 3.11.ah_bk_aev 
(-7, 36, -123), [1, 0, 1], 3.11.ah_bk_aet 
(-7, 36, -117), [1, 0, 3], 3.11.ah_bk_aen 
(-7, 38, -152), [1, 2, 0], 3.11.ah_bm_afw 
(-7, 38, -151), [1, 2, 1], 3.11.ah_bm_afv 
(-7, 38, -149), [1, 2, 3], 3.11.ah_bm_aft 
(-7, 38, -147), [1, 2, 1], 3.11.ah_bm_afr 
(-7, 38, -145), [1, 2, 3], 3.11.ah_bm_afp 
(-7, 38, -139), [1, 2, 1], 3.11.ah_bm_afj 
(-7, 38, -137), [1, 2, 3], 3.11.ah_bm_afh 
(-7, 38, -135), [1, 2, 1], 3.11.ah_bm_aff 
(-7, 38, -131), [1, 2, 1], 3.11.ah_bm_afb 
(-7, 38, -127), [1, 2, 1], 3.11.ah_bm_aex 
(-7, 40, -153), [1, 0, 3], 3.11.ah_bo_afx 
(-7, 40, -151), [1, 0, 1], 3.11.ah_bo_afv 
(-7, 40, -149), [1, 0, 3], 3.11.ah_bo_aft 
(-7, 40, -147), [1, 0, 1], 3.11.ah_bo_afr 
(-7, 40, -145), [1, 0, 3], 3.11.ah_bo_afp 
(-7, 40, -141), [1, 0, 3], 3.11.ah_bo_afl 
(-7, 40, -137), [1, 0, 3], 3.11.ah_bo_afh 
(-7, 40, -135), [1, 0, 1], 3.11.ah_bo_aff 
(-7, 42, -155), [1, 2, 1], 3.11.ah_bq_afz 
(-7, 42, -153), [1, 2, 3], 3.11.ah_bq_afx 
(-7, 42, -151), [1, 2, 1], 3.11.ah_bq_afv 
(-7, 42, -147), [1, 2, 1], 3.11.ah_bq_afr 
(-7, 44, -157), [1, 0, 3], 3.11.ah_bs_agb 
(-7, 44, -155), [1, 0, 1], 3.11.ah_bs_afz 
(-7, 44, -153), [1, 0, 3], 3.11.ah_bs_afx 
(-7, 46, -159), [1, 2, 1], 3.11.ah_bu_agd 
(-6, -9, 119), [2, 3, 3], 3.11.ag_aj_ep 
(-6, -8, 113), [2, 0, 1], 3.11.ag_ai_ej 
(-6, -7, 106), [2, 1, 2], 3.11.ag_ah_ec 
(-6, -6, 101), [2, 2, 1], 3.11.ag_ag_dx 
(-6, -5, 93), [2, 3, 1], 3.11.ag_af_dp 
(-6, -5, 94), [2, 3, 2], 3.11.ag_af_dq 
(-6, -5, 95), [2, 3, 3], 3.11.ag_af_dr 
(-6, -4, 86), [2, 0, 2], 3.11.ag_ae_di 
(-6, -4, 87), [2, 0, 3], 3.11.ag_ae_dj 
(-6, -4, 89), [2, 0, 1], 3.11.ag_ae_dl 
(-6, -3, 79), [2, 1, 3], 3.11.ag_ad_db 
(-6, -3, 83), [2, 1, 3], 3.11.ag_ad_df 
(-6, -2, 73), [2, 2, 1], 3.11.ag_ac_cv 
(-6, -2, 74), [2, 2, 2], 3.11.ag_ac_cw 
(-6, -2, 75), [2, 2, 3], 3.11.ag_ac_cx 
(-6, -2, 76), [2, 2, 0], 3.11.ag_ac_cy 
(-6, -1, 69), [2, 3, 1], 3.11.ag_ab_cr 
(-6, 0, 61), [2, 0, 1], 3.11.ag_a_cj 
(-6, 0, 63), [2, 0, 3], 3.11.ag_a_cl 
(-6, 0, 65), [2, 0, 1], 3.11.ag_a_cn 
(-6, 1, 59), [2, 1, 3], 3.11.ag_b_ch 
(-6, 2, 46), [2, 2, 2], 3.11.ag_c_bu 
(-6, 2, 47), [2, 2, 3], 3.11.ag_c_bv 
(-6, 2, 49), [2, 2, 1], 3.11.ag_c_bx 
(-6, 2, 51), [2, 2, 3], 3.11.ag_c_bz 
(-6, 2, 53), [2, 2, 1], 3.11.ag_c_cb 
(-6, 4, 35), [2, 0, 3], 3.11.ag_e_bj 
(-6, 4, 37), [2, 0, 1], 3.11.ag_e_bl 
(-6, 4, 39), [2, 0, 3], 3.11.ag_e_bn 
(-6, 4, 41), [2, 0, 1], 3.11.ag_e_bp 
(-6, 4, 43), [2, 0, 3], 3.11.ag_e_br 
(-6, 5, 26), [2, 1, 2], 3.11.ag_f_ba 
(-6, 5, 37), [2, 1, 1], 3.11.ag_f_bl 
(-6, 6, 21), [2, 2, 1], 3.11.ag_g_v 
(-6, 6, 23), [2, 2, 3], 3.11.ag_g_x 
(-6, 6, 25), [2, 2, 1], 3.11.ag_g_z 
(-6, 6, 27), [2, 2, 3], 3.11.ag_g_bb 
(-6, 6, 29), [2, 2, 1], 3.11.ag_g_bd 
(-6, 6, 31), [2, 2, 3], 3.11.ag_g_bf 
(-6, 7, 26), [2, 3, 2], 3.11.ag_h_ba 
(-6, 8, 6), [2, 0, 2], 3.11.ag_i_g 
(-6, 8, 7), [2, 0, 3], 3.11.ag_i_h 
(-6, 8, 9), [2, 0, 1], 3.11.ag_i_j 
(-6, 8, 10), [2, 0, 2], 3.11.ag_i_k 
(-6, 8, 13), [2, 0, 1], 3.11.ag_i_n 
(-6, 8, 15), [2, 0, 3], 3.11.ag_i_p 
(-6, 8, 17), [2, 0, 1], 3.11.ag_i_r 
(-6, 8, 19), [2, 0, 3], 3.11.ag_i_t 
(-6, 10, -7), [2, 2, 1], 3.11.ag_k_ah 
(-6, 10, -5), [2, 2, 3], 3.11.ag_k_af 
(-6, 10, -3), [2, 2, 1], 3.11.ag_k_ad 
(-6, 10, -1), [2, 2, 3], 3.11.ag_k_ab 
(-6, 10, 1), [2, 2, 1], 3.11.ag_k_b 
(-6, 10, 3), [2, 2, 3], 3.11.ag_k_d 
(-6, 10, 5), [2, 2, 1], 3.11.ag_k_f 
(-6, 10, 7), [2, 2, 3], 3.11.ag_k_h 
(-6, 10, 9), [2, 2, 1], 3.11.ag_k_j 
(-6, 12, -19), [2, 0, 1], 3.11.ag_m_at 
(-6, 12, -17), [2, 0, 3], 3.11.ag_m_ar 
(-6, 12, -15), [2, 0, 1], 3.11.ag_m_ap 
(-6, 12, -13), [2, 0, 3], 3.11.ag_m_an 
(-6, 12, -9), [2, 0, 3], 3.11.ag_m_aj 
(-6, 12, -7), [2, 0, 1], 3.11.ag_m_ah 
(-6, 12, -5), [2, 0, 3], 3.11.ag_m_af 
(-6, 12, -3), [2, 0, 1], 3.11.ag_m_ad 
(-6, 14, -31), [2, 2, 1], 3.11.ag_o_abf 
(-6, 14, -29), [2, 2, 3], 3.11.ag_o_abd 
(-6, 14, -27), [2, 2, 1], 3.11.ag_o_abb 
(-6, 14, -25), [2, 2, 3], 3.11.ag_o_az 
(-6, 14, -23), [2, 2, 1], 3.11.ag_o_ax 
(-6, 14, -21), [2, 2, 3], 3.11.ag_o_av 
(-6, 14, -19), [2, 2, 1], 3.11.ag_o_at 
(-6, 14, -17), [2, 2, 3], 3.11.ag_o_ar 
(-6, 14, -15), [2, 2, 1], 3.11.ag_o_ap 
(-6, 14, -13), [2, 2, 3], 3.11.ag_o_an 
(-6, 15, -23), [2, 3, 1], 3.11.ag_p_ax 
(-6, 16, -47), [2, 0, 1], 3.11.ag_q_abv 
(-6, 16, -45), [2, 0, 3], 3.11.ag_q_abt 
(-6, 16, -43), [2, 0, 1], 3.11.ag_q_abr 
(-6, 16, -41), [2, 0, 3], 3.11.ag_q_abp 
(-6, 16, -39), [2, 0, 1], 3.11.ag_q_abn 
(-6, 16, -37), [2, 0, 3], 3.11.ag_q_abl 
(-6, 16, -35), [2, 0, 1], 3.11.ag_q_abj 
(-6, 16, -31), [2, 0, 1], 3.11.ag_q_abf 
(-6, 16, -29), [2, 0, 3], 3.11.ag_q_abd 
(-6, 16, -27), [2, 0, 1], 3.11.ag_q_abb 
(-6, 16, -25), [2, 0, 3], 3.11.ag_q_az 
(-6, 16, -23), [2, 0, 1], 3.11.ag_q_ax 
(-6, 17, -53), [2, 1, 3], 3.11.ag_r_acb 
(-6, 18, -59), [2, 2, 1], 3.11.ag_s_ach 
(-6, 18, -57), [2, 2, 3], 3.11.ag_s_acf 
(-6, 18, -53), [2, 2, 3], 3.11.ag_s_acb 
(-6, 18, -51), [2, 2, 1], 3.11.ag_s_abz 
(-6, 18, -49), [2, 2, 3], 3.11.ag_s_abx 
(-6, 18, -47), [2, 2, 1], 3.11.ag_s_abv 
(-6, 18, -45), [2, 2, 3], 3.11.ag_s_abt 
(-6, 18, -43), [2, 2, 1], 3.11.ag_s_abr 
(-6, 18, -41), [2, 2, 3], 3.11.ag_s_abp 
(-6, 18, -39), [2, 2, 1], 3.11.ag_s_abn 
(-6, 18, -37), [2, 2, 3], 3.11.ag_s_abl 
(-6, 18, -35), [2, 2, 1], 3.11.ag_s_abj 
(-6, 20, -73), [2, 0, 3], 3.11.ag_u_acv 
(-6, 20, -71), [2, 0, 1], 3.11.ag_u_act 
(-6, 20, -69), [2, 0, 3], 3.11.ag_u_acr 
(-6, 20, -67), [2, 0, 1], 3.11.ag_u_acp 
(-6, 20, -65), [2, 0, 3], 3.11.ag_u_acn 
(-6, 20, -63), [2, 0, 1], 3.11.ag_u_acl 
(-6, 20, -61), [2, 0, 3], 3.11.ag_u_acj 
(-6, 20, -59), [2, 0, 1], 3.11.ag_u_ach 
(-6, 20, -57), [2, 0, 3], 3.11.ag_u_acf 
(-6, 20, -53), [2, 0, 3], 3.11.ag_u_acb 
(-6, 20, -51), [2, 0, 1], 3.11.ag_u_abz 
(-6, 20, -49), [2, 0, 3], 3.11.ag_u_abx 
(-6, 20, -47), [2, 0, 1], 3.11.ag_u_abv 
(-6, 20, -45), [2, 0, 3], 3.11.ag_u_abt 
(-6, 20, -43), [2, 0, 1], 3.11.ag_u_abr 
(-6, 22, -85), [2, 2, 3], 3.11.ag_w_adh 
(-6, 22, -83), [2, 2, 1], 3.11.ag_w_adf 
(-6, 22, -81), [2, 2, 3], 3.11.ag_w_add 
(-6, 22, -79), [2, 2, 1], 3.11.ag_w_adb 
(-6, 22, -75), [2, 2, 1], 3.11.ag_w_acx 
(-6, 22, -73), [2, 2, 3], 3.11.ag_w_acv 
(-6, 22, -71), [2, 2, 1], 3.11.ag_w_act 
(-6, 22, -69), [2, 2, 3], 3.11.ag_w_acr 
(-6, 22, -67), [2, 2, 1], 3.11.ag_w_acp 
(-6, 22, -65), [2, 2, 3], 3.11.ag_w_acn 
(-6, 22, -63), [2, 2, 1], 3.11.ag_w_acl 
(-6, 22, -61), [2, 2, 3], 3.11.ag_w_acj 
(-6, 22, -59), [2, 2, 1], 3.11.ag_w_ach 
(-6, 22, -57), [2, 2, 3], 3.11.ag_w_acf 
(-6, 22, -53), [2, 2, 3], 3.11.ag_w_acb 
(-6, 24, -97), [2, 0, 3], 3.11.ag_y_adt 
(-6, 24, -95), [2, 0, 1], 3.11.ag_y_adr 
(-6, 24, -93), [2, 0, 3], 3.11.ag_y_adp 
(-6, 24, -91), [2, 0, 1], 3.11.ag_y_adn 
(-6, 24, -89), [2, 0, 3], 3.11.ag_y_adl 
(-6, 24, -87), [2, 0, 1], 3.11.ag_y_adj 
(-6, 24, -85), [2, 0, 3], 3.11.ag_y_adh 
(-6, 24, -83), [2, 0, 1], 3.11.ag_y_adf 
(-6, 24, -81), [2, 0, 3], 3.11.ag_y_add 
(-6, 24, -79), [2, 0, 1], 3.11.ag_y_adb 
(-6, 24, -75), [2, 0, 1], 3.11.ag_y_acx 
(-6, 24, -73), [2, 0, 3], 3.11.ag_y_acv 
(-6, 24, -71), [2, 0, 1], 3.11.ag_y_act 
(-6, 24, -69), [2, 0, 3], 3.11.ag_y_acr 
(-6, 24, -67), [2, 0, 1], 3.11.ag_y_acp 
(-6, 24, -65), [2, 0, 3], 3.11.ag_y_acn 
(-6, 24, -63), [2, 0, 1], 3.11.ag_y_acl 
(-6, 24, -61), [2, 0, 3], 3.11.ag_y_acj 
(-6, 26, -113), [2, 2, 3], 3.11.ag_ba_aej 
(-6, 26, -111), [2, 2, 1], 3.11.ag_ba_aeh 
(-6, 26, -109), [2, 2, 3], 3.11.ag_ba_aef 
(-6, 26, -107), [2, 2, 1], 3.11.ag_ba_aed 
(-6, 26, -105), [2, 2, 3], 3.11.ag_ba_aeb 
(-6, 26, -103), [2, 2, 1], 3.11.ag_ba_adz 
(-6, 26, -101), [2, 2, 3], 3.11.ag_ba_adx 
(-6, 26, -97), [2, 2, 3], 3.11.ag_ba_adt 
(-6, 26, -95), [2, 2, 1], 3.11.ag_ba_adr 
(-6, 26, -93), [2, 2, 3], 3.11.ag_ba_adp 
(-6, 26, -91), [2, 2, 1], 3.11.ag_ba_adn 
(-6, 26, -89), [2, 2, 3], 3.11.ag_ba_adl 
(-6, 26, -87), [2, 2, 1], 3.11.ag_ba_adj 
(-6, 26, -85), [2, 2, 3], 3.11.ag_ba_adh 
(-6, 26, -83), [2, 2, 1], 3.11.ag_ba_adf 
(-6, 26, -81), [2, 2, 3], 3.11.ag_ba_add 
(-6, 26, -79), [2, 2, 1], 3.11.ag_ba_adb 
(-6, 26, -75), [2, 2, 1], 3.11.ag_ba_acx 
(-6, 26, -73), [2, 2, 3], 3.11.ag_ba_acv 
(-6, 26, -71), [2, 2, 1], 3.11.ag_ba_act 
(-6, 28, -125), [2, 0, 3], 3.11.ag_bc_aev 
(-6, 28, -123), [2, 0, 1], 3.11.ag_bc_aet 
(-6, 28, -119), [2, 0, 1], 3.11.ag_bc_aep 
(-6, 28, -117), [2, 0, 3], 3.11.ag_bc_aen 
(-6, 28, -115), [2, 0, 1], 3.11.ag_bc_ael 
(-6, 28, -113), [2, 0, 3], 3.11.ag_bc_aej 
(-6, 28, -111), [2, 0, 1], 3.11.ag_bc_aeh 
(-6, 28, -109), [2, 0, 3], 3.11.ag_bc_aef 
(-6, 28, -107), [2, 0, 1], 3.11.ag_bc_aed 
(-6, 28, -105), [2, 0, 3], 3.11.ag_bc_aeb 
(-6, 28, -103), [2, 0, 1], 3.11.ag_bc_adz 
(-6, 28, -101), [2, 0, 3], 3.11.ag_bc_adx 
(-6, 28, -97), [2, 0, 3], 3.11.ag_bc_adt 
(-6, 28, -95), [2, 0, 1], 3.11.ag_bc_adr 
(-6, 28, -93), [2, 0, 3], 3.11.ag_bc_adp 
(-6, 28, -91), [2, 0, 1], 3.11.ag_bc_adn 
(-6, 28, -89), [2, 0, 3], 3.11.ag_bc_adl 
(-6, 28, -87), [2, 0, 1], 3.11.ag_bc_adj 
(-6, 28, -85), [2, 0, 3], 3.11.ag_bc_adh 
(-6, 28, -83), [2, 0, 1], 3.11.ag_bc_adf 
(-6, 28, -81), [2, 0, 3], 3.11.ag_bc_add 
(-6, 29, -131), [2, 1, 1], 3.11.ag_bd_afb 
(-6, 30, -131), [2, 2, 1], 3.11.ag_be_afb 
(-6, 30, -129), [2, 2, 3], 3.11.ag_be_aez 
(-6, 30, -127), [2, 2, 1], 3.11.ag_be_aex 
(-6, 30, -125), [2, 2, 3], 3.11.ag_be_aev 
(-6, 30, -123), [2, 2, 1], 3.11.ag_be_aet 
(-6, 30, -119), [2, 2, 1], 3.11.ag_be_aep 
(-6, 30, -117), [2, 2, 3], 3.11.ag_be_aen 
(-6, 30, -115), [2, 2, 1], 3.11.ag_be_ael 
(-6, 30, -113), [2, 2, 3], 3.11.ag_be_aej 
(-6, 30, -111), [2, 2, 1], 3.11.ag_be_aeh 
(-6, 30, -109), [2, 2, 3], 3.11.ag_be_aef 
(-6, 30, -107), [2, 2, 1], 3.11.ag_be_aed 
(-6, 30, -105), [2, 2, 3], 3.11.ag_be_aeb 
(-6, 30, -103), [2, 2, 1], 3.11.ag_be_adz 
(-6, 30, -101), [2, 2, 3], 3.11.ag_be_adx 
(-6, 30, -97), [2, 2, 3], 3.11.ag_be_adt 
(-6, 30, -95), [2, 2, 1], 3.11.ag_be_adr 
(-6, 30, -94), [2, 2, 2], 3.11.ag_be_adq 
(-6, 30, -93), [2, 2, 3], 3.11.ag_be_adp 
(-6, 30, -91), [2, 2, 1], 3.11.ag_be_adn 
(-6, 30, -89), [2, 2, 3], 3.11.ag_be_adl 
(-6, 32, -131), [2, 0, 1], 3.11.ag_bg_afb 
(-6, 32, -129), [2, 0, 3], 3.11.ag_bg_aez 
(-6, 32, -127), [2, 0, 1], 3.11.ag_bg_aex 
(-6, 32, -125), [2, 0, 3], 3.11.ag_bg_aev 
(-6, 32, -123), [2, 0, 1], 3.11.ag_bg_aet 
(-6, 32, -119), [2, 0, 1], 3.11.ag_bg_aep 
(-6, 32, -117), [2, 0, 3], 3.11.ag_bg_aen 
(-6, 32, -115), [2, 0, 1], 3.11.ag_bg_ael 
(-6, 32, -113), [2, 0, 3], 3.11.ag_bg_aej 
(-6, 32, -111), [2, 0, 1], 3.11.ag_bg_aeh 
(-6, 32, -109), [2, 0, 3], 3.11.ag_bg_aef 
(-6, 32, -107), [2, 0, 1], 3.11.ag_bg_aed 
(-6, 32, -105), [2, 0, 3], 3.11.ag_bg_aeb 
(-6, 32, -103), [2, 0, 1], 3.11.ag_bg_adz 
(-6, 32, -101), [2, 0, 3], 3.11.ag_bg_adx 
(-6, 32, -97), [2, 0, 3], 3.11.ag_bg_adt 
(-6, 34, -131), [2, 2, 1], 3.11.ag_bi_afb 
(-6, 34, -129), [2, 2, 3], 3.11.ag_bi_aez 
(-6, 34, -127), [2, 2, 1], 3.11.ag_bi_aex 
(-6, 34, -125), [2, 2, 3], 3.11.ag_bi_aev 
(-6, 34, -123), [2, 2, 1], 3.11.ag_bi_aet 
(-6, 34, -119), [2, 2, 1], 3.11.ag_bi_aep 
(-6, 34, -117), [2, 2, 3], 3.11.ag_bi_aen 
(-6, 34, -115), [2, 2, 1], 3.11.ag_bi_ael 
(-6, 34, -113), [2, 2, 3], 3.11.ag_bi_aej 
(-6, 34, -111), [2, 2, 1], 3.11.ag_bi_aeh 
(-6, 34, -109), [2, 2, 3], 3.11.ag_bi_aef 
(-6, 34, -107), [2, 2, 1], 3.11.ag_bi_aed 
(-6, 34, -105), [2, 2, 3], 3.11.ag_bi_aeb 
(-6, 36, -131), [2, 0, 1], 3.11.ag_bk_afb 
(-6, 36, -129), [2, 0, 3], 3.11.ag_bk_aez 
(-6, 36, -127), [2, 0, 1], 3.11.ag_bk_aex 
(-6, 36, -125), [2, 0, 3], 3.11.ag_bk_aev 
(-6, 36, -123), [2, 0, 1], 3.11.ag_bk_aet 
(-6, 36, -119), [2, 0, 1], 3.11.ag_bk_aep 
(-6, 36, -117), [2, 0, 3], 3.11.ag_bk_aen 
(-6, 36, -115), [2, 0, 1], 3.11.ag_bk_ael 
(-6, 36, -113), [2, 0, 3], 3.11.ag_bk_aej 
(-6, 37, -125), [2, 1, 3], 3.11.ag_bl_aev 
(-6, 38, -133), [2, 2, 3], 3.11.ag_bm_afd 
(-6, 38, -131), [2, 2, 1], 3.11.ag_bm_afb 
(-6, 38, -129), [2, 2, 3], 3.11.ag_bm_aez 
(-6, 38, -127), [2, 2, 1], 3.11.ag_bm_aex 
(-6, 38, -125), [2, 2, 3], 3.11.ag_bm_aev 
(-6, 38, -123), [2, 2, 1], 3.11.ag_bm_aet 
(-6, 38, -119), [2, 2, 1], 3.11.ag_bm_aep 
(-6, 40, -133), [2, 0, 3], 3.11.ag_bo_afd 
(-6, 40, -131), [2, 0, 1], 3.11.ag_bo_afb 
(-6, 40, -129), [2, 0, 3], 3.11.ag_bo_aez 
(-6, 40, -127), [2, 0, 1], 3.11.ag_bo_aex 
(-6, 41, -131), [2, 1, 1], 3.11.ag_bp_afb 
(-6, 42, -135), [2, 2, 1], 3.11.ag_bq_aff 
(-6, 42, -133), [2, 2, 3], 3.11.ag_bq_afd 
(-5, -10, 104), [3, 2, 0], 3.11.af_ak_ea 
(-5, -10, 106), [3, 2, 2], 3.11.af_ak_ec 
(-5, -10, 107), [3, 2, 3], 3.11.af_ak_ed 
(-5, -10, 108), [3, 2, 0], 3.11.af_ak_ee 
(-5, -10, 109), [3, 2, 1], 3.11.af_ak_ef 
(-5, -10, 111), [3, 2, 3], 3.11.af_ak_eh 
(-5, -9, 103), [3, 3, 3], 3.11.af_aj_dz 
(-5, -9, 104), [3, 3, 0], 3.11.af_aj_ea 
(-5, -8, 91), [3, 0, 3], 3.11.af_ai_dn 
(-5, -8, 93), [3, 0, 1], 3.11.af_ai_dp 
(-5, -8, 96), [3, 0, 0], 3.11.af_ai_ds 
(-5, -8, 97), [3, 0, 1], 3.11.af_ai_dt 
(-5, -7, 84), [3, 1, 0], 3.11.af_ah_dg 
(-5, -7, 89), [3, 1, 1], 3.11.af_ah_dl 
(-5, -7, 92), [3, 1, 0], 3.11.af_ah_do 
(-5, -7, 93), [3, 1, 1], 3.11.af_ah_dp 
(-5, -6, 79), [3, 2, 3], 3.11.af_ag_db 
(-5, -6, 81), [3, 2, 1], 3.11.af_ag_dd 
(-5, -6, 83), [3, 2, 3], 3.11.af_ag_df 
(-5, -6, 87), [3, 2, 3], 3.11.af_ag_dj 
(-5, -6, 89), [3, 2, 1], 3.11.af_ag_dl 
(-5, -5, 83), [3, 3, 3], 3.11.af_af_df 
(-5, -4, 65), [3, 0, 1], 3.11.af_ae_cn 
(-5, -4, 67), [3, 0, 3], 3.11.af_ae_cp 
(-5, -4, 69), [3, 0, 1], 3.11.af_ae_cr 
(-5, -4, 71), [3, 0, 3], 3.11.af_ae_ct 
(-5, -4, 73), [3, 0, 1], 3.11.af_ae_cv 
(-5, -4, 78), [3, 0, 2], 3.11.af_ae_da 
(-5, -3, 57), [3, 1, 1], 3.11.af_ad_cf 
(-5, -2, 51), [3, 2, 3], 3.11.af_ac_bz 
(-5, -2, 53), [3, 2, 1], 3.11.af_ac_cb 
(-5, -2, 56), [3, 2, 0], 3.11.af_ac_ce 
(-5, -2, 57), [3, 2, 1], 3.11.af_ac_cf 
(-5, -2, 59), [3, 2, 3], 3.11.af_ac_ch 
(-5, -2, 61), [3, 2, 1], 3.11.af_ac_cj 
(-5, -2, 63), [3, 2, 3], 3.11.af_ac_cl 
(-5, -2, 67), [3, 2, 3], 3.11.af_ac_cp 
(-5, 0, 39), [3, 0, 3], 3.11.af_a_bn 
(-5, 0, 41), [3, 0, 1], 3.11.af_a_bp 
(-5, 0, 43), [3, 0, 3], 3.11.af_a_br 
(-5, 0, 45), [3, 0, 1], 3.11.af_a_bt 
(-5, 0, 47), [3, 0, 3], 3.11.af_a_bv 
(-5, 0, 49), [3, 0, 1], 3.11.af_a_bx 
(-5, 0, 51), [3, 0, 3], 3.11.af_a_bz 
(-5, 0, 53), [3, 0, 1], 3.11.af_a_cb 
(-5, 0, 56), [3, 0, 0], 3.11.af_a_ce 
(-5, 1, 51), [3, 1, 3], 3.11.af_b_bz 
(-5, 2, 25), [3, 2, 1], 3.11.af_c_z 
(-5, 2, 27), [3, 2, 3], 3.11.af_c_bb 
(-5, 2, 29), [3, 2, 1], 3.11.af_c_bd 
(-5, 2, 31), [3, 2, 3], 3.11.af_c_bf 
(-5, 2, 35), [3, 2, 3], 3.11.af_c_bj 
(-5, 2, 37), [3, 2, 1], 3.11.af_c_bl 
(-5, 2, 39), [3, 2, 3], 3.11.af_c_bn 
(-5, 2, 41), [3, 2, 1], 3.11.af_c_bp 
(-5, 2, 43), [3, 2, 3], 3.11.af_c_br 
(-5, 4, 13), [3, 0, 1], 3.11.af_e_n 
(-5, 4, 15), [3, 0, 3], 3.11.af_e_p 
(-5, 4, 17), [3, 0, 1], 3.11.af_e_r 
(-5, 4, 19), [3, 0, 3], 3.11.af_e_t 
(-5, 4, 21), [3, 0, 1], 3.11.af_e_v 
(-5, 4, 23), [3, 0, 3], 3.11.af_e_x 
(-5, 4, 25), [3, 0, 1], 3.11.af_e_z 
(-5, 4, 27), [3, 0, 3], 3.11.af_e_bb 
(-5, 4, 29), [3, 0, 1], 3.11.af_e_bd 
(-5, 4, 31), [3, 0, 3], 3.11.af_e_bf 
(-5, 5, 4), [3, 1, 0], 3.11.af_f_e 
(-5, 6, -1), [3, 2, 3], 3.11.af_g_ab 
