(-17, 137, -689), [0, 1, 8] 
(-12, 85, -410), [5, 0, 15] 
(-12, 85, -409), [5, 0, 16] 
(-12, 85, -407), [5, 0, 1] 
(-12, 85, -406), [5, 0, 2] 
(-12, 85, -405), [5, 0, 3] 
(-12, 85, -404), [5, 0, 4] 
(-12, 85, -402), [5, 0, 6] 
(-12, 85, -400), [5, 0, 8] 
(-12, 85, -399), [5, 0, 9] 
(-12, 85, -398), [5, 0, 10] 
(-12, 85, -397), [5, 0, 11] 
(-12, 86, -436), [5, 1, 6] 
(-12, 86, -434), [5, 1, 8] 
(-12, 86, -430), [5, 1, 12] 
(-12, 86, -428), [5, 1, 14] 
(-12, 86, -426), [5, 1, 16] 
(-12, 86, -424), [5, 1, 1] 
(-12, 86, -422), [5, 1, 3] 
(-12, 86, -418), [5, 1, 7] 
(-12, 86, -416), [5, 1, 9] 
(-12, 86, -414), [5, 1, 11] 
(-12, 86, -412), [5, 1, 13] 
(-12, 86, -410), [5, 1, 15] 
(-12, 86, -406), [5, 1, 2] 
(-12, 86, -404), [5, 1, 4] 
(-12, 87, -439), [5, 2, 3] 
(-12, 87, -437), [5, 2, 5] 
(-12, 87, -436), [5, 2, 6] 
(-12, 87, -432), [5, 2, 10] 
(-12, 87, -431), [5, 2, 11] 
(-12, 87, -430), [5, 2, 12] 
(-12, 87, -429), [5, 2, 13] 
(-12, 87, -428), [5, 2, 14] 
(-12, 87, -427), [5, 2, 15] 
(-12, 87, -426), [5, 2, 16] 
(-12, 87, -423), [5, 2, 2] 
(-12, 87, -422), [5, 2, 3] 
(-12, 87, -421), [5, 2, 4] 
(-12, 87, -420), [5, 2, 5] 
(-12, 87, -418), [5, 2, 7] 
(-12, 87, -417), [5, 2, 8] 
(-12, 87, -416), [5, 2, 9] 
(-12, 87, -414), [5, 2, 11] 
(-12, 87, -412), [5, 2, 13] 
(-12, 87, -411), [5, 2, 14] 
(-12, 87, -410), [5, 2, 15] 
(-12, 88, -440), [5, 3, 2] 
(-12, 88, -436), [5, 3, 6] 
(-12, 88, -432), [5, 3, 10] 
(-12, 88, -430), [5, 3, 12] 
(-12, 88, -426), [5, 3, 16] 
(-12, 88, -424), [5, 3, 1] 
(-12, 88, -420), [5, 3, 5] 
(-12, 88, -416), [5, 3, 9] 
(-12, 89, -443), [5, 4, 16] 
(-12, 89, -440), [5, 4, 2] 
(-12, 89, -439), [5, 4, 3] 
(-12, 89, -438), [5, 4, 4] 
(-12, 89, -436), [5, 4, 6] 
(-12, 89, -434), [5, 4, 8] 
(-12, 89, -433), [5, 4, 9] 
(-12, 89, -431), [5, 4, 11] 
(-12, 89, -430), [5, 4, 12] 
(-12, 89, -428), [5, 4, 14] 
(-12, 89, -427), [5, 4, 15] 
(-12, 89, -426), [5, 4, 16] 
(-12, 89, -424), [5, 4, 1] 
(-12, 89, -422), [5, 4, 3] 
(-12, 89, -421), [5, 4, 4] 
(-12, 90, -440), [5, 5, 2] 
(-12, 90, -438), [5, 5, 4] 
(-12, 90, -434), [5, 5, 8] 
(-12, 90, -432), [5, 5, 10] 
(-12, 90, -430), [5, 5, 12] 
(-12, 91, -446), [5, 6, 13] 
(-12, 91, -445), [5, 6, 14] 
(-12, 91, -444), [5, 6, 15] 
(-12, 91, -441), [5, 6, 1] 
(-12, 91, -439), [5, 6, 3] 
(-12, 91, -438), [5, 6, 4] 
(-12, 91, -436), [5, 6, 6] 
(-12, 91, -435), [5, 6, 7] 
(-12, 91, -434), [5, 6, 8] 
(-12, 92, -446), [5, 7, 13] 
(-12, 92, -440), [5, 7, 2] 
(-12, 93, -450), [5, 8, 9] 
(-12, 93, -447), [5, 8, 12] 
(-12, 93, -446), [5, 8, 13] 
(-12, 95, -458), [5, 10, 1] 
(-12, 95, -457), [5, 10, 2] 
(-12, 95, -455), [5, 10, 4] 
(-12, 95, -454), [5, 10, 5] 
(-11, 37, -71), [6, 3, 14] 
(-11, 39, -87), [6, 5, 15] 
(-11, 40, -96), [6, 6, 6] 
(-11, 41, -104), [6, 7, 15] 
(-11, 41, -103), [6, 7, 16] 
(-11, 42, -112), [6, 8, 7] 
(-11, 43, -120), [6, 9, 16] 
(-11, 43, -117), [6, 9, 2] 
(-11, 44, -128), [6, 10, 8] 
(-11, 45, -137), [6, 11, 16] 
(-11, 45, -135), [6, 11, 1] 
(-11, 45, -133), [6, 11, 3] 
(-11, 46, -144), [6, 12, 9] 
(-11, 46, -140), [6, 12, 13] 
(-11, 47, -152), [6, 13, 1] 
(-11, 47, -151), [6, 13, 2] 
(-11, 47, -149), [6, 13, 4] 
(-11, 47, -148), [6, 13, 5] 
(-11, 48, -160), [6, 14, 10] 
(-11, 48, -156), [6, 14, 14] 
(-11, 49, -169), [6, 15, 1] 
(-11, 49, -168), [6, 15, 2] 
(-11, 49, -167), [6, 15, 3] 
(-11, 49, -165), [6, 15, 5] 
(-11, 49, -163), [6, 15, 7] 
(-11, 50, -178), [6, 16, 9] 
(-11, 50, -176), [6, 16, 11] 
(-11, 50, -172), [6, 16, 15] 
(-11, 51, -186), [6, 0, 1] 
(-11, 51, -185), [6, 0, 2] 
(-11, 51, -184), [6, 0, 3] 
(-11, 51, -183), [6, 0, 4] 
(-11, 51, -181), [6, 0, 6] 
(-11, 51, -180), [6, 0, 7] 
(-11, 51, -179), [6, 0, 8] 
(-11, 51, -177), [6, 0, 10] 
(-11, 52, -194), [6, 1, 10] 
(-11, 52, -192), [6, 1, 12] 
(-11, 52, -188), [6, 1, 16] 
(-11, 52, -186), [6, 1, 1] 
(-11, 53, -203), [6, 2, 1] 
(-11, 53, -202), [6, 2, 2] 
(-11, 53, -201), [6, 2, 3] 
(-11, 53, -200), [6, 2, 4] 
(-11, 53, -199), [6, 2, 5] 
(-11, 53, -197), [6, 2, 7] 
(-11, 53, -196), [6, 2, 8] 
(-11, 53, -195), [6, 2, 9] 
(-11, 53, -194), [6, 2, 10] 
(-11, 53, -193), [6, 2, 11] 
(-11, 54, -210), [6, 3, 11] 
(-11, 54, -208), [6, 3, 13] 
(-11, 54, -202), [6, 3, 2] 
(-11, 54, -200), [6, 3, 4] 
(-11, 55, -219), [6, 4, 2] 
(-11, 55, -217), [6, 4, 4] 
(-11, 55, -216), [6, 4, 5] 
(-11, 55, -215), [6, 4, 6] 
(-11, 55, -213), [6, 4, 8] 
(-11, 55, -212), [6, 4, 9] 
(-11, 55, -211), [6, 4, 10] 
(-11, 55, -210), [6, 4, 11] 
(-11, 55, -209), [6, 4, 12] 
(-11, 55, -208), [6, 4, 13] 
(-11, 55, -207), [6, 4, 14] 
(-11, 56, -226), [6, 5, 12] 
(-11, 56, -220), [6, 5, 1] 
(-11, 56, -218), [6, 5, 3] 
(-11, 56, -216), [6, 5, 5] 
(-11, 56, -214), [6, 5, 7] 
(-11, 57, -236), [6, 6, 2] 
(-11, 57, -235), [6, 6, 3] 
(-11, 57, -234), [6, 6, 4] 
(-11, 57, -233), [6, 6, 5] 
(-11, 57, -232), [6, 6, 6] 
(-11, 57, -231), [6, 6, 7] 
(-11, 57, -229), [6, 6, 9] 
(-11, 57, -228), [6, 6, 10] 
(-11, 57, -227), [6, 6, 11] 
(-11, 57, -226), [6, 6, 12] 
(-11, 57, -225), [6, 6, 13] 
(-11, 57, -224), [6, 6, 14] 
(-11, 57, -223), [6, 6, 15] 
(-11, 57, -222), [6, 6, 16] 
(-11, 58, -244), [6, 7, 11] 
(-11, 58, -242), [6, 7, 13] 
(-11, 58, -240), [6, 7, 15] 
(-11, 58, -234), [6, 7, 4] 
(-11, 58, -232), [6, 7, 6] 
(-11, 58, -230), [6, 7, 8] 
(-11, 58, -228), [6, 7, 10] 
(-11, 59, -252), [6, 8, 3] 
(-11, 59, -251), [6, 8, 4] 
(-11, 59, -250), [6, 8, 5] 
(-11, 59, -249), [6, 8, 6] 
(-11, 59, -248), [6, 8, 7] 
(-11, 59, -247), [6, 8, 8] 
(-11, 59, -245), [6, 8, 10] 
(-11, 59, -244), [6, 8, 11] 
(-11, 59, -243), [6, 8, 12] 
(-11, 59, -241), [6, 8, 14] 
(-11, 59, -240), [6, 8, 15] 
(-11, 59, -239), [6, 8, 16] 
(-11, 59, -237), [6, 8, 1] 
(-11, 59, -236), [6, 8, 2] 
(-11, 59, -235), [6, 8, 3] 
(-11, 60, -260), [6, 9, 12] 
(-11, 60, -258), [6, 9, 14] 
(-11, 60, -256), [6, 9, 16] 
(-11, 60, -252), [6, 9, 3] 
(-11, 60, -250), [6, 9, 5] 
(-11, 60, -246), [6, 9, 9] 
(-11, 60, -244), [6, 9, 11] 
(-11, 60, -242), [6, 9, 13] 
(-11, 61, -269), [6, 10, 3] 
(-11, 61, -268), [6, 10, 4] 
(-11, 61, -267), [6, 10, 5] 
(-11, 61, -266), [6, 10, 6] 
(-11, 61, -265), [6, 10, 7] 
(-11, 61, -264), [6, 10, 8] 
(-11, 61, -263), [6, 10, 9] 
(-11, 61, -261), [6, 10, 11] 
(-11, 61, -260), [6, 10, 12] 
(-11, 61, -259), [6, 10, 13] 
(-11, 61, -258), [6, 10, 14] 
(-11, 61, -257), [6, 10, 15] 
(-11, 61, -256), [6, 10, 16] 
(-11, 61, -253), [6, 10, 2] 
(-11, 61, -252), [6, 10, 3] 
(-11, 61, -251), [6, 10, 4] 
(-11, 61, -250), [6, 10, 5] 
(-11, 61, -249), [6, 10, 6] 
(-11, 62, -276), [6, 11, 13] 
(-11, 62, -274), [6, 11, 15] 
(-11, 62, -268), [6, 11, 4] 
(-11, 62, -266), [6, 11, 6] 
(-11, 62, -264), [6, 11, 8] 
(-11, 62, -262), [6, 11, 10] 
(-11, 62, -258), [6, 11, 14] 
(-11, 62, -256), [6, 11, 16] 
(-11, 63, -283), [6, 12, 6] 
(-11, 63, -282), [6, 12, 7] 
(-11, 63, -281), [6, 12, 8] 
(-11, 63, -280), [6, 12, 9] 
(-11, 63, -279), [6, 12, 10] 
(-11, 63, -277), [6, 12, 12] 
(-11, 63, -276), [6, 12, 13] 
(-11, 63, -275), [6, 12, 14] 
(-11, 63, -274), [6, 12, 15] 
(-11, 63, -273), [6, 12, 16] 
(-11, 63, -271), [6, 12, 1] 
(-11, 63, -270), [6, 12, 2] 
(-11, 63, -269), [6, 12, 3] 
(-11, 63, -268), [6, 12, 4] 
(-11, 63, -267), [6, 12, 5] 
(-11, 63, -265), [6, 12, 7] 
(-11, 63, -264), [6, 12, 8] 
(-11, 63, -263), [6, 12, 9] 
(-11, 64, -292), [6, 13, 14] 
(-11, 64, -290), [6, 13, 16] 
(-11, 64, -288), [6, 13, 1] 
(-11, 64, -284), [6, 13, 5] 
(-11, 64, -282), [6, 13, 7] 
(-11, 64, -280), [6, 13, 9] 
(-11, 64, -278), [6, 13, 11] 
(-11, 64, -276), [6, 13, 13] 
(-11, 64, -274), [6, 13, 15] 
(-11, 64, -270), [6, 13, 2] 
(-11, 65, -302), [6, 14, 4] 
(-11, 65, -301), [6, 14, 5] 
(-11, 65, -300), [6, 14, 6] 
(-11, 65, -299), [6, 14, 7] 
(-11, 65, -298), [6, 14, 8] 
(-11, 65, -297), [6, 14, 9] 
(-11, 65, -296), [6, 14, 10] 
(-11, 65, -295), [6, 14, 11] 
(-11, 65, -293), [6, 14, 13] 
(-11, 65, -292), [6, 14, 14] 
(-11, 65, -291), [6, 14, 15] 
(-11, 65, -290), [6, 14, 16] 
(-11, 65, -288), [6, 14, 1] 
(-11, 65, -287), [6, 14, 2] 
(-11, 65, -286), [6, 14, 3] 
(-11, 65, -285), [6, 14, 4] 
(-11, 65, -284), [6, 14, 5] 
(-11, 65, -283), [6, 14, 6] 
(-11, 65, -282), [6, 14, 7] 
(-11, 65, -281), [6, 14, 8] 
(-11, 65, -280), [6, 14, 9] 
(-11, 65, -279), [6, 14, 10] 
(-11, 65, -277), [6, 14, 12] 
(-11, 65, -275), [6, 14, 14] 
(-11, 66, -308), [6, 15, 15] 
(-11, 66, -304), [6, 15, 2] 
(-11, 66, -300), [6, 15, 6] 
(-11, 66, -298), [6, 15, 8] 
(-11, 66, -296), [6, 15, 10] 
(-11, 66, -294), [6, 15, 12] 
(-11, 66, -290), [6, 15, 16] 
(-11, 66, -288), [6, 15, 1] 
(-11, 66, -286), [6, 15, 3] 
(-11, 66, -282), [6, 15, 7] 
(-11, 67, -318), [6, 16, 5] 
(-11, 67, -317), [6, 16, 6] 
(-11, 67, -316), [6, 16, 7] 
(-11, 67, -315), [6, 16, 8] 
(-11, 67, -314), [6, 16, 9] 
(-11, 67, -313), [6, 16, 10] 
(-11, 67, -312), [6, 16, 11] 
(-11, 67, -311), [6, 16, 12] 
(-11, 67, -309), [6, 16, 14] 
(-11, 67, -308), [6, 16, 15] 
(-11, 67, -307), [6, 16, 16] 
(-11, 67, -305), [6, 16, 1] 
(-11, 67, -303), [6, 16, 3] 
(-11, 67, -302), [6, 16, 4] 
(-11, 67, -301), [6, 16, 5] 
(-11, 67, -300), [6, 16, 6] 
(-11, 67, -299), [6, 16, 7] 
(-11, 67, -298), [6, 16, 8] 
(-11, 67, -297), [6, 16, 9] 
(-11, 67, -296), [6, 16, 10] 
(-11, 67, -295), [6, 16, 11] 
(-11, 67, -294), [6, 16, 12] 
(-11, 67, -293), [6, 16, 13] 
(-11, 67, -292), [6, 16, 14] 
(-11, 67, -291), [6, 16, 15] 
(-11, 67, -288), [6, 16, 1] 
(-11, 68, -324), [6, 0, 16] 
(-11, 68, -322), [6, 0, 1] 
(-11, 68, -320), [6, 0, 3] 
(-11, 68, -316), [6, 0, 7] 
(-11, 68, -314), [6, 0, 9] 
(-11, 68, -312), [6, 0, 11] 
(-11, 68, -310), [6, 0, 13] 
(-11, 68, -308), [6, 0, 15] 
(-11, 68, -304), [6, 0, 2] 
(-11, 68, -302), [6, 0, 4] 
(-11, 68, -300), [6, 0, 6] 
(-11, 68, -298), [6, 0, 8] 
(-11, 69, -335), [6, 1, 5] 
(-11, 69, -333), [6, 1, 7] 
(-11, 69, -332), [6, 1, 8] 
(-11, 69, -331), [6, 1, 9] 
(-11, 69, -330), [6, 1, 10] 
(-11, 69, -329), [6, 1, 11] 
(-11, 69, -328), [6, 1, 12] 
(-11, 69, -327), [6, 1, 13] 
(-11, 69, -325), [6, 1, 15] 
(-11, 69, -324), [6, 1, 16] 
(-11, 69, -322), [6, 1, 1] 
(-11, 69, -321), [6, 1, 2] 
(-11, 69, -320), [6, 1, 3] 
(-11, 69, -319), [6, 1, 4] 
(-11, 69, -318), [6, 1, 5] 
(-11, 69, -317), [6, 1, 6] 
(-11, 69, -316), [6, 1, 7] 
(-11, 69, -315), [6, 1, 8] 
(-11, 69, -313), [6, 1, 10] 
(-11, 69, -312), [6, 1, 11] 
(-11, 69, -311), [6, 1, 12] 
(-11, 69, -310), [6, 1, 13] 
(-11, 69, -309), [6, 1, 14] 
(-11, 69, -308), [6, 1, 15] 
(-11, 69, -307), [6, 1, 16] 
(-11, 69, -305), [6, 1, 1] 
(-11, 69, -303), [6, 1, 3] 
(-11, 69, -301), [6, 1, 5] 
(-11, 70, -342), [6, 2, 15] 
(-11, 70, -336), [6, 2, 4] 
(-11, 70, -332), [6, 2, 8] 
(-11, 70, -330), [6, 2, 10] 
(-11, 70, -328), [6, 2, 12] 
(-11, 70, -326), [6, 2, 14] 
(-11, 70, -324), [6, 2, 16] 
(-11, 70, -322), [6, 2, 1] 
(-11, 70, -320), [6, 2, 3] 
(-11, 70, -318), [6, 2, 5] 
(-11, 70, -316), [6, 2, 7] 
(-11, 70, -314), [6, 2, 9] 
(-11, 70, -312), [6, 2, 11] 
(-11, 70, -310), [6, 2, 13] 
(-11, 71, -350), [6, 3, 7] 
(-11, 71, -349), [6, 3, 8] 
(-11, 71, -348), [6, 3, 9] 
(-11, 71, -347), [6, 3, 10] 
(-11, 71, -346), [6, 3, 11] 
(-11, 71, -345), [6, 3, 12] 
(-11, 71, -344), [6, 3, 13] 
(-11, 71, -343), [6, 3, 14] 
(-11, 71, -341), [6, 3, 16] 
(-11, 71, -339), [6, 3, 1] 
(-11, 71, -338), [6, 3, 2] 
(-11, 71, -337), [6, 3, 3] 
(-11, 71, -335), [6, 3, 5] 
(-11, 71, -334), [6, 3, 6] 
(-11, 71, -333), [6, 3, 7] 
(-11, 71, -332), [6, 3, 8] 
(-11, 71, -331), [6, 3, 9] 
(-11, 71, -330), [6, 3, 10] 
(-11, 71, -329), [6, 3, 11] 
(-11, 71, -328), [6, 3, 12] 
(-11, 71, -327), [6, 3, 13] 
(-11, 71, -326), [6, 3, 14] 
(-11, 71, -325), [6, 3, 15] 
(-11, 71, -322), [6, 3, 1] 
(-11, 71, -321), [6, 3, 2] 
(-11, 71, -320), [6, 3, 3] 
(-11, 71, -319), [6, 3, 4] 
(-11, 71, -317), [6, 3, 6] 
(-11, 71, -316), [6, 3, 7] 
(-11, 71, -315), [6, 3, 8] 
(-11, 72, -358), [6, 4, 16] 
(-11, 72, -356), [6, 4, 1] 
(-11, 72, -354), [6, 4, 3] 
(-11, 72, -352), [6, 4, 5] 
(-11, 72, -348), [6, 4, 9] 
(-11, 72, -344), [6, 4, 13] 
(-11, 72, -342), [6, 4, 15] 
(-11, 72, -338), [6, 4, 2] 
(-11, 72, -336), [6, 4, 4] 
(-11, 72, -334), [6, 4, 6] 
(-11, 72, -332), [6, 4, 8] 
(-11, 72, -330), [6, 4, 10] 
(-11, 72, -328), [6, 4, 12] 
(-11, 72, -326), [6, 4, 14] 
(-11, 72, -324), [6, 4, 16] 
(-11, 72, -322), [6, 4, 1] 
(-11, 73, -367), [6, 5, 7] 
(-11, 73, -366), [6, 5, 8] 
(-11, 73, -365), [6, 5, 9] 
(-11, 73, -364), [6, 5, 10] 
(-11, 73, -363), [6, 5, 11] 
(-11, 73, -362), [6, 5, 12] 
(-11, 73, -361), [6, 5, 13] 
(-11, 73, -360), [6, 5, 14] 
(-11, 73, -359), [6, 5, 15] 
(-11, 73, -356), [6, 5, 1] 
(-11, 73, -355), [6, 5, 2] 
(-11, 73, -354), [6, 5, 3] 
(-11, 73, -353), [6, 5, 4] 
(-11, 73, -352), [6, 5, 5] 
(-11, 73, -351), [6, 5, 6] 
(-11, 73, -349), [6, 5, 8] 
(-11, 73, -348), [6, 5, 9] 
(-11, 73, -347), [6, 5, 10] 
(-11, 73, -346), [6, 5, 11] 
(-11, 73, -345), [6, 5, 12] 
(-11, 73, -344), [6, 5, 13] 
(-11, 73, -343), [6, 5, 14] 
(-11, 73, -342), [6, 5, 15] 
(-11, 73, -341), [6, 5, 16] 
(-11, 73, -339), [6, 5, 1] 
(-11, 73, -338), [6, 5, 2] 
(-11, 73, -337), [6, 5, 3] 
(-11, 73, -336), [6, 5, 4] 
(-11, 73, -335), [6, 5, 5] 
(-11, 73, -333), [6, 5, 7] 
(-11, 73, -331), [6, 5, 9] 
(-11, 73, -330), [6, 5, 10] 
(-11, 73, -329), [6, 5, 11] 
(-11, 73, -328), [6, 5, 12] 
(-11, 73, -327), [6, 5, 13] 
(-11, 74, -376), [6, 6, 15] 
(-11, 74, -372), [6, 6, 2] 
(-11, 74, -370), [6, 6, 4] 
(-11, 74, -368), [6, 6, 6] 
(-11, 74, -364), [6, 6, 10] 
(-11, 74, -362), [6, 6, 12] 
(-11, 74, -360), [6, 6, 14] 
(-11, 74, -358), [6, 6, 16] 
(-11, 74, -356), [6, 6, 1] 
(-11, 74, -352), [6, 6, 5] 
(-11, 74, -350), [6, 6, 7] 
(-11, 74, -348), [6, 6, 9] 
(-11, 74, -346), [6, 6, 11] 
(-11, 74, -344), [6, 6, 13] 
(-11, 74, -342), [6, 6, 15] 
(-11, 74, -338), [6, 6, 2] 
(-11, 74, -336), [6, 6, 4] 
(-11, 74, -334), [6, 6, 6] 
(-11, 75, -383), [6, 7, 8] 
(-11, 75, -382), [6, 7, 9] 
(-11, 75, -381), [6, 7, 10] 
(-11, 75, -380), [6, 7, 11] 
(-11, 75, -379), [6, 7, 12] 
(-11, 75, -378), [6, 7, 13] 
(-11, 75, -377), [6, 7, 14] 
(-11, 75, -376), [6, 7, 15] 
(-11, 75, -375), [6, 7, 16] 
(-11, 75, -373), [6, 7, 1] 
(-11, 75, -372), [6, 7, 2] 
(-11, 75, -371), [6, 7, 3] 
(-11, 75, -370), [6, 7, 4] 
(-11, 75, -369), [6, 7, 5] 
(-11, 75, -368), [6, 7, 6] 
(-11, 75, -367), [6, 7, 7] 
(-11, 75, -366), [6, 7, 8] 
(-11, 75, -365), [6, 7, 9] 
(-11, 75, -364), [6, 7, 10] 
(-11, 75, -363), [6, 7, 11] 
(-11, 75, -362), [6, 7, 12] 
(-11, 75, -361), [6, 7, 13] 
(-11, 75, -360), [6, 7, 14] 
(-11, 75, -359), [6, 7, 15] 
(-11, 75, -356), [6, 7, 1] 
(-11, 75, -355), [6, 7, 2] 
(-11, 75, -354), [6, 7, 3] 
(-11, 75, -353), [6, 7, 4] 
(-11, 75, -352), [6, 7, 5] 
(-11, 75, -351), [6, 7, 6] 
(-11, 75, -350), [6, 7, 7] 
(-11, 75, -349), [6, 7, 8] 
(-11, 75, -348), [6, 7, 9] 
(-11, 75, -347), [6, 7, 10] 
(-11, 75, -345), [6, 7, 12] 
(-11, 75, -343), [6, 7, 14] 
(-11, 75, -342), [6, 7, 15] 
(-11, 75, -341), [6, 7, 16] 
(-11, 75, -339), [6, 7, 1] 
(-11, 76, -386), [6, 8, 5] 
(-11, 76, -384), [6, 8, 7] 
(-11, 76, -380), [6, 8, 11] 
(-11, 76, -378), [6, 8, 13] 
(-11, 76, -376), [6, 8, 15] 
(-11, 76, -372), [6, 8, 2] 
(-11, 76, -370), [6, 8, 4] 
(-11, 76, -368), [6, 8, 6] 
(-11, 76, -366), [6, 8, 8] 
(-11, 76, -364), [6, 8, 10] 
(-11, 76, -360), [6, 8, 14] 
(-11, 76, -358), [6, 8, 16] 
(-11, 76, -356), [6, 8, 1] 
(-11, 76, -354), [6, 8, 3] 
(-11, 76, -352), [6, 8, 5] 
(-11, 76, -350), [6, 8, 7] 
(-11, 76, -348), [6, 8, 9] 
(-11, 76, -346), [6, 8, 11] 
(-11, 77, -389), [6, 9, 2] 
(-11, 77, -388), [6, 9, 3] 
(-11, 77, -387), [6, 9, 4] 
(-11, 77, -386), [6, 9, 5] 
(-11, 77, -385), [6, 9, 6] 
(-11, 77, -384), [6, 9, 7] 
(-11, 77, -383), [6, 9, 8] 
(-11, 77, -382), [6, 9, 9] 
(-11, 77, -381), [6, 9, 10] 
(-11, 77, -379), [6, 9, 12] 
(-11, 77, -378), [6, 9, 13] 
(-11, 77, -377), [6, 9, 14] 
(-11, 77, -376), [6, 9, 15] 
(-11, 77, -375), [6, 9, 16] 
(-11, 77, -373), [6, 9, 1] 
(-11, 77, -372), [6, 9, 2] 
(-11, 77, -371), [6, 9, 3] 
(-11, 77, -370), [6, 9, 4] 
(-11, 77, -369), [6, 9, 5] 
(-11, 77, -368), [6, 9, 6] 
(-11, 77, -367), [6, 9, 7] 
(-11, 77, -365), [6, 9, 9] 
(-11, 77, -364), [6, 9, 10] 
(-11, 77, -363), [6, 9, 11] 
(-11, 77, -362), [6, 9, 12] 
(-11, 77, -361), [6, 9, 13] 
(-11, 77, -359), [6, 9, 15] 
(-11, 77, -358), [6, 9, 16] 
(-11, 77, -356), [6, 9, 1] 
(-11, 77, -355), [6, 9, 2] 
(-11, 77, -353), [6, 9, 4] 
(-11, 77, -352), [6, 9, 5] 
(-11, 77, -351), [6, 9, 6] 
(-11, 78, -390), [6, 10, 1] 
(-11, 78, -388), [6, 10, 3] 
(-11, 78, -386), [6, 10, 5] 
(-11, 78, -384), [6, 10, 7] 
(-11, 78, -382), [6, 10, 9] 
(-11, 78, -380), [6, 10, 11] 
(-11, 78, -378), [6, 10, 13] 
(-11, 78, -376), [6, 10, 15] 
(-11, 78, -372), [6, 10, 2] 
(-11, 78, -368), [6, 10, 6] 
(-11, 78, -366), [6, 10, 8] 
(-11, 78, -364), [6, 10, 10] 
(-11, 78, -362), [6, 10, 12] 
(-11, 78, -360), [6, 10, 14] 
(-11, 78, -358), [6, 10, 16] 
(-11, 79, -393), [6, 11, 15] 
(-11, 79, -390), [6, 11, 1] 
(-11, 79, -389), [6, 11, 2] 
(-11, 79, -388), [6, 11, 3] 
(-11, 79, -387), [6, 11, 4] 
(-11, 79, -385), [6, 11, 6] 
(-11, 79, -384), [6, 11, 7] 
(-11, 79, -383), [6, 11, 8] 
(-11, 79, -382), [6, 11, 9] 
(-11, 79, -381), [6, 11, 10] 
(-11, 79, -380), [6, 11, 11] 
(-11, 79, -379), [6, 11, 12] 
(-11, 79, -378), [6, 11, 13] 
(-11, 79, -377), [6, 11, 14] 
(-11, 79, -376), [6, 11, 15] 
(-11, 79, -375), [6, 11, 16] 
(-11, 79, -373), [6, 11, 1] 
(-11, 79, -372), [6, 11, 2] 
(-11, 79, -371), [6, 11, 3] 
(-11, 79, -370), [6, 11, 4] 
(-11, 79, -369), [6, 11, 5] 
(-11, 79, -368), [6, 11, 6] 
(-11, 79, -367), [6, 11, 7] 
(-11, 79, -366), [6, 11, 8] 
(-11, 79, -365), [6, 11, 9] 
(-11, 79, -363), [6, 11, 11] 
(-11, 80, -394), [6, 12, 14] 
(-11, 80, -392), [6, 12, 16] 
(-11, 80, -390), [6, 12, 1] 
(-11, 80, -388), [6, 12, 3] 
(-11, 80, -386), [6, 12, 5] 
(-11, 80, -384), [6, 12, 7] 
(-11, 80, -382), [6, 12, 9] 
(-11, 80, -380), [6, 12, 11] 
(-11, 80, -376), [6, 12, 15] 
(-11, 80, -372), [6, 12, 2] 
(-11, 80, -370), [6, 12, 4] 
(-11, 81, -397), [6, 13, 11] 
(-11, 81, -396), [6, 13, 12] 
(-11, 81, -395), [6, 13, 13] 
(-11, 81, -393), [6, 13, 15] 
(-11, 81, -390), [6, 13, 1] 
(-11, 81, -389), [6, 13, 2] 
(-11, 81, -387), [6, 13, 4] 
(-11, 81, -386), [6, 13, 5] 
(-11, 81, -385), [6, 13, 6] 
(-11, 81, -383), [6, 13, 8] 
(-11, 81, -381), [6, 13, 10] 
(-11, 81, -380), [6, 13, 11] 
(-11, 81, -379), [6, 13, 12] 
(-11, 81, -378), [6, 13, 13] 
(-11, 81, -377), [6, 13, 14] 
(-11, 81, -376), [6, 13, 15] 
(-11, 81, -375), [6, 13, 16] 
(-11, 81, -373), [6, 13, 1] 
(-11, 82, -398), [6, 14, 10] 
(-11, 82, -396), [6, 14, 12] 
(-11, 82, -394), [6, 14, 14] 
(-11, 82, -392), [6, 14, 16] 
(-11, 82, -390), [6, 14, 1] 
(-11, 82, -388), [6, 14, 3] 
(-11, 82, -384), [6, 14, 7] 
(-11, 82, -382), [6, 14, 9] 
(-11, 83, -401), [6, 15, 7] 
(-11, 83, -400), [6, 15, 8] 
(-11, 83, -399), [6, 15, 9] 
(-11, 83, -397), [6, 15, 11] 
(-11, 83, -395), [6, 15, 13] 
(-11, 83, -394), [6, 15, 14] 
(-11, 83, -393), [6, 15, 15] 
(-11, 83, -392), [6, 15, 16] 
(-11, 83, -389), [6, 15, 2] 
(-11, 83, -388), [6, 15, 3] 
(-11, 83, -387), [6, 15, 4] 
(-11, 83, -385), [6, 15, 6] 
(-11, 84, -402), [6, 16, 6] 
(-11, 84, -400), [6, 16, 8] 
(-11, 84, -398), [6, 16, 10] 
(-11, 84, -396), [6, 16, 12] 
(-11, 84, -390), [6, 16, 1] 
(-11, 85, -405), [6, 0, 3] 
(-11, 85, -403), [6, 0, 5] 
(-11, 85, -402), [6, 0, 6] 
(-11, 85, -401), [6, 0, 7] 
(-11, 85, -400), [6, 0, 8] 
(-11, 85, -399), [6, 0, 9] 
(-11, 85, -397), [6, 0, 11] 
