(-25, 281, -1809), [0, 6, 16] 
(-16, 126, -703), [9, 1, 22] 
(-16, 126, -701), [9, 1, 24] 
(-16, 126, -699), [9, 1, 1] 
(-16, 126, -697), [9, 1, 3] 
(-16, 126, -693), [9, 1, 7] 
(-16, 128, -729), [9, 3, 21] 
(-16, 128, -727), [9, 3, 23] 
(-16, 128, -723), [9, 3, 2] 
(-16, 128, -721), [9, 3, 4] 
(-16, 128, -719), [9, 3, 6] 
(-16, 128, -717), [9, 3, 8] 
(-16, 128, -713), [9, 3, 12] 
(-16, 128, -711), [9, 3, 14] 
(-16, 128, -709), [9, 3, 16] 
(-16, 130, -749), [9, 5, 1] 
(-16, 130, -747), [9, 5, 3] 
(-16, 130, -743), [9, 5, 7] 
(-16, 130, -741), [9, 5, 9] 
(-16, 130, -739), [9, 5, 11] 
(-16, 130, -737), [9, 5, 13] 
(-16, 130, -733), [9, 5, 17] 
(-16, 130, -731), [9, 5, 19] 
(-16, 130, -729), [9, 5, 21] 
(-16, 130, -727), [9, 5, 23] 
(-16, 132, -769), [9, 7, 6] 
(-16, 132, -767), [9, 7, 8] 
(-16, 132, -763), [9, 7, 12] 
(-16, 132, -761), [9, 7, 14] 
(-16, 132, -759), [9, 7, 16] 
(-16, 132, -757), [9, 7, 18] 
(-16, 132, -753), [9, 7, 22] 
(-16, 132, -751), [9, 7, 24] 
(-16, 132, -749), [9, 7, 1] 
(-16, 132, -747), [9, 7, 3] 
(-16, 132, -743), [9, 7, 7] 
(-16, 134, -789), [9, 9, 11] 
(-16, 134, -787), [9, 9, 13] 
(-16, 134, -783), [9, 9, 17] 
(-16, 134, -781), [9, 9, 19] 
(-16, 134, -779), [9, 9, 21] 
(-16, 134, -777), [9, 9, 23] 
(-16, 134, -773), [9, 9, 2] 
(-16, 134, -771), [9, 9, 4] 
(-16, 134, -769), [9, 9, 6] 
(-16, 134, -767), [9, 9, 8] 
(-16, 134, -763), [9, 9, 12] 
(-16, 134, -761), [9, 9, 14] 
(-16, 135, -799), [9, 10, 1] 
(-16, 136, -809), [9, 11, 16] 
(-16, 136, -808), [9, 11, 17] 
(-16, 136, -807), [9, 11, 18] 
(-16, 136, -803), [9, 11, 22] 
(-16, 136, -801), [9, 11, 24] 
(-16, 136, -799), [9, 11, 1] 
(-16, 136, -797), [9, 11, 3] 
(-16, 136, -793), [9, 11, 7] 
(-16, 136, -791), [9, 11, 9] 
(-16, 136, -789), [9, 11, 11] 
(-16, 136, -787), [9, 11, 13] 
(-16, 136, -783), [9, 11, 17] 
(-16, 136, -781), [9, 11, 19] 
(-16, 136, -779), [9, 11, 21] 
(-16, 136, -777), [9, 11, 23] 
(-16, 138, -829), [9, 13, 21] 
(-16, 138, -827), [9, 13, 23] 
(-16, 138, -823), [9, 13, 2] 
(-16, 138, -821), [9, 13, 4] 
(-16, 138, -819), [9, 13, 6] 
(-16, 138, -817), [9, 13, 8] 
(-16, 138, -813), [9, 13, 12] 
(-16, 138, -811), [9, 13, 14] 
(-16, 138, -809), [9, 13, 16] 
(-16, 138, -807), [9, 13, 18] 
(-16, 138, -803), [9, 13, 22] 
(-16, 138, -801), [9, 13, 24] 
(-16, 138, -799), [9, 13, 1] 
(-16, 138, -797), [9, 13, 3] 
(-16, 138, -793), [9, 13, 7] 
(-16, 139, -838), [9, 14, 12] 
(-16, 139, -827), [9, 14, 23] 
(-16, 139, -811), [9, 14, 14] 
(-16, 140, -849), [9, 15, 1] 
(-16, 140, -848), [9, 15, 2] 
(-16, 140, -847), [9, 15, 3] 
(-16, 140, -843), [9, 15, 7] 
(-16, 140, -841), [9, 15, 9] 
(-16, 140, -839), [9, 15, 11] 
(-16, 140, -837), [9, 15, 13] 
(-16, 140, -833), [9, 15, 17] 
(-16, 140, -831), [9, 15, 19] 
(-16, 140, -829), [9, 15, 21] 
(-16, 140, -827), [9, 15, 23] 
(-16, 140, -823), [9, 15, 2] 
(-16, 140, -821), [9, 15, 4] 
(-16, 140, -819), [9, 15, 6] 
(-16, 140, -817), [9, 15, 8] 
(-16, 140, -813), [9, 15, 12] 
(-16, 140, -811), [9, 15, 14] 
(-16, 140, -809), [9, 15, 16] 
(-16, 141, -859), [9, 16, 16] 
(-16, 141, -819), [9, 16, 6] 
(-16, 142, -869), [9, 17, 6] 
(-16, 142, -867), [9, 17, 8] 
(-16, 142, -863), [9, 17, 12] 
(-16, 142, -861), [9, 17, 14] 
(-16, 142, -859), [9, 17, 16] 
(-16, 142, -857), [9, 17, 18] 
(-16, 142, -853), [9, 17, 22] 
(-16, 142, -851), [9, 17, 24] 
(-16, 142, -849), [9, 17, 1] 
(-16, 142, -847), [9, 17, 3] 
(-16, 142, -843), [9, 17, 7] 
(-16, 142, -841), [9, 17, 9] 
(-16, 142, -839), [9, 17, 11] 
(-16, 142, -837), [9, 17, 13] 
(-16, 142, -833), [9, 17, 17] 
(-16, 142, -831), [9, 17, 19] 
(-16, 142, -829), [9, 17, 21] 
(-16, 142, -827), [9, 17, 23] 
(-16, 143, -833), [9, 18, 17] 
(-16, 144, -889), [9, 19, 11] 
(-16, 144, -887), [9, 19, 13] 
(-16, 144, -883), [9, 19, 17] 
(-16, 144, -881), [9, 19, 19] 
(-16, 144, -879), [9, 19, 21] 
(-16, 144, -877), [9, 19, 23] 
(-16, 144, -873), [9, 19, 2] 
(-16, 144, -871), [9, 19, 4] 
(-16, 144, -869), [9, 19, 6] 
(-16, 144, -867), [9, 19, 8] 
(-16, 144, -863), [9, 19, 12] 
(-16, 144, -861), [9, 19, 14] 
(-16, 144, -859), [9, 19, 16] 
(-16, 144, -857), [9, 19, 18] 
(-16, 144, -853), [9, 19, 22] 
(-16, 144, -851), [9, 19, 24] 
(-16, 144, -849), [9, 19, 1] 
(-16, 144, -847), [9, 19, 3] 
(-16, 144, -843), [9, 19, 7] 
(-16, 144, -841), [9, 19, 9] 
(-16, 146, -893), [9, 21, 7] 
(-16, 146, -891), [9, 21, 9] 
(-16, 146, -889), [9, 21, 11] 
(-16, 146, -887), [9, 21, 13] 
(-16, 146, -883), [9, 21, 17] 
(-16, 146, -881), [9, 21, 19] 
(-16, 146, -879), [9, 21, 21] 
(-16, 146, -877), [9, 21, 23] 
(-16, 146, -873), [9, 21, 2] 
(-16, 146, -871), [9, 21, 4] 
(-16, 146, -869), [9, 21, 6] 
(-16, 146, -867), [9, 21, 8] 
(-16, 146, -863), [9, 21, 12] 
(-16, 146, -861), [9, 21, 14] 
(-16, 146, -859), [9, 21, 16] 
(-16, 146, -857), [9, 21, 18] 
(-16, 147, -897), [9, 22, 3] 
(-16, 147, -891), [9, 22, 9] 
(-16, 147, -862), [9, 22, 13] 
(-16, 148, -901), [9, 23, 24] 
(-16, 148, -899), [9, 23, 1] 
(-16, 148, -897), [9, 23, 3] 
(-16, 148, -896), [9, 23, 4] 
(-16, 148, -893), [9, 23, 7] 
(-16, 148, -891), [9, 23, 9] 
(-16, 148, -889), [9, 23, 11] 
(-16, 148, -887), [9, 23, 13] 
(-16, 148, -884), [9, 23, 16] 
(-16, 148, -883), [9, 23, 17] 
(-16, 148, -881), [9, 23, 19] 
(-16, 148, -879), [9, 23, 21] 
(-16, 148, -877), [9, 23, 23] 
(-16, 148, -873), [9, 23, 2] 
(-16, 148, -871), [9, 23, 4] 
(-16, 149, -881), [9, 24, 19] 
(-16, 150, -909), [9, 0, 16] 
(-16, 150, -907), [9, 0, 18] 
(-16, 150, -903), [9, 0, 22] 
(-16, 150, -901), [9, 0, 24] 
(-16, 150, -899), [9, 0, 1] 
(-16, 150, -897), [9, 0, 3] 
(-16, 150, -893), [9, 0, 7] 
(-16, 150, -891), [9, 0, 9] 
(-16, 150, -889), [9, 0, 11] 
(-16, 150, -887), [9, 0, 13] 
(-16, 151, -903), [9, 1, 22] 
(-16, 152, -913), [9, 2, 12] 
(-16, 152, -912), [9, 2, 13] 
(-16, 152, -911), [9, 2, 14] 
(-16, 152, -909), [9, 2, 16] 
(-16, 152, -908), [9, 2, 17] 
(-16, 152, -907), [9, 2, 18] 
(-16, 152, -903), [9, 2, 22] 
(-16, 152, -901), [9, 2, 24] 
(-16, 152, -899), [9, 2, 1] 
(-16, 153, -914), [9, 3, 11] 
(-16, 153, -906), [9, 3, 19] 
(-16, 154, -923), [9, 4, 2] 
(-16, 154, -921), [9, 4, 4] 
(-16, 154, -919), [9, 4, 6] 
(-16, 154, -917), [9, 4, 8] 
(-16, 154, -913), [9, 4, 12] 
(-16, 155, -927), [9, 5, 23] 
(-16, 155, -921), [9, 5, 4] 
(-16, 156, -931), [9, 6, 19] 
(-16, 156, -929), [9, 6, 21] 
(-16, 156, -927), [9, 6, 23] 
(-16, 158, -939), [9, 8, 11] 
(-15, 84, -339), [10, 9, 11] 
(-15, 86, -359), [10, 11, 16] 
(-15, 86, -358), [10, 11, 17] 
(-15, 88, -379), [10, 13, 21] 
(-15, 88, -378), [10, 13, 22] 
(-15, 89, -387), [10, 14, 13] 
(-15, 90, -398), [10, 15, 2] 
(-15, 90, -397), [10, 15, 3] 
(-15, 92, -419), [10, 17, 6] 
(-15, 94, -439), [10, 19, 11] 
(-15, 94, -437), [10, 19, 13] 
(-15, 96, -459), [10, 21, 16] 
(-15, 96, -458), [10, 21, 17] 
(-15, 96, -457), [10, 21, 18] 
(-15, 98, -479), [10, 23, 21] 
(-15, 98, -477), [10, 23, 23] 
(-15, 98, -473), [10, 23, 2] 
(-15, 100, -499), [10, 0, 1] 
(-15, 100, -497), [10, 0, 3] 
(-15, 100, -493), [10, 0, 7] 
(-15, 100, -491), [10, 0, 9] 
(-15, 102, -519), [10, 2, 6] 
(-15, 102, -517), [10, 2, 8] 
(-15, 102, -513), [10, 2, 12] 
(-15, 102, -511), [10, 2, 14] 
(-15, 102, -509), [10, 2, 16] 
(-15, 103, -527), [10, 3, 23] 
(-15, 104, -539), [10, 4, 11] 
(-15, 104, -538), [10, 4, 12] 
(-15, 104, -537), [10, 4, 13] 
(-15, 104, -533), [10, 4, 17] 
(-15, 104, -531), [10, 4, 19] 
(-15, 104, -529), [10, 4, 21] 
(-15, 104, -527), [10, 4, 23] 
(-15, 105, -549), [10, 5, 1] 
(-15, 105, -547), [10, 5, 3] 
(-15, 106, -559), [10, 6, 16] 
(-15, 106, -557), [10, 6, 18] 
(-15, 106, -554), [10, 6, 21] 
(-15, 106, -553), [10, 6, 22] 
(-15, 106, -551), [10, 6, 24] 
(-15, 106, -549), [10, 6, 1] 
(-15, 106, -547), [10, 6, 3] 
(-15, 108, -579), [10, 8, 21] 
(-15, 108, -577), [10, 8, 23] 
(-15, 108, -573), [10, 8, 2] 
(-15, 108, -571), [10, 8, 4] 
(-15, 108, -569), [10, 8, 6] 
(-15, 108, -567), [10, 8, 8] 
(-15, 108, -563), [10, 8, 12] 
(-15, 110, -599), [10, 10, 1] 
(-15, 110, -597), [10, 10, 3] 
(-15, 110, -593), [10, 10, 7] 
(-15, 110, -591), [10, 10, 9] 
(-15, 110, -589), [10, 10, 11] 
(-15, 110, -587), [10, 10, 13] 
(-15, 110, -583), [10, 10, 17] 
(-15, 110, -581), [10, 10, 19] 
(-15, 112, -619), [10, 12, 6] 
(-15, 112, -613), [10, 12, 12] 
(-15, 112, -611), [10, 12, 14] 
(-15, 112, -609), [10, 12, 16] 
(-15, 112, -607), [10, 12, 18] 
(-15, 112, -603), [10, 12, 22] 
(-15, 112, -601), [10, 12, 24] 
(-15, 112, -599), [10, 12, 1] 
(-15, 114, -639), [10, 14, 11] 
(-15, 114, -637), [10, 14, 13] 
(-15, 114, -633), [10, 14, 17] 
(-15, 114, -629), [10, 14, 21] 
(-15, 114, -627), [10, 14, 23] 
(-15, 114, -623), [10, 14, 2] 
(-15, 114, -621), [10, 14, 4] 
(-15, 114, -619), [10, 14, 6] 
(-15, 114, -617), [10, 14, 8] 
(-15, 114, -613), [10, 14, 12] 
(-15, 114, -612), [10, 14, 13] 
(-15, 116, -659), [10, 16, 16] 
(-15, 116, -657), [10, 16, 18] 
(-15, 116, -653), [10, 16, 22] 
(-15, 116, -651), [10, 16, 24] 
(-15, 116, -649), [10, 16, 1] 
(-15, 116, -647), [10, 16, 3] 
(-15, 116, -643), [10, 16, 7] 
(-15, 116, -641), [10, 16, 9] 
(-15, 116, -639), [10, 16, 11] 
(-15, 116, -637), [10, 16, 13] 
(-15, 116, -631), [10, 16, 19] 
(-15, 116, -629), [10, 16, 21] 
(-15, 118, -679), [10, 18, 21] 
(-15, 118, -677), [10, 18, 23] 
(-15, 118, -673), [10, 18, 2] 
(-15, 118, -671), [10, 18, 4] 
(-15, 118, -669), [10, 18, 6] 
(-15, 118, -667), [10, 18, 8] 
(-15, 118, -663), [10, 18, 12] 
(-15, 118, -661), [10, 18, 14] 
(-15, 118, -657), [10, 18, 18] 
(-15, 118, -653), [10, 18, 22] 
(-15, 118, -649), [10, 18, 1] 
(-15, 118, -647), [10, 18, 3] 
(-15, 120, -699), [10, 20, 1] 
(-15, 120, -697), [10, 20, 3] 
(-15, 120, -693), [10, 20, 7] 
(-15, 120, -691), [10, 20, 9] 
(-15, 120, -687), [10, 20, 13] 
(-15, 120, -683), [10, 20, 17] 
(-15, 120, -681), [10, 20, 19] 
(-15, 120, -679), [10, 20, 21] 
(-15, 120, -677), [10, 20, 23] 
(-15, 120, -671), [10, 20, 4] 
(-15, 120, -667), [10, 20, 8] 
(-15, 120, -663), [10, 20, 12] 
(-15, 122, -719), [10, 22, 6] 
(-15, 122, -717), [10, 22, 8] 
(-15, 122, -713), [10, 22, 12] 
(-15, 122, -711), [10, 22, 14] 
(-15, 122, -709), [10, 22, 16] 
(-15, 122, -707), [10, 22, 18] 
(-15, 122, -703), [10, 22, 22] 
(-15, 122, -701), [10, 22, 24] 
(-15, 122, -699), [10, 22, 1] 
(-15, 122, -697), [10, 22, 3] 
(-15, 122, -693), [10, 22, 7] 
(-15, 122, -691), [10, 22, 9] 
(-15, 122, -689), [10, 22, 11] 
(-15, 122, -683), [10, 22, 17] 
(-15, 122, -681), [10, 22, 19] 
(-15, 122, -679), [10, 22, 21] 
(-15, 124, -739), [10, 24, 11] 
(-15, 124, -737), [10, 24, 13] 
(-15, 124, -733), [10, 24, 17] 
(-15, 124, -731), [10, 24, 19] 
(-15, 124, -729), [10, 24, 21] 
(-15, 124, -727), [10, 24, 23] 
(-15, 124, -723), [10, 24, 2] 
(-15, 124, -721), [10, 24, 4] 
(-15, 124, -719), [10, 24, 6] 
(-15, 124, -717), [10, 24, 8] 
(-15, 124, -713), [10, 24, 12] 
(-15, 124, -711), [10, 24, 14] 
(-15, 124, -709), [10, 24, 16] 
(-15, 124, -707), [10, 24, 18] 
(-15, 124, -703), [10, 24, 22] 
(-15, 124, -699), [10, 24, 1] 
(-15, 124, -697), [10, 24, 3] 
(-15, 126, -759), [10, 1, 16] 
(-15, 126, -757), [10, 1, 18] 
(-15, 126, -753), [10, 1, 22] 
(-15, 126, -751), [10, 1, 24] 
(-15, 126, -749), [10, 1, 1] 
(-15, 126, -747), [10, 1, 3] 
(-15, 126, -743), [10, 1, 7] 
(-15, 126, -741), [10, 1, 9] 
(-15, 126, -739), [10, 1, 11] 
(-15, 126, -737), [10, 1, 13] 
(-15, 126, -733), [10, 1, 17] 
(-15, 126, -731), [10, 1, 19] 
(-15, 126, -729), [10, 1, 21] 
(-15, 126, -727), [10, 1, 23] 
(-15, 126, -726), [10, 1, 24] 
(-15, 126, -721), [10, 1, 4] 
(-15, 126, -719), [10, 1, 6] 
(-15, 126, -717), [10, 1, 8] 
(-15, 126, -714), [10, 1, 11] 
(-15, 126, -713), [10, 1, 12] 
(-15, 126, -711), [10, 1, 14] 
(-15, 128, -779), [10, 3, 21] 
(-15, 128, -777), [10, 3, 23] 
(-15, 128, -773), [10, 3, 2] 
(-15, 128, -771), [10, 3, 4] 
(-15, 128, -769), [10, 3, 6] 
(-15, 128, -767), [10, 3, 8] 
(-15, 128, -763), [10, 3, 12] 
(-15, 128, -761), [10, 3, 14] 
(-15, 128, -759), [10, 3, 16] 
(-15, 128, -757), [10, 3, 18] 
(-15, 128, -753), [10, 3, 22] 
(-15, 128, -751), [10, 3, 24] 
(-15, 128, -749), [10, 3, 1] 
(-15, 128, -747), [10, 3, 3] 
(-15, 128, -743), [10, 3, 7] 
(-15, 128, -739), [10, 3, 11] 
(-15, 128, -737), [10, 3, 13] 
(-15, 128, -733), [10, 3, 17] 
(-15, 128, -731), [10, 3, 19] 
(-15, 128, -727), [10, 3, 23] 
(-15, 130, -799), [10, 5, 1] 
(-15, 130, -798), [10, 5, 2] 
(-15, 130, -797), [10, 5, 3] 
(-15, 130, -793), [10, 5, 7] 
(-15, 130, -789), [10, 5, 11] 
(-15, 130, -787), [10, 5, 13] 
(-15, 130, -783), [10, 5, 17] 
(-15, 130, -781), [10, 5, 19] 
(-15, 130, -779), [10, 5, 21] 
(-15, 130, -777), [10, 5, 23] 
(-15, 130, -773), [10, 5, 2] 
(-15, 130, -771), [10, 5, 4] 
(-15, 130, -769), [10, 5, 6] 
(-15, 130, -767), [10, 5, 8] 
(-15, 130, -763), [10, 5, 12] 
(-15, 130, -761), [10, 5, 14] 
(-15, 130, -757), [10, 5, 18] 
(-15, 130, -753), [10, 5, 22] 
(-15, 130, -751), [10, 5, 24] 
(-15, 130, -749), [10, 5, 1] 
(-15, 130, -747), [10, 5, 3] 
(-15, 130, -741), [10, 5, 9] 
(-15, 131, -809), [10, 6, 16] 
(-15, 132, -811), [10, 7, 14] 
(-15, 132, -809), [10, 7, 16] 
(-15, 132, -807), [10, 7, 18] 
(-15, 132, -803), [10, 7, 22] 
(-15, 132, -801), [10, 7, 24] 
(-15, 132, -799), [10, 7, 1] 
(-15, 132, -797), [10, 7, 3] 
(-15, 132, -791), [10, 7, 9] 
(-15, 132, -789), [10, 7, 11] 
(-15, 132, -787), [10, 7, 13] 
(-15, 132, -783), [10, 7, 17] 
(-15, 132, -781), [10, 7, 19] 
(-15, 132, -779), [10, 7, 21] 
(-15, 132, -773), [10, 7, 2] 
(-15, 132, -771), [10, 7, 4] 
(-15, 132, -769), [10, 7, 6] 
(-15, 132, -767), [10, 7, 8] 
(-15, 132, -763), [10, 7, 12] 
(-15, 132, -761), [10, 7, 14] 
(-15, 132, -759), [10, 7, 16] 
(-15, 134, -817), [10, 9, 8] 
(-15, 134, -813), [10, 9, 12] 
(-15, 134, -811), [10, 9, 14] 
(-15, 134, -809), [10, 9, 16] 
(-15, 134, -807), [10, 9, 18] 
(-15, 134, -803), [10, 9, 22] 
(-15, 134, -801), [10, 9, 24] 
(-15, 134, -799), [10, 9, 1] 
(-15, 134, -798), [10, 9, 2] 
(-15, 134, -797), [10, 9, 3] 
(-15, 134, -793), [10, 9, 7] 
(-15, 134, -791), [10, 9, 9] 
(-15, 134, -789), [10, 9, 11] 
(-15, 134, -787), [10, 9, 13] 
(-15, 134, -783), [10, 9, 17] 
(-15, 134, -781), [10, 9, 19] 
(-15, 134, -779), [10, 9, 21] 
(-15, 134, -777), [10, 9, 23] 
(-15, 134, -773), [10, 9, 2] 
(-15, 136, -823), [10, 11, 2] 
(-15, 136, -821), [10, 11, 4] 
(-15, 136, -819), [10, 11, 6] 
(-15, 136, -817), [10, 11, 8] 
(-15, 136, -811), [10, 11, 14] 
(-15, 136, -809), [10, 11, 16] 
(-15, 136, -807), [10, 11, 18] 
(-15, 136, -803), [10, 11, 22] 
(-15, 136, -801), [10, 11, 24] 
(-15, 136, -799), [10, 11, 1] 
(-15, 136, -793), [10, 11, 7] 
(-15, 136, -791), [10, 11, 9] 
(-15, 136, -789), [10, 11, 11] 
(-15, 136, -788), [10, 11, 12] 
(-15, 136, -787), [10, 11, 13] 
(-15, 137, -826), [10, 12, 24] 
(-15, 138, -829), [10, 13, 21] 
(-15, 138, -827), [10, 13, 23] 
(-15, 138, -823), [10, 13, 2] 
(-15, 138, -821), [10, 13, 4] 
(-15, 138, -819), [10, 13, 6] 
(-15, 138, -817), [10, 13, 8] 
(-15, 138, -813), [10, 13, 12] 
(-15, 138, -811), [10, 13, 14] 
(-15, 138, -809), [10, 13, 16] 
(-15, 138, -807), [10, 13, 18] 
(-15, 138, -803), [10, 13, 22] 
(-15, 138, -801), [10, 13, 24] 
(-15, 139, -807), [10, 14, 18] 
(-15, 140, -833), [10, 15, 17] 
(-15, 140, -831), [10, 15, 19] 
(-15, 140, -829), [10, 15, 21] 
(-15, 140, -827), [10, 15, 23] 
(-15, 140, -823), [10, 15, 2] 
(-15, 140, -821), [10, 15, 4] 
(-15, 140, -819), [10, 15, 6] 
(-15, 140, -817), [10, 15, 8] 
(-15, 140, -814), [10, 15, 11] 
(-15, 141, -839), [10, 16, 11] 
(-15, 141, -831), [10, 16, 19] 
(-15, 142, -841), [10, 17, 9] 
(-15, 142, -839), [10, 17, 11] 
(-15, 142, -837), [10, 17, 13] 
(-15, 142, -834), [10, 17, 16] 
(-15, 142, -833), [10, 17, 17] 
(-15, 142, -831), [10, 17, 19] 
(-15, 142, -829), [10, 17, 21] 
(-15, 143, -847), [10, 18, 3] 
(-15, 143, -833), [10, 18, 17] 
(-15, 144, -848), [10, 19, 2] 
(-15, 144, -847), [10, 19, 3] 
(-15, 144, -846), [10, 19, 4] 
(-15, 144, -843), [10, 19, 7] 
(-15, 146, -857), [10, 21, 18] 
(-15, 146, -856), [10, 21, 19] 
(-15, 146, -853), [10, 21, 22] 
(-15, 147, -859), [10, 22, 16] 
(-14, 64, -189), [11, 14, 11] 
(-14, 65, -199), [11, 15, 1] 
(-14, 66, -209), [11, 16, 16] 
(-14, 67, -218), [11, 17, 7] 
(-14, 68, -229), [11, 18, 21] 
(-14, 69, -237), [11, 19, 13] 
(-14, 70, -249), [11, 20, 1] 
(-14, 70, -247), [11, 20, 3] 
(-14, 72, -269), [11, 22, 6] 
(-14, 72, -267), [11, 22, 8] 
(-14, 74, -289), [11, 24, 11] 
(-14, 74, -287), [11, 24, 13] 
(-14, 75, -299), [11, 0, 1] 
(-14, 75, -294), [11, 0, 6] 
(-14, 76, -309), [11, 1, 16] 
(-14, 76, -307), [11, 1, 18] 
(-14, 76, -303), [11, 1, 22] 
(-14, 77, -319), [11, 2, 6] 
(-14, 78, -329), [11, 3, 21] 
(-14, 78, -327), [11, 3, 23] 
(-14, 78, -323), [11, 3, 2] 
(-14, 80, -349), [11, 5, 1] 
(-14, 80, -347), [11, 5, 3] 
(-14, 80, -344), [11, 5, 6] 
(-14, 80, -343), [11, 5, 7] 
(-14, 80, -341), [11, 5, 9] 
(-14, 82, -369), [11, 7, 6] 
(-14, 82, -367), [11, 7, 8] 
(-14, 82, -363), [11, 7, 12] 
(-14, 82, -361), [11, 7, 14] 
(-14, 82, -359), [11, 7, 16] 
(-14, 83, -379), [11, 8, 21] 
(-14, 83, -373), [11, 8, 2] 
(-14, 83, -369), [11, 8, 6] 
(-14, 84, -389), [11, 9, 11] 
(-14, 84, -387), [11, 9, 13] 
(-14, 84, -383), [11, 9, 17] 
(-14, 84, -381), [11, 9, 19] 
(-14, 84, -379), [11, 9, 21] 
(-14, 84, -377), [11, 9, 23] 
(-14, 86, -409), [11, 11, 16] 
(-14, 86, -407), [11, 11, 18] 
(-14, 86, -403), [11, 11, 22] 
(-14, 86, -401), [11, 11, 24] 
(-14, 86, -399), [11, 11, 1] 
(-14, 86, -397), [11, 11, 3] 
(-14, 88, -429), [11, 13, 21] 
(-14, 88, -427), [11, 13, 23] 
(-14, 88, -423), [11, 13, 2] 
(-14, 88, -421), [11, 13, 4] 
(-14, 88, -419), [11, 13, 6] 
(-14, 88, -417), [11, 13, 8] 
(-14, 88, -413), [11, 13, 12] 
(-14, 89, -437), [11, 14, 13] 
(-14, 90, -449), [11, 15, 1] 
(-14, 90, -447), [11, 15, 3] 
(-14, 90, -443), [11, 15, 7] 
(-14, 90, -441), [11, 15, 9] 
(-14, 90, -439), [11, 15, 11] 
(-14, 90, -437), [11, 15, 13] 
(-14, 90, -433), [11, 15, 17] 
(-14, 90, -431), [11, 15, 19] 
(-14, 92, -469), [11, 17, 6] 
(-14, 92, -467), [11, 17, 8] 
(-14, 92, -463), [11, 17, 12] 
(-14, 92, -461), [11, 17, 14] 
(-14, 92, -459), [11, 17, 16] 
(-14, 92, -457), [11, 17, 18] 
(-14, 92, -453), [11, 17, 22] 
(-14, 92, -451), [11, 17, 24] 
(-14, 92, -449), [11, 17, 1] 
(-14, 92, -447), [11, 17, 3] 
(-14, 94, -489), [11, 19, 11] 
(-14, 94, -487), [11, 19, 13] 
(-14, 94, -483), [11, 19, 17] 
(-14, 94, -481), [11, 19, 19] 
(-14, 94, -479), [11, 19, 21] 
(-14, 94, -477), [11, 19, 23] 
(-14, 94, -473), [11, 19, 2] 
(-14, 94, -471), [11, 19, 4] 
(-14, 94, -469), [11, 19, 6] 
(-14, 94, -467), [11, 19, 8] 
(-14, 96, -509), [11, 21, 16] 
(-14, 96, -507), [11, 21, 18] 
(-14, 96, -503), [11, 21, 22] 
(-14, 96, -501), [11, 21, 24] 
(-14, 96, -499), [11, 21, 1] 
(-14, 96, -497), [11, 21, 3] 
(-14, 96, -493), [11, 21, 7] 
(-14, 96, -491), [11, 21, 9] 
(-14, 96, -489), [11, 21, 11] 
(-14, 96, -487), [11, 21, 13] 
(-14, 96, -483), [11, 21, 17] 
(-14, 98, -529), [11, 23, 21] 
(-14, 98, -527), [11, 23, 23] 
(-14, 98, -523), [11, 23, 2] 
(-14, 98, -521), [11, 23, 4] 
(-14, 98, -519), [11, 23, 6] 
(-14, 98, -517), [11, 23, 8] 
(-14, 98, -513), [11, 23, 12] 
(-14, 98, -511), [11, 23, 14] 
(-14, 98, -509), [11, 23, 16] 
(-14, 98, -507), [11, 23, 18] 
(-14, 98, -503), [11, 23, 22] 
(-14, 98, -501), [11, 23, 24] 
(-14, 98, -499), [11, 23, 1] 
(-14, 99, -523), [11, 24, 2] 
(-14, 100, -549), [11, 0, 1] 
(-14, 100, -547), [11, 0, 3] 
(-14, 100, -543), [11, 0, 7] 
(-14, 100, -541), [11, 0, 9] 
(-14, 100, -539), [11, 0, 11] 
(-14, 100, -537), [11, 0, 13] 
(-14, 100, -533), [11, 0, 17] 
(-14, 100, -531), [11, 0, 19] 
(-14, 100, -529), [11, 0, 21] 
(-14, 100, -527), [11, 0, 23] 
(-14, 100, -523), [11, 0, 2] 
(-14, 100, -521), [11, 0, 4] 
(-14, 100, -519), [11, 0, 6] 
(-14, 100, -517), [11, 0, 8] 
(-14, 102, -569), [11, 2, 6] 
(-14, 102, -567), [11, 2, 8] 
(-14, 102, -563), [11, 2, 12] 
(-14, 102, -561), [11, 2, 14] 
(-14, 102, -559), [11, 2, 16] 
(-14, 102, -557), [11, 2, 18] 
(-14, 102, -553), [11, 2, 22] 
(-14, 102, -551), [11, 2, 24] 
(-14, 102, -549), [11, 2, 1] 
(-14, 102, -547), [11, 2, 3] 
(-14, 102, -543), [11, 2, 7] 
(-14, 102, -541), [11, 2, 9] 
(-14, 102, -539), [11, 2, 11] 
(-14, 102, -537), [11, 2, 13] 
(-14, 102, -533), [11, 2, 17] 
(-14, 103, -541), [11, 3, 9] 
(-14, 104, -589), [11, 4, 11] 
(-14, 104, -587), [11, 4, 13] 
(-14, 104, -583), [11, 4, 17] 
(-14, 104, -581), [11, 4, 19] 
(-14, 104, -579), [11, 4, 21] 
(-14, 104, -577), [11, 4, 23] 
(-14, 104, -573), [11, 4, 2] 
(-14, 104, -571), [11, 4, 4] 
(-14, 104, -569), [11, 4, 6] 
(-14, 104, -567), [11, 4, 8] 
(-14, 104, -563), [11, 4, 12] 
(-14, 104, -561), [11, 4, 14] 
(-14, 104, -559), [11, 4, 16] 
(-14, 104, -557), [11, 4, 18] 
