(-15, 147, -859), (1, 3, 1)
(-14, 64, -189), (2, 0, 3)
(-14, 65, -199), (2, 1, 1)
(-14, 66, -209), (2, 2, 3)
(-14, 67, -218), (2, 3, 2)
(-14, 68, -229), (2, 0, 3)
(-14, 69, -237), (2, 1, 3)
(-14, 70, -249), (2, 2, 3)
(-14, 70, -247), (2, 2, 1)
(-14, 72, -269), (2, 0, 3)
(-14, 72, -267), (2, 0, 1)
(-14, 74, -289), (2, 2, 3)
(-14, 74, -287), (2, 2, 1)
(-14, 75, -299), (2, 3, 1)
(-14, 75, -294), (2, 3, 2)
(-14, 76, -309), (2, 0, 3)
(-14, 76, -307), (2, 0, 1)
(-14, 76, -303), (2, 0, 1)
(-14, 77, -319), (2, 1, 1)
(-14, 78, -329), (2, 2, 3)
(-14, 78, -327), (2, 2, 1)
(-14, 78, -323), (2, 2, 1)
(-14, 80, -349), (2, 0, 3)
(-14, 80, -347), (2, 0, 1)
(-14, 80, -344), (2, 0, 0)
(-14, 80, -343), (2, 0, 1)
(-14, 80, -341), (2, 0, 3)
(-14, 82, -369), (2, 2, 3)
(-14, 82, -367), (2, 2, 1)
(-14, 82, -363), (2, 2, 1)
(-14, 82, -361), (2, 2, 3)
(-14, 82, -359), (2, 2, 1)
(-14, 83, -379), (2, 3, 1)
(-14, 83, -373), (2, 3, 3)
(-14, 83, -369), (2, 3, 3)
(-14, 84, -389), (2, 0, 3)
(-14, 84, -387), (2, 0, 1)
(-14, 84, -383), (2, 0, 1)
(-14, 84, -381), (2, 0, 3)
(-14, 84, -379), (2, 0, 1)
(-14, 84, -377), (2, 0, 3)
(-14, 86, -409), (2, 2, 3)
(-14, 86, -407), (2, 2, 1)
(-14, 86, -403), (2, 2, 1)
(-14, 86, -401), (2, 2, 3)
(-14, 86, -399), (2, 2, 1)
(-14, 86, -397), (2, 2, 3)
(-14, 88, -429), (2, 0, 3)
(-14, 88, -427), (2, 0, 1)
(-14, 88, -423), (2, 0, 1)
(-14, 88, -421), (2, 0, 3)
(-14, 88, -419), (2, 0, 1)
(-14, 88, -417), (2, 0, 3)
(-14, 88, -413), (2, 0, 3)
(-14, 89, -437), (2, 1, 3)
(-14, 90, -449), (2, 2, 3)
(-14, 90, -447), (2, 2, 1)
(-14, 90, -443), (2, 2, 1)
(-14, 90, -441), (2, 2, 3)
(-14, 90, -439), (2, 2, 1)
(-14, 90, -437), (2, 2, 3)
(-14, 90, -433), (2, 2, 3)
(-14, 90, -431), (2, 2, 1)
(-14, 92, -469), (2, 0, 3)
(-14, 92, -467), (2, 0, 1)
(-14, 92, -463), (2, 0, 1)
(-14, 92, -461), (2, 0, 3)
(-14, 92, -459), (2, 0, 1)
(-14, 92, -457), (2, 0, 3)
(-14, 92, -453), (2, 0, 3)
(-14, 92, -451), (2, 0, 1)
(-14, 92, -449), (2, 0, 3)
(-14, 92, -447), (2, 0, 1)
(-14, 94, -489), (2, 2, 3)
(-14, 94, -487), (2, 2, 1)
(-14, 94, -483), (2, 2, 1)
(-14, 94, -481), (2, 2, 3)
(-14, 94, -479), (2, 2, 1)
(-14, 94, -477), (2, 2, 3)
(-14, 94, -473), (2, 2, 3)
(-14, 94, -471), (2, 2, 1)
(-14, 94, -469), (2, 2, 3)
(-14, 94, -467), (2, 2, 1)
(-14, 96, -509), (2, 0, 3)
(-14, 96, -507), (2, 0, 1)
(-14, 96, -503), (2, 0, 1)
(-14, 96, -501), (2, 0, 3)
(-14, 96, -499), (2, 0, 1)
(-14, 96, -497), (2, 0, 3)
(-14, 96, -493), (2, 0, 3)
(-14, 96, -491), (2, 0, 1)
(-14, 96, -489), (2, 0, 3)
(-14, 96, -487), (2, 0, 1)
(-14, 96, -483), (2, 0, 1)
(-14, 98, -529), (2, 2, 3)
(-14, 98, -527), (2, 2, 1)
(-14, 98, -523), (2, 2, 1)
(-14, 98, -521), (2, 2, 3)
(-14, 98, -519), (2, 2, 1)
(-14, 98, -517), (2, 2, 3)
(-14, 98, -513), (2, 2, 3)
(-14, 98, -511), (2, 2, 1)
(-14, 98, -509), (2, 2, 3)
(-14, 98, -507), (2, 2, 1)
(-14, 98, -503), (2, 2, 1)
(-14, 98, -501), (2, 2, 3)
(-14, 98, -499), (2, 2, 1)
(-14, 99, -523), (2, 3, 1)
(-14, 100, -549), (2, 0, 3)
(-14, 100, -547), (2, 0, 1)
(-14, 100, -543), (2, 0, 1)
(-14, 100, -541), (2, 0, 3)
(-14, 100, -539), (2, 0, 1)
(-14, 100, -537), (2, 0, 3)
(-14, 100, -533), (2, 0, 3)
(-14, 100, -531), (2, 0, 1)
(-14, 100, -529), (2, 0, 3)
(-14, 100, -527), (2, 0, 1)
(-14, 100, -523), (2, 0, 1)
(-14, 100, -521), (2, 0, 3)
(-14, 100, -519), (2, 0, 1)
(-14, 100, -517), (2, 0, 3)
(-14, 102, -569), (2, 2, 3)
(-14, 102, -567), (2, 2, 1)
(-14, 102, -563), (2, 2, 1)
(-14, 102, -561), (2, 2, 3)
(-14, 102, -559), (2, 2, 1)
(-14, 102, -557), (2, 2, 3)
(-14, 102, -553), (2, 2, 3)
(-14, 102, -551), (2, 2, 1)
(-14, 102, -549), (2, 2, 3)
(-14, 102, -547), (2, 2, 1)
(-14, 102, -543), (2, 2, 1)
(-14, 102, -541), (2, 2, 3)
(-14, 102, -539), (2, 2, 1)
(-14, 102, -537), (2, 2, 3)
(-14, 102, -533), (2, 2, 3)
(-14, 103, -541), (2, 3, 3)
(-14, 104, -589), (2, 0, 3)
(-14, 104, -587), (2, 0, 1)
(-14, 104, -583), (2, 0, 1)
(-14, 104, -581), (2, 0, 3)
(-14, 104, -579), (2, 0, 1)
(-14, 104, -577), (2, 0, 3)
(-14, 104, -573), (2, 0, 3)
(-14, 104, -571), (2, 0, 1)
(-14, 104, -569), (2, 0, 3)
(-14, 104, -567), (2, 0, 1)
(-14, 104, -563), (2, 0, 1)
(-14, 104, -561), (2, 0, 3)
(-14, 104, -559), (2, 0, 1)
(-14, 104, -557), (2, 0, 3)
(-14, 104, -553), (2, 0, 3)
(-14, 104, -551), (2, 0, 1)
(-14, 104, -549), (2, 0, 3)
(-14, 106, -609), (2, 2, 3)
(-14, 106, -607), (2, 2, 1)
(-14, 106, -603), (2, 2, 1)
(-14, 106, -601), (2, 2, 3)
(-14, 106, -599), (2, 2, 1)
(-14, 106, -597), (2, 2, 3)
(-14, 106, -593), (2, 2, 3)
(-14, 106, -591), (2, 2, 1)
(-14, 106, -589), (2, 2, 3)
(-14, 106, -587), (2, 2, 1)
(-14, 106, -583), (2, 2, 1)
(-14, 106, -581), (2, 2, 3)
(-14, 106, -579), (2, 2, 1)
(-14, 106, -577), (2, 2, 3)
(-14, 106, -573), (2, 2, 3)
(-14, 106, -571), (2, 2, 1)
(-14, 106, -569), (2, 2, 3)
(-14, 106, -567), (2, 2, 1)
(-14, 108, -629), (2, 0, 3)
(-14, 108, -627), (2, 0, 1)
(-14, 108, -623), (2, 0, 1)
(-14, 108, -621), (2, 0, 3)
(-14, 108, -619), (2, 0, 1)
(-14, 108, -617), (2, 0, 3)
(-14, 108, -613), (2, 0, 3)
(-14, 108, -611), (2, 0, 1)
(-14, 108, -609), (2, 0, 3)
(-14, 108, -607), (2, 0, 1)
(-14, 108, -603), (2, 0, 1)
(-14, 108, -601), (2, 0, 3)
(-14, 108, -599), (2, 0, 1)
(-14, 108, -597), (2, 0, 3)
(-14, 108, -593), (2, 0, 3)
(-14, 108, -591), (2, 0, 1)
(-14, 108, -589), (2, 0, 3)
(-14, 108, -587), (2, 0, 1)
(-14, 108, -583), (2, 0, 1)
(-14, 108, -581), (2, 0, 3)
(-14, 109, -589), (2, 1, 3)
(-14, 110, -649), (2, 2, 3)
(-14, 110, -647), (2, 2, 1)
(-14, 110, -643), (2, 2, 1)
(-14, 110, -641), (2, 2, 3)
(-14, 110, -639), (2, 2, 1)
(-14, 110, -637), (2, 2, 3)
(-14, 110, -633), (2, 2, 3)
(-14, 110, -631), (2, 2, 1)
(-14, 110, -629), (2, 2, 3)
(-14, 110, -627), (2, 2, 1)
(-14, 110, -623), (2, 2, 1)
(-14, 110, -621), (2, 2, 3)
(-14, 110, -619), (2, 2, 1)
(-14, 110, -617), (2, 2, 3)
(-14, 110, -613), (2, 2, 3)
(-14, 110, -611), (2, 2, 1)
(-14, 110, -609), (2, 2, 3)
(-14, 110, -607), (2, 2, 1)
(-14, 110, -603), (2, 2, 1)
(-14, 110, -601), (2, 2, 3)
(-14, 110, -599), (2, 2, 1)
(-14, 110, -597), (2, 2, 3)
(-14, 112, -669), (2, 0, 3)
(-14, 112, -667), (2, 0, 1)
(-14, 112, -663), (2, 0, 1)
(-14, 112, -661), (2, 0, 3)
(-14, 112, -659), (2, 0, 1)
(-14, 112, -657), (2, 0, 3)
(-14, 112, -653), (2, 0, 3)
(-14, 112, -651), (2, 0, 1)
(-14, 112, -649), (2, 0, 3)
(-14, 112, -647), (2, 0, 1)
(-14, 112, -643), (2, 0, 1)
(-14, 112, -641), (2, 0, 3)
(-14, 112, -639), (2, 0, 1)
(-14, 112, -637), (2, 0, 3)
(-14, 112, -633), (2, 0, 3)
(-14, 112, -631), (2, 0, 1)
(-14, 112, -629), (2, 0, 3)
(-14, 112, -627), (2, 0, 1)
(-14, 112, -623), (2, 0, 1)
(-14, 112, -621), (2, 0, 3)
(-14, 112, -619), (2, 0, 1)
(-14, 112, -617), (2, 0, 3)
(-14, 112, -613), (2, 0, 3)
(-14, 114, -689), (2, 2, 3)
(-14, 114, -687), (2, 2, 1)
(-14, 114, -683), (2, 2, 1)
(-14, 114, -681), (2, 2, 3)
(-14, 114, -679), (2, 2, 1)
(-14, 114, -677), (2, 2, 3)
(-14, 114, -673), (2, 2, 3)
(-14, 114, -671), (2, 2, 1)
(-14, 114, -669), (2, 2, 3)
(-14, 114, -667), (2, 2, 1)
(-14, 114, -663), (2, 2, 1)
(-14, 114, -661), (2, 2, 3)
(-14, 114, -659), (2, 2, 1)
(-14, 114, -657), (2, 2, 3)
(-14, 114, -653), (2, 2, 3)
(-14, 114, -651), (2, 2, 1)
(-14, 114, -649), (2, 2, 3)
(-14, 114, -647), (2, 2, 1)
(-14, 114, -643), (2, 2, 1)
(-14, 114, -641), (2, 2, 3)
(-14, 114, -639), (2, 2, 1)
(-14, 114, -637), (2, 2, 3)
(-14, 114, -633), (2, 2, 3)
(-14, 114, -631), (2, 2, 1)
(-14, 114, -629), (2, 2, 3)
(-14, 114, -627), (2, 2, 1)
(-14, 115, -693), (2, 3, 3)
(-14, 116, -709), (2, 0, 3)
(-14, 116, -707), (2, 0, 1)
(-14, 116, -703), (2, 0, 1)
(-14, 116, -701), (2, 0, 3)
(-14, 116, -699), (2, 0, 1)
(-14, 116, -697), (2, 0, 3)
(-14, 116, -693), (2, 0, 3)
(-14, 116, -691), (2, 0, 1)
(-14, 116, -689), (2, 0, 3)
(-14, 116, -687), (2, 0, 1)
(-14, 116, -683), (2, 0, 1)
(-14, 116, -681), (2, 0, 3)
(-14, 116, -679), (2, 0, 1)
(-14, 116, -677), (2, 0, 3)
(-14, 116, -673), (2, 0, 3)
(-14, 116, -671), (2, 0, 1)
(-14, 116, -669), (2, 0, 3)
(-14, 116, -667), (2, 0, 1)
(-14, 116, -663), (2, 0, 1)
(-14, 116, -661), (2, 0, 3)
(-14, 116, -659), (2, 0, 1)
(-14, 116, -657), (2, 0, 3)
(-14, 116, -653), (2, 0, 3)
(-14, 116, -651), (2, 0, 1)
(-14, 116, -649), (2, 0, 3)
(-14, 116, -647), (2, 0, 1)
(-14, 116, -643), (2, 0, 1)
(-14, 117, -717), (2, 1, 3)
(-14, 118, -729), (2, 2, 3)
(-14, 118, -727), (2, 2, 1)
(-14, 118, -723), (2, 2, 1)
(-14, 118, -721), (2, 2, 3)
(-14, 118, -719), (2, 2, 1)
(-14, 118, -717), (2, 2, 3)
(-14, 118, -713), (2, 2, 3)
(-14, 118, -711), (2, 2, 1)
(-14, 118, -709), (2, 2, 3)
(-14, 118, -707), (2, 2, 1)
(-14, 118, -703), (2, 2, 1)
(-14, 118, -701), (2, 2, 3)
(-14, 118, -699), (2, 2, 1)
(-14, 118, -697), (2, 2, 3)
(-14, 118, -693), (2, 2, 3)
(-14, 118, -691), (2, 2, 1)
(-14, 118, -689), (2, 2, 3)
(-14, 118, -687), (2, 2, 1)
(-14, 118, -683), (2, 2, 1)
(-14, 118, -681), (2, 2, 3)
(-14, 118, -679), (2, 2, 1)
(-14, 118, -677), (2, 2, 3)
(-14, 118, -673), (2, 2, 3)
(-14, 118, -671), (2, 2, 1)
(-14, 118, -669), (2, 2, 3)
(-14, 118, -667), (2, 2, 1)
(-14, 118, -663), (2, 2, 1)
(-14, 118, -661), (2, 2, 3)
(-14, 118, -659), (2, 2, 1)
(-14, 118, -657), (2, 2, 3)
(-14, 119, -738), (2, 3, 2)
(-14, 119, -737), (2, 3, 3)
(-14, 119, -679), (2, 3, 1)
(-14, 120, -741), (2, 0, 3)
(-14, 120, -739), (2, 0, 1)
(-14, 120, -737), (2, 0, 3)
(-14, 120, -733), (2, 0, 3)
(-14, 120, -731), (2, 0, 1)
(-14, 120, -729), (2, 0, 3)
(-14, 120, -727), (2, 0, 1)
(-14, 120, -724), (2, 0, 0)
(-14, 120, -723), (2, 0, 1)
(-14, 120, -721), (2, 0, 3)
(-14, 120, -719), (2, 0, 1)
(-14, 120, -717), (2, 0, 3)
(-14, 120, -713), (2, 0, 3)
(-14, 120, -711), (2, 0, 1)
(-14, 120, -709), (2, 0, 3)
(-14, 120, -707), (2, 0, 1)
(-14, 120, -703), (2, 0, 1)
(-14, 120, -701), (2, 0, 3)
(-14, 120, -699), (2, 0, 1)
(-14, 120, -697), (2, 0, 3)
(-14, 120, -693), (2, 0, 3)
(-14, 120, -691), (2, 0, 1)
(-14, 120, -689), (2, 0, 3)
(-14, 120, -687), (2, 0, 1)
(-14, 120, -683), (2, 0, 1)
(-14, 120, -681), (2, 0, 3)
(-14, 120, -679), (2, 0, 1)
(-14, 120, -677), (2, 0, 3)
(-14, 120, -673), (2, 0, 3)
(-14, 122, -743), (2, 2, 1)
(-14, 122, -741), (2, 2, 3)
(-14, 122, -739), (2, 2, 1)
(-14, 122, -737), (2, 2, 3)
(-14, 122, -736), (2, 2, 0)
(-14, 122, -733), (2, 2, 3)
(-14, 122, -731), (2, 2, 1)
(-14, 122, -729), (2, 2, 3)
(-14, 122, -727), (2, 2, 1)
(-14, 122, -723), (2, 2, 1)
(-14, 122, -721), (2, 2, 3)
(-14, 122, -719), (2, 2, 1)
(-14, 122, -717), (2, 2, 3)
(-14, 122, -713), (2, 2, 3)
(-14, 122, -711), (2, 2, 1)
(-14, 122, -709), (2, 2, 3)
(-14, 122, -707), (2, 2, 1)
(-14, 122, -703), (2, 2, 1)
(-14, 122, -701), (2, 2, 3)
(-14, 122, -699), (2, 2, 1)
(-14, 122, -697), (2, 2, 3)
(-14, 122, -693), (2, 2, 3)
(-14, 122, -691), (2, 2, 1)
(-14, 122, -689), (2, 2, 3)
(-14, 122, -687), (2, 2, 1)
(-14, 124, -749), (2, 0, 3)
(-14, 124, -747), (2, 0, 1)
(-14, 124, -743), (2, 0, 1)
(-14, 124, -741), (2, 0, 3)
(-14, 124, -739), (2, 0, 1)
(-14, 124, -737), (2, 0, 3)
(-14, 124, -733), (2, 0, 3)
(-14, 124, -731), (2, 0, 1)
(-14, 124, -729), (2, 0, 3)
(-14, 124, -727), (2, 0, 1)
(-14, 124, -723), (2, 0, 1)
(-14, 124, -721), (2, 0, 3)
(-14, 124, -719), (2, 0, 1)
(-14, 124, -717), (2, 0, 3)
(-14, 124, -713), (2, 0, 3)
(-14, 124, -711), (2, 0, 1)
(-14, 124, -709), (2, 0, 3)
(-14, 124, -707), (2, 0, 1)
(-14, 124, -703), (2, 0, 1)
(-14, 124, -701), (2, 0, 3)
(-14, 125, -753), (2, 1, 3)
(-14, 125, -749), (2, 1, 3)
(-14, 125, -721), (2, 1, 3)
(-14, 125, -709), (2, 1, 3)
(-14, 126, -753), (2, 2, 3)
(-14, 126, -751), (2, 2, 1)
(-14, 126, -749), (2, 2, 3)
(-14, 126, -747), (2, 2, 1)
(-14, 126, -743), (2, 2, 1)
(-14, 126, -741), (2, 2, 3)
(-14, 126, -739), (2, 2, 1)
(-14, 126, -737), (2, 2, 3)
(-14, 126, -733), (2, 2, 3)
(-14, 126, -731), (2, 2, 1)
(-14, 126, -729), (2, 2, 3)
(-14, 126, -727), (2, 2, 1)
(-14, 126, -723), (2, 2, 1)
(-14, 126, -721), (2, 2, 3)
(-14, 126, -719), (2, 2, 1)
(-14, 126, -717), (2, 2, 3)
(-14, 126, -716), (2, 2, 0)
(-14, 128, -759), (2, 0, 1)
(-14, 128, -757), (2, 0, 3)
(-14, 128, -753), (2, 0, 3)
(-14, 128, -751), (2, 0, 1)
(-14, 128, -749), (2, 0, 3)
(-14, 128, -747), (2, 0, 1)
(-14, 128, -743), (2, 0, 1)
(-14, 128, -741), (2, 0, 3)
(-14, 128, -739), (2, 0, 1)
(-14, 128, -737), (2, 0, 3)
(-14, 128, -733), (2, 0, 3)
(-14, 128, -731), (2, 0, 1)
(-14, 128, -729), (2, 0, 3)
(-14, 130, -764), (2, 2, 0)
(-14, 130, -763), (2, 2, 1)
(-14, 130, -761), (2, 2, 3)
(-14, 130, -759), (2, 2, 1)
(-14, 130, -757), (2, 2, 3)
(-14, 130, -753), (2, 2, 3)
(-14, 130, -751), (2, 2, 1)
(-14, 130, -749), (2, 2, 3)
(-14, 130, -747), (2, 2, 1)
(-14, 130, -743), (2, 2, 1)
(-14, 130, -741), (2, 2, 3)
(-14, 132, -771), (2, 0, 1)
(-14, 132, -769), (2, 0, 3)
(-14, 132, -767), (2, 0, 1)
(-14, 132, -763), (2, 0, 1)
(-14, 132, -761), (2, 0, 3)
(-14, 132, -759), (2, 0, 1)
(-14, 132, -757), (2, 0, 3)
(-14, 133, -771), (2, 1, 1)
(-14, 133, -766), (2, 1, 2)
(-14, 133, -761), (2, 1, 3)
(-14, 134, -777), (2, 2, 3)
(-14, 134, -773), (2, 2, 3)
(-14, 134, -772), (2, 2, 0)
(-14, 134, -771), (2, 2, 1)
(-14, 134, -769), (2, 2, 3)
(-14, 134, -767), (2, 2, 1)
(-14, 135, -773), (2, 3, 3)
(-14, 136, -783), (2, 0, 1)
(-14, 136, -781), (2, 0, 3)
(-14, 136, -779), (2, 0, 1)
(-14, 138, -791), (2, 2, 1)
(-13, 47, -69), (3, 3, 3)
(-13, 47, -68), (3, 3, 0)
(-13, 50, -98), (3, 2, 2)
(-13, 51, -109), (3, 3, 3)
(-13, 55, -149), (3, 3, 3)
(-13, 55, -144), (3, 3, 0)
(-13, 57, -163), (3, 1, 1)
(-13, 61, -204), (3, 1, 0)
(-13, 62, -218), (3, 2, 2)
(-13, 66, -246), (3, 2, 2)
(-13, 69, -284), (3, 1, 0)
(-13, 79, -368), (3, 3, 0)
(-13, 79, -359), (3, 3, 1)
(-13, 80, -368), (3, 0, 0)
(-13, 81, -379), (3, 1, 1)
(-13, 82, -398), (3, 2, 2)
(-13, 97, -568), (3, 1, 0)
(-13, 99, -584), (3, 3, 0)
(-13, 100, -598), (3, 0, 2)
(-13, 105, -648), (3, 1, 0)
(-13, 111, -676), (3, 3, 0)
(-13, 112, -678), (3, 0, 2)
(-13, 116, -686), (3, 0, 2)
(-13, 120, -684), (3, 0, 0)
(-13, 123, -689), (3, 3, 3)
(-12, 24, 111), (0, 0, 3)
(-12, 25, 101), (0, 1, 1)
(-12, 26, 91), (0, 2, 3)
(-12, 27, 82), (0, 3, 2)
(-12, 28, 71), (0, 0, 3)
(-12, 29, 61), (0, 1, 1)
(-12, 30, 51), (0, 2, 3)
(-12, 30, 53), (0, 2, 1)
(-12, 31, 42), (0, 3, 2)
(-12, 32, 31), (0, 0, 3)
(-12, 32, 33), (0, 0, 1)
(-12, 33, 23), (0, 1, 3)
(-12, 34, 11), (0, 2, 3)
(-12, 34, 13), (0, 2, 1)
(-12, 36, -9), (0, 0, 3)
(-12, 36, -7), (0, 0, 1)
(-12, 36, -4), (0, 0, 0)
(-12, 37, -17), (0, 1, 3)
(-12, 37, -14), (0, 1, 2)
(-12, 38, -29), (0, 2, 3)
(-12, 38, -27), (0, 2, 1)
(-12, 38, -23), (0, 2, 1)
(-12, 40, -49), (0, 0, 3)
(-12, 40, -47), (0, 0, 1)
(-12, 40, -43), (0, 0, 1)
(-12, 40, -41), (0, 0, 3)
(-12, 42, -69), (0, 2, 3)
(-12, 42, -67), (0, 2, 1)
(-12, 42, -63), (0, 2, 1)
(-12, 42, -61), (0, 2, 3)
(-12, 44, -89), (0, 0, 3)
(-12, 44, -87), (0, 0, 1)
(-12, 44, -83), (0, 0, 1)
(-12, 44, -81), (0, 0, 3)
(-12, 44, -79), (0, 0, 1)
(-12, 46, -109), (0, 2, 3)
(-12, 46, -107), (0, 2, 1)
(-12, 46, -103), (0, 2, 1)
(-12, 46, -101), (0, 2, 3)
(-12, 46, -99), (0, 2, 1)
(-12, 46, -97), (0, 2, 3)
(-12, 48, -129), (0, 0, 3)
(-12, 48, -127), (0, 0, 1)
(-12, 48, -123), (0, 0, 1)
(-12, 48, -121), (0, 0, 3)
(-12, 48, -119), (0, 0, 1)
(-12, 48, -117), (0, 0, 3)
(-12, 49, -127), (0, 1, 1)
(-12, 50, -149), (0, 2, 3)
(-12, 50, -147), (0, 2, 1)
(-12, 50, -143), (0, 2, 1)
(-12, 50, -141), (0, 2, 3)
(-12, 50, -139), (0, 2, 1)
(-12, 50, -137), (0, 2, 3)
(-12, 50, -133), (0, 2, 3)
(-12, 51, -159), (0, 3, 1)
(-12, 52, -169), (0, 0, 3)
(-12, 52, -167), (0, 0, 1)
(-12, 52, -163), (0, 0, 1)
(-12, 52, -161), (0, 0, 3)
(-12, 52, -159), (0, 0, 1)
(-12, 52, -157), (0, 0, 3)
(-12, 52, -153), (0, 0, 3)
(-12, 52, -151), (0, 0, 1)
(-12, 53, -161), (0, 1, 3)
(-12, 54, -189), (0, 2, 3)
(-12, 54, -187), (0, 2, 1)
(-12, 54, -183), (0, 2, 1)
(-12, 54, -181), (0, 2, 3)
(-12, 54, -179), (0, 2, 1)
(-12, 54, -177), (0, 2, 3)
(-12, 54, -173), (0, 2, 3)
(-12, 54, -171), (0, 2, 1)
(-12, 54, -169), (0, 2, 3)
(-12, 56, -209), (0, 0, 3)
(-12, 56, -207), (0, 0, 1)
(-12, 56, -203), (0, 0, 1)
(-12, 56, -201), (0, 0, 3)
(-12, 56, -199), (0, 0, 1)
(-12, 56, -197), (0, 0, 3)
(-12, 56, -193), (0, 0, 3)
(-12, 56, -191), (0, 0, 1)
(-12, 56, -189), (0, 0, 3)
(-12, 56, -187), (0, 0, 1)
(-12, 57, -194), (0, 1, 2)
(-12, 58, -229), (0, 2, 3)
(-12, 58, -227), (0, 2, 1)
(-12, 58, -223), (0, 2, 1)
(-12, 58, -221), (0, 2, 3)
(-12, 58, -219), (0, 2, 1)
(-12, 58, -217), (0, 2, 3)
(-12, 58, -213), (0, 2, 3)
(-12, 58, -211), (0, 2, 1)
(-12, 58, -209), (0, 2, 3)
(-12, 58, -207), (0, 2, 1)
(-12, 58, -203), (0, 2, 1)
(-12, 59, -211), (0, 3, 1)
(-12, 60, -249), (0, 0, 3)
(-12, 60, -247), (0, 0, 1)
(-12, 60, -243), (0, 0, 1)
(-12, 60, -241), (0, 0, 3)
(-12, 60, -239), (0, 0, 1)
(-12, 60, -237), (0, 0, 3)
(-12, 60, -233), (0, 0, 3)
(-12, 60, -231), (0, 0, 1)
(-12, 60, -229), (0, 0, 3)
(-12, 60, -227), (0, 0, 1)
(-12, 60, -223), (0, 0, 1)
(-12, 60, -221), (0, 0, 3)
(-12, 62, -269), (0, 2, 3)
(-12, 62, -267), (0, 2, 1)
(-12, 62, -263), (0, 2, 1)
(-12, 62, -261), (0, 2, 3)
(-12, 62, -259), (0, 2, 1)
(-12, 62, -257), (0, 2, 3)
(-12, 62, -253), (0, 2, 3)
(-12, 62, -251), (0, 2, 1)
(-12, 62, -249), (0, 2, 3)
(-12, 62, -247), (0, 2, 1)
(-12, 62, -243), (0, 2, 1)
(-12, 62, -241), (0, 2, 3)
(-12, 62, -239), (0, 2, 1)
(-12, 62, -237), (0, 2, 3)
(-12, 63, -279), (0, 3, 1)
(-12, 64, -289), (0, 0, 3)
(-12, 64, -287), (0, 0, 1)
(-12, 64, -283), (0, 0, 1)
(-12, 64, -281), (0, 0, 3)
(-12, 64, -279), (0, 0, 1)
(-12, 64, -277), (0, 0, 3)
(-12, 64, -273), (0, 0, 3)
(-12, 64, -271), (0, 0, 1)
(-12, 64, -269), (0, 0, 3)
(-12, 64, -267), (0, 0, 1)
(-12, 64, -263), (0, 0, 1)
(-12, 64, -261), (0, 0, 3)
(-12, 64, -259), (0, 0, 1)
(-12, 64, -257), (0, 0, 3)
(-12, 66, -309), (0, 2, 3)
(-12, 66, -307), (0, 2, 1)
(-12, 66, -303), (0, 2, 1)
(-12, 66, -301), (0, 2, 3)
(-12, 66, -299), (0, 2, 1)
(-12, 66, -297), (0, 2, 3)
(-12, 66, -293), (0, 2, 3)
(-12, 66, -291), (0, 2, 1)
(-12, 66, -289), (0, 2, 3)
(-12, 66, -287), (0, 2, 1)
(-12, 66, -283), (0, 2, 1)
(-12, 66, -281), (0, 2, 3)
(-12, 66, -279), (0, 2, 1)
(-12, 66, -277), (0, 2, 3)
(-12, 66, -273), (0, 2, 3)
(-12, 66, -271), (0, 2, 1)
(-12, 67, -281), (0, 3, 3)
(-12, 68, -329), (0, 0, 3)
(-12, 68, -327), (0, 0, 1)
(-12, 68, -323), (0, 0, 1)
(-12, 68, -321), (0, 0, 3)
(-12, 68, -319), (0, 0, 1)
(-12, 68, -317), (0, 0, 3)
(-12, 68, -313), (0, 0, 3)
(-12, 68, -311), (0, 0, 1)
(-12, 68, -309), (0, 0, 3)
(-12, 68, -307), (0, 0, 1)
(-12, 68, -303), (0, 0, 1)
(-12, 68, -301), (0, 0, 3)
(-12, 68, -299), (0, 0, 1)
(-12, 68, -297), (0, 0, 3)
(-12, 68, -293), (0, 0, 3)
(-12, 68, -291), (0, 0, 1)
(-12, 68, -289), (0, 0, 3)
(-12, 69, -339), (0, 1, 1)
(-12, 70, -349), (0, 2, 3)
(-12, 70, -347), (0, 2, 1)
(-12, 70, -343), (0, 2, 1)
(-12, 70, -341), (0, 2, 3)
(-12, 70, -339), (0, 2, 1)
(-12, 70, -337), (0, 2, 3)
(-12, 70, -333), (0, 2, 3)
(-12, 70, -331), (0, 2, 1)
(-12, 70, -329), (0, 2, 3)
(-12, 70, -327), (0, 2, 1)
(-12, 70, -323), (0, 2, 1)
(-12, 70, -321), (0, 2, 3)
(-12, 70, -319), (0, 2, 1)
(-12, 70, -317), (0, 2, 3)
(-12, 70, -313), (0, 2, 3)
(-12, 70, -311), (0, 2, 1)
(-12, 70, -309), (0, 2, 3)
(-12, 70, -307), (0, 2, 1)
(-12, 72, -369), (0, 0, 3)
(-12, 72, -367), (0, 0, 1)
(-12, 72, -363), (0, 0, 1)
(-12, 72, -361), (0, 0, 3)
(-12, 72, -359), (0, 0, 1)
(-12, 72, -357), (0, 0, 3)
(-12, 72, -353), (0, 0, 3)
(-12, 72, -351), (0, 0, 1)
(-12, 72, -349), (0, 0, 3)
(-12, 72, -347), (0, 0, 1)
(-12, 72, -343), (0, 0, 1)
(-12, 72, -341), (0, 0, 3)
(-12, 72, -339), (0, 0, 1)
(-12, 72, -337), (0, 0, 3)
(-12, 72, -333), (0, 0, 3)
(-12, 72, -331), (0, 0, 1)
(-12, 72, -329), (0, 0, 3)
