(-13, 81, -305), [5, 0, 1] 
(5, -1, -46), [5, 8, 8] 
(5, 0, -43), [5, 0, 2] 
(5, 0, -41), [5, 0, 4] 
(5, 0, -38), [5, 0, 7] 
(5, 0, -37), [5, 0, 8] 
(5, 2, -31), [5, 2, 5] 
(5, 2, -29), [5, 2, 7] 
(5, 2, -25), [5, 2, 2] 
(5, 3, -29), [5, 3, 7] 
(5, 3, -23), [5, 3, 4] 
(5, 4, -23), [5, 4, 4] 
(5, 4, -22), [5, 4, 5] 
(5, 4, -19), [5, 4, 8] 
(5, 4, -17), [5, 4, 1] 
(5, 4, -13), [5, 4, 5] 
(5, 5, -19), [5, 5, 8] 
(5, 6, -13), [5, 6, 5] 
(5, 6, -11), [5, 6, 7] 
(5, 6, -7), [5, 6, 2] 
(5, 6, -5), [5, 6, 4] 
(5, 6, -1), [5, 6, 8] 
(5, 7, -8), [5, 7, 1] 
(5, 7, -4), [5, 7, 5] 
(5, 8, -1), [5, 8, 8] 
(5, 8, 1), [5, 8, 1] 
(5, 8, 5), [5, 8, 5] 
(5, 8, 7), [5, 8, 7] 
(5, 8, 11), [5, 8, 2] 
(5, 10, 4), [5, 1, 4] 
(5, 10, 7), [5, 1, 7] 
(5, 10, 11), [5, 1, 2] 
(5, 10, 13), [5, 1, 4] 
(5, 10, 17), [5, 1, 8] 
(5, 10, 19), [5, 1, 1] 
(5, 10, 23), [5, 1, 5] 
(5, 11, 8), [5, 2, 8] 
(5, 12, 13), [5, 3, 4] 
(5, 12, 17), [5, 3, 8] 
(5, 12, 19), [5, 3, 1] 
(5, 12, 23), [5, 3, 5] 
(5, 12, 25), [5, 3, 7] 
(5, 12, 29), [5, 3, 2] 
(5, 12, 31), [5, 3, 4] 
(5, 12, 35), [5, 3, 8] 
(5, 13, 40), [5, 4, 4] 
(5, 14, 23), [5, 5, 5] 
(5, 14, 29), [5, 5, 2] 
(5, 14, 31), [5, 5, 4] 
(5, 14, 35), [5, 5, 8] 
(5, 14, 37), [5, 5, 1] 
(5, 14, 41), [5, 5, 5] 
(5, 14, 43), [5, 5, 7] 
(5, 14, 47), [5, 5, 2] 
(5, 16, 31), [5, 7, 4] 
(5, 16, 37), [5, 7, 1] 
(5, 16, 41), [5, 7, 5] 
(5, 16, 43), [5, 7, 7] 
(5, 16, 47), [5, 7, 2] 
(5, 16, 49), [5, 7, 4] 
(5, 16, 53), [5, 7, 8] 
(5, 16, 55), [5, 7, 1] 
(5, 16, 59), [5, 7, 5] 
(5, 18, 41), [5, 0, 5] 
(5, 18, 43), [5, 0, 7] 
(5, 18, 47), [5, 0, 2] 
(5, 18, 49), [5, 0, 4] 
(5, 18, 53), [5, 0, 8] 
(5, 18, 55), [5, 0, 1] 
(5, 18, 59), [5, 0, 5] 
(5, 18, 61), [5, 0, 7] 
(5, 18, 65), [5, 0, 2] 
(5, 18, 67), [5, 0, 4] 
(5, 18, 71), [5, 0, 8] 
(5, 20, 47), [5, 2, 2] 
(5, 20, 49), [5, 2, 4] 
(5, 20, 53), [5, 2, 8] 
(5, 20, 59), [5, 2, 5] 
(5, 20, 61), [5, 2, 7] 
(5, 20, 65), [5, 2, 2] 
(5, 20, 67), [5, 2, 4] 
(5, 20, 71), [5, 2, 8] 
(5, 20, 73), [5, 2, 1] 
(5, 20, 77), [5, 2, 5] 
(5, 20, 83), [5, 2, 2] 
(5, 21, 89), [5, 3, 8] 
(5, 22, 55), [5, 4, 1] 
(5, 22, 59), [5, 4, 5] 
(5, 22, 61), [5, 4, 7] 
(5, 22, 67), [5, 4, 4] 
(5, 22, 71), [5, 4, 8] 
(5, 22, 73), [5, 4, 1] 
(5, 22, 77), [5, 4, 5] 
(5, 22, 79), [5, 4, 7] 
(5, 22, 83), [5, 4, 2] 
(5, 22, 85), [5, 4, 4] 
(5, 22, 88), [5, 4, 7] 
(5, 22, 91), [5, 4, 1] 
(5, 24, 65), [5, 6, 2] 
(5, 24, 67), [5, 6, 4] 
(5, 24, 71), [5, 6, 8] 
(5, 24, 73), [5, 6, 1] 
(5, 24, 77), [5, 6, 5] 
(5, 24, 79), [5, 6, 7] 
(5, 24, 85), [5, 6, 4] 
(5, 24, 89), [5, 6, 8] 
(5, 25, 88), [5, 7, 7] 
(5, 26, 71), [5, 8, 8] 
(5, 26, 73), [5, 8, 1] 
(5, 26, 74), [5, 8, 2] 
(5, 26, 77), [5, 8, 5] 
(5, 26, 79), [5, 8, 7] 
(5, 26, 83), [5, 8, 2] 
(5, 26, 89), [5, 8, 8] 
(5, 27, 76), [5, 0, 4] 
(5, 27, 88), [5, 0, 7] 
(5, 27, 89), [5, 0, 8] 
(5, 28, 77), [5, 1, 5] 
(5, 28, 79), [5, 1, 7] 
(5, 28, 85), [5, 1, 4] 
(5, 28, 89), [5, 1, 8] 
(5, 30, 83), [5, 3, 2] 
(5, 30, 85), [5, 3, 4] 
(5, 31, 85), [5, 4, 4] 
(5, 32, 89), [5, 5, 8] 
(6, -2, -67), [6, 7, 5] 
(6, -1, -61), [6, 8, 2] 
(6, 0, -55), [6, 0, 8] 
(6, 1, -49), [6, 1, 5] 
(6, 2, -44), [6, 2, 1] 
(6, 2, -43), [6, 2, 2] 
(6, 3, -38), [6, 3, 7] 
(6, 4, -31), [6, 4, 5] 
(6, 5, -28), [6, 5, 8] 
(6, 5, -26), [6, 5, 1] 
(6, 5, -25), [6, 5, 2] 
(6, 6, -19), [6, 6, 8] 
(6, 7, -13), [6, 7, 5] 
(6, 8, -11), [6, 8, 7] 
(6, 8, -7), [6, 8, 2] 
(6, 10, -1), [6, 1, 8] 
(6, 10, 1), [6, 1, 1] 
(6, 10, 5), [6, 1, 5] 
(6, 11, 5), [6, 2, 5] 
(6, 11, 11), [6, 2, 2] 
(6, 12, 11), [6, 3, 2] 
(6, 12, 13), [6, 3, 4] 
(6, 12, 17), [6, 3, 8] 
(6, 14, 19), [6, 5, 1] 
(6, 14, 23), [6, 5, 5] 
(6, 14, 25), [6, 5, 7] 
(6, 14, 29), [6, 5, 2] 
(6, 15, 35), [6, 6, 8] 
(6, 16, 29), [6, 7, 2] 
(6, 16, 31), [6, 7, 4] 
(6, 16, 35), [6, 7, 8] 
(6, 16, 37), [6, 7, 1] 
(6, 16, 41), [6, 7, 5] 
(6, 17, 41), [6, 8, 5] 
(6, 18, 37), [6, 0, 1] 
(6, 18, 41), [6, 0, 5] 
(6, 18, 43), [6, 0, 7] 
(6, 18, 44), [6, 0, 8] 
(6, 18, 47), [6, 0, 2] 
(6, 18, 49), [6, 0, 4] 
(6, 18, 53), [6, 0, 8] 
(6, 20, 47), [6, 2, 2] 
(6, 20, 49), [6, 2, 4] 
(6, 20, 53), [6, 2, 8] 
(6, 20, 55), [6, 2, 1] 
(6, 20, 59), [6, 2, 5] 
(6, 20, 61), [6, 2, 7] 
(6, 20, 65), [6, 2, 2] 
(6, 21, 71), [6, 3, 8] 
(6, 22, 59), [6, 4, 5] 
(6, 22, 61), [6, 4, 7] 
(6, 22, 64), [6, 4, 1] 
(6, 22, 65), [6, 4, 2] 
(6, 22, 67), [6, 4, 4] 
(6, 22, 71), [6, 4, 8] 
(6, 22, 73), [6, 4, 1] 
(6, 22, 77), [6, 4, 5] 
(6, 24, 65), [6, 6, 2] 
(6, 24, 67), [6, 6, 4] 
(6, 24, 71), [6, 6, 8] 
(6, 24, 73), [6, 6, 1] 
(6, 24, 77), [6, 6, 5] 
(6, 24, 79), [6, 6, 7] 
(6, 24, 83), [6, 6, 2] 
(6, 24, 85), [6, 6, 4] 
(6, 24, 89), [6, 6, 8] 
(6, 25, 95), [6, 7, 5] 
(6, 26, 73), [6, 8, 1] 
(6, 26, 77), [6, 8, 5] 
(6, 26, 79), [6, 8, 7] 
(6, 26, 83), [6, 8, 2] 
(6, 26, 85), [6, 8, 4] 
(6, 26, 89), [6, 8, 8] 
(6, 26, 91), [6, 8, 1] 
(6, 26, 95), [6, 8, 5] 
(6, 26, 97), [6, 8, 7] 
(6, 26, 101), [6, 8, 2] 
(6, 27, 106), [6, 0, 7] 
(6, 28, 83), [6, 1, 2] 
(6, 28, 85), [6, 1, 4] 
(6, 28, 89), [6, 1, 8] 
(6, 28, 91), [6, 1, 1] 
(6, 28, 95), [6, 1, 5] 
(6, 28, 97), [6, 1, 7] 
(6, 28, 101), [6, 1, 2] 
(6, 28, 103), [6, 1, 4] 
(6, 28, 107), [6, 1, 8] 
(6, 29, 85), [6, 2, 4] 
(6, 29, 86), [6, 2, 5] 
(6, 29, 89), [6, 2, 8] 
(6, 29, 103), [6, 2, 4] 
(6, 29, 107), [6, 2, 8] 
(6, 30, 89), [6, 3, 8] 
(6, 30, 91), [6, 3, 1] 
(6, 30, 95), [6, 3, 5] 
(6, 30, 97), [6, 3, 7] 
(6, 30, 101), [6, 3, 2] 
(6, 30, 103), [6, 3, 4] 
(6, 30, 107), [6, 3, 8] 
(6, 32, 95), [6, 5, 5] 
(6, 32, 97), [6, 5, 7] 
(6, 32, 101), [6, 5, 2] 
(6, 32, 103), [6, 5, 4] 
(6, 32, 107), [6, 5, 8] 
(6, 32, 109), [6, 5, 1] 
(6, 34, 103), [6, 7, 4] 
(6, 34, 107), [6, 7, 8] 
(6, 34, 109), [6, 7, 1] 
(6, 35, 109), [6, 8, 1] 
(6, 36, 109), [6, 0, 1] 
(7, 10, -13), [7, 1, 5] 
(7, 12, -1), [7, 3, 8] 
(7, 15, 17), [7, 6, 8] 
(7, 16, 23), [7, 7, 5] 
(7, 18, 35), [7, 0, 8] 
(7, 20, 43), [7, 2, 7] 
(7, 20, 46), [7, 2, 1] 
(7, 20, 47), [7, 2, 2] 
(7, 21, 49), [7, 3, 4] 
(7, 22, 53), [7, 4, 8] 
(7, 22, 55), [7, 4, 1] 
(7, 22, 59), [7, 4, 5] 
(7, 24, 65), [7, 6, 2] 
(7, 24, 67), [7, 6, 4] 
(7, 24, 71), [7, 6, 8] 
(7, 26, 73), [7, 8, 1] 
(7, 26, 77), [7, 8, 5] 
(7, 26, 79), [7, 8, 7] 
(7, 26, 82), [7, 8, 1] 
(7, 26, 83), [7, 8, 2] 
(7, 28, 83), [7, 1, 2] 
(7, 28, 85), [7, 1, 4] 
(7, 28, 89), [7, 1, 8] 
(7, 28, 91), [7, 1, 1] 
(7, 28, 95), [7, 1, 5] 
(7, 30, 89), [7, 3, 8] 
(7, 30, 95), [7, 3, 5] 
(7, 30, 97), [7, 3, 7] 
(7, 30, 101), [7, 3, 2] 
(7, 30, 103), [7, 3, 4] 
(7, 30, 104), [7, 3, 5] 
(7, 30, 107), [7, 3, 8] 
(7, 32, 103), [7, 5, 4] 
(7, 32, 107), [7, 5, 8] 
(7, 32, 109), [7, 5, 1] 
(7, 32, 115), [7, 5, 7] 
(7, 32, 118), [7, 5, 1] 
(7, 32, 119), [7, 5, 2] 
(7, 34, 107), [7, 7, 8] 
(7, 34, 109), [7, 7, 1] 
(7, 34, 113), [7, 7, 5] 
(7, 34, 115), [7, 7, 7] 
(7, 34, 119), [7, 7, 2] 
(7, 34, 121), [7, 7, 4] 
(7, 34, 125), [7, 7, 8] 
(7, 36, 115), [7, 0, 7] 
(7, 36, 119), [7, 0, 2] 
(7, 36, 122), [7, 0, 5] 
(7, 36, 125), [7, 0, 8] 
(7, 36, 127), [7, 0, 1] 
(7, 37, 119), [7, 1, 2] 
(7, 38, 124), [7, 2, 7] 
(7, 38, 125), [7, 2, 8] 
(7, 38, 127), [7, 2, 1] 
(7, 38, 130), [7, 2, 4] 
(7, 40, 131), [7, 4, 5] 
(7, 41, 133), [7, 5, 7] 
(8, 22, 41), [8, 4, 5] 
(8, 23, 47), [8, 5, 2] 
(8, 24, 52), [8, 6, 7] 
(8, 24, 53), [8, 6, 8] 
(8, 26, 65), [8, 8, 2] 
(8, 28, 77), [8, 1, 5] 
(8, 30, 85), [8, 3, 4] 
(8, 30, 89), [8, 3, 8] 
(8, 31, 95), [8, 4, 5] 
(8, 32, 95), [8, 5, 5] 
(8, 32, 97), [8, 5, 7] 
(8, 32, 101), [8, 5, 2] 
(8, 34, 107), [8, 7, 8] 
(8, 34, 109), [8, 7, 1] 
(8, 34, 113), [8, 7, 5] 
(8, 35, 113), [8, 8, 5] 
(8, 36, 115), [8, 0, 7] 
(8, 36, 119), [8, 0, 2] 
(8, 36, 121), [8, 0, 4] 
(8, 36, 125), [8, 0, 8] 
(8, 37, 130), [8, 1, 4] 
(8, 38, 125), [8, 2, 8] 
(8, 38, 127), [8, 2, 1] 
(8, 38, 131), [8, 2, 5] 
(8, 38, 133), [8, 2, 7] 
(8, 38, 137), [8, 2, 2] 
(8, 39, 143), [8, 3, 8] 
(8, 40, 133), [8, 4, 7] 
(8, 40, 136), [8, 4, 1] 
(8, 40, 137), [8, 4, 2] 
(8, 40, 139), [8, 4, 4] 
(8, 40, 143), [8, 4, 8] 
(8, 40, 145), [8, 4, 1] 
(8, 40, 148), [8, 4, 4] 
(8, 40, 149), [8, 4, 5] 
(8, 41, 137), [8, 5, 2] 
(8, 41, 143), [8, 5, 8] 
(8, 42, 143), [8, 6, 8] 
(8, 42, 145), [8, 6, 1] 
(8, 42, 148), [8, 6, 4] 
(8, 42, 149), [8, 6, 5] 
(8, 42, 151), [8, 6, 7] 
(8, 43, 151), [8, 7, 7] 
(8, 44, 149), [8, 8, 5] 
(8, 44, 151), [8, 8, 7] 
(8, 44, 152), [8, 8, 8] 
(8, 46, 157), [8, 1, 4] 
(9, 34, 95), [0, 7, 5] 
(9, 35, 101), [0, 8, 2] 
(9, 37, 113), [0, 1, 5] 
(9, 38, 119), [0, 2, 2] 
(9, 40, 130), [0, 4, 4] 
(9, 40, 131), [0, 4, 5] 
(9, 42, 139), [0, 6, 4] 
(9, 42, 143), [0, 6, 8] 
(9, 43, 148), [0, 7, 4] 
(9, 44, 148), [0, 8, 4] 
(9, 44, 149), [0, 8, 5] 
(9, 44, 151), [0, 8, 7] 
(9, 44, 154), [0, 8, 1] 
(9, 44, 155), [0, 8, 2] 
(9, 45, 160), [0, 0, 7] 
(9, 46, 161), [0, 1, 8] 
(9, 46, 163), [0, 1, 1] 
(9, 46, 164), [0, 1, 2] 
(9, 46, 167), [0, 1, 5] 
(9, 47, 167), [0, 2, 5] 
(9, 47, 169), [0, 2, 7] 
(9, 47, 172), [0, 2, 1] 
(9, 47, 173), [0, 2, 2] 
(9, 48, 169), [0, 3, 7] 
(9, 48, 170), [0, 3, 8] 
(9, 48, 173), [0, 3, 2] 
(9, 49, 173), [0, 4, 2] 
(9, 49, 175), [0, 4, 4] 
(9, 50, 175), [0, 5, 4] 
(9, 50, 176), [0, 5, 5] 
(9, 50, 179), [0, 5, 8] 
(9, 51, 179), [0, 6, 8] 
(10, 45, 143), [1, 0, 8] 
(10, 46, 149), [1, 1, 5] 
(10, 47, 154), [1, 2, 1] 
(10, 48, 161), [1, 3, 8] 
(10, 49, 166), [1, 4, 4] 
(10, 50, 172), [1, 5, 1] 
(10, 50, 173), [1, 5, 2] 
(10, 51, 179), [1, 6, 8] 
(10, 52, 181), [1, 7, 1] 
(10, 52, 182), [1, 7, 2] 
(10, 52, 185), [1, 7, 5] 
(10, 53, 187), [1, 8, 7] 
(10, 53, 191), [1, 8, 2] 
(10, 54, 191), [1, 0, 2] 
(10, 54, 193), [1, 0, 4] 
(10, 54, 196), [1, 0, 7] 
(10, 54, 197), [1, 0, 8] 
(10, 55, 197), [1, 1, 8] 
(10, 55, 202), [1, 1, 4] 
(10, 56, 202), [1, 2, 4] 
(10, 56, 203), [1, 2, 5] 
(10, 56, 205), [1, 2, 7] 
(10, 57, 206), [1, 3, 8] 
(10, 58, 209), [1, 4, 2] 
(11, 57, 197), [2, 3, 8] 
(11, 59, 209), [2, 5, 2] 
(11, 60, 214), [2, 6, 7] 
(11, 60, 215), [2, 6, 8] 
(11, 61, 220), [2, 7, 4] 
(11, 61, 221), [2, 7, 5] 
(11, 62, 224), [2, 8, 8] 
(11, 62, 227), [2, 8, 2] 
(11, 63, 229), [2, 0, 4] 
(11, 63, 232), [2, 0, 7] 
(11, 63, 233), [2, 0, 8] 
(11, 64, 235), [2, 1, 1] 
(11, 65, 239), [2, 2, 5] 
(12, 68, 245), [3, 5, 2] 
(12, 70, 257), [3, 7, 5] 
(12, 71, 262), [3, 8, 1] 
(12, 71, 263), [3, 8, 2] 
(12, 72, 269), [3, 0, 8] 
(13, 81, 305), [4, 0, 8] 
