(-14, 96, -422), [12, 5, 7] 
(-9, 53, -205), [4, 1, 3] 
(-9, 54, -240), [4, 2, 7] 
(-9, 54, -232), [4, 2, 2] 
(-9, 54, -230), [4, 2, 4] 
(-9, 54, -228), [4, 2, 6] 
(-9, 54, -226), [4, 2, 8] 
(-9, 54, -224), [4, 2, 10] 
(-9, 54, -222), [4, 2, 12] 
(-9, 54, -220), [4, 2, 1] 
(-9, 54, -218), [4, 2, 3] 
(-9, 54, -212), [4, 2, 9] 
(-9, 54, -210), [4, 2, 11] 
(-9, 55, -241), [4, 3, 6] 
(-9, 55, -239), [4, 3, 8] 
(-9, 55, -237), [4, 3, 10] 
(-9, 55, -236), [4, 3, 11] 
(-9, 55, -235), [4, 3, 12] 
(-9, 55, -233), [4, 3, 1] 
(-9, 55, -232), [4, 3, 2] 
(-9, 55, -231), [4, 3, 3] 
(-9, 55, -230), [4, 3, 4] 
(-9, 55, -229), [4, 3, 5] 
(-9, 55, -227), [4, 3, 7] 
(-9, 55, -226), [4, 3, 8] 
(-9, 55, -225), [4, 3, 9] 
(-9, 55, -224), [4, 3, 10] 
(-9, 55, -223), [4, 3, 11] 
(-9, 55, -220), [4, 3, 1] 
(-9, 55, -219), [4, 3, 2] 
(-9, 55, -217), [4, 3, 4] 
(-9, 55, -216), [4, 3, 5] 
(-9, 55, -215), [4, 3, 6] 
(-9, 56, -242), [4, 4, 5] 
(-9, 56, -238), [4, 4, 9] 
(-9, 56, -236), [4, 4, 11] 
(-9, 56, -232), [4, 4, 2] 
(-9, 56, -230), [4, 4, 4] 
(-9, 56, -226), [4, 4, 8] 
(-9, 56, -224), [4, 4, 10] 
(-9, 56, -220), [4, 4, 1] 
(-9, 57, -243), [4, 5, 4] 
(-9, 57, -241), [4, 5, 6] 
(-9, 57, -240), [4, 5, 7] 
(-9, 57, -239), [4, 5, 8] 
(-9, 57, -238), [4, 5, 9] 
(-9, 57, -237), [4, 5, 10] 
(-9, 57, -236), [4, 5, 11] 
(-9, 57, -235), [4, 5, 12] 
(-9, 57, -233), [4, 5, 1] 
(-9, 57, -232), [4, 5, 2] 
(-9, 57, -231), [4, 5, 3] 
(-9, 57, -230), [4, 5, 4] 
(-9, 57, -229), [4, 5, 5] 
(-9, 57, -228), [4, 5, 6] 
(-9, 57, -227), [4, 5, 7] 
(-9, 57, -225), [4, 5, 9] 
(-9, 58, -242), [4, 6, 5] 
(-9, 58, -238), [4, 6, 9] 
(-9, 58, -236), [4, 6, 11] 
(-9, 58, -232), [4, 6, 2] 
(-9, 59, -245), [4, 7, 2] 
(-9, 59, -244), [4, 7, 3] 
(-9, 59, -243), [4, 7, 4] 
(-9, 59, -242), [4, 7, 5] 
(-9, 59, -241), [4, 7, 6] 
(-9, 59, -239), [4, 7, 8] 
(-9, 59, -238), [4, 7, 9] 
(-9, 59, -237), [4, 7, 10] 
(-9, 59, -235), [4, 7, 12] 
(-9, 59, -233), [4, 7, 1] 
(-9, 60, -246), [4, 8, 1] 
(-9, 60, -244), [4, 8, 3] 
(-9, 60, -242), [4, 8, 5] 
(-9, 60, -240), [4, 8, 7] 
(-9, 61, -245), [4, 9, 2] 
(-9, 61, -243), [4, 9, 4] 
(-9, 62, -248), [4, 10, 12] 
(-9, 63, -251), [4, 11, 9] 
(-8, 7, 64), [5, 7, 12] 
(-8, 9, 50), [5, 9, 11] 
(-8, 11, 36), [5, 11, 10] 
(-8, 12, 28), [5, 12, 2] 
(-8, 13, 22), [5, 0, 9] 
(-8, 13, 24), [5, 0, 11] 
(-8, 15, 7), [5, 2, 7] 
(-8, 15, 10), [5, 2, 10] 
(-8, 16, 4), [5, 3, 4] 
(-8, 17, -8), [5, 4, 5] 
(-8, 17, -7), [5, 4, 6] 
(-8, 17, -6), [5, 4, 7] 
(-8, 17, -3), [5, 4, 10] 
(-8, 17, -2), [5, 4, 11] 
(-8, 18, -14), [5, 5, 12] 
(-8, 19, -22), [5, 6, 4] 
(-8, 19, -21), [5, 6, 5] 
(-8, 19, -20), [5, 6, 6] 
(-8, 19, -18), [5, 6, 8] 
(-8, 19, -17), [5, 6, 9] 
(-8, 19, -15), [5, 6, 11] 
(-8, 20, -24), [5, 7, 2] 
(-8, 21, -36), [5, 8, 3] 
(-8, 21, -35), [5, 8, 4] 
(-8, 21, -34), [5, 8, 5] 
(-8, 21, -32), [5, 8, 7] 
(-8, 21, -31), [5, 8, 8] 
(-8, 21, -30), [5, 8, 9] 
(-8, 21, -29), [5, 8, 10] 
(-8, 22, -44), [5, 9, 8] 
(-8, 22, -42), [5, 9, 10] 
(-8, 22, -38), [5, 9, 1] 
(-8, 22, -36), [5, 9, 3] 
(-8, 23, -50), [5, 10, 2] 
(-8, 23, -49), [5, 10, 3] 
(-8, 23, -48), [5, 10, 4] 
(-8, 23, -46), [5, 10, 6] 
(-8, 23, -45), [5, 10, 7] 
(-8, 23, -44), [5, 10, 8] 
(-8, 23, -43), [5, 10, 9] 
(-8, 23, -42), [5, 10, 10] 
(-8, 23, -41), [5, 10, 11] 
(-8, 24, -56), [5, 11, 9] 
(-8, 24, -50), [5, 11, 2] 
(-8, 24, -48), [5, 11, 4] 
(-8, 25, -64), [5, 12, 1] 
(-8, 25, -62), [5, 12, 3] 
(-8, 25, -60), [5, 12, 5] 
(-8, 25, -59), [5, 12, 6] 
(-8, 25, -58), [5, 12, 7] 
(-8, 25, -57), [5, 12, 8] 
(-8, 25, -56), [5, 12, 9] 
(-8, 25, -55), [5, 12, 10] 
(-8, 25, -54), [5, 12, 11] 
(-8, 25, -53), [5, 12, 12] 
(-8, 26, -72), [5, 0, 6] 
(-8, 26, -70), [5, 0, 8] 
(-8, 26, -66), [5, 0, 12] 
(-8, 26, -64), [5, 0, 1] 
(-8, 26, -62), [5, 0, 3] 
(-8, 26, -60), [5, 0, 5] 
(-8, 27, -80), [5, 1, 11] 
(-8, 27, -79), [5, 1, 12] 
(-8, 27, -77), [5, 1, 1] 
(-8, 27, -76), [5, 1, 2] 
(-8, 27, -74), [5, 1, 4] 
(-8, 27, -72), [5, 1, 6] 
(-8, 27, -71), [5, 1, 7] 
(-8, 27, -70), [5, 1, 8] 
(-8, 27, -69), [5, 1, 9] 
(-8, 27, -68), [5, 1, 10] 
(-8, 27, -67), [5, 1, 11] 
(-8, 27, -66), [5, 1, 12] 
(-8, 28, -86), [5, 2, 5] 
(-8, 28, -84), [5, 2, 7] 
(-8, 28, -80), [5, 2, 11] 
(-8, 28, -76), [5, 2, 2] 
(-8, 28, -74), [5, 2, 4] 
(-8, 29, -94), [5, 3, 10] 
(-8, 29, -93), [5, 3, 11] 
(-8, 29, -92), [5, 3, 12] 
(-8, 29, -90), [5, 3, 1] 
(-8, 29, -88), [5, 3, 3] 
(-8, 29, -87), [5, 3, 4] 
(-8, 29, -86), [5, 3, 5] 
(-8, 29, -85), [5, 3, 6] 
(-8, 29, -84), [5, 3, 7] 
(-8, 29, -82), [5, 3, 9] 
(-8, 29, -81), [5, 3, 10] 
(-8, 29, -80), [5, 3, 11] 
(-8, 29, -79), [5, 3, 12] 
(-8, 30, -102), [5, 4, 2] 
(-8, 30, -100), [5, 4, 4] 
(-8, 30, -98), [5, 4, 6] 
(-8, 30, -94), [5, 4, 10] 
(-8, 30, -92), [5, 4, 12] 
(-8, 30, -90), [5, 4, 1] 
(-8, 30, -86), [5, 4, 5] 
(-8, 30, -84), [5, 4, 7] 
(-8, 31, -109), [5, 5, 8] 
(-8, 31, -108), [5, 5, 9] 
(-8, 31, -107), [5, 5, 10] 
(-8, 31, -106), [5, 5, 11] 
(-8, 31, -105), [5, 5, 12] 
(-8, 31, -102), [5, 5, 2] 
(-8, 31, -101), [5, 5, 3] 
(-8, 31, -100), [5, 5, 4] 
(-8, 31, -99), [5, 5, 5] 
(-8, 31, -98), [5, 5, 6] 
(-8, 31, -97), [5, 5, 7] 
(-8, 31, -96), [5, 5, 8] 
(-8, 31, -95), [5, 5, 9] 
(-8, 31, -94), [5, 5, 10] 
(-8, 31, -92), [5, 5, 12] 
(-8, 31, -90), [5, 5, 1] 
(-8, 31, -89), [5, 5, 2] 
(-8, 32, -114), [5, 6, 3] 
(-8, 32, -112), [5, 6, 5] 
(-8, 32, -108), [5, 6, 9] 
(-8, 32, -106), [5, 6, 11] 
(-8, 32, -102), [5, 6, 2] 
(-8, 32, -100), [5, 6, 4] 
(-8, 32, -96), [5, 6, 8] 
(-8, 33, -123), [5, 7, 7] 
(-8, 33, -122), [5, 7, 8] 
(-8, 33, -121), [5, 7, 9] 
(-8, 33, -119), [5, 7, 11] 
(-8, 33, -118), [5, 7, 12] 
(-8, 33, -116), [5, 7, 1] 
(-8, 33, -115), [5, 7, 2] 
(-8, 33, -114), [5, 7, 3] 
(-8, 33, -113), [5, 7, 4] 
(-8, 33, -112), [5, 7, 5] 
(-8, 33, -111), [5, 7, 6] 
(-8, 33, -110), [5, 7, 7] 
(-8, 33, -109), [5, 7, 8] 
(-8, 33, -108), [5, 7, 9] 
(-8, 33, -107), [5, 7, 10] 
(-8, 33, -106), [5, 7, 11] 
(-8, 33, -105), [5, 7, 12] 
(-8, 33, -102), [5, 7, 2] 
(-8, 33, -101), [5, 7, 3] 
(-8, 34, -128), [5, 8, 2] 
(-8, 34, -126), [5, 8, 4] 
(-8, 34, -122), [5, 8, 8] 
(-8, 34, -120), [5, 8, 10] 
(-8, 34, -118), [5, 8, 12] 
(-8, 34, -116), [5, 8, 1] 
(-8, 34, -114), [5, 8, 3] 
(-8, 34, -112), [5, 8, 5] 
(-8, 34, -110), [5, 8, 7] 
(-8, 35, -138), [5, 9, 5] 
(-8, 35, -137), [5, 9, 6] 
(-8, 35, -136), [5, 9, 7] 
(-8, 35, -135), [5, 9, 8] 
(-8, 35, -134), [5, 9, 9] 
(-8, 35, -133), [5, 9, 10] 
(-8, 35, -132), [5, 9, 11] 
(-8, 35, -129), [5, 9, 1] 
(-8, 35, -127), [5, 9, 3] 
(-8, 35, -126), [5, 9, 4] 
(-8, 35, -125), [5, 9, 5] 
(-8, 35, -124), [5, 9, 6] 
(-8, 35, -123), [5, 9, 7] 
(-8, 35, -122), [5, 9, 8] 
(-8, 35, -120), [5, 9, 10] 
(-8, 35, -119), [5, 9, 11] 
(-8, 35, -118), [5, 9, 12] 
(-8, 35, -116), [5, 9, 1] 
(-8, 35, -115), [5, 9, 2] 
(-8, 35, -114), [5, 9, 3] 
(-8, 35, -111), [5, 9, 6] 
(-8, 36, -144), [5, 10, 12] 
(-8, 36, -142), [5, 10, 1] 
(-8, 36, -140), [5, 10, 3] 
(-8, 36, -136), [5, 10, 7] 
(-8, 36, -134), [5, 10, 9] 
(-8, 36, -128), [5, 10, 2] 
(-8, 36, -126), [5, 10, 4] 
(-8, 36, -124), [5, 10, 6] 
(-8, 36, -122), [5, 10, 8] 
(-8, 36, -120), [5, 10, 10] 
(-8, 36, -116), [5, 10, 1] 
(-8, 37, -152), [5, 11, 4] 
(-8, 37, -151), [5, 11, 5] 
(-8, 37, -150), [5, 11, 6] 
(-8, 37, -149), [5, 11, 7] 
(-8, 37, -148), [5, 11, 8] 
(-8, 37, -147), [5, 11, 9] 
(-8, 37, -146), [5, 11, 10] 
(-8, 37, -144), [5, 11, 12] 
(-8, 37, -142), [5, 11, 1] 
(-8, 37, -141), [5, 11, 2] 
(-8, 37, -140), [5, 11, 3] 
(-8, 37, -139), [5, 11, 4] 
(-8, 37, -138), [5, 11, 5] 
(-8, 37, -137), [5, 11, 6] 
(-8, 37, -135), [5, 11, 8] 
(-8, 37, -134), [5, 11, 9] 
(-8, 37, -133), [5, 11, 10] 
(-8, 37, -132), [5, 11, 11] 
(-8, 37, -131), [5, 11, 12] 
(-8, 37, -129), [5, 11, 1] 
(-8, 37, -128), [5, 11, 2] 
(-8, 37, -127), [5, 11, 3] 
(-8, 37, -126), [5, 11, 4] 
(-8, 37, -125), [5, 11, 5] 
(-8, 37, -122), [5, 11, 8] 
(-8, 38, -158), [5, 12, 11] 
(-8, 38, -154), [5, 12, 2] 
(-8, 38, -150), [5, 12, 6] 
(-8, 38, -148), [5, 12, 8] 
(-8, 38, -146), [5, 12, 10] 
(-8, 38, -144), [5, 12, 12] 
(-8, 38, -142), [5, 12, 1] 
(-8, 38, -138), [5, 12, 5] 
(-8, 38, -136), [5, 12, 7] 
(-8, 38, -134), [5, 12, 9] 
(-8, 38, -132), [5, 12, 11] 
(-8, 39, -166), [5, 0, 3] 
(-8, 39, -165), [5, 0, 4] 
(-8, 39, -164), [5, 0, 5] 
(-8, 39, -162), [5, 0, 7] 
(-8, 39, -161), [5, 0, 8] 
(-8, 39, -160), [5, 0, 9] 
(-8, 39, -158), [5, 0, 11] 
(-8, 39, -157), [5, 0, 12] 
(-8, 39, -155), [5, 0, 1] 
(-8, 39, -154), [5, 0, 2] 
(-8, 39, -153), [5, 0, 3] 
(-8, 39, -152), [5, 0, 4] 
(-8, 39, -151), [5, 0, 5] 
(-8, 39, -150), [5, 0, 6] 
(-8, 39, -149), [5, 0, 7] 
(-8, 39, -148), [5, 0, 8] 
(-8, 39, -147), [5, 0, 9] 
(-8, 39, -146), [5, 0, 10] 
(-8, 39, -145), [5, 0, 11] 
(-8, 39, -142), [5, 0, 1] 
(-8, 39, -141), [5, 0, 2] 
(-8, 39, -140), [5, 0, 3] 
(-8, 39, -139), [5, 0, 4] 
(-8, 39, -138), [5, 0, 5] 
(-8, 39, -137), [5, 0, 6] 
(-8, 39, -135), [5, 0, 8] 
(-8, 39, -134), [5, 0, 9] 
(-8, 40, -174), [5, 1, 8] 
(-8, 40, -172), [5, 1, 10] 
(-8, 40, -170), [5, 1, 12] 
(-8, 40, -168), [5, 1, 1] 
(-8, 40, -164), [5, 1, 5] 
(-8, 40, -162), [5, 1, 7] 
(-8, 40, -160), [5, 1, 9] 
(-8, 40, -158), [5, 1, 11] 
(-8, 40, -154), [5, 1, 2] 
(-8, 40, -152), [5, 1, 4] 
(-8, 40, -150), [5, 1, 6] 
(-8, 40, -146), [5, 1, 10] 
(-8, 40, -144), [5, 1, 12] 
(-8, 40, -140), [5, 1, 3] 
(-8, 41, -181), [5, 2, 1] 
(-8, 41, -180), [5, 2, 2] 
(-8, 41, -179), [5, 2, 3] 
(-8, 41, -178), [5, 2, 4] 
(-8, 41, -177), [5, 2, 5] 
(-8, 41, -176), [5, 2, 6] 
(-8, 41, -175), [5, 2, 7] 
(-8, 41, -174), [5, 2, 8] 
(-8, 41, -172), [5, 2, 10] 
(-8, 41, -171), [5, 2, 11] 
(-8, 41, -170), [5, 2, 12] 
(-8, 41, -168), [5, 2, 1] 
(-8, 41, -167), [5, 2, 2] 
(-8, 41, -166), [5, 2, 3] 
(-8, 41, -165), [5, 2, 4] 
(-8, 41, -163), [5, 2, 6] 
(-8, 41, -162), [5, 2, 7] 
(-8, 41, -161), [5, 2, 8] 
(-8, 41, -160), [5, 2, 9] 
(-8, 41, -159), [5, 2, 10] 
(-8, 41, -158), [5, 2, 11] 
(-8, 41, -157), [5, 2, 12] 
(-8, 41, -155), [5, 2, 1] 
(-8, 41, -154), [5, 2, 2] 
(-8, 41, -153), [5, 2, 3] 
(-8, 41, -151), [5, 2, 5] 
(-8, 41, -150), [5, 2, 6] 
(-8, 41, -149), [5, 2, 7] 
(-8, 41, -147), [5, 2, 9] 
(-8, 41, -146), [5, 2, 10] 
(-8, 41, -145), [5, 2, 11] 
(-8, 41, -144), [5, 2, 12] 
(-8, 42, -188), [5, 3, 7] 
(-8, 42, -186), [5, 3, 9] 
(-8, 42, -184), [5, 3, 11] 
(-8, 42, -178), [5, 3, 4] 
(-8, 42, -176), [5, 3, 6] 
(-8, 42, -174), [5, 3, 8] 
(-8, 42, -170), [5, 3, 12] 
(-8, 42, -168), [5, 3, 1] 
(-8, 42, -166), [5, 3, 3] 
(-8, 42, -164), [5, 3, 5] 
(-8, 42, -160), [5, 3, 9] 
(-8, 42, -158), [5, 3, 11] 
(-8, 42, -152), [5, 3, 4] 
(-8, 42, -150), [5, 3, 6] 
(-8, 43, -194), [5, 4, 1] 
(-8, 43, -193), [5, 4, 2] 
(-8, 43, -191), [5, 4, 4] 
(-8, 43, -190), [5, 4, 5] 
(-8, 43, -189), [5, 4, 6] 
(-8, 43, -188), [5, 4, 7] 
(-8, 43, -186), [5, 4, 9] 
(-8, 43, -185), [5, 4, 10] 
(-8, 43, -184), [5, 4, 11] 
(-8, 43, -183), [5, 4, 12] 
(-8, 43, -181), [5, 4, 1] 
(-8, 43, -180), [5, 4, 2] 
(-8, 43, -179), [5, 4, 3] 
(-8, 43, -178), [5, 4, 4] 
(-8, 43, -177), [5, 4, 5] 
(-8, 43, -176), [5, 4, 6] 
(-8, 43, -174), [5, 4, 8] 
(-8, 43, -173), [5, 4, 9] 
(-8, 43, -172), [5, 4, 10] 
(-8, 43, -171), [5, 4, 11] 
(-8, 43, -170), [5, 4, 12] 
(-8, 43, -168), [5, 4, 1] 
(-8, 43, -167), [5, 4, 2] 
(-8, 43, -166), [5, 4, 3] 
(-8, 43, -165), [5, 4, 4] 
(-8, 43, -164), [5, 4, 5] 
(-8, 43, -163), [5, 4, 6] 
(-8, 43, -162), [5, 4, 7] 
(-8, 43, -161), [5, 4, 8] 
(-8, 43, -159), [5, 4, 10] 
(-8, 43, -158), [5, 4, 11] 
(-8, 43, -155), [5, 4, 1] 
(-8, 43, -154), [5, 4, 2] 
(-8, 44, -202), [5, 5, 6] 
(-8, 44, -200), [5, 5, 8] 
(-8, 44, -198), [5, 5, 10] 
(-8, 44, -196), [5, 5, 12] 
(-8, 44, -192), [5, 5, 3] 
(-8, 44, -190), [5, 5, 5] 
(-8, 44, -188), [5, 5, 7] 
(-8, 44, -186), [5, 5, 9] 
(-8, 44, -184), [5, 5, 11] 
(-8, 44, -180), [5, 5, 2] 
(-8, 44, -176), [5, 5, 6] 
(-8, 44, -174), [5, 5, 8] 
(-8, 44, -172), [5, 5, 10] 
(-8, 44, -170), [5, 5, 12] 
(-8, 44, -168), [5, 5, 1] 
(-8, 44, -162), [5, 5, 7] 
(-8, 44, -160), [5, 5, 9] 
(-8, 45, -206), [5, 6, 2] 
(-8, 45, -205), [5, 6, 3] 
(-8, 45, -204), [5, 6, 4] 
(-8, 45, -203), [5, 6, 5] 
(-8, 45, -202), [5, 6, 6] 
(-8, 45, -200), [5, 6, 8] 
(-8, 45, -199), [5, 6, 9] 
(-8, 45, -198), [5, 6, 10] 
(-8, 45, -197), [5, 6, 11] 
(-8, 45, -194), [5, 6, 1] 
(-8, 45, -192), [5, 6, 3] 
(-8, 45, -191), [5, 6, 4] 
(-8, 45, -190), [5, 6, 5] 
(-8, 45, -189), [5, 6, 6] 
(-8, 45, -188), [5, 6, 7] 
(-8, 45, -187), [5, 6, 8] 
(-8, 45, -186), [5, 6, 9] 
(-8, 45, -185), [5, 6, 10] 
(-8, 45, -184), [5, 6, 11] 
(-8, 45, -183), [5, 6, 12] 
(-8, 45, -180), [5, 6, 2] 
(-8, 45, -179), [5, 6, 3] 
(-8, 45, -178), [5, 6, 4] 
(-8, 45, -177), [5, 6, 5] 
(-8, 45, -176), [5, 6, 6] 
(-8, 45, -175), [5, 6, 7] 
(-8, 45, -174), [5, 6, 8] 
(-8, 45, -173), [5, 6, 9] 
(-8, 45, -171), [5, 6, 11] 
(-8, 45, -170), [5, 6, 12] 
(-8, 45, -167), [5, 6, 2] 
(-8, 45, -166), [5, 6, 3] 
(-8, 45, -165), [5, 6, 4] 
(-8, 45, -164), [5, 6, 5] 
(-8, 46, -206), [5, 7, 2] 
(-8, 46, -204), [5, 7, 4] 
(-8, 46, -202), [5, 7, 6] 
(-8, 46, -200), [5, 7, 8] 
(-8, 46, -196), [5, 7, 12] 
(-8, 46, -194), [5, 7, 1] 
(-8, 46, -190), [5, 7, 5] 
(-8, 46, -188), [5, 7, 7] 
(-8, 46, -186), [5, 7, 9] 
(-8, 46, -180), [5, 7, 2] 
(-8, 46, -176), [5, 7, 6] 
(-8, 46, -174), [5, 7, 8] 
(-8, 46, -170), [5, 7, 12] 
(-8, 47, -210), [5, 8, 11] 
(-8, 47, -207), [5, 8, 1] 
(-8, 47, -206), [5, 8, 2] 
(-8, 47, -205), [5, 8, 3] 
(-8, 47, -204), [5, 8, 4] 
(-8, 47, -203), [5, 8, 5] 
(-8, 47, -202), [5, 8, 6] 
(-8, 47, -201), [5, 8, 7] 
(-8, 47, -199), [5, 8, 9] 
(-8, 47, -198), [5, 8, 10] 
(-8, 47, -197), [5, 8, 11] 
(-8, 47, -196), [5, 8, 12] 
(-8, 47, -194), [5, 8, 1] 
(-8, 47, -193), [5, 8, 2] 
(-8, 47, -192), [5, 8, 3] 
(-8, 47, -190), [5, 8, 5] 
(-8, 47, -189), [5, 8, 6] 
(-8, 47, -188), [5, 8, 7] 
(-8, 47, -186), [5, 8, 9] 
(-8, 47, -185), [5, 8, 10] 
(-8, 47, -183), [5, 8, 12] 
(-8, 47, -181), [5, 8, 1] 
(-8, 47, -180), [5, 8, 2] 
(-8, 47, -179), [5, 8, 3] 
(-8, 47, -178), [5, 8, 4] 
(-8, 47, -177), [5, 8, 5] 
(-8, 47, -175), [5, 8, 7] 
(-8, 47, -174), [5, 8, 8] 
(-8, 48, -206), [5, 9, 2] 
(-8, 48, -204), [5, 9, 4] 
(-8, 48, -200), [5, 9, 8] 
(-8, 48, -198), [5, 9, 10] 
(-8, 48, -196), [5, 9, 12] 
(-8, 48, -194), [5, 9, 1] 
(-8, 48, -192), [5, 9, 3] 
(-8, 48, -188), [5, 9, 7] 
(-8, 48, -186), [5, 9, 9] 
(-8, 48, -184), [5, 9, 11] 
(-8, 49, -210), [5, 10, 11] 
(-8, 49, -209), [5, 10, 12] 
(-8, 49, -207), [5, 10, 1] 
(-8, 49, -206), [5, 10, 2] 
(-8, 49, -205), [5, 10, 3] 
(-8, 49, -203), [5, 10, 5] 
(-8, 49, -202), [5, 10, 6] 
(-8, 49, -201), [5, 10, 7] 
(-8, 49, -200), [5, 10, 8] 
(-8, 49, -199), [5, 10, 9] 
(-8, 49, -198), [5, 10, 10] 
(-8, 49, -197), [5, 10, 11] 
(-8, 49, -194), [5, 10, 1] 
(-8, 49, -192), [5, 10, 3] 
(-8, 49, -191), [5, 10, 4] 
(-8, 49, -190), [5, 10, 5] 
(-8, 49, -188), [5, 10, 7] 
(-8, 49, -187), [5, 10, 8] 
(-8, 49, -186), [5, 10, 9] 
(-8, 49, -185), [5, 10, 10] 
(-8, 50, -210), [5, 11, 11] 
(-8, 50, -204), [5, 11, 4] 
(-8, 50, -200), [5, 11, 8] 
(-8, 50, -198), [5, 11, 10] 
(-8, 50, -194), [5, 11, 1] 
(-8, 50, -192), [5, 11, 3] 
(-8, 50, -190), [5, 11, 5] 
(-8, 51, -212), [5, 12, 9] 
(-8, 51, -211), [5, 12, 10] 
(-8, 51, -210), [5, 12, 11] 
(-8, 51, -209), [5, 12, 12] 
(-8, 51, -207), [5, 12, 1] 
(-8, 51, -206), [5, 12, 2] 
(-8, 51, -205), [5, 12, 3] 
(-8, 51, -204), [5, 12, 4] 
(-8, 51, -203), [5, 12, 5] 
(-8, 51, -202), [5, 12, 6] 
(-8, 51, -201), [5, 12, 7] 
(-8, 51, -200), [5, 12, 8] 
(-8, 51, -198), [5, 12, 10] 
(-8, 51, -197), [5, 12, 11] 
(-8, 51, -196), [5, 12, 12] 
(-8, 51, -194), [5, 12, 1] 
(-8, 52, -212), [5, 0, 9] 
(-8, 52, -206), [5, 0, 2] 
(-8, 52, -204), [5, 0, 4] 
(-8, 53, -214), [5, 1, 7] 
(-8, 53, -213), [5, 1, 8] 
(-8, 53, -211), [5, 1, 10] 
(-8, 53, -210), [5, 1, 11] 
(-8, 53, -209), [5, 1, 12] 
(-8, 53, -207), [5, 1, 1] 
(-8, 53, -206), [5, 1, 2] 
(-8, 53, -204), [5, 1, 4] 
(-8, 53, -202), [5, 1, 6] 
(-8, 54, -212), [5, 2, 9] 
(-8, 54, -210), [5, 2, 11] 
(-8, 54, -206), [5, 2, 2] 
(-8, 55, -215), [5, 3, 6] 
(-8, 55, -214), [5, 3, 7] 
(-8, 55, -212), [5, 3, 9] 
(-8, 55, -210), [5, 3, 11] 
(-8, 56, -216), [5, 4, 5] 
(-8, 57, -218), [5, 5, 3] 
(-7, -7, 139), [6, 6, 9] 
(-7, -1, 97), [6, 12, 6] 
(-7, -1, 99), [6, 12, 8] 
(-7, 0, 90), [6, 0, 12] 
(-7, 0, 92), [6, 0, 1] 
(-7, 1, 85), [6, 1, 7] 
(-7, 1, 86), [6, 1, 8] 
(-7, 3, 67), [6, 3, 2] 
(-7, 3, 68), [6, 3, 3] 
(-7, 3, 69), [6, 3, 4] 
(-7, 3, 71), [6, 3, 6] 
(-7, 3, 73), [6, 3, 8] 
(-7, 4, 60), [6, 4, 8] 
(-7, 4, 62), [6, 4, 10] 
(-7, 4, 66), [6, 4, 1] 
(-7, 5, 53), [6, 5, 1] 
(-7, 5, 54), [6, 5, 2] 
(-7, 5, 55), [6, 5, 3] 
(-7, 5, 57), [6, 5, 5] 
(-7, 5, 59), [6, 5, 7] 
(-7, 5, 60), [6, 5, 8] 
(-7, 6, 46), [6, 6, 7] 
(-7, 6, 48), [6, 6, 9] 
(-7, 6, 50), [6, 6, 11] 
(-7, 7, 38), [6, 7, 12] 
(-7, 7, 40), [6, 7, 1] 
(-7, 7, 41), [6, 7, 2] 
(-7, 7, 43), [6, 7, 4] 
(-7, 7, 44), [6, 7, 5] 
(-7, 7, 45), [6, 7, 6] 
(-7, 7, 47), [6, 7, 8] 
(-7, 8, 32), [6, 8, 6] 
(-7, 8, 36), [6, 8, 10] 
(-7, 8, 38), [6, 8, 12] 
(-7, 9, 25), [6, 9, 12] 
(-7, 9, 27), [6, 9, 1] 
(-7, 9, 29), [6, 9, 3] 
(-7, 9, 30), [6, 9, 4] 
(-7, 9, 31), [6, 9, 5] 
(-7, 9, 32), [6, 9, 6] 
(-7, 9, 33), [6, 9, 7] 
(-7, 10, 18), [6, 10, 5] 
(-7, 10, 20), [6, 10, 7] 
(-7, 10, 22), [6, 10, 9] 
(-7, 10, 24), [6, 10, 11] 
(-7, 11, 10), [6, 11, 10] 
(-7, 11, 11), [6, 11, 11] 
(-7, 11, 12), [6, 11, 12] 
(-7, 11, 15), [6, 11, 2] 
(-7, 11, 17), [6, 11, 4] 
(-7, 11, 18), [6, 11, 5] 
(-7, 11, 19), [6, 11, 6] 
(-7, 11, 20), [6, 11, 7] 
(-7, 11, 21), [6, 11, 8] 
(-7, 12, 2), [6, 12, 2] 
(-7, 12, 4), [6, 12, 4] 
(-7, 12, 6), [6, 12, 6] 
(-7, 12, 8), [6, 12, 8] 
(-7, 12, 10), [6, 12, 10] 
(-7, 12, 12), [6, 12, 12] 
(-7, 12, 14), [6, 12, 1] 
(-7, 13, -5), [6, 0, 8] 
(-7, 13, -4), [6, 0, 9] 
(-7, 13, -3), [6, 0, 10] 
(-7, 13, -1), [6, 0, 12] 
(-7, 13, 1), [6, 0, 1] 
(-7, 13, 2), [6, 0, 2] 
(-7, 13, 3), [6, 0, 3] 
(-7, 13, 5), [6, 0, 5] 
(-7, 13, 6), [6, 0, 6] 
(-7, 13, 7), [6, 0, 7] 
(-7, 13, 8), [6, 0, 8] 
(-7, 13, 9), [6, 0, 9] 
(-7, 14, -12), [6, 1, 1] 
(-7, 14, -10), [6, 1, 3] 
(-7, 14, -8), [6, 1, 5] 
(-7, 14, -6), [6, 1, 7] 
(-7, 14, -4), [6, 1, 9] 
(-7, 14, -2), [6, 1, 11] 
(-7, 14, 2), [6, 1, 2] 
(-7, 15, -19), [6, 2, 7] 
(-7, 15, -18), [6, 2, 8] 
