(-16, 126, -621), [0, 14, 3] 
(-9, 45, -175), [7, 13, 1] 
(-9, 45, -171), [7, 13, 5] 
(-9, 45, -167), [7, 13, 9] 
(-9, 45, -165), [7, 13, 11] 
(-9, 47, -215), [7, 15, 9] 
(-9, 47, -213), [7, 15, 11] 
(-9, 47, -211), [7, 15, 13] 
(-9, 47, -209), [7, 15, 15] 
(-9, 47, -207), [7, 15, 1] 
(-9, 47, -205), [7, 15, 3] 
(-9, 47, -203), [7, 15, 5] 
(-9, 47, -201), [7, 15, 7] 
(-9, 47, -199), [7, 15, 9] 
(-9, 47, -197), [7, 15, 11] 
(-9, 47, -195), [7, 15, 13] 
(-9, 47, -193), [7, 15, 15] 
(-9, 47, -191), [7, 15, 1] 
(-9, 47, -189), [7, 15, 3] 
(-9, 47, -187), [7, 15, 5] 
(-9, 47, -185), [7, 15, 7] 
(-9, 47, -181), [7, 15, 11] 
(-9, 47, -179), [7, 15, 13] 
(-9, 47, -177), [7, 15, 15] 
(-9, 47, -175), [7, 15, 1] 
(-9, 49, -231), [7, 1, 9] 
(-9, 49, -229), [7, 1, 11] 
(-9, 49, -227), [7, 1, 13] 
(-9, 49, -225), [7, 1, 15] 
(-9, 49, -223), [7, 1, 1] 
(-9, 49, -221), [7, 1, 3] 
(-9, 49, -219), [7, 1, 5] 
(-9, 49, -217), [7, 1, 7] 
(-9, 49, -215), [7, 1, 9] 
(-9, 49, -213), [7, 1, 11] 
(-9, 49, -211), [7, 1, 13] 
(-9, 49, -209), [7, 1, 15] 
(-9, 49, -207), [7, 1, 1] 
(-9, 49, -205), [7, 1, 3] 
(-9, 49, -203), [7, 1, 5] 
(-9, 49, -201), [7, 1, 7] 
(-9, 49, -199), [7, 1, 9] 
(-9, 49, -195), [7, 1, 13] 
(-9, 49, -191), [7, 1, 1] 
(-9, 49, -189), [7, 1, 3] 
(-9, 49, -187), [7, 1, 5] 
(-9, 51, -247), [7, 3, 9] 
(-9, 51, -245), [7, 3, 11] 
(-9, 51, -241), [7, 3, 15] 
(-9, 51, -239), [7, 3, 1] 
(-9, 51, -237), [7, 3, 3] 
(-9, 51, -235), [7, 3, 5] 
(-9, 51, -233), [7, 3, 7] 
(-9, 51, -231), [7, 3, 9] 
(-9, 51, -229), [7, 3, 11] 
(-9, 51, -227), [7, 3, 13] 
(-9, 51, -225), [7, 3, 15] 
(-9, 51, -223), [7, 3, 1] 
(-9, 51, -221), [7, 3, 3] 
(-9, 51, -219), [7, 3, 5] 
(-9, 51, -217), [7, 3, 7] 
(-9, 51, -215), [7, 3, 9] 
(-9, 51, -213), [7, 3, 11] 
(-9, 51, -209), [7, 3, 15] 
(-9, 51, -207), [7, 3, 1] 
(-9, 51, -205), [7, 3, 3] 
(-9, 51, -201), [7, 3, 7] 
(-9, 51, -199), [7, 3, 9] 
(-9, 53, -263), [7, 5, 9] 
(-9, 53, -261), [7, 5, 11] 
(-9, 53, -259), [7, 5, 13] 
(-9, 53, -257), [7, 5, 15] 
(-9, 53, -255), [7, 5, 1] 
(-9, 53, -253), [7, 5, 3] 
(-9, 53, -251), [7, 5, 5] 
(-9, 53, -247), [7, 5, 9] 
(-9, 53, -245), [7, 5, 11] 
(-9, 53, -243), [7, 5, 13] 
(-9, 53, -241), [7, 5, 15] 
(-9, 53, -239), [7, 5, 1] 
(-9, 53, -237), [7, 5, 3] 
(-9, 53, -235), [7, 5, 5] 
(-9, 53, -233), [7, 5, 7] 
(-9, 53, -231), [7, 5, 9] 
(-9, 53, -229), [7, 5, 11] 
(-9, 53, -227), [7, 5, 13] 
(-9, 53, -223), [7, 5, 1] 
(-9, 53, -221), [7, 5, 3] 
(-9, 53, -219), [7, 5, 5] 
(-9, 53, -217), [7, 5, 7] 
(-9, 53, -215), [7, 5, 9] 
(-9, 53, -211), [7, 5, 13] 
(-9, 55, -279), [7, 7, 9] 
(-9, 55, -277), [7, 7, 11] 
(-9, 55, -275), [7, 7, 13] 
(-9, 55, -273), [7, 7, 15] 
(-9, 55, -269), [7, 7, 3] 
(-9, 55, -267), [7, 7, 5] 
(-9, 55, -265), [7, 7, 7] 
(-9, 55, -263), [7, 7, 9] 
(-9, 55, -261), [7, 7, 11] 
(-9, 55, -259), [7, 7, 13] 
(-9, 55, -257), [7, 7, 15] 
(-9, 55, -253), [7, 7, 3] 
(-9, 55, -251), [7, 7, 5] 
(-9, 55, -249), [7, 7, 7] 
(-9, 55, -247), [7, 7, 9] 
(-9, 55, -245), [7, 7, 11] 
(-9, 55, -243), [7, 7, 13] 
(-9, 55, -241), [7, 7, 15] 
(-9, 55, -237), [7, 7, 3] 
(-9, 55, -235), [7, 7, 5] 
(-9, 55, -233), [7, 7, 7] 
(-9, 55, -231), [7, 7, 9] 
(-9, 55, -229), [7, 7, 11] 
(-9, 55, -227), [7, 7, 13] 
(-9, 55, -225), [7, 7, 15] 
(-9, 55, -221), [7, 7, 3] 
(-9, 57, -287), [7, 9, 1] 
(-9, 57, -285), [7, 9, 3] 
(-9, 57, -283), [7, 9, 5] 
(-9, 57, -281), [7, 9, 7] 
(-9, 57, -279), [7, 9, 9] 
(-9, 57, -277), [7, 9, 11] 
(-9, 57, -275), [7, 9, 13] 
(-9, 57, -273), [7, 9, 15] 
(-9, 57, -271), [7, 9, 1] 
(-9, 57, -267), [7, 9, 5] 
(-9, 57, -265), [7, 9, 7] 
(-9, 57, -263), [7, 9, 9] 
(-9, 57, -259), [7, 9, 13] 
(-9, 57, -257), [7, 9, 15] 
(-9, 57, -255), [7, 9, 1] 
(-9, 57, -251), [7, 9, 5] 
(-9, 57, -249), [7, 9, 7] 
(-9, 57, -247), [7, 9, 9] 
(-9, 57, -245), [7, 9, 11] 
(-9, 57, -243), [7, 9, 13] 
(-9, 57, -241), [7, 9, 15] 
(-9, 57, -239), [7, 9, 1] 
(-9, 57, -237), [7, 9, 3] 
(-9, 57, -235), [7, 9, 5] 
(-9, 59, -289), [7, 11, 15] 
(-9, 59, -287), [7, 11, 1] 
(-9, 59, -285), [7, 11, 3] 
(-9, 59, -283), [7, 11, 5] 
(-9, 59, -281), [7, 11, 7] 
(-9, 59, -279), [7, 11, 9] 
(-9, 59, -277), [7, 11, 11] 
(-9, 59, -275), [7, 11, 13] 
(-9, 59, -273), [7, 11, 15] 
(-9, 59, -271), [7, 11, 1] 
(-9, 59, -269), [7, 11, 3] 
(-9, 59, -265), [7, 11, 7] 
(-9, 59, -263), [7, 11, 9] 
(-9, 59, -261), [7, 11, 11] 
(-9, 59, -259), [7, 11, 13] 
(-9, 59, -257), [7, 11, 15] 
(-9, 59, -255), [7, 11, 1] 
(-9, 59, -253), [7, 11, 3] 
(-9, 59, -251), [7, 11, 5] 
(-9, 59, -249), [7, 11, 7] 
(-9, 59, -247), [7, 11, 9] 
(-9, 59, -245), [7, 11, 11] 
(-9, 61, -291), [7, 13, 13] 
(-9, 61, -289), [7, 13, 15] 
(-9, 61, -287), [7, 13, 1] 
(-9, 61, -285), [7, 13, 3] 
(-9, 61, -283), [7, 13, 5] 
(-9, 61, -279), [7, 13, 9] 
(-9, 61, -277), [7, 13, 11] 
(-9, 61, -275), [7, 13, 13] 
(-9, 61, -271), [7, 13, 1] 
(-9, 61, -269), [7, 13, 3] 
(-9, 61, -267), [7, 13, 5] 
(-9, 61, -263), [7, 13, 9] 
(-9, 61, -261), [7, 13, 11] 
(-9, 61, -259), [7, 13, 13] 
(-9, 61, -257), [7, 13, 15] 
(-9, 61, -255), [7, 13, 1] 
(-9, 63, -293), [7, 15, 11] 
(-9, 63, -291), [7, 15, 13] 
(-9, 63, -289), [7, 15, 15] 
(-9, 63, -287), [7, 15, 1] 
(-9, 63, -285), [7, 15, 3] 
(-9, 63, -283), [7, 15, 5] 
(-9, 63, -281), [7, 15, 7] 
(-9, 63, -277), [7, 15, 11] 
(-9, 63, -275), [7, 15, 13] 
(-9, 63, -273), [7, 15, 15] 
(-9, 63, -271), [7, 15, 1] 
(-9, 63, -269), [7, 15, 3] 
(-9, 63, -267), [7, 15, 5] 
(-9, 63, -265), [7, 15, 7] 
(-9, 65, -295), [7, 1, 9] 
(-9, 65, -293), [7, 1, 11] 
(-9, 65, -291), [7, 1, 13] 
(-9, 65, -289), [7, 1, 15] 
(-9, 65, -287), [7, 1, 1] 
(-9, 65, -283), [7, 1, 5] 
(-9, 65, -281), [7, 1, 7] 
(-9, 65, -279), [7, 1, 9] 
(-9, 65, -277), [7, 1, 11] 
(-9, 65, -275), [7, 1, 13] 
(-9, 67, -297), [7, 3, 7] 
(-9, 67, -295), [7, 3, 9] 
(-9, 67, -293), [7, 3, 11] 
(-9, 67, -289), [7, 3, 15] 
(-9, 67, -287), [7, 3, 1] 
(-9, 67, -285), [7, 3, 3] 
(-9, 69, -299), [7, 5, 5] 
(-9, 69, -295), [7, 5, 9] 
(-9, 71, -305), [7, 7, 15] 
(-8, -8, 193), [8, 8, 1] 
(-8, -2, 145), [8, 14, 1] 
(-8, 0, 131), [8, 0, 3] 
(-8, 4, 99), [8, 4, 3] 
(-8, 6, 81), [8, 6, 1] 
(-8, 6, 83), [8, 6, 3] 
(-8, 6, 85), [8, 6, 5] 
(-8, 8, 65), [8, 8, 1] 
(-8, 8, 67), [8, 8, 3] 
(-8, 8, 69), [8, 8, 5] 
(-8, 8, 71), [8, 8, 7] 
(-8, 10, 49), [8, 10, 1] 
(-8, 10, 51), [8, 10, 3] 
(-8, 10, 53), [8, 10, 5] 
(-8, 10, 57), [8, 10, 9] 
(-8, 12, 33), [8, 12, 1] 
(-8, 12, 35), [8, 12, 3] 
(-8, 12, 37), [8, 12, 5] 
(-8, 12, 39), [8, 12, 7] 
(-8, 12, 41), [8, 12, 9] 
(-8, 12, 43), [8, 12, 11] 
(-8, 14, 17), [8, 14, 1] 
(-8, 14, 19), [8, 14, 3] 
(-8, 14, 21), [8, 14, 5] 
(-8, 14, 23), [8, 14, 7] 
(-8, 14, 25), [8, 14, 9] 
(-8, 14, 27), [8, 14, 11] 
(-8, 14, 29), [8, 14, 13] 
(-8, 16, 1), [8, 0, 1] 
(-8, 16, 3), [8, 0, 3] 
(-8, 16, 5), [8, 0, 5] 
(-8, 16, 7), [8, 0, 7] 
(-8, 16, 9), [8, 0, 9] 
(-8, 16, 11), [8, 0, 11] 
(-8, 16, 13), [8, 0, 13] 
(-8, 16, 15), [8, 0, 15] 
(-8, 18, -15), [8, 2, 1] 
(-8, 18, -13), [8, 2, 3] 
(-8, 18, -11), [8, 2, 5] 
(-8, 18, -9), [8, 2, 7] 
(-8, 18, -7), [8, 2, 9] 
(-8, 18, -5), [8, 2, 11] 
(-8, 18, -3), [8, 2, 13] 
(-8, 18, -1), [8, 2, 15] 
(-8, 18, 1), [8, 2, 1] 
(-8, 20, -31), [8, 4, 1] 
(-8, 20, -29), [8, 4, 3] 
(-8, 20, -27), [8, 4, 5] 
(-8, 20, -25), [8, 4, 7] 
(-8, 20, -23), [8, 4, 9] 
(-8, 20, -21), [8, 4, 11] 
(-8, 20, -19), [8, 4, 13] 
(-8, 20, -17), [8, 4, 15] 
(-8, 20, -15), [8, 4, 1] 
(-8, 20, -13), [8, 4, 3] 
(-8, 22, -47), [8, 6, 1] 
(-8, 22, -45), [8, 6, 3] 
(-8, 22, -43), [8, 6, 5] 
(-8, 22, -41), [8, 6, 7] 
(-8, 22, -39), [8, 6, 9] 
(-8, 22, -37), [8, 6, 11] 
(-8, 22, -35), [8, 6, 13] 
(-8, 22, -33), [8, 6, 15] 
(-8, 22, -31), [8, 6, 1] 
(-8, 22, -29), [8, 6, 3] 
(-8, 22, -27), [8, 6, 5] 
(-8, 24, -63), [8, 8, 1] 
(-8, 24, -59), [8, 8, 5] 
(-8, 24, -57), [8, 8, 7] 
(-8, 24, -55), [8, 8, 9] 
(-8, 24, -53), [8, 8, 11] 
(-8, 24, -49), [8, 8, 15] 
(-8, 24, -47), [8, 8, 1] 
(-8, 24, -45), [8, 8, 3] 
(-8, 24, -43), [8, 8, 5] 
(-8, 24, -41), [8, 8, 7] 
(-8, 24, -37), [8, 8, 11] 
(-8, 26, -77), [8, 10, 3] 
(-8, 26, -75), [8, 10, 5] 
(-8, 26, -73), [8, 10, 7] 
(-8, 26, -69), [8, 10, 11] 
(-8, 26, -67), [8, 10, 13] 
(-8, 26, -65), [8, 10, 15] 
(-8, 26, -63), [8, 10, 1] 
(-8, 26, -61), [8, 10, 3] 
(-8, 26, -59), [8, 10, 5] 
(-8, 26, -57), [8, 10, 7] 
(-8, 26, -55), [8, 10, 9] 
(-8, 26, -51), [8, 10, 13] 
(-8, 28, -95), [8, 12, 1] 
(-8, 28, -93), [8, 12, 3] 
(-8, 28, -91), [8, 12, 5] 
(-8, 28, -89), [8, 12, 7] 
(-8, 28, -87), [8, 12, 9] 
(-8, 28, -85), [8, 12, 11] 
(-8, 28, -83), [8, 12, 13] 
(-8, 28, -79), [8, 12, 1] 
(-8, 28, -77), [8, 12, 3] 
(-8, 28, -75), [8, 12, 5] 
(-8, 28, -73), [8, 12, 7] 
(-8, 28, -71), [8, 12, 9] 
(-8, 28, -69), [8, 12, 11] 
(-8, 28, -65), [8, 12, 15] 
(-8, 28, -63), [8, 12, 1] 
(-8, 30, -111), [8, 14, 1] 
(-8, 30, -107), [8, 14, 5] 
(-8, 30, -105), [8, 14, 7] 
(-8, 30, -103), [8, 14, 9] 
(-8, 30, -101), [8, 14, 11] 
(-8, 30, -99), [8, 14, 13] 
(-8, 30, -97), [8, 14, 15] 
(-8, 30, -95), [8, 14, 1] 
(-8, 30, -93), [8, 14, 3] 
(-8, 30, -89), [8, 14, 7] 
(-8, 30, -87), [8, 14, 9] 
(-8, 30, -85), [8, 14, 11] 
(-8, 30, -83), [8, 14, 13] 
(-8, 30, -79), [8, 14, 1] 
(-8, 30, -77), [8, 14, 3] 
(-8, 32, -127), [8, 0, 1] 
(-8, 32, -125), [8, 0, 3] 
(-8, 32, -123), [8, 0, 5] 
(-8, 32, -121), [8, 0, 7] 
(-8, 32, -119), [8, 0, 9] 
(-8, 32, -117), [8, 0, 11] 
(-8, 32, -115), [8, 0, 13] 
(-8, 32, -113), [8, 0, 15] 
(-8, 32, -111), [8, 0, 1] 
(-8, 32, -109), [8, 0, 3] 
(-8, 32, -107), [8, 0, 5] 
(-8, 32, -105), [8, 0, 7] 
(-8, 32, -103), [8, 0, 9] 
(-8, 32, -99), [8, 0, 13] 
(-8, 32, -97), [8, 0, 15] 
(-8, 32, -93), [8, 0, 3] 
(-8, 32, -91), [8, 0, 5] 
(-8, 32, -89), [8, 0, 7] 
(-8, 34, -143), [8, 2, 1] 
(-8, 34, -141), [8, 2, 3] 
(-8, 34, -139), [8, 2, 5] 
(-8, 34, -137), [8, 2, 7] 
(-8, 34, -135), [8, 2, 9] 
(-8, 34, -133), [8, 2, 11] 
(-8, 34, -131), [8, 2, 13] 
(-8, 34, -129), [8, 2, 15] 
(-8, 34, -127), [8, 2, 1] 
(-8, 34, -125), [8, 2, 3] 
(-8, 34, -123), [8, 2, 5] 
(-8, 34, -121), [8, 2, 7] 
(-8, 34, -119), [8, 2, 9] 
(-8, 34, -117), [8, 2, 11] 
(-8, 34, -115), [8, 2, 13] 
(-8, 34, -113), [8, 2, 15] 
(-8, 34, -107), [8, 2, 5] 
(-8, 34, -105), [8, 2, 7] 
(-8, 34, -103), [8, 2, 9] 
(-8, 34, -101), [8, 2, 11] 
(-8, 36, -159), [8, 4, 1] 
(-8, 36, -157), [8, 4, 3] 
(-8, 36, -155), [8, 4, 5] 
(-8, 36, -153), [8, 4, 7] 
(-8, 36, -151), [8, 4, 9] 
(-8, 36, -149), [8, 4, 11] 
(-8, 36, -147), [8, 4, 13] 
(-8, 36, -145), [8, 4, 15] 
(-8, 36, -143), [8, 4, 1] 
(-8, 36, -141), [8, 4, 3] 
(-8, 36, -139), [8, 4, 5] 
(-8, 36, -137), [8, 4, 7] 
(-8, 36, -135), [8, 4, 9] 
(-8, 36, -133), [8, 4, 11] 
(-8, 36, -131), [8, 4, 13] 
(-8, 36, -129), [8, 4, 15] 
(-8, 36, -127), [8, 4, 1] 
(-8, 36, -125), [8, 4, 3] 
(-8, 36, -119), [8, 4, 9] 
(-8, 36, -117), [8, 4, 11] 
(-8, 36, -115), [8, 4, 13] 
(-8, 36, -113), [8, 4, 15] 
(-8, 38, -175), [8, 6, 1] 
(-8, 38, -173), [8, 6, 3] 
(-8, 38, -171), [8, 6, 5] 
(-8, 38, -169), [8, 6, 7] 
(-8, 38, -167), [8, 6, 9] 
(-8, 38, -165), [8, 6, 11] 
(-8, 38, -163), [8, 6, 13] 
(-8, 38, -161), [8, 6, 15] 
(-8, 38, -159), [8, 6, 1] 
(-8, 38, -157), [8, 6, 3] 
(-8, 38, -155), [8, 6, 5] 
(-8, 38, -153), [8, 6, 7] 
(-8, 38, -151), [8, 6, 9] 
(-8, 38, -149), [8, 6, 11] 
(-8, 38, -147), [8, 6, 13] 
(-8, 38, -145), [8, 6, 15] 
(-8, 38, -143), [8, 6, 1] 
(-8, 38, -141), [8, 6, 3] 
(-8, 38, -139), [8, 6, 5] 
(-8, 38, -135), [8, 6, 9] 
(-8, 38, -133), [8, 6, 11] 
(-8, 38, -129), [8, 6, 15] 
(-8, 38, -127), [8, 6, 1] 
(-8, 38, -125), [8, 6, 3] 
(-8, 40, -191), [8, 8, 1] 
(-8, 40, -189), [8, 8, 3] 
(-8, 40, -185), [8, 8, 7] 
(-8, 40, -183), [8, 8, 9] 
(-8, 40, -179), [8, 8, 13] 
(-8, 40, -177), [8, 8, 15] 
(-8, 40, -175), [8, 8, 1] 
(-8, 40, -173), [8, 8, 3] 
(-8, 40, -171), [8, 8, 5] 
(-8, 40, -169), [8, 8, 7] 
(-8, 40, -167), [8, 8, 9] 
(-8, 40, -165), [8, 8, 11] 
(-8, 40, -163), [8, 8, 13] 
(-8, 40, -161), [8, 8, 15] 
(-8, 40, -159), [8, 8, 1] 
(-8, 40, -157), [8, 8, 3] 
(-8, 40, -155), [8, 8, 5] 
(-8, 40, -153), [8, 8, 7] 
(-8, 40, -149), [8, 8, 11] 
(-8, 40, -147), [8, 8, 13] 
(-8, 40, -145), [8, 8, 15] 
(-8, 40, -143), [8, 8, 1] 
(-8, 40, -139), [8, 8, 5] 
(-8, 40, -137), [8, 8, 7] 
(-8, 42, -207), [8, 10, 1] 
(-8, 42, -205), [8, 10, 3] 
(-8, 42, -203), [8, 10, 5] 
(-8, 42, -201), [8, 10, 7] 
(-8, 42, -199), [8, 10, 9] 
(-8, 42, -197), [8, 10, 11] 
(-8, 42, -195), [8, 10, 13] 
(-8, 42, -191), [8, 10, 1] 
(-8, 42, -189), [8, 10, 3] 
(-8, 42, -187), [8, 10, 5] 
(-8, 42, -185), [8, 10, 7] 
(-8, 42, -183), [8, 10, 9] 
(-8, 42, -181), [8, 10, 11] 
(-8, 42, -179), [8, 10, 13] 
(-8, 42, -177), [8, 10, 15] 
(-8, 42, -173), [8, 10, 3] 
(-8, 42, -171), [8, 10, 5] 
(-8, 42, -169), [8, 10, 7] 
(-8, 42, -167), [8, 10, 9] 
(-8, 42, -163), [8, 10, 13] 
(-8, 42, -161), [8, 10, 15] 
(-8, 42, -159), [8, 10, 1] 
(-8, 42, -157), [8, 10, 3] 
(-8, 42, -155), [8, 10, 5] 
(-8, 42, -153), [8, 10, 7] 
(-8, 42, -149), [8, 10, 11] 
(-8, 44, -223), [8, 12, 1] 
(-8, 44, -221), [8, 12, 3] 
(-8, 44, -219), [8, 12, 5] 
(-8, 44, -217), [8, 12, 7] 
(-8, 44, -215), [8, 12, 9] 
(-8, 44, -213), [8, 12, 11] 
(-8, 44, -211), [8, 12, 13] 
(-8, 44, -209), [8, 12, 15] 
(-8, 44, -207), [8, 12, 1] 
(-8, 44, -205), [8, 12, 3] 
(-8, 44, -203), [8, 12, 5] 
(-8, 44, -201), [8, 12, 7] 
(-8, 44, -197), [8, 12, 11] 
(-8, 44, -195), [8, 12, 13] 
(-8, 44, -193), [8, 12, 15] 
(-8, 44, -191), [8, 12, 1] 
(-8, 44, -189), [8, 12, 3] 
(-8, 44, -187), [8, 12, 5] 
(-8, 44, -185), [8, 12, 7] 
(-8, 44, -183), [8, 12, 9] 
(-8, 44, -181), [8, 12, 11] 
(-8, 44, -177), [8, 12, 15] 
(-8, 44, -175), [8, 12, 1] 
(-8, 44, -173), [8, 12, 3] 
(-8, 44, -171), [8, 12, 5] 
(-8, 44, -167), [8, 12, 9] 
(-8, 44, -165), [8, 12, 11] 
(-8, 44, -163), [8, 12, 13] 
(-8, 44, -159), [8, 12, 1] 
(-8, 46, -237), [8, 14, 3] 
(-8, 46, -235), [8, 14, 5] 
(-8, 46, -233), [8, 14, 7] 
(-8, 46, -231), [8, 14, 9] 
(-8, 46, -229), [8, 14, 11] 
(-8, 46, -227), [8, 14, 13] 
(-8, 46, -225), [8, 14, 15] 
(-8, 46, -223), [8, 14, 1] 
(-8, 46, -221), [8, 14, 3] 
(-8, 46, -219), [8, 14, 5] 
(-8, 46, -217), [8, 14, 7] 
(-8, 46, -215), [8, 14, 9] 
(-8, 46, -213), [8, 14, 11] 
(-8, 46, -211), [8, 14, 13] 
(-8, 46, -209), [8, 14, 15] 
(-8, 46, -207), [8, 14, 1] 
(-8, 46, -203), [8, 14, 5] 
(-8, 46, -201), [8, 14, 7] 
(-8, 46, -199), [8, 14, 9] 
(-8, 46, -197), [8, 14, 11] 
(-8, 46, -195), [8, 14, 13] 
(-8, 46, -191), [8, 14, 1] 
(-8, 46, -189), [8, 14, 3] 
(-8, 46, -187), [8, 14, 5] 
(-8, 46, -185), [8, 14, 7] 
(-8, 46, -183), [8, 14, 9] 
(-8, 46, -181), [8, 14, 11] 
(-8, 46, -179), [8, 14, 13] 
(-8, 46, -177), [8, 14, 15] 
(-8, 46, -175), [8, 14, 1] 
(-8, 46, -173), [8, 14, 3] 
(-8, 48, -255), [8, 0, 1] 
(-8, 48, -251), [8, 0, 5] 
(-8, 48, -245), [8, 0, 11] 
(-8, 48, -243), [8, 0, 13] 
(-8, 48, -241), [8, 0, 15] 
(-8, 48, -239), [8, 0, 1] 
(-8, 48, -237), [8, 0, 3] 
(-8, 48, -235), [8, 0, 5] 
(-8, 48, -233), [8, 0, 7] 
(-8, 48, -231), [8, 0, 9] 
(-8, 48, -229), [8, 0, 11] 
(-8, 48, -227), [8, 0, 13] 
(-8, 48, -225), [8, 0, 15] 
(-8, 48, -223), [8, 0, 1] 
(-8, 48, -221), [8, 0, 3] 
(-8, 48, -219), [8, 0, 5] 
(-8, 48, -217), [8, 0, 7] 
(-8, 48, -215), [8, 0, 9] 
(-8, 48, -213), [8, 0, 11] 
(-8, 48, -209), [8, 0, 15] 
(-8, 48, -205), [8, 0, 3] 
(-8, 48, -203), [8, 0, 5] 
(-8, 48, -201), [8, 0, 7] 
(-8, 48, -199), [8, 0, 9] 
(-8, 48, -197), [8, 0, 11] 
(-8, 48, -195), [8, 0, 13] 
(-8, 48, -193), [8, 0, 15] 
(-8, 48, -191), [8, 0, 1] 
(-8, 48, -189), [8, 0, 3] 
(-8, 48, -187), [8, 0, 5] 
(-8, 48, -185), [8, 0, 7] 
(-8, 48, -183), [8, 0, 9] 
(-8, 50, -255), [8, 2, 1] 
(-8, 50, -253), [8, 2, 3] 
(-8, 50, -249), [8, 2, 7] 
(-8, 50, -247), [8, 2, 9] 
(-8, 50, -243), [8, 2, 13] 
(-8, 50, -241), [8, 2, 15] 
(-8, 50, -239), [8, 2, 1] 
(-8, 50, -237), [8, 2, 3] 
(-8, 50, -235), [8, 2, 5] 
(-8, 50, -233), [8, 2, 7] 
(-8, 50, -231), [8, 2, 9] 
(-8, 50, -229), [8, 2, 11] 
(-8, 50, -227), [8, 2, 13] 
(-8, 50, -225), [8, 2, 15] 
(-8, 50, -223), [8, 2, 1] 
(-8, 50, -219), [8, 2, 5] 
(-8, 50, -215), [8, 2, 9] 
(-8, 50, -213), [8, 2, 11] 
(-8, 50, -211), [8, 2, 13] 
(-8, 50, -209), [8, 2, 15] 
(-8, 50, -207), [8, 2, 1] 
(-8, 50, -205), [8, 2, 3] 
(-8, 50, -203), [8, 2, 5] 
(-8, 50, -201), [8, 2, 7] 
(-8, 50, -199), [8, 2, 9] 
(-8, 50, -197), [8, 2, 11] 
(-8, 50, -195), [8, 2, 13] 
(-8, 50, -193), [8, 2, 15] 
(-8, 52, -255), [8, 4, 1] 
(-8, 52, -251), [8, 4, 5] 
(-8, 52, -249), [8, 4, 7] 
(-8, 52, -247), [8, 4, 9] 
(-8, 52, -245), [8, 4, 11] 
(-8, 52, -241), [8, 4, 15] 
(-8, 52, -239), [8, 4, 1] 
(-8, 52, -237), [8, 4, 3] 
(-8, 52, -233), [8, 4, 7] 
(-8, 52, -231), [8, 4, 9] 
(-8, 52, -229), [8, 4, 11] 
(-8, 52, -227), [8, 4, 13] 
(-8, 52, -225), [8, 4, 15] 
(-8, 52, -221), [8, 4, 3] 
(-8, 52, -219), [8, 4, 5] 
(-8, 52, -217), [8, 4, 7] 
(-8, 52, -215), [8, 4, 9] 
(-8, 52, -213), [8, 4, 11] 
(-8, 52, -211), [8, 4, 13] 
(-8, 52, -209), [8, 4, 15] 
(-8, 52, -207), [8, 4, 1] 
(-8, 52, -205), [8, 4, 3] 
(-8, 52, -203), [8, 4, 5] 
(-8, 54, -257), [8, 6, 15] 
(-8, 54, -253), [8, 6, 3] 
(-8, 54, -251), [8, 6, 5] 
(-8, 54, -247), [8, 6, 9] 
(-8, 54, -245), [8, 6, 11] 
(-8, 54, -243), [8, 6, 13] 
(-8, 54, -239), [8, 6, 1] 
(-8, 54, -237), [8, 6, 3] 
(-8, 54, -235), [8, 6, 5] 
(-8, 54, -233), [8, 6, 7] 
(-8, 54, -231), [8, 6, 9] 
(-8, 54, -227), [8, 6, 13] 
(-8, 54, -225), [8, 6, 15] 
(-8, 54, -223), [8, 6, 1] 
(-8, 54, -221), [8, 6, 3] 
(-8, 54, -219), [8, 6, 5] 
(-8, 54, -217), [8, 6, 7] 
(-8, 54, -215), [8, 6, 9] 
(-8, 54, -213), [8, 6, 11] 
(-8, 56, -255), [8, 8, 1] 
(-8, 56, -253), [8, 8, 3] 
(-8, 56, -251), [8, 8, 5] 
(-8, 56, -249), [8, 8, 7] 
(-8, 56, -247), [8, 8, 9] 
(-8, 56, -245), [8, 8, 11] 
(-8, 56, -243), [8, 8, 13] 
(-8, 56, -241), [8, 8, 15] 
(-8, 56, -237), [8, 8, 3] 
(-8, 56, -233), [8, 8, 7] 
(-8, 56, -231), [8, 8, 9] 
(-8, 56, -229), [8, 8, 11] 
(-8, 56, -227), [8, 8, 13] 
(-8, 56, -225), [8, 8, 15] 
(-8, 56, -223), [8, 8, 1] 
(-8, 58, -257), [8, 10, 15] 
(-8, 58, -255), [8, 10, 1] 
(-8, 58, -253), [8, 10, 3] 
(-8, 58, -251), [8, 10, 5] 
(-8, 58, -249), [8, 10, 7] 
(-8, 58, -247), [8, 10, 9] 
(-8, 58, -245), [8, 10, 11] 
(-8, 58, -243), [8, 10, 13] 
(-8, 58, -239), [8, 10, 1] 
(-8, 58, -235), [8, 10, 5] 
(-8, 58, -233), [8, 10, 7] 
(-8, 60, -259), [8, 12, 13] 
(-8, 60, -257), [8, 12, 15] 
(-8, 60, -255), [8, 12, 1] 
(-8, 60, -253), [8, 12, 3] 
(-8, 60, -251), [8, 12, 5] 
(-8, 60, -249), [8, 12, 7] 
(-8, 60, -245), [8, 12, 11] 
(-8, 60, -243), [8, 12, 13] 
(-8, 62, -261), [8, 14, 11] 
(-8, 62, -259), [8, 14, 13] 
(-8, 62, -257), [8, 14, 15] 
(-8, 62, -255), [8, 14, 1] 
