(2, 26, 45), (2, 2, 1)
(2, 26, 47), (2, 2, 3)
(2, 28, 35), (2, 0, 3)
(2, 28, 37), (2, 0, 1)
(2, 28, 39), (2, 0, 3)
(2, 28, 41), (2, 0, 1)
(2, 28, 43), (2, 0, 3)
(2, 28, 45), (2, 0, 1)
(2, 29, 37), (2, 1, 1)
(2, 29, 42), (2, 1, 2)
(2, 30, 39), (2, 2, 3)
(2, 30, 41), (2, 2, 1)
(2, 30, 43), (2, 2, 3)
(2, 32, 43), (2, 0, 3)
(3, -10, -72), (3, 2, 0)
(3, -10, -70), (3, 2, 2)
(3, -9, -73), (3, 3, 3)
(3, -8, -80), (3, 0, 0)
(3, -8, -78), (3, 0, 2)
(3, -8, -68), (3, 0, 0)
(3, -8, -64), (3, 0, 0)
(3, -5, -75), (3, 3, 1)
(3, -5, -28), (3, 3, 0)
(3, -4, -70), (3, 0, 2)
(3, -4, -68), (3, 0, 0)
(3, -3, -13), (3, 1, 3)
(3, 0, -52), (3, 0, 0)
(3, 2, 20), (3, 2, 0)
(3, 8, 60), (3, 0, 0)
(3, 13, 80), (3, 1, 0)
(3, 21, 32), (3, 1, 0)
(3, 33, 65), (3, 1, 1)
(4, -10, -94), (0, 2, 2)
(4, -10, -93), (0, 2, 3)
(4, -10, -91), (0, 2, 1)
(4, -10, -89), (0, 2, 3)
(4, -10, -87), (0, 2, 1)
(4, -10, -85), (0, 2, 3)
(4, -10, -83), (0, 2, 1)
(4, -9, -98), (0, 3, 2)
(4, -9, -96), (0, 3, 0)
(4, -9, -95), (0, 3, 1)
(4, -9, -94), (0, 3, 2)
(4, -9, -93), (0, 3, 3)
(4, -9, -89), (0, 3, 3)
(4, -9, -85), (0, 3, 3)
(4, -9, -78), (0, 3, 2)
(4, -9, -75), (0, 3, 1)
(4, -8, -91), (0, 0, 1)
(4, -8, -90), (0, 0, 2)
(4, -8, -89), (0, 0, 3)
(4, -8, -87), (0, 0, 1)
(4, -8, -85), (0, 0, 3)
(4, -8, -83), (0, 0, 1)
(4, -8, -81), (0, 0, 3)
(4, -8, -79), (0, 0, 1)
(4, -8, -75), (0, 0, 1)
(4, -8, -73), (0, 0, 3)
(4, -8, -71), (0, 0, 1)
(4, -8, -69), (0, 0, 3)
(4, -7, -85), (0, 1, 3)
(4, -7, -81), (0, 1, 3)
(4, -7, -69), (0, 1, 3)
(4, -6, -81), (0, 2, 3)
(4, -6, -79), (0, 2, 1)
(4, -6, -75), (0, 2, 1)
(4, -6, -73), (0, 2, 3)
(4, -6, -71), (0, 2, 1)
(4, -6, -69), (0, 2, 3)
(4, -6, -67), (0, 2, 1)
(4, -6, -65), (0, 2, 3)
(4, -6, -63), (0, 2, 1)
(4, -6, -61), (0, 2, 3)
(4, -6, -59), (0, 2, 1)
(4, -6, -58), (0, 2, 2)
(4, -6, -57), (0, 2, 3)
(4, -5, -73), (0, 3, 3)
(4, -5, -58), (0, 3, 2)
(4, -5, -49), (0, 3, 3)
(4, -4, -71), (0, 0, 1)
(4, -4, -69), (0, 0, 3)
(4, -4, -67), (0, 0, 1)
(4, -4, -65), (0, 0, 3)
(4, -4, -63), (0, 0, 1)
(4, -4, -61), (0, 0, 3)
(4, -4, -59), (0, 0, 1)
(4, -4, -57), (0, 0, 3)
(4, -4, -53), (0, 0, 3)
(4, -4, -51), (0, 0, 1)
(4, -4, -49), (0, 0, 3)
(4, -4, -47), (0, 0, 1)
(4, -4, -45), (0, 0, 3)
(4, -4, -43), (0, 0, 1)
(4, -4, -42), (0, 0, 2)
(4, -3, -49), (0, 1, 3)
(4, -3, -43), (0, 1, 1)
(4, -3, -35), (0, 1, 1)
(4, -2, -61), (0, 2, 3)
(4, -2, -59), (0, 2, 1)
(4, -2, -57), (0, 2, 3)
(4, -2, -53), (0, 2, 3)
(4, -2, -51), (0, 2, 1)
(4, -2, -49), (0, 2, 3)
(4, -2, -47), (0, 2, 1)
(4, -2, -45), (0, 2, 3)
(4, -2, -43), (0, 2, 1)
(4, -2, -41), (0, 2, 3)
(4, -2, -39), (0, 2, 1)
(4, -2, -37), (0, 2, 3)
(4, -2, -35), (0, 2, 1)
(4, -2, -31), (0, 2, 1)
(4, -2, -29), (0, 2, 3)
(4, -1, -49), (0, 3, 3)
(4, -1, -45), (0, 3, 3)
(4, -1, -31), (0, 3, 1)
(4, 0, -51), (0, 0, 1)
(4, 0, -49), (0, 0, 3)
(4, 0, -47), (0, 0, 1)
(4, 0, -45), (0, 0, 3)
(4, 0, -43), (0, 0, 1)
(4, 0, -41), (0, 0, 3)
(4, 0, -39), (0, 0, 1)
(4, 0, -37), (0, 0, 3)
(4, 0, -35), (0, 0, 1)
(4, 0, -31), (0, 0, 1)
(4, 0, -29), (0, 0, 3)
(4, 0, -27), (0, 0, 1)
(4, 0, -25), (0, 0, 3)
(4, 0, -23), (0, 0, 1)
(4, 0, -21), (0, 0, 3)
(4, 0, -19), (0, 0, 1)
(4, 0, -17), (0, 0, 3)
(4, 1, -9), (0, 1, 3)
(4, 2, -41), (0, 2, 3)
(4, 2, -39), (0, 2, 1)
(4, 2, -37), (0, 2, 3)
(4, 2, -35), (0, 2, 1)
(4, 2, -31), (0, 2, 1)
(4, 2, -29), (0, 2, 3)
(4, 2, -27), (0, 2, 1)
(4, 2, -25), (0, 2, 3)
(4, 2, -23), (0, 2, 1)
(4, 2, -21), (0, 2, 3)
(4, 2, -19), (0, 2, 1)
(4, 2, -17), (0, 2, 3)
(4, 2, -15), (0, 2, 1)
(4, 2, -13), (0, 2, 3)
(4, 2, -9), (0, 2, 3)
(4, 2, -7), (0, 2, 1)
(4, 2, -5), (0, 2, 3)
(4, 2, -3), (0, 2, 1)
(4, 4, -31), (0, 0, 1)
(4, 4, -29), (0, 0, 3)
(4, 4, -27), (0, 0, 1)
(4, 4, -25), (0, 0, 3)
(4, 4, -23), (0, 0, 1)
(4, 4, -21), (0, 0, 3)
(4, 4, -19), (0, 0, 1)
(4, 4, -17), (0, 0, 3)
(4, 4, -15), (0, 0, 1)
(4, 4, -13), (0, 0, 3)
(4, 4, -9), (0, 0, 3)
(4, 4, -7), (0, 0, 1)
(4, 4, -5), (0, 0, 3)
(4, 4, -3), (0, 0, 1)
(4, 4, -1), (0, 0, 3)
(4, 4, 1), (0, 0, 1)
(4, 4, 3), (0, 0, 3)
(4, 4, 5), (0, 0, 1)
(4, 4, 7), (0, 0, 3)
(4, 4, 9), (0, 0, 1)
(4, 5, 15), (0, 1, 3)
(4, 6, -23), (0, 2, 1)
(4, 6, -21), (0, 2, 3)
(4, 6, -19), (0, 2, 1)
(4, 6, -17), (0, 2, 3)
(4, 6, -15), (0, 2, 1)
(4, 6, -13), (0, 2, 3)
(4, 6, -9), (0, 2, 3)
(4, 6, -7), (0, 2, 1)
(4, 6, -5), (0, 2, 3)
(4, 6, -3), (0, 2, 1)
(4, 6, -1), (0, 2, 3)
(4, 6, 1), (0, 2, 1)
(4, 6, 3), (0, 2, 3)
(4, 6, 5), (0, 2, 1)
(4, 6, 7), (0, 2, 3)
(4, 6, 9), (0, 2, 1)
(4, 6, 13), (0, 2, 1)
(4, 6, 15), (0, 2, 3)
(4, 6, 17), (0, 2, 1)
(4, 6, 19), (0, 2, 3)
(4, 6, 21), (0, 2, 1)
(4, 6, 23), (0, 2, 3)
(4, 8, -13), (0, 0, 3)
(4, 8, -9), (0, 0, 3)
(4, 8, -7), (0, 0, 1)
(4, 8, -5), (0, 0, 3)
(4, 8, -3), (0, 0, 1)
(4, 8, -1), (0, 0, 3)
(4, 8, 1), (0, 0, 1)
(4, 8, 3), (0, 0, 3)
(4, 8, 5), (0, 0, 1)
(4, 8, 7), (0, 0, 3)
(4, 8, 9), (0, 0, 1)
(4, 8, 13), (0, 0, 1)
(4, 8, 15), (0, 0, 3)
(4, 8, 17), (0, 0, 1)
(4, 8, 19), (0, 0, 3)
(4, 8, 21), (0, 0, 1)
(4, 8, 23), (0, 0, 3)
(4, 8, 25), (0, 0, 1)
(4, 8, 27), (0, 0, 3)
(4, 8, 29), (0, 0, 1)
(4, 8, 31), (0, 0, 3)
(4, 8, 35), (0, 0, 3)
(4, 8, 37), (0, 0, 1)
(4, 8, 38), (0, 0, 2)
(4, 10, -5), (0, 2, 3)
(4, 10, -3), (0, 2, 1)
(4, 10, -1), (0, 2, 3)
(4, 10, 1), (0, 2, 1)
(4, 10, 3), (0, 2, 3)
(4, 10, 5), (0, 2, 1)
(4, 10, 7), (0, 2, 3)
(4, 10, 9), (0, 2, 1)
(4, 10, 13), (0, 2, 1)
(4, 10, 15), (0, 2, 3)
(4, 10, 17), (0, 2, 1)
(4, 10, 19), (0, 2, 3)
(4, 10, 21), (0, 2, 1)
(4, 10, 23), (0, 2, 3)
(4, 10, 25), (0, 2, 1)
(4, 10, 27), (0, 2, 3)
(4, 10, 29), (0, 2, 1)
(4, 10, 31), (0, 2, 3)
(4, 10, 35), (0, 2, 3)
(4, 10, 37), (0, 2, 1)
(4, 10, 39), (0, 2, 3)
(4, 10, 41), (0, 2, 1)
(4, 10, 43), (0, 2, 3)
(4, 10, 45), (0, 2, 1)
(4, 10, 47), (0, 2, 3)
(4, 10, 49), (0, 2, 1)
(4, 10, 51), (0, 2, 3)
(4, 12, 5), (0, 0, 1)
(4, 12, 7), (0, 0, 3)
(4, 12, 9), (0, 0, 1)
(4, 12, 13), (0, 0, 1)
(4, 12, 15), (0, 0, 3)
(4, 12, 17), (0, 0, 1)
(4, 12, 19), (0, 0, 3)
(4, 12, 21), (0, 0, 1)
(4, 12, 23), (0, 0, 3)
(4, 12, 25), (0, 0, 1)
(4, 12, 27), (0, 0, 3)
(4, 12, 29), (0, 0, 1)
(4, 12, 31), (0, 0, 3)
(4, 12, 35), (0, 0, 3)
(4, 12, 37), (0, 0, 1)
(4, 12, 39), (0, 0, 3)
(4, 12, 41), (0, 0, 1)
(4, 12, 43), (0, 0, 3)
(4, 12, 45), (0, 0, 1)
(4, 12, 47), (0, 0, 3)
(4, 12, 49), (0, 0, 1)
(4, 12, 51), (0, 0, 3)
(4, 12, 53), (0, 0, 1)
(4, 12, 57), (0, 0, 1)
(4, 12, 59), (0, 0, 3)
(4, 12, 61), (0, 0, 1)
(4, 12, 63), (0, 0, 3)
(4, 14, 13), (0, 2, 1)
(4, 14, 15), (0, 2, 3)
(4, 14, 17), (0, 2, 1)
(4, 14, 19), (0, 2, 3)
(4, 14, 21), (0, 2, 1)
(4, 14, 23), (0, 2, 3)
(4, 14, 25), (0, 2, 1)
(4, 14, 27), (0, 2, 3)
(4, 14, 29), (0, 2, 1)
(4, 14, 31), (0, 2, 3)
(4, 14, 35), (0, 2, 3)
(4, 14, 37), (0, 2, 1)
(4, 14, 39), (0, 2, 3)
(4, 14, 41), (0, 2, 1)
(4, 14, 43), (0, 2, 3)
(4, 14, 45), (0, 2, 1)
(4, 14, 47), (0, 2, 3)
(4, 14, 49), (0, 2, 1)
(4, 14, 51), (0, 2, 3)
(4, 14, 53), (0, 2, 1)
(4, 14, 57), (0, 2, 1)
(4, 14, 59), (0, 2, 3)
(4, 14, 61), (0, 2, 1)
(4, 14, 63), (0, 2, 3)
(4, 14, 65), (0, 2, 1)
(4, 14, 67), (0, 2, 3)
(4, 14, 69), (0, 2, 1)
(4, 14, 71), (0, 2, 3)
(4, 14, 73), (0, 2, 1)
(4, 14, 75), (0, 2, 3)
(4, 16, 21), (0, 0, 1)
(4, 16, 23), (0, 0, 3)
(4, 16, 25), (0, 0, 1)
(4, 16, 27), (0, 0, 3)
(4, 16, 29), (0, 0, 1)
(4, 16, 31), (0, 0, 3)
(4, 16, 35), (0, 0, 3)
(4, 16, 37), (0, 0, 1)
(4, 16, 39), (0, 0, 3)
(4, 16, 41), (0, 0, 1)
(4, 16, 43), (0, 0, 3)
(4, 16, 45), (0, 0, 1)
(4, 16, 47), (0, 0, 3)
(4, 16, 49), (0, 0, 1)
(4, 16, 51), (0, 0, 3)
(4, 16, 53), (0, 0, 1)
(4, 16, 57), (0, 0, 1)
(4, 16, 59), (0, 0, 3)
(4, 16, 61), (0, 0, 1)
(4, 16, 63), (0, 0, 3)
(4, 16, 65), (0, 0, 1)
(4, 16, 67), (0, 0, 3)
(4, 16, 69), (0, 0, 1)
(4, 16, 71), (0, 0, 3)
(4, 16, 73), (0, 0, 1)
(4, 16, 75), (0, 0, 3)
(4, 16, 79), (0, 0, 3)
(4, 16, 81), (0, 0, 1)
(4, 16, 83), (0, 0, 3)
(4, 16, 85), (0, 0, 1)
(4, 16, 87), (0, 0, 3)
(4, 16, 89), (0, 0, 1)
(4, 16, 91), (0, 0, 3)
(4, 18, 29), (0, 2, 1)
(4, 18, 31), (0, 2, 3)
(4, 18, 35), (0, 2, 3)
(4, 18, 37), (0, 2, 1)
(4, 18, 39), (0, 2, 3)
(4, 18, 41), (0, 2, 1)
(4, 18, 43), (0, 2, 3)
(4, 18, 45), (0, 2, 1)
(4, 18, 47), (0, 2, 3)
(4, 18, 49), (0, 2, 1)
(4, 18, 51), (0, 2, 3)
(4, 18, 53), (0, 2, 1)
(4, 18, 57), (0, 2, 1)
(4, 18, 59), (0, 2, 3)
(4, 18, 61), (0, 2, 1)
(4, 18, 63), (0, 2, 3)
(4, 18, 65), (0, 2, 1)
(4, 18, 67), (0, 2, 3)
(4, 18, 69), (0, 2, 1)
(4, 18, 71), (0, 2, 3)
(4, 18, 73), (0, 2, 1)
(4, 18, 75), (0, 2, 3)
(4, 18, 79), (0, 2, 3)
(4, 18, 81), (0, 2, 1)
(4, 18, 83), (0, 2, 3)
(4, 18, 85), (0, 2, 1)
(4, 18, 87), (0, 2, 3)
(4, 18, 89), (0, 2, 1)
(4, 18, 91), (0, 2, 3)
(4, 18, 93), (0, 2, 1)
(4, 18, 95), (0, 2, 3)
(4, 18, 97), (0, 2, 1)
(4, 20, 37), (0, 0, 1)
(4, 20, 39), (0, 0, 3)
(4, 20, 41), (0, 0, 1)
(4, 20, 43), (0, 0, 3)
(4, 20, 45), (0, 0, 1)
(4, 20, 47), (0, 0, 3)
(4, 20, 49), (0, 0, 1)
(4, 20, 51), (0, 0, 3)
(4, 20, 53), (0, 0, 1)
(4, 20, 57), (0, 0, 1)
(4, 20, 59), (0, 0, 3)
(4, 20, 61), (0, 0, 1)
(4, 20, 63), (0, 0, 3)
(4, 20, 65), (0, 0, 1)
(4, 20, 67), (0, 0, 3)
(4, 20, 69), (0, 0, 1)
(4, 20, 71), (0, 0, 3)
(4, 20, 73), (0, 0, 1)
(4, 20, 75), (0, 0, 3)
(4, 20, 79), (0, 0, 3)
(4, 20, 81), (0, 0, 1)
(4, 20, 83), (0, 0, 3)
(4, 20, 85), (0, 0, 1)
(4, 20, 87), (0, 0, 3)
(4, 20, 89), (0, 0, 1)
(4, 20, 91), (0, 0, 3)
(4, 20, 93), (0, 0, 1)
(4, 20, 95), (0, 0, 3)
(4, 22, 45), (0, 2, 1)
(4, 22, 47), (0, 2, 3)
(4, 22, 49), (0, 2, 1)
(4, 22, 51), (0, 2, 3)
(4, 22, 53), (0, 2, 1)
(4, 22, 57), (0, 2, 1)
(4, 22, 59), (0, 2, 3)
(4, 22, 61), (0, 2, 1)
(4, 22, 63), (0, 2, 3)
(4, 22, 65), (0, 2, 1)
(4, 22, 67), (0, 2, 3)
(4, 22, 69), (0, 2, 1)
(4, 22, 71), (0, 2, 3)
(4, 22, 73), (0, 2, 1)
(4, 22, 75), (0, 2, 3)
(4, 22, 79), (0, 2, 3)
(4, 22, 81), (0, 2, 1)
(4, 22, 83), (0, 2, 3)
(4, 22, 85), (0, 2, 1)
(4, 22, 87), (0, 2, 3)
(4, 22, 89), (0, 2, 1)
(4, 22, 91), (0, 2, 3)
(4, 22, 93), (0, 2, 1)
(4, 24, 51), (0, 0, 3)
(4, 24, 53), (0, 0, 1)
(4, 24, 57), (0, 0, 1)
(4, 24, 59), (0, 0, 3)
(4, 24, 61), (0, 0, 1)
(4, 24, 63), (0, 0, 3)
(4, 24, 65), (0, 0, 1)
(4, 24, 67), (0, 0, 3)
(4, 24, 69), (0, 0, 1)
(4, 24, 71), (0, 0, 3)
(4, 24, 73), (0, 0, 1)
(4, 24, 75), (0, 0, 3)
(4, 24, 79), (0, 0, 3)
(4, 24, 81), (0, 0, 1)
(4, 24, 83), (0, 0, 3)
(4, 24, 85), (0, 0, 1)
(4, 24, 87), (0, 0, 3)
(4, 24, 89), (0, 0, 1)
(4, 24, 91), (0, 0, 3)
(4, 26, 59), (0, 2, 3)
(4, 26, 61), (0, 2, 1)
(4, 26, 63), (0, 2, 3)
(4, 26, 65), (0, 2, 1)
(4, 26, 67), (0, 2, 3)
(4, 26, 69), (0, 2, 1)
(4, 26, 71), (0, 2, 3)
(4, 26, 73), (0, 2, 1)
(4, 26, 75), (0, 2, 3)
(4, 26, 79), (0, 2, 3)
(4, 26, 81), (0, 2, 1)
(4, 26, 83), (0, 2, 3)
(4, 26, 85), (0, 2, 1)
(4, 26, 87), (0, 2, 3)
(4, 26, 89), (0, 2, 1)
(4, 28, 65), (0, 0, 1)
(4, 28, 67), (0, 0, 3)
(4, 28, 69), (0, 0, 1)
(4, 28, 71), (0, 0, 3)
(4, 28, 73), (0, 0, 1)
(4, 28, 75), (0, 0, 3)
(4, 28, 79), (0, 0, 3)
(4, 28, 81), (0, 0, 1)
(4, 28, 83), (0, 0, 3)
(4, 28, 85), (0, 0, 1)
(4, 28, 87), (0, 0, 3)
(4, 28, 89), (0, 0, 1)
(4, 29, 71), (0, 1, 3)
(4, 30, 71), (0, 2, 3)
(4, 30, 73), (0, 2, 1)
(4, 30, 75), (0, 2, 3)
(4, 30, 79), (0, 2, 3)
(4, 30, 81), (0, 2, 1)
(4, 30, 83), (0, 2, 3)
(4, 30, 85), (0, 2, 1)
(4, 30, 87), (0, 2, 3)
(4, 31, 74), (0, 3, 2)
(4, 32, 79), (0, 0, 3)
(4, 32, 81), (0, 0, 1)
(4, 32, 83), (0, 0, 3)
(4, 32, 85), (0, 0, 1)
(4, 32, 87), (0, 0, 3)
(4, 33, 87), (0, 1, 3)
(4, 34, 83), (0, 2, 3)
(4, 34, 85), (0, 2, 1)
(4, 34, 87), (0, 2, 3)
(4, 36, 87), (0, 0, 3)
(5, -10, -108), (1, 2, 0)
(5, -10, -106), (1, 2, 2)
(5, -10, -104), (1, 2, 0)
(5, -9, -104), (1, 3, 0)
(5, -9, -103), (1, 3, 1)
(5, -8, -96), (1, 0, 0)
(5, -7, -93), (1, 1, 3)
(5, -7, -92), (1, 1, 0)
(5, -7, -89), (1, 1, 3)
(5, -7, -84), (1, 1, 0)
(5, -5, -83), (1, 3, 1)
(5, -4, -78), (1, 0, 2)
(5, -3, -57), (1, 1, 3)
(5, -2, -56), (1, 2, 0)
(5, 0, -56), (1, 0, 0)
(5, 1, -51), (1, 1, 1)
(5, 5, -4), (1, 1, 0)
(5, 8, 16), (1, 0, 0)
(5, 15, 19), (1, 3, 3)
(5, 19, 37), (1, 3, 1)
(5, 22, 108), (1, 2, 0)
(5, 23, 111), (1, 3, 3)
(5, 27, 111), (1, 3, 3)
(6, -9, -119), (2, 3, 1)
(6, -8, -113), (2, 0, 3)
(6, -7, -106), (2, 1, 2)
(6, -6, -101), (2, 2, 3)
(6, -5, -95), (2, 3, 1)
(6, -5, -94), (2, 3, 2)
(6, -5, -93), (2, 3, 3)
(6, -4, -89), (2, 0, 3)
(6, -4, -87), (2, 0, 1)
(6, -4, -86), (2, 0, 2)
(6, -3, -83), (2, 1, 1)
(6, -3, -79), (2, 1, 1)
(6, -2, -76), (2, 2, 0)
(6, -2, -75), (2, 2, 1)
(6, -2, -74), (2, 2, 2)
(6, -2, -73), (2, 2, 3)
(6, -1, -69), (2, 3, 3)
(6, 0, -65), (2, 0, 3)
(6, 0, -63), (2, 0, 1)
(6, 0, -61), (2, 0, 3)
(6, 1, -59), (2, 1, 1)
(6, 2, -53), (2, 2, 3)
(6, 2, -51), (2, 2, 1)
(6, 2, -49), (2, 2, 3)
(6, 2, -47), (2, 2, 1)
(6, 2, -46), (2, 2, 2)
(6, 4, -43), (2, 0, 1)
(6, 4, -41), (2, 0, 3)
(6, 4, -39), (2, 0, 1)
(6, 4, -37), (2, 0, 3)
(6, 4, -35), (2, 0, 1)
(6, 5, -37), (2, 1, 3)
(6, 5, -26), (2, 1, 2)
(6, 6, -31), (2, 2, 1)
(6, 6, -29), (2, 2, 3)
(6, 6, -27), (2, 2, 1)
(6, 6, -25), (2, 2, 3)
(6, 6, -23), (2, 2, 1)
(6, 6, -21), (2, 2, 3)
(6, 7, -26), (2, 3, 2)
(6, 8, -19), (2, 0, 1)
(6, 8, -17), (2, 0, 3)
(6, 8, -15), (2, 0, 1)
(6, 8, -13), (2, 0, 3)
(6, 8, -10), (2, 0, 2)
(6, 8, -9), (2, 0, 3)
(6, 8, -7), (2, 0, 1)
(6, 8, -6), (2, 0, 2)
(6, 10, -9), (2, 2, 3)
(6, 10, -7), (2, 2, 1)
(6, 10, -5), (2, 2, 3)
(6, 10, -3), (2, 2, 1)
(6, 10, -1), (2, 2, 3)
(6, 10, 1), (2, 2, 1)
(6, 10, 3), (2, 2, 3)
(6, 10, 5), (2, 2, 1)
(6, 10, 7), (2, 2, 3)
(6, 12, 3), (2, 0, 3)
(6, 12, 5), (2, 0, 1)
(6, 12, 7), (2, 0, 3)
(6, 12, 9), (2, 0, 1)
(6, 12, 13), (2, 0, 1)
(6, 12, 15), (2, 0, 3)
(6, 12, 17), (2, 0, 1)
(6, 12, 19), (2, 0, 3)
(6, 14, 13), (2, 2, 1)
(6, 14, 15), (2, 2, 3)
(6, 14, 17), (2, 2, 1)
(6, 14, 19), (2, 2, 3)
(6, 14, 21), (2, 2, 1)
(6, 14, 23), (2, 2, 3)
(6, 14, 25), (2, 2, 1)
(6, 14, 27), (2, 2, 3)
(6, 14, 29), (2, 2, 1)
(6, 14, 31), (2, 2, 3)
(6, 15, 23), (2, 3, 3)
(6, 16, 23), (2, 0, 3)
(6, 16, 25), (2, 0, 1)
(6, 16, 27), (2, 0, 3)
(6, 16, 29), (2, 0, 1)
(6, 16, 31), (2, 0, 3)
(6, 16, 35), (2, 0, 3)
(6, 16, 37), (2, 0, 1)
(6, 16, 39), (2, 0, 3)
(6, 16, 41), (2, 0, 1)
(6, 16, 43), (2, 0, 3)
(6, 16, 45), (2, 0, 1)
(6, 16, 47), (2, 0, 3)
(6, 17, 53), (2, 1, 1)
(6, 18, 35), (2, 2, 3)
(6, 18, 37), (2, 2, 1)
(6, 18, 39), (2, 2, 3)
(6, 18, 41), (2, 2, 1)
(6, 18, 43), (2, 2, 3)
(6, 18, 45), (2, 2, 1)
(6, 18, 47), (2, 2, 3)
(6, 18, 49), (2, 2, 1)
(6, 18, 51), (2, 2, 3)
(6, 18, 53), (2, 2, 1)
(6, 18, 57), (2, 2, 1)
(6, 18, 59), (2, 2, 3)
(6, 20, 43), (2, 0, 3)
(6, 20, 45), (2, 0, 1)
(6, 20, 47), (2, 0, 3)
(6, 20, 49), (2, 0, 1)
(6, 20, 51), (2, 0, 3)
(6, 20, 53), (2, 0, 1)
(6, 20, 57), (2, 0, 1)
(6, 20, 59), (2, 0, 3)
(6, 20, 61), (2, 0, 1)
(6, 20, 63), (2, 0, 3)
(6, 20, 65), (2, 0, 1)
(6, 20, 67), (2, 0, 3)
(6, 20, 69), (2, 0, 1)
(6, 20, 71), (2, 0, 3)
(6, 20, 73), (2, 0, 1)
(6, 22, 53), (2, 2, 1)
(6, 22, 57), (2, 2, 1)
(6, 22, 59), (2, 2, 3)
(6, 22, 61), (2, 2, 1)
(6, 22, 63), (2, 2, 3)
(6, 22, 65), (2, 2, 1)
(6, 22, 67), (2, 2, 3)
(6, 22, 69), (2, 2, 1)
(6, 22, 71), (2, 2, 3)
(6, 22, 73), (2, 2, 1)
(6, 22, 75), (2, 2, 3)
(6, 22, 79), (2, 2, 3)
(6, 22, 81), (2, 2, 1)
(6, 22, 83), (2, 2, 3)
(6, 22, 85), (2, 2, 1)
(6, 24, 61), (2, 0, 1)
(6, 24, 63), (2, 0, 3)
(6, 24, 65), (2, 0, 1)
(6, 24, 67), (2, 0, 3)
(6, 24, 69), (2, 0, 1)
(6, 24, 71), (2, 0, 3)
(6, 24, 73), (2, 0, 1)
(6, 24, 75), (2, 0, 3)
(6, 24, 79), (2, 0, 3)
(6, 24, 81), (2, 0, 1)
(6, 24, 83), (2, 0, 3)
(6, 24, 85), (2, 0, 1)
(6, 24, 87), (2, 0, 3)
(6, 24, 89), (2, 0, 1)
(6, 24, 91), (2, 0, 3)
(6, 24, 93), (2, 0, 1)
(6, 24, 95), (2, 0, 3)
(6, 24, 97), (2, 0, 1)
(6, 26, 71), (2, 2, 3)
(6, 26, 73), (2, 2, 1)
(6, 26, 75), (2, 2, 3)
(6, 26, 79), (2, 2, 3)
(6, 26, 81), (2, 2, 1)
(6, 26, 83), (2, 2, 3)
(6, 26, 85), (2, 2, 1)
(6, 26, 87), (2, 2, 3)
(6, 26, 89), (2, 2, 1)
(6, 26, 91), (2, 2, 3)
(6, 26, 93), (2, 2, 1)
(6, 26, 95), (2, 2, 3)
(6, 26, 97), (2, 2, 1)
(6, 26, 101), (2, 2, 1)
(6, 26, 103), (2, 2, 3)
(6, 26, 105), (2, 2, 1)
(6, 26, 107), (2, 2, 3)
(6, 26, 109), (2, 2, 1)
(6, 26, 111), (2, 2, 3)
(6, 26, 113), (2, 2, 1)
(6, 28, 81), (2, 0, 1)
(6, 28, 83), (2, 0, 3)
(6, 28, 85), (2, 0, 1)
(6, 28, 87), (2, 0, 3)
(6, 28, 89), (2, 0, 1)
(6, 28, 91), (2, 0, 3)
(6, 28, 93), (2, 0, 1)
(6, 28, 95), (2, 0, 3)
(6, 28, 97), (2, 0, 1)
(6, 28, 101), (2, 0, 1)
(6, 28, 103), (2, 0, 3)
(6, 28, 105), (2, 0, 1)
(6, 28, 107), (2, 0, 3)
(6, 28, 109), (2, 0, 1)
(6, 28, 111), (2, 0, 3)
(6, 28, 113), (2, 0, 1)
(6, 28, 115), (2, 0, 3)
(6, 28, 117), (2, 0, 1)
(6, 28, 119), (2, 0, 3)
(6, 28, 123), (2, 0, 3)
(6, 28, 125), (2, 0, 1)
(6, 29, 131), (2, 1, 3)
(6, 30, 89), (2, 2, 1)
(6, 30, 91), (2, 2, 3)
(6, 30, 93), (2, 2, 1)
(6, 30, 94), (2, 2, 2)
(6, 30, 95), (2, 2, 3)
(6, 30, 97), (2, 2, 1)
(6, 30, 101), (2, 2, 1)
(6, 30, 103), (2, 2, 3)
(6, 30, 105), (2, 2, 1)
(6, 30, 107), (2, 2, 3)
(6, 30, 109), (2, 2, 1)
(6, 30, 111), (2, 2, 3)
(6, 30, 113), (2, 2, 1)
(6, 30, 115), (2, 2, 3)
(6, 30, 117), (2, 2, 1)
(6, 30, 119), (2, 2, 3)
(6, 30, 123), (2, 2, 3)
(6, 30, 125), (2, 2, 1)
(6, 30, 127), (2, 2, 3)
(6, 30, 129), (2, 2, 1)
(6, 30, 131), (2, 2, 3)
(6, 32, 97), (2, 0, 1)
(6, 32, 101), (2, 0, 1)
(6, 32, 103), (2, 0, 3)
(6, 32, 105), (2, 0, 1)
(6, 32, 107), (2, 0, 3)
(6, 32, 109), (2, 0, 1)
(6, 32, 111), (2, 0, 3)
(6, 32, 113), (2, 0, 1)
(6, 32, 115), (2, 0, 3)
(6, 32, 117), (2, 0, 1)
(6, 32, 119), (2, 0, 3)
(6, 32, 123), (2, 0, 3)
(6, 32, 125), (2, 0, 1)
(6, 32, 127), (2, 0, 3)
(6, 32, 129), (2, 0, 1)
(6, 32, 131), (2, 0, 3)
(6, 34, 105), (2, 2, 1)
