(-21, 197, -1085), [17, 7, 17] 
(-12, 64, -259), [7, 7, 7] 
(-12, 64, -257), [7, 7, 9] 
(-12, 64, -255), [7, 7, 11] 
(-12, 65, -263), [7, 8, 3] 
(-12, 66, -283), [7, 9, 2] 
(-12, 66, -281), [7, 9, 4] 
(-12, 66, -279), [7, 9, 6] 
(-12, 66, -277), [7, 9, 8] 
(-12, 66, -275), [7, 9, 10] 
(-12, 66, -273), [7, 9, 12] 
(-12, 66, -271), [7, 9, 14] 
(-12, 67, -279), [7, 10, 6] 
(-12, 68, -301), [7, 11, 3] 
(-12, 68, -299), [7, 11, 5] 
(-12, 68, -297), [7, 11, 7] 
(-12, 68, -295), [7, 11, 9] 
(-12, 68, -293), [7, 11, 11] 
(-12, 68, -291), [7, 11, 13] 
(-12, 68, -289), [7, 11, 15] 
(-12, 68, -287), [7, 11, 17] 
(-12, 70, -319), [7, 13, 4] 
(-12, 70, -317), [7, 13, 6] 
(-12, 70, -315), [7, 13, 8] 
(-12, 70, -313), [7, 13, 10] 
(-12, 70, -311), [7, 13, 12] 
(-12, 70, -309), [7, 13, 14] 
(-12, 70, -307), [7, 13, 16] 
(-12, 70, -305), [7, 13, 18] 
(-12, 70, -303), [7, 13, 1] 
(-12, 70, -301), [7, 13, 3] 
(-12, 72, -337), [7, 15, 5] 
(-12, 72, -335), [7, 15, 7] 
(-12, 72, -333), [7, 15, 9] 
(-12, 72, -331), [7, 15, 11] 
(-12, 72, -329), [7, 15, 13] 
(-12, 72, -327), [7, 15, 15] 
(-12, 72, -325), [7, 15, 17] 
(-12, 72, -321), [7, 15, 2] 
(-12, 72, -319), [7, 15, 4] 
(-12, 72, -317), [7, 15, 6] 
(-12, 73, -346), [7, 16, 15] 
(-12, 74, -353), [7, 17, 8] 
(-12, 74, -351), [7, 17, 10] 
(-12, 74, -349), [7, 17, 12] 
(-12, 74, -347), [7, 17, 14] 
(-12, 74, -345), [7, 17, 16] 
(-12, 74, -343), [7, 17, 18] 
(-12, 74, -341), [7, 17, 1] 
(-12, 74, -339), [7, 17, 3] 
(-12, 74, -337), [7, 17, 5] 
(-12, 74, -335), [7, 17, 7] 
(-12, 74, -333), [7, 17, 9] 
(-12, 74, -331), [7, 17, 11] 
(-12, 76, -371), [7, 0, 9] 
(-12, 76, -369), [7, 0, 11] 
(-12, 76, -367), [7, 0, 13] 
(-12, 76, -365), [7, 0, 15] 
(-12, 76, -363), [7, 0, 17] 
(-12, 76, -359), [7, 0, 2] 
(-12, 76, -357), [7, 0, 4] 
(-12, 76, -355), [7, 0, 6] 
(-12, 76, -353), [7, 0, 8] 
(-12, 76, -351), [7, 0, 10] 
(-12, 76, -349), [7, 0, 12] 
(-12, 76, -347), [7, 0, 14] 
(-12, 76, -345), [7, 0, 16] 
(-12, 78, -389), [7, 2, 10] 
(-12, 78, -387), [7, 2, 12] 
(-12, 78, -385), [7, 2, 14] 
(-12, 78, -383), [7, 2, 16] 
(-12, 78, -381), [7, 2, 18] 
(-12, 78, -379), [7, 2, 1] 
(-12, 78, -377), [7, 2, 3] 
(-12, 78, -375), [7, 2, 5] 
(-12, 78, -373), [7, 2, 7] 
(-12, 78, -371), [7, 2, 9] 
(-12, 78, -369), [7, 2, 11] 
(-12, 78, -367), [7, 2, 13] 
(-12, 78, -365), [7, 2, 15] 
(-12, 78, -363), [7, 2, 17] 
(-12, 78, -359), [7, 2, 2] 
(-12, 80, -407), [7, 4, 11] 
(-12, 80, -405), [7, 4, 13] 
(-12, 80, -403), [7, 4, 15] 
(-12, 80, -401), [7, 4, 17] 
(-12, 80, -397), [7, 4, 2] 
(-12, 80, -395), [7, 4, 4] 
(-12, 80, -393), [7, 4, 6] 
(-12, 80, -391), [7, 4, 8] 
(-12, 80, -389), [7, 4, 10] 
(-12, 80, -387), [7, 4, 12] 
(-12, 80, -385), [7, 4, 14] 
(-12, 80, -383), [7, 4, 16] 
(-12, 80, -381), [7, 4, 18] 
(-12, 80, -379), [7, 4, 1] 
(-12, 80, -377), [7, 4, 3] 
(-12, 80, -375), [7, 4, 5] 
(-12, 80, -373), [7, 4, 7] 
(-12, 82, -423), [7, 6, 14] 
(-12, 82, -421), [7, 6, 16] 
(-12, 82, -419), [7, 6, 18] 
(-12, 82, -417), [7, 6, 1] 
(-12, 82, -415), [7, 6, 3] 
(-12, 82, -413), [7, 6, 5] 
(-12, 82, -411), [7, 6, 7] 
(-12, 82, -409), [7, 6, 9] 
(-12, 82, -407), [7, 6, 11] 
(-12, 82, -405), [7, 6, 13] 
(-12, 82, -403), [7, 6, 15] 
(-12, 82, -401), [7, 6, 17] 
(-12, 82, -397), [7, 6, 2] 
(-12, 82, -395), [7, 6, 4] 
(-12, 82, -393), [7, 6, 6] 
(-12, 82, -391), [7, 6, 8] 
(-12, 82, -389), [7, 6, 10] 
(-12, 82, -387), [7, 6, 12] 
(-12, 83, -433), [7, 7, 4] 
(-12, 84, -441), [7, 8, 15] 
(-12, 84, -439), [7, 8, 17] 
(-12, 84, -435), [7, 8, 2] 
(-12, 84, -433), [7, 8, 4] 
(-12, 84, -431), [7, 8, 6] 
(-12, 84, -429), [7, 8, 8] 
(-12, 84, -427), [7, 8, 10] 
(-12, 84, -425), [7, 8, 12] 
(-12, 84, -423), [7, 8, 14] 
(-12, 84, -421), [7, 8, 16] 
(-12, 84, -419), [7, 8, 18] 
(-12, 84, -417), [7, 8, 1] 
(-12, 84, -415), [7, 8, 3] 
(-12, 84, -413), [7, 8, 5] 
(-12, 84, -411), [7, 8, 7] 
(-12, 84, -409), [7, 8, 9] 
(-12, 84, -407), [7, 8, 11] 
(-12, 84, -405), [7, 8, 13] 
(-12, 84, -403), [7, 8, 15] 
(-12, 84, -401), [7, 8, 17] 
(-12, 86, -459), [7, 10, 16] 
(-12, 86, -457), [7, 10, 18] 
(-12, 86, -455), [7, 10, 1] 
(-12, 86, -453), [7, 10, 3] 
(-12, 86, -451), [7, 10, 5] 
(-12, 86, -449), [7, 10, 7] 
(-12, 86, -447), [7, 10, 9] 
(-12, 86, -445), [7, 10, 11] 
(-12, 86, -443), [7, 10, 13] 
(-12, 86, -441), [7, 10, 15] 
(-12, 86, -439), [7, 10, 17] 
(-12, 86, -435), [7, 10, 2] 
(-12, 86, -433), [7, 10, 4] 
(-12, 86, -431), [7, 10, 6] 
(-12, 86, -429), [7, 10, 8] 
(-12, 86, -427), [7, 10, 10] 
(-12, 86, -425), [7, 10, 12] 
(-12, 86, -423), [7, 10, 14] 
(-12, 86, -421), [7, 10, 16] 
(-12, 86, -419), [7, 10, 18] 
(-12, 86, -417), [7, 10, 1] 
(-12, 86, -415), [7, 10, 3] 
(-12, 86, -413), [7, 10, 5] 
(-12, 87, -453), [7, 11, 3] 
(-12, 88, -474), [7, 12, 1] 
(-12, 88, -473), [7, 12, 2] 
(-12, 88, -471), [7, 12, 4] 
(-12, 88, -469), [7, 12, 6] 
(-12, 88, -467), [7, 12, 8] 
(-12, 88, -465), [7, 12, 10] 
(-12, 88, -463), [7, 12, 12] 
(-12, 88, -461), [7, 12, 14] 
(-12, 88, -459), [7, 12, 16] 
(-12, 88, -457), [7, 12, 18] 
(-12, 88, -455), [7, 12, 1] 
(-12, 88, -453), [7, 12, 3] 
(-12, 88, -451), [7, 12, 5] 
(-12, 88, -449), [7, 12, 7] 
(-12, 88, -447), [7, 12, 9] 
(-12, 88, -445), [7, 12, 11] 
(-12, 88, -443), [7, 12, 13] 
(-12, 88, -441), [7, 12, 15] 
(-12, 88, -439), [7, 12, 17] 
(-12, 88, -435), [7, 12, 2] 
(-12, 88, -433), [7, 12, 4] 
(-12, 88, -431), [7, 12, 6] 
(-12, 88, -429), [7, 12, 8] 
(-12, 88, -427), [7, 12, 10] 
(-12, 89, -479), [7, 13, 15] 
(-12, 89, -473), [7, 13, 2] 
(-12, 89, -465), [7, 13, 10] 
(-12, 90, -481), [7, 14, 13] 
(-12, 90, -479), [7, 14, 15] 
(-12, 90, -477), [7, 14, 17] 
(-12, 90, -473), [7, 14, 2] 
(-12, 90, -471), [7, 14, 4] 
(-12, 90, -469), [7, 14, 6] 
(-12, 90, -467), [7, 14, 8] 
(-12, 90, -465), [7, 14, 10] 
(-12, 90, -463), [7, 14, 12] 
(-12, 90, -461), [7, 14, 14] 
(-12, 90, -459), [7, 14, 16] 
(-12, 90, -457), [7, 14, 18] 
(-12, 90, -455), [7, 14, 1] 
(-12, 90, -453), [7, 14, 3] 
(-12, 90, -451), [7, 14, 5] 
(-12, 90, -449), [7, 14, 7] 
(-12, 90, -447), [7, 14, 9] 
(-12, 90, -445), [7, 14, 11] 
(-12, 90, -443), [7, 14, 13] 
(-12, 90, -441), [7, 14, 15] 
(-12, 90, -439), [7, 14, 17] 
(-12, 91, -445), [7, 15, 11] 
(-12, 92, -485), [7, 16, 9] 
(-12, 92, -483), [7, 16, 11] 
(-12, 92, -481), [7, 16, 13] 
(-12, 92, -479), [7, 16, 15] 
(-12, 92, -477), [7, 16, 17] 
(-12, 92, -473), [7, 16, 2] 
(-12, 92, -471), [7, 16, 4] 
(-12, 92, -469), [7, 16, 6] 
(-12, 92, -467), [7, 16, 8] 
(-12, 92, -465), [7, 16, 10] 
(-12, 92, -463), [7, 16, 12] 
(-12, 92, -461), [7, 16, 14] 
(-12, 92, -459), [7, 16, 16] 
(-12, 92, -457), [7, 16, 18] 
(-12, 92, -455), [7, 16, 1] 
(-12, 92, -453), [7, 16, 3] 
(-12, 92, -451), [7, 16, 5] 
(-12, 93, -487), [7, 17, 7] 
(-12, 94, -489), [7, 18, 5] 
(-12, 94, -487), [7, 18, 7] 
(-12, 94, -485), [7, 18, 9] 
(-12, 94, -483), [7, 18, 11] 
(-12, 94, -481), [7, 18, 13] 
(-12, 94, -479), [7, 18, 15] 
(-12, 94, -477), [7, 18, 17] 
(-12, 94, -473), [7, 18, 2] 
(-12, 94, -471), [7, 18, 4] 
(-12, 94, -469), [7, 18, 6] 
(-12, 94, -467), [7, 18, 8] 
(-12, 94, -465), [7, 18, 10] 
(-12, 94, -463), [7, 18, 12] 
(-12, 96, -493), [7, 1, 1] 
(-12, 96, -491), [7, 1, 3] 
(-12, 96, -489), [7, 1, 5] 
(-12, 96, -487), [7, 1, 7] 
(-12, 96, -485), [7, 1, 9] 
(-12, 96, -483), [7, 1, 11] 
(-12, 96, -481), [7, 1, 13] 
(-12, 96, -479), [7, 1, 15] 
(-12, 96, -477), [7, 1, 17] 
(-12, 98, -499), [7, 3, 14] 
(-12, 98, -497), [7, 3, 16] 
(-12, 98, -495), [7, 3, 18] 
(-12, 98, -493), [7, 3, 1] 
(-12, 98, -491), [7, 3, 3] 
(-12, 98, -489), [7, 3, 5] 
(-12, 98, -487), [7, 3, 7] 
(-12, 98, -485), [7, 3, 9] 
(-12, 100, -503), [7, 5, 10] 
(-12, 100, -501), [7, 5, 12] 
(-12, 100, -499), [7, 5, 14] 
(-12, 100, -497), [7, 5, 16] 
(-12, 102, -509), [7, 7, 4] 
(-12, 102, -507), [7, 7, 6] 
(-11, 27, 17), [8, 8, 17] 
(-11, 28, 9), [8, 9, 9] 
(-11, 30, -9), [8, 11, 10] 
(-11, 32, -25), [8, 13, 13] 
(-11, 34, -44), [8, 15, 13] 
(-11, 34, -43), [8, 15, 14] 
(-11, 36, -61), [8, 17, 15] 
(-11, 36, -59), [8, 17, 17] 
(-11, 37, -70), [8, 18, 6] 
(-11, 38, -77), [8, 0, 18] 
(-11, 38, -75), [8, 0, 1] 
(-11, 39, -87), [8, 1, 8] 
(-11, 40, -93), [8, 2, 2] 
(-11, 40, -91), [8, 2, 4] 
(-11, 41, -105), [8, 3, 9] 
(-11, 41, -104), [8, 3, 10] 
(-11, 41, -99), [8, 3, 15] 
(-11, 42, -113), [8, 4, 1] 
(-11, 42, -112), [8, 4, 2] 
(-11, 42, -111), [8, 4, 3] 
(-11, 42, -109), [8, 4, 5] 
(-11, 42, -107), [8, 4, 7] 
(-11, 44, -129), [8, 6, 4] 
(-11, 44, -127), [8, 6, 6] 
(-11, 44, -125), [8, 6, 8] 
(-11, 44, -123), [8, 6, 10] 
(-11, 46, -147), [8, 8, 5] 
(-11, 46, -143), [8, 8, 9] 
(-11, 46, -141), [8, 8, 11] 
(-11, 46, -139), [8, 8, 13] 
(-11, 48, -165), [8, 10, 6] 
(-11, 48, -163), [8, 10, 8] 
(-11, 48, -161), [8, 10, 10] 
(-11, 48, -157), [8, 10, 14] 
(-11, 48, -155), [8, 10, 16] 
(-11, 50, -183), [8, 12, 7] 
(-11, 50, -181), [8, 12, 9] 
(-11, 50, -179), [8, 12, 11] 
(-11, 50, -177), [8, 12, 13] 
(-11, 50, -175), [8, 12, 15] 
(-11, 50, -169), [8, 12, 2] 
(-11, 52, -199), [8, 14, 10] 
(-11, 52, -197), [8, 14, 12] 
(-11, 52, -195), [8, 14, 14] 
(-11, 52, -193), [8, 14, 16] 
(-11, 52, -191), [8, 14, 18] 
(-11, 52, -189), [8, 14, 1] 
(-11, 52, -185), [8, 14, 5] 
(-11, 54, -217), [8, 16, 11] 
(-11, 54, -215), [8, 16, 13] 
(-11, 54, -213), [8, 16, 15] 
(-11, 54, -211), [8, 16, 17] 
(-11, 54, -207), [8, 16, 2] 
(-11, 54, -205), [8, 16, 4] 
(-11, 54, -203), [8, 16, 6] 
(-11, 54, -199), [8, 16, 10] 
(-11, 56, -235), [8, 18, 12] 
(-11, 56, -233), [8, 18, 14] 
(-11, 56, -231), [8, 18, 16] 
(-11, 56, -229), [8, 18, 18] 
(-11, 56, -227), [8, 18, 1] 
(-11, 56, -225), [8, 18, 3] 
(-11, 56, -223), [8, 18, 5] 
(-11, 56, -221), [8, 18, 7] 
(-11, 56, -219), [8, 18, 9] 
(-11, 56, -217), [8, 18, 11] 
(-11, 58, -253), [8, 1, 13] 
(-11, 58, -251), [8, 1, 15] 
(-11, 58, -249), [8, 1, 17] 
(-11, 58, -245), [8, 1, 2] 
(-11, 58, -243), [8, 1, 4] 
(-11, 58, -241), [8, 1, 6] 
(-11, 58, -239), [8, 1, 8] 
(-11, 58, -237), [8, 1, 10] 
(-11, 58, -235), [8, 1, 12] 
(-11, 58, -233), [8, 1, 14] 
(-11, 58, -231), [8, 1, 16] 
(-11, 60, -269), [8, 3, 16] 
(-11, 60, -267), [8, 3, 18] 
(-11, 60, -265), [8, 3, 1] 
(-11, 60, -263), [8, 3, 3] 
(-11, 60, -261), [8, 3, 5] 
(-11, 60, -259), [8, 3, 7] 
(-11, 60, -257), [8, 3, 9] 
(-11, 60, -255), [8, 3, 11] 
(-11, 60, -253), [8, 3, 13] 
(-11, 60, -251), [8, 3, 15] 
(-11, 60, -249), [8, 3, 17] 
(-11, 60, -245), [8, 3, 2] 
(-11, 62, -287), [8, 5, 17] 
(-11, 62, -283), [8, 5, 2] 
(-11, 62, -281), [8, 5, 4] 
(-11, 62, -279), [8, 5, 6] 
(-11, 62, -275), [8, 5, 10] 
(-11, 62, -273), [8, 5, 12] 
(-11, 62, -271), [8, 5, 14] 
(-11, 62, -269), [8, 5, 16] 
(-11, 62, -267), [8, 5, 18] 
(-11, 62, -265), [8, 5, 1] 
(-11, 62, -263), [8, 5, 3] 
(-11, 62, -261), [8, 5, 5] 
(-11, 62, -259), [8, 5, 7] 
(-11, 64, -305), [8, 7, 18] 
(-11, 64, -301), [8, 7, 3] 
(-11, 64, -299), [8, 7, 5] 
(-11, 64, -297), [8, 7, 7] 
(-11, 64, -295), [8, 7, 9] 
(-11, 64, -293), [8, 7, 11] 
(-11, 64, -291), [8, 7, 13] 
(-11, 64, -289), [8, 7, 15] 
(-11, 64, -287), [8, 7, 17] 
(-11, 64, -283), [8, 7, 2] 
(-11, 64, -281), [8, 7, 4] 
(-11, 64, -279), [8, 7, 6] 
(-11, 64, -277), [8, 7, 8] 
(-11, 64, -275), [8, 7, 10] 
(-11, 64, -273), [8, 7, 12] 
(-11, 66, -321), [8, 9, 2] 
(-11, 66, -319), [8, 9, 4] 
(-11, 66, -317), [8, 9, 6] 
(-11, 66, -315), [8, 9, 8] 
(-11, 66, -311), [8, 9, 12] 
(-11, 66, -309), [8, 9, 14] 
(-11, 66, -307), [8, 9, 16] 
(-11, 66, -305), [8, 9, 18] 
(-11, 66, -303), [8, 9, 1] 
(-11, 66, -301), [8, 9, 3] 
(-11, 66, -299), [8, 9, 5] 
(-11, 66, -297), [8, 9, 7] 
(-11, 66, -295), [8, 9, 9] 
(-11, 66, -293), [8, 9, 11] 
(-11, 66, -291), [8, 9, 13] 
(-11, 66, -289), [8, 9, 15] 
(-11, 66, -287), [8, 9, 17] 
(-11, 68, -339), [8, 11, 3] 
(-11, 68, -337), [8, 11, 5] 
(-11, 68, -335), [8, 11, 7] 
(-11, 68, -333), [8, 11, 9] 
(-11, 68, -331), [8, 11, 11] 
(-11, 68, -329), [8, 11, 13] 
(-11, 68, -327), [8, 11, 15] 
(-11, 68, -325), [8, 11, 17] 
(-11, 68, -321), [8, 11, 2] 
(-11, 68, -319), [8, 11, 4] 
(-11, 68, -317), [8, 11, 6] 
(-11, 68, -315), [8, 11, 8] 
(-11, 68, -313), [8, 11, 10] 
(-11, 68, -311), [8, 11, 12] 
(-11, 68, -309), [8, 11, 14] 
(-11, 68, -307), [8, 11, 16] 
(-11, 68, -305), [8, 11, 18] 
(-11, 68, -303), [8, 11, 1] 
(-11, 68, -301), [8, 11, 3] 
(-11, 70, -357), [8, 13, 4] 
(-11, 70, -355), [8, 13, 6] 
(-11, 70, -353), [8, 13, 8] 
(-11, 70, -351), [8, 13, 10] 
(-11, 70, -349), [8, 13, 12] 
(-11, 70, -347), [8, 13, 14] 
(-11, 70, -345), [8, 13, 16] 
(-11, 70, -343), [8, 13, 18] 
(-11, 70, -341), [8, 13, 1] 
(-11, 70, -339), [8, 13, 3] 
(-11, 70, -337), [8, 13, 5] 
(-11, 70, -335), [8, 13, 7] 
(-11, 70, -331), [8, 13, 11] 
(-11, 70, -329), [8, 13, 13] 
(-11, 70, -327), [8, 13, 15] 
(-11, 70, -325), [8, 13, 17] 
(-11, 70, -321), [8, 13, 2] 
(-11, 70, -319), [8, 13, 4] 
(-11, 70, -317), [8, 13, 6] 
(-11, 70, -315), [8, 13, 8] 
(-11, 72, -375), [8, 15, 5] 
(-11, 72, -373), [8, 15, 7] 
(-11, 72, -371), [8, 15, 9] 
(-11, 72, -369), [8, 15, 11] 
(-11, 72, -367), [8, 15, 13] 
(-11, 72, -365), [8, 15, 15] 
(-11, 72, -363), [8, 15, 17] 
(-11, 72, -359), [8, 15, 2] 
(-11, 72, -357), [8, 15, 4] 
(-11, 72, -355), [8, 15, 6] 
(-11, 72, -353), [8, 15, 8] 
(-11, 72, -351), [8, 15, 10] 
(-11, 72, -349), [8, 15, 12] 
(-11, 72, -347), [8, 15, 14] 
(-11, 72, -345), [8, 15, 16] 
(-11, 72, -341), [8, 15, 1] 
(-11, 72, -339), [8, 15, 3] 
(-11, 72, -337), [8, 15, 5] 
(-11, 72, -335), [8, 15, 7] 
(-11, 72, -333), [8, 15, 9] 
(-11, 72, -331), [8, 15, 11] 
(-11, 72, -329), [8, 15, 13] 
(-11, 73, -384), [8, 16, 15] 
(-11, 74, -391), [8, 17, 8] 
(-11, 74, -387), [8, 17, 12] 
(-11, 74, -385), [8, 17, 14] 
(-11, 74, -383), [8, 17, 16] 
(-11, 74, -381), [8, 17, 18] 
(-11, 74, -379), [8, 17, 1] 
(-11, 74, -377), [8, 17, 3] 
(-11, 74, -375), [8, 17, 5] 
(-11, 74, -373), [8, 17, 7] 
(-11, 74, -371), [8, 17, 9] 
(-11, 74, -369), [8, 17, 11] 
(-11, 74, -367), [8, 17, 13] 
(-11, 74, -365), [8, 17, 15] 
(-11, 74, -363), [8, 17, 17] 
(-11, 74, -359), [8, 17, 2] 
(-11, 74, -357), [8, 17, 4] 
(-11, 74, -355), [8, 17, 6] 
(-11, 74, -351), [8, 17, 10] 
(-11, 74, -349), [8, 17, 12] 
(-11, 74, -347), [8, 17, 14] 
(-11, 74, -345), [8, 17, 16] 
(-11, 74, -343), [8, 17, 18] 
(-11, 74, -339), [8, 17, 3] 
(-11, 76, -410), [8, 0, 8] 
(-11, 76, -409), [8, 0, 9] 
(-11, 76, -407), [8, 0, 11] 
(-11, 76, -405), [8, 0, 13] 
(-11, 76, -401), [8, 0, 17] 
(-11, 76, -397), [8, 0, 2] 
(-11, 76, -395), [8, 0, 4] 
(-11, 76, -393), [8, 0, 6] 
(-11, 76, -391), [8, 0, 8] 
(-11, 76, -389), [8, 0, 10] 
(-11, 76, -385), [8, 0, 14] 
(-11, 76, -383), [8, 0, 16] 
(-11, 76, -381), [8, 0, 18] 
(-11, 76, -379), [8, 0, 1] 
(-11, 76, -377), [8, 0, 3] 
(-11, 76, -375), [8, 0, 5] 
(-11, 76, -373), [8, 0, 7] 
(-11, 76, -371), [8, 0, 9] 
(-11, 76, -369), [8, 0, 11] 
(-11, 76, -367), [8, 0, 13] 
(-11, 76, -365), [8, 0, 15] 
(-11, 76, -359), [8, 0, 2] 
(-11, 76, -357), [8, 0, 4] 
(-11, 76, -353), [8, 0, 8] 
(-11, 78, -427), [8, 2, 10] 
(-11, 78, -425), [8, 2, 12] 
(-11, 78, -423), [8, 2, 14] 
(-11, 78, -421), [8, 2, 16] 
(-11, 78, -419), [8, 2, 18] 
(-11, 78, -417), [8, 2, 1] 
(-11, 78, -415), [8, 2, 3] 
(-11, 78, -413), [8, 2, 5] 
(-11, 78, -411), [8, 2, 7] 
(-11, 78, -407), [8, 2, 11] 
(-11, 78, -405), [8, 2, 13] 
(-11, 78, -403), [8, 2, 15] 
(-11, 78, -401), [8, 2, 17] 
(-11, 78, -397), [8, 2, 2] 
(-11, 78, -395), [8, 2, 4] 
(-11, 78, -393), [8, 2, 6] 
(-11, 78, -391), [8, 2, 8] 
(-11, 78, -389), [8, 2, 10] 
(-11, 78, -387), [8, 2, 12] 
(-11, 78, -383), [8, 2, 16] 
(-11, 78, -381), [8, 2, 18] 
(-11, 78, -379), [8, 2, 1] 
(-11, 78, -377), [8, 2, 3] 
(-11, 78, -375), [8, 2, 5] 
(-11, 78, -371), [8, 2, 9] 
(-11, 78, -367), [8, 2, 13] 
(-11, 78, -365), [8, 2, 15] 
(-11, 80, -429), [8, 4, 8] 
(-11, 80, -427), [8, 4, 10] 
(-11, 80, -425), [8, 4, 12] 
(-11, 80, -423), [8, 4, 14] 
(-11, 80, -421), [8, 4, 16] 
(-11, 80, -419), [8, 4, 18] 
(-11, 80, -417), [8, 4, 1] 
(-11, 80, -413), [8, 4, 5] 
(-11, 80, -411), [8, 4, 7] 
(-11, 80, -409), [8, 4, 9] 
(-11, 80, -407), [8, 4, 11] 
(-11, 80, -405), [8, 4, 13] 
(-11, 80, -403), [8, 4, 15] 
(-11, 80, -401), [8, 4, 17] 
(-11, 80, -397), [8, 4, 2] 
(-11, 80, -395), [8, 4, 4] 
(-11, 80, -393), [8, 4, 6] 
(-11, 80, -391), [8, 4, 8] 
(-11, 80, -389), [8, 4, 10] 
(-11, 80, -387), [8, 4, 12] 
(-11, 80, -385), [8, 4, 14] 
(-11, 80, -381), [8, 4, 18] 
(-11, 80, -379), [8, 4, 1] 
(-11, 80, -377), [8, 4, 3] 
(-11, 82, -431), [8, 6, 6] 
(-11, 82, -429), [8, 6, 8] 
(-11, 82, -427), [8, 6, 10] 
(-11, 82, -425), [8, 6, 12] 
(-11, 82, -423), [8, 6, 14] 
(-11, 82, -419), [8, 6, 18] 
(-11, 82, -417), [8, 6, 1] 
(-11, 82, -415), [8, 6, 3] 
(-11, 82, -413), [8, 6, 5] 
(-11, 82, -411), [8, 6, 7] 
(-11, 82, -409), [8, 6, 9] 
(-11, 82, -407), [8, 6, 11] 
(-11, 82, -405), [8, 6, 13] 
(-11, 82, -403), [8, 6, 15] 
(-11, 82, -401), [8, 6, 17] 
(-11, 82, -395), [8, 6, 4] 
(-11, 82, -391), [8, 6, 8] 
(-11, 82, -389), [8, 6, 10] 
(-11, 84, -433), [8, 8, 4] 
(-11, 84, -431), [8, 8, 6] 
(-11, 84, -429), [8, 8, 8] 
(-11, 84, -425), [8, 8, 12] 
(-11, 84, -423), [8, 8, 14] 
(-11, 84, -421), [8, 8, 16] 
(-11, 84, -419), [8, 8, 18] 
(-11, 84, -417), [8, 8, 1] 
(-11, 84, -415), [8, 8, 3] 
(-11, 84, -413), [8, 8, 5] 
(-11, 84, -409), [8, 8, 9] 
(-11, 84, -407), [8, 8, 11] 
(-11, 84, -405), [8, 8, 13] 
(-11, 84, -401), [8, 8, 17] 
(-11, 86, -439), [8, 10, 17] 
(-11, 86, -435), [8, 10, 2] 
(-11, 86, -431), [8, 10, 6] 
(-11, 86, -429), [8, 10, 8] 
(-11, 86, -427), [8, 10, 10] 
(-11, 86, -423), [8, 10, 14] 
(-11, 86, -421), [8, 10, 16] 
(-11, 86, -419), [8, 10, 18] 
(-11, 86, -417), [8, 10, 1] 
(-11, 86, -415), [8, 10, 3] 
(-11, 88, -443), [8, 12, 13] 
(-11, 88, -441), [8, 12, 15] 
(-11, 88, -435), [8, 12, 2] 
(-11, 88, -433), [8, 12, 4] 
(-11, 88, -431), [8, 12, 6] 
(-11, 88, -429), [8, 12, 8] 
(-11, 88, -427), [8, 12, 10] 
(-11, 88, -425), [8, 12, 12] 
(-11, 90, -447), [8, 14, 9] 
(-11, 90, -443), [8, 14, 13] 
(-11, 90, -439), [8, 14, 17] 
(-11, 90, -435), [8, 14, 2] 
(-11, 91, -445), [8, 15, 11] 
(-11, 92, -449), [8, 16, 7] 
(-11, 92, -447), [8, 16, 9] 
(-11, 92, -445), [8, 16, 11] 
(-11, 93, -449), [8, 17, 7] 
(-11, 94, -455), [8, 18, 1] 
(-11, 95, -459), [8, 0, 16] 
(-10, 11, 119), [9, 11, 5] 
(-10, 13, 102), [9, 13, 7] 
(-10, 14, 93), [9, 14, 17] 
(-10, 14, 94), [9, 14, 18] 
(-10, 16, 75), [9, 16, 18] 
(-10, 16, 77), [9, 16, 1] 
(-10, 17, 67), [9, 17, 10] 
(-10, 18, 59), [9, 18, 2] 
(-10, 19, 49), [9, 0, 11] 
(-10, 19, 50), [9, 0, 12] 
(-10, 20, 41), [9, 1, 3] 
(-10, 20, 43), [9, 1, 5] 
(-10, 21, 34), [9, 2, 15] 
(-10, 22, 23), [9, 3, 4] 
(-10, 22, 25), [9, 3, 6] 
(-10, 22, 27), [9, 3, 8] 
(-10, 23, 15), [9, 4, 15] 
(-10, 24, 7), [9, 5, 7] 
(-10, 24, 9), [9, 5, 9] 
(-10, 24, 11), [9, 5, 11] 
(-10, 26, -11), [9, 7, 8] 
(-10, 26, -9), [9, 7, 10] 
(-10, 26, -7), [9, 7, 12] 
(-10, 26, -5), [9, 7, 14] 
(-10, 28, -29), [9, 9, 9] 
(-10, 28, -27), [9, 9, 11] 
(-10, 28, -25), [9, 9, 13] 
(-10, 28, -23), [9, 9, 15] 
(-10, 28, -21), [9, 9, 17] 
(-10, 30, -47), [9, 11, 10] 
(-10, 30, -45), [9, 11, 12] 
(-10, 30, -43), [9, 11, 14] 
(-10, 30, -41), [9, 11, 16] 
(-10, 30, -39), [9, 11, 18] 
(-10, 30, -37), [9, 11, 1] 
(-10, 32, -63), [9, 13, 13] 
(-10, 32, -61), [9, 13, 15] 
(-10, 32, -59), [9, 13, 17] 
(-10, 32, -55), [9, 13, 2] 
(-10, 32, -53), [9, 13, 4] 
(-10, 33, -70), [9, 14, 6] 
(-10, 34, -81), [9, 15, 14] 
(-10, 34, -79), [9, 15, 16] 
(-10, 34, -77), [9, 15, 18] 
(-10, 34, -75), [9, 15, 1] 
(-10, 34, -73), [9, 15, 3] 
