(-16, 120, -543), [10, 3, 3] 
(-8, 52, -200), [5, 0, 8] 
(-8, 52, -199), [5, 0, 9] 
(-8, 52, -197), [5, 0, 11] 
(-8, 53, -201), [5, 1, 7] 
(-8, 54, -215), [5, 2, 6] 
(-8, 54, -213), [5, 2, 8] 
(-8, 54, -211), [5, 2, 10] 
(-8, 54, -209), [5, 2, 12] 
(-8, 54, -207), [5, 2, 1] 
(-8, 54, -205), [5, 2, 3] 
(-8, 55, -209), [5, 3, 12] 
(-8, 56, -217), [5, 4, 4] 
(-8, 56, -215), [5, 4, 6] 
(-8, 56, -213), [5, 4, 8] 
(-7, -8, 146), [6, 5, 3] 
(-7, -6, 132), [6, 7, 2] 
(-7, -5, 125), [6, 8, 8] 
(-7, -4, 118), [6, 9, 1] 
(-7, -3, 110), [6, 10, 6] 
(-7, -3, 111), [6, 10, 7] 
(-7, -2, 103), [6, 11, 12] 
(-7, -2, 106), [6, 11, 2] 
(-7, -1, 96), [6, 12, 5] 
(-7, 0, 89), [6, 0, 11] 
(-7, 1, 83), [6, 1, 5] 
(-7, 2, 74), [6, 2, 9] 
(-7, 2, 75), [6, 2, 10] 
(-7, 2, 79), [6, 2, 1] 
(-7, 3, 72), [6, 3, 7] 
(-7, 4, 61), [6, 4, 9] 
(-7, 6, 45), [6, 6, 6] 
(-7, 6, 47), [6, 6, 8] 
(-7, 6, 51), [6, 6, 12] 
(-7, 6, 53), [6, 6, 1] 
(-7, 8, 31), [6, 8, 5] 
(-7, 8, 33), [6, 8, 7] 
(-7, 8, 34), [6, 8, 8] 
(-7, 8, 37), [6, 8, 11] 
(-7, 8, 41), [6, 8, 2] 
(-7, 9, 24), [6, 9, 11] 
(-7, 10, 17), [6, 10, 4] 
(-7, 10, 19), [6, 10, 6] 
(-7, 10, 23), [6, 10, 10] 
(-7, 10, 25), [6, 10, 12] 
(-7, 10, 27), [6, 10, 1] 
(-7, 11, 9), [6, 11, 9] 
(-7, 11, 16), [6, 11, 3] 
(-7, 12, 5), [6, 12, 5] 
(-7, 12, 9), [6, 12, 9] 
(-7, 12, 11), [6, 12, 11] 
(-7, 12, 15), [6, 12, 2] 
(-7, 13, 4), [6, 0, 4] 
(-7, 14, -11), [6, 1, 2] 
(-7, 14, -9), [6, 1, 4] 
(-7, 14, -5), [6, 1, 8] 
(-7, 14, -3), [6, 1, 10] 
(-7, 14, -1), [6, 1, 12] 
(-7, 14, 1), [6, 1, 1] 
(-7, 14, 3), [6, 1, 3] 
(-7, 16, -27), [6, 3, 12] 
(-7, 16, -25), [6, 3, 1] 
(-7, 16, -23), [6, 3, 3] 
(-7, 16, -19), [6, 3, 7] 
(-7, 16, -15), [6, 3, 11] 
(-7, 16, -11), [6, 3, 2] 
(-7, 16, -9), [6, 3, 4] 
(-7, 17, -32), [6, 4, 7] 
(-7, 18, -41), [6, 5, 11] 
(-7, 18, -37), [6, 5, 2] 
(-7, 18, -33), [6, 5, 6] 
(-7, 18, -31), [6, 5, 8] 
(-7, 18, -29), [6, 5, 10] 
(-7, 18, -25), [6, 5, 1] 
(-7, 18, -23), [6, 5, 3] 
(-7, 18, -21), [6, 5, 5] 
(-7, 20, -55), [6, 7, 10] 
(-7, 20, -53), [6, 7, 12] 
(-7, 20, -51), [6, 7, 1] 
(-7, 20, -47), [6, 7, 5] 
(-7, 20, -45), [6, 7, 7] 
(-7, 20, -43), [6, 7, 9] 
(-7, 20, -41), [6, 7, 11] 
(-7, 20, -35), [6, 7, 4] 
(-7, 20, -33), [6, 7, 6] 
(-7, 22, -69), [6, 9, 9] 
(-7, 22, -67), [6, 9, 11] 
(-7, 22, -61), [6, 9, 4] 
(-7, 22, -59), [6, 9, 6] 
(-7, 22, -57), [6, 9, 8] 
(-7, 22, -55), [6, 9, 10] 
(-7, 22, -53), [6, 9, 12] 
(-7, 22, -51), [6, 9, 1] 
(-7, 22, -49), [6, 9, 3] 
(-7, 22, -45), [6, 9, 7] 
(-7, 22, -43), [6, 9, 9] 
(-7, 24, -83), [6, 11, 8] 
(-7, 24, -81), [6, 11, 10] 
(-7, 24, -79), [6, 11, 12] 
(-7, 24, -75), [6, 11, 3] 
(-7, 24, -73), [6, 11, 5] 
(-7, 24, -71), [6, 11, 7] 
(-7, 24, -69), [6, 11, 9] 
(-7, 24, -67), [6, 11, 11] 
(-7, 24, -63), [6, 11, 2] 
(-7, 24, -61), [6, 11, 4] 
(-7, 24, -59), [6, 11, 6] 
(-7, 24, -55), [6, 11, 10] 
(-7, 25, -92), [6, 12, 12] 
(-7, 26, -99), [6, 0, 5] 
(-7, 26, -97), [6, 0, 7] 
(-7, 26, -95), [6, 0, 9] 
(-7, 26, -93), [6, 0, 11] 
(-7, 26, -89), [6, 0, 2] 
(-7, 26, -87), [6, 0, 4] 
(-7, 26, -85), [6, 0, 6] 
(-7, 26, -83), [6, 0, 8] 
(-7, 26, -81), [6, 0, 10] 
(-7, 26, -79), [6, 0, 12] 
(-7, 26, -77), [6, 0, 1] 
(-7, 26, -75), [6, 0, 3] 
(-7, 26, -73), [6, 0, 5] 
(-7, 26, -71), [6, 0, 7] 
(-7, 26, -69), [6, 0, 9] 
(-7, 28, -111), [6, 2, 6] 
(-7, 28, -109), [6, 2, 8] 
(-7, 28, -107), [6, 2, 10] 
(-7, 28, -103), [6, 2, 1] 
(-7, 28, -101), [6, 2, 3] 
(-7, 28, -99), [6, 2, 5] 
(-7, 28, -97), [6, 2, 7] 
(-7, 28, -95), [6, 2, 9] 
(-7, 28, -93), [6, 2, 11] 
(-7, 28, -89), [6, 2, 2] 
(-7, 28, -87), [6, 2, 4] 
(-7, 28, -85), [6, 2, 6] 
(-7, 28, -83), [6, 2, 8] 
(-7, 28, -81), [6, 2, 10] 
(-7, 28, -79), [6, 2, 12] 
(-7, 30, -127), [6, 4, 3] 
(-7, 30, -125), [6, 4, 5] 
(-7, 30, -123), [6, 4, 7] 
(-7, 30, -121), [6, 4, 9] 
(-7, 30, -115), [6, 4, 2] 
(-7, 30, -113), [6, 4, 4] 
(-7, 30, -111), [6, 4, 6] 
(-7, 30, -109), [6, 4, 8] 
(-7, 30, -107), [6, 4, 10] 
(-7, 30, -105), [6, 4, 12] 
(-7, 30, -103), [6, 4, 1] 
(-7, 30, -101), [6, 4, 3] 
(-7, 30, -99), [6, 4, 5] 
(-7, 30, -97), [6, 4, 7] 
(-7, 30, -95), [6, 4, 9] 
(-7, 30, -93), [6, 4, 11] 
(-7, 30, -89), [6, 4, 2] 
(-7, 32, -141), [6, 6, 2] 
(-7, 32, -139), [6, 6, 4] 
(-7, 32, -137), [6, 6, 6] 
(-7, 32, -135), [6, 6, 8] 
(-7, 32, -131), [6, 6, 12] 
(-7, 32, -129), [6, 6, 1] 
(-7, 32, -127), [6, 6, 3] 
(-7, 32, -123), [6, 6, 7] 
(-7, 32, -121), [6, 6, 9] 
(-7, 32, -119), [6, 6, 11] 
(-7, 32, -115), [6, 6, 2] 
(-7, 32, -111), [6, 6, 6] 
(-7, 32, -109), [6, 6, 8] 
(-7, 32, -107), [6, 6, 10] 
(-7, 32, -105), [6, 6, 12] 
(-7, 32, -103), [6, 6, 1] 
(-7, 32, -101), [6, 6, 3] 
(-7, 32, -99), [6, 6, 5] 
(-7, 34, -155), [6, 8, 1] 
(-7, 34, -153), [6, 8, 3] 
(-7, 34, -151), [6, 8, 5] 
(-7, 34, -149), [6, 8, 7] 
(-7, 34, -145), [6, 8, 11] 
(-7, 34, -141), [6, 8, 2] 
(-7, 34, -139), [6, 8, 4] 
(-7, 34, -137), [6, 8, 6] 
(-7, 34, -135), [6, 8, 8] 
(-7, 34, -133), [6, 8, 10] 
(-7, 34, -129), [6, 8, 1] 
(-7, 34, -127), [6, 8, 3] 
(-7, 34, -125), [6, 8, 5] 
(-7, 34, -123), [6, 8, 7] 
(-7, 34, -121), [6, 8, 9] 
(-7, 34, -119), [6, 8, 11] 
(-7, 34, -115), [6, 8, 2] 
(-7, 34, -113), [6, 8, 4] 
(-7, 34, -111), [6, 8, 6] 
(-7, 34, -109), [6, 8, 8] 
(-7, 35, -164), [6, 9, 5] 
(-7, 36, -171), [6, 10, 11] 
(-7, 36, -167), [6, 10, 2] 
(-7, 36, -165), [6, 10, 4] 
(-7, 36, -163), [6, 10, 6] 
(-7, 36, -159), [6, 10, 10] 
(-7, 36, -157), [6, 10, 12] 
(-7, 36, -155), [6, 10, 1] 
(-7, 36, -153), [6, 10, 3] 
(-7, 36, -151), [6, 10, 5] 
(-7, 36, -149), [6, 10, 7] 
(-7, 36, -147), [6, 10, 9] 
(-7, 36, -145), [6, 10, 11] 
(-7, 36, -141), [6, 10, 2] 
(-7, 36, -139), [6, 10, 4] 
(-7, 36, -135), [6, 10, 8] 
(-7, 36, -133), [6, 10, 10] 
(-7, 36, -131), [6, 10, 12] 
(-7, 36, -129), [6, 10, 1] 
(-7, 36, -127), [6, 10, 3] 
(-7, 36, -125), [6, 10, 5] 
(-7, 36, -123), [6, 10, 7] 
(-7, 36, -121), [6, 10, 9] 
(-7, 36, -119), [6, 10, 11] 
(-7, 37, -178), [6, 11, 4] 
(-7, 38, -181), [6, 12, 1] 
(-7, 38, -179), [6, 12, 3] 
(-7, 38, -177), [6, 12, 5] 
(-7, 38, -173), [6, 12, 9] 
(-7, 38, -171), [6, 12, 11] 
(-7, 38, -167), [6, 12, 2] 
(-7, 38, -165), [6, 12, 4] 
(-7, 38, -163), [6, 12, 6] 
(-7, 38, -161), [6, 12, 8] 
(-7, 38, -159), [6, 12, 10] 
(-7, 38, -157), [6, 12, 12] 
(-7, 38, -155), [6, 12, 1] 
(-7, 38, -153), [6, 12, 3] 
(-7, 38, -151), [6, 12, 5] 
(-7, 38, -149), [6, 12, 7] 
(-7, 38, -147), [6, 12, 9] 
(-7, 38, -145), [6, 12, 11] 
(-7, 38, -141), [6, 12, 2] 
(-7, 38, -139), [6, 12, 4] 
(-7, 38, -137), [6, 12, 6] 
(-7, 38, -135), [6, 12, 8] 
(-7, 38, -133), [6, 12, 10] 
(-7, 38, -131), [6, 12, 12] 
(-7, 38, -129), [6, 12, 1] 
(-7, 40, -181), [6, 1, 1] 
(-7, 40, -179), [6, 1, 3] 
(-7, 40, -175), [6, 1, 7] 
(-7, 40, -171), [6, 1, 11] 
(-7, 40, -167), [6, 1, 2] 
(-7, 40, -165), [6, 1, 4] 
(-7, 40, -163), [6, 1, 6] 
(-7, 40, -161), [6, 1, 8] 
(-7, 40, -159), [6, 1, 10] 
(-7, 40, -157), [6, 1, 12] 
(-7, 40, -155), [6, 1, 1] 
(-7, 40, -153), [6, 1, 3] 
(-7, 40, -151), [6, 1, 5] 
(-7, 40, -147), [6, 1, 9] 
(-7, 40, -145), [6, 1, 11] 
(-7, 40, -141), [6, 1, 2] 
(-7, 40, -139), [6, 1, 4] 
(-7, 42, -181), [6, 3, 1] 
(-7, 42, -177), [6, 3, 5] 
(-7, 42, -175), [6, 3, 7] 
(-7, 42, -173), [6, 3, 9] 
(-7, 42, -167), [6, 3, 2] 
(-7, 42, -165), [6, 3, 4] 
(-7, 42, -163), [6, 3, 6] 
(-7, 42, -161), [6, 3, 8] 
(-7, 42, -159), [6, 3, 10] 
(-7, 42, -157), [6, 3, 12] 
(-7, 42, -153), [6, 3, 3] 
(-7, 42, -151), [6, 3, 5] 
(-7, 42, -149), [6, 3, 7] 
(-7, 42, -145), [6, 3, 11] 
(-7, 44, -179), [6, 5, 3] 
(-7, 44, -177), [6, 5, 5] 
(-7, 44, -175), [6, 5, 7] 
(-7, 44, -173), [6, 5, 9] 
(-7, 44, -171), [6, 5, 11] 
(-7, 44, -167), [6, 5, 2] 
(-7, 44, -165), [6, 5, 4] 
(-7, 44, -163), [6, 5, 6] 
(-7, 44, -159), [6, 5, 10] 
(-7, 44, -155), [6, 5, 1] 
(-7, 46, -181), [6, 7, 1] 
(-7, 46, -179), [6, 7, 3] 
(-7, 46, -177), [6, 7, 5] 
(-7, 46, -175), [6, 7, 7] 
(-7, 46, -173), [6, 7, 9] 
(-7, 46, -171), [6, 7, 11] 
(-7, 46, -165), [6, 7, 4] 
(-7, 46, -163), [6, 7, 6] 
(-7, 48, -183), [6, 9, 12] 
(-7, 48, -181), [6, 9, 1] 
(-7, 48, -179), [6, 9, 3] 
(-7, 48, -175), [6, 9, 7] 
(-7, 48, -171), [6, 9, 11] 
(-7, 50, -185), [6, 11, 10] 
(-7, 50, -183), [6, 11, 12] 
(-7, 50, -181), [6, 11, 1] 
(-7, 52, -187), [6, 0, 8] 
(-6, -12, 149), [7, 1, 6] 
(-6, -12, 151), [7, 1, 8] 
(-6, -12, 153), [7, 1, 10] 
(-6, -11, 142), [7, 2, 12] 
(-6, -11, 147), [7, 2, 4] 
(-6, -10, 135), [7, 3, 5] 
(-6, -10, 137), [7, 3, 7] 
(-6, -10, 139), [7, 3, 9] 
(-6, -10, 140), [7, 3, 10] 
(-6, -10, 141), [7, 3, 11] 
(-6, -9, 133), [7, 4, 3] 
(-6, -8, 121), [7, 5, 4] 
(-6, -8, 123), [7, 5, 6] 
(-6, -8, 125), [7, 5, 8] 
(-6, -8, 127), [7, 5, 10] 
(-6, -8, 128), [7, 5, 11] 
(-6, -7, 113), [7, 6, 9] 
(-6, -7, 114), [7, 6, 10] 
(-6, -7, 115), [7, 6, 11] 
(-6, -7, 118), [7, 6, 1] 
(-6, -7, 121), [7, 6, 4] 
(-6, -7, 122), [7, 6, 5] 
(-6, -6, 107), [7, 7, 3] 
(-6, -6, 109), [7, 7, 5] 
(-6, -6, 111), [7, 7, 7] 
(-6, -6, 113), [7, 7, 9] 
(-6, -6, 115), [7, 7, 11] 
(-6, -5, 99), [7, 8, 8] 
(-6, -5, 101), [7, 8, 10] 
(-6, -4, 93), [7, 9, 2] 
(-6, -4, 95), [7, 9, 4] 
(-6, -4, 97), [7, 9, 6] 
(-6, -4, 99), [7, 9, 8] 
(-6, -4, 101), [7, 9, 10] 
(-6, -3, 87), [7, 10, 9] 
(-6, -3, 93), [7, 10, 2] 
(-6, -3, 94), [7, 10, 3] 
(-6, -2, 77), [7, 11, 12] 
(-6, -2, 79), [7, 11, 1] 
(-6, -2, 81), [7, 11, 3] 
(-6, -2, 83), [7, 11, 5] 
(-6, -2, 85), [7, 11, 7] 
(-6, -2, 87), [7, 11, 9] 
(-6, -2, 89), [7, 11, 11] 
(-6, -1, 70), [7, 12, 5] 
(-6, -1, 81), [7, 12, 3] 
(-6, -1, 83), [7, 12, 5] 
(-6, 0, 63), [7, 0, 11] 
(-6, 0, 67), [7, 0, 2] 
(-6, 0, 69), [7, 0, 4] 
(-6, 0, 71), [7, 0, 6] 
(-6, 0, 73), [7, 0, 8] 
(-6, 0, 75), [7, 0, 10] 
(-6, 0, 77), [7, 0, 12] 
(-6, 2, 48), [7, 2, 9] 
(-6, 2, 49), [7, 2, 10] 
(-6, 2, 51), [7, 2, 12] 
(-6, 2, 53), [7, 2, 1] 
(-6, 2, 55), [7, 2, 3] 
(-6, 2, 57), [7, 2, 5] 
(-6, 2, 59), [7, 2, 7] 
(-6, 2, 61), [7, 2, 9] 
(-6, 2, 63), [7, 2, 11] 
(-6, 4, 35), [7, 4, 9] 
(-6, 4, 37), [7, 4, 11] 
(-6, 4, 41), [7, 4, 2] 
(-6, 4, 43), [7, 4, 4] 
(-6, 4, 45), [7, 4, 6] 
(-6, 4, 47), [7, 4, 8] 
(-6, 4, 49), [7, 4, 10] 
(-6, 4, 51), [7, 4, 12] 
(-6, 4, 53), [7, 4, 1] 
(-6, 5, 29), [7, 5, 3] 
(-6, 6, 19), [7, 6, 6] 
(-6, 6, 21), [7, 6, 8] 
(-6, 6, 23), [7, 6, 10] 
(-6, 6, 25), [7, 6, 12] 
(-6, 6, 27), [7, 6, 1] 
(-6, 6, 29), [7, 6, 3] 
(-6, 6, 31), [7, 6, 5] 
(-6, 6, 33), [7, 6, 7] 
(-6, 6, 35), [7, 6, 9] 
(-6, 6, 37), [7, 6, 11] 
(-6, 6, 41), [7, 6, 2] 
(-6, 8, 5), [7, 8, 5] 
(-6, 8, 7), [7, 8, 7] 
(-6, 8, 9), [7, 8, 9] 
(-6, 8, 11), [7, 8, 11] 
(-6, 8, 15), [7, 8, 2] 
(-6, 8, 17), [7, 8, 4] 
(-6, 8, 19), [7, 8, 6] 
(-6, 8, 21), [7, 8, 8] 
(-6, 8, 23), [7, 8, 10] 
(-6, 8, 25), [7, 8, 12] 
(-6, 8, 27), [7, 8, 1] 
(-6, 8, 29), [7, 8, 3] 
(-6, 10, -9), [7, 10, 4] 
(-6, 10, -7), [7, 10, 6] 
(-6, 10, -5), [7, 10, 8] 
(-6, 10, -3), [7, 10, 10] 
(-6, 10, -1), [7, 10, 12] 
(-6, 10, 1), [7, 10, 1] 
(-6, 10, 3), [7, 10, 3] 
(-6, 10, 5), [7, 10, 5] 
(-6, 10, 7), [7, 10, 7] 
(-6, 10, 9), [7, 10, 9] 
(-6, 10, 11), [7, 10, 11] 
(-6, 10, 15), [7, 10, 2] 
(-6, 10, 17), [7, 10, 4] 
(-6, 10, 19), [7, 10, 6] 
(-6, 12, -23), [7, 12, 3] 
(-6, 12, -21), [7, 12, 5] 
(-6, 12, -19), [7, 12, 7] 
(-6, 12, -17), [7, 12, 9] 
(-6, 12, -15), [7, 12, 11] 
(-6, 12, -11), [7, 12, 2] 
(-6, 12, -9), [7, 12, 4] 
(-6, 12, -7), [7, 12, 6] 
(-6, 12, -5), [7, 12, 8] 
(-6, 12, -3), [7, 12, 10] 
(-6, 12, -1), [7, 12, 12] 
(-6, 12, 1), [7, 12, 1] 
(-6, 12, 3), [7, 12, 3] 
(-6, 12, 5), [7, 12, 5] 
(-6, 12, 7), [7, 12, 7] 
(-6, 14, -37), [7, 1, 2] 
(-6, 14, -35), [7, 1, 4] 
(-6, 14, -33), [7, 1, 6] 
(-6, 14, -31), [7, 1, 8] 
(-6, 14, -29), [7, 1, 10] 
(-6, 14, -27), [7, 1, 12] 
(-6, 14, -25), [7, 1, 1] 
(-6, 14, -23), [7, 1, 3] 
(-6, 14, -21), [7, 1, 5] 
(-6, 14, -19), [7, 1, 7] 
(-6, 14, -17), [7, 1, 9] 
(-6, 14, -15), [7, 1, 11] 
(-6, 14, -11), [7, 1, 2] 
(-6, 14, -9), [7, 1, 4] 
(-6, 14, -7), [7, 1, 6] 
(-6, 14, -5), [7, 1, 8] 
(-6, 15, -9), [7, 2, 4] 
(-6, 16, -53), [7, 3, 12] 
(-6, 16, -51), [7, 3, 1] 
(-6, 16, -49), [7, 3, 3] 
(-6, 16, -47), [7, 3, 5] 
(-6, 16, -45), [7, 3, 7] 
(-6, 16, -43), [7, 3, 9] 
(-6, 16, -41), [7, 3, 11] 
(-6, 16, -37), [7, 3, 2] 
(-6, 16, -35), [7, 3, 4] 
(-6, 16, -33), [7, 3, 6] 
(-6, 16, -31), [7, 3, 8] 
(-6, 16, -29), [7, 3, 10] 
(-6, 16, -27), [7, 3, 12] 
(-6, 16, -25), [7, 3, 1] 
(-6, 16, -23), [7, 3, 3] 
(-6, 16, -21), [7, 3, 5] 
(-6, 16, -19), [7, 3, 7] 
(-6, 16, -17), [7, 3, 9] 
(-6, 16, -15), [7, 3, 11] 
(-6, 18, -67), [7, 5, 11] 
(-6, 18, -63), [7, 5, 2] 
(-6, 18, -61), [7, 5, 4] 
(-6, 18, -59), [7, 5, 6] 
(-6, 18, -57), [7, 5, 8] 
(-6, 18, -55), [7, 5, 10] 
(-6, 18, -53), [7, 5, 12] 
(-6, 18, -51), [7, 5, 1] 
(-6, 18, -49), [7, 5, 3] 
(-6, 18, -47), [7, 5, 5] 
(-6, 18, -45), [7, 5, 7] 
(-6, 18, -43), [7, 5, 9] 
(-6, 18, -41), [7, 5, 11] 
(-6, 18, -37), [7, 5, 2] 
(-6, 18, -35), [7, 5, 4] 
(-6, 18, -33), [7, 5, 6] 
(-6, 18, -31), [7, 5, 8] 
(-6, 18, -29), [7, 5, 10] 
(-6, 18, -27), [7, 5, 12] 
(-6, 20, -81), [7, 7, 10] 
(-6, 20, -79), [7, 7, 12] 
(-6, 20, -77), [7, 7, 1] 
(-6, 20, -75), [7, 7, 3] 
(-6, 20, -73), [7, 7, 5] 
(-6, 20, -71), [7, 7, 7] 
(-6, 20, -69), [7, 7, 9] 
(-6, 20, -67), [7, 7, 11] 
(-6, 20, -63), [7, 7, 2] 
(-6, 20, -61), [7, 7, 4] 
(-6, 20, -59), [7, 7, 6] 
(-6, 20, -57), [7, 7, 8] 
(-6, 20, -55), [7, 7, 10] 
(-6, 20, -53), [7, 7, 12] 
(-6, 20, -51), [7, 7, 1] 
(-6, 20, -49), [7, 7, 3] 
(-6, 20, -47), [7, 7, 5] 
(-6, 20, -45), [7, 7, 7] 
(-6, 20, -43), [7, 7, 9] 
(-6, 20, -41), [7, 7, 11] 
(-6, 20, -37), [7, 7, 2] 
(-6, 21, -89), [7, 8, 2] 
(-6, 22, -95), [7, 9, 9] 
(-6, 22, -93), [7, 9, 11] 
(-6, 22, -89), [7, 9, 2] 
(-6, 22, -87), [7, 9, 4] 
(-6, 22, -85), [7, 9, 6] 
(-6, 22, -83), [7, 9, 8] 
(-6, 22, -81), [7, 9, 10] 
(-6, 22, -79), [7, 9, 12] 
(-6, 22, -77), [7, 9, 1] 
(-6, 22, -75), [7, 9, 3] 
(-6, 22, -73), [7, 9, 5] 
(-6, 22, -71), [7, 9, 7] 
(-6, 22, -69), [7, 9, 9] 
(-6, 22, -67), [7, 9, 11] 
(-6, 22, -63), [7, 9, 2] 
(-6, 22, -61), [7, 9, 4] 
(-6, 22, -59), [7, 9, 6] 
(-6, 22, -57), [7, 9, 8] 
(-6, 22, -55), [7, 9, 10] 
(-6, 22, -53), [7, 9, 12] 
(-6, 22, -51), [7, 9, 1] 
(-6, 22, -49), [7, 9, 3] 
(-6, 22, -47), [7, 9, 5] 
(-6, 24, -109), [7, 11, 8] 
(-6, 24, -107), [7, 11, 10] 
(-6, 24, -105), [7, 11, 12] 
(-6, 24, -103), [7, 11, 1] 
(-6, 24, -101), [7, 11, 3] 
(-6, 24, -99), [7, 11, 5] 
(-6, 24, -97), [7, 11, 7] 
(-6, 24, -95), [7, 11, 9] 
(-6, 24, -93), [7, 11, 11] 
(-6, 24, -89), [7, 11, 2] 
(-6, 24, -87), [7, 11, 4] 
(-6, 24, -85), [7, 11, 6] 
(-6, 24, -83), [7, 11, 8] 
(-6, 24, -81), [7, 11, 10] 
(-6, 24, -79), [7, 11, 12] 
(-6, 24, -77), [7, 11, 1] 
(-6, 24, -75), [7, 11, 3] 
(-6, 24, -73), [7, 11, 5] 
(-6, 24, -71), [7, 11, 7] 
(-6, 24, -69), [7, 11, 9] 
(-6, 24, -67), [7, 11, 11] 
(-6, 24, -63), [7, 11, 2] 
(-6, 24, -61), [7, 11, 4] 
(-6, 24, -59), [7, 11, 6] 
(-6, 24, -57), [7, 11, 8] 
(-6, 26, -125), [7, 0, 5] 
(-6, 26, -123), [7, 0, 7] 
(-6, 26, -121), [7, 0, 9] 
(-6, 26, -119), [7, 0, 11] 
(-6, 26, -115), [7, 0, 2] 
(-6, 26, -113), [7, 0, 4] 
(-6, 26, -111), [7, 0, 6] 
(-6, 26, -109), [7, 0, 8] 
(-6, 26, -107), [7, 0, 10] 
(-6, 26, -105), [7, 0, 12] 
(-6, 26, -103), [7, 0, 1] 
(-6, 26, -101), [7, 0, 3] 
(-6, 26, -99), [7, 0, 5] 
(-6, 26, -97), [7, 0, 7] 
(-6, 26, -95), [7, 0, 9] 
(-6, 26, -93), [7, 0, 11] 
(-6, 26, -89), [7, 0, 2] 
(-6, 26, -87), [7, 0, 4] 
(-6, 26, -85), [7, 0, 6] 
(-6, 26, -83), [7, 0, 8] 
(-6, 26, -81), [7, 0, 10] 
(-6, 26, -79), [7, 0, 12] 
(-6, 26, -77), [7, 0, 1] 
(-6, 26, -75), [7, 0, 3] 
(-6, 26, -73), [7, 0, 5] 
(-6, 26, -71), [7, 0, 7] 
(-6, 26, -69), [7, 0, 9] 
(-6, 26, -67), [7, 0, 11] 
(-6, 28, -139), [7, 2, 4] 
(-6, 28, -137), [7, 2, 6] 
(-6, 28, -135), [7, 2, 8] 
(-6, 28, -133), [7, 2, 10] 
(-6, 28, -131), [7, 2, 12] 
(-6, 28, -129), [7, 2, 1] 
(-6, 28, -127), [7, 2, 3] 
(-6, 28, -125), [7, 2, 5] 
(-6, 28, -123), [7, 2, 7] 
(-6, 28, -121), [7, 2, 9] 
(-6, 28, -119), [7, 2, 11] 
(-6, 28, -115), [7, 2, 2] 
(-6, 28, -113), [7, 2, 4] 
(-6, 28, -111), [7, 2, 6] 
(-6, 28, -109), [7, 2, 8] 
(-6, 28, -107), [7, 2, 10] 
(-6, 28, -105), [7, 2, 12] 
(-6, 28, -103), [7, 2, 1] 
(-6, 28, -101), [7, 2, 3] 
(-6, 28, -99), [7, 2, 5] 
(-6, 28, -97), [7, 2, 7] 
(-6, 28, -95), [7, 2, 9] 
(-6, 28, -93), [7, 2, 11] 
(-6, 28, -89), [7, 2, 2] 
(-6, 28, -87), [7, 2, 4] 
(-6, 28, -85), [7, 2, 6] 
(-6, 28, -83), [7, 2, 8] 
(-6, 28, -81), [7, 2, 10] 
(-6, 28, -79), [7, 2, 12] 
(-6, 28, -77), [7, 2, 1] 
(-6, 30, -153), [7, 4, 3] 
(-6, 30, -151), [7, 4, 5] 
(-6, 30, -149), [7, 4, 7] 
(-6, 30, -147), [7, 4, 9] 
(-6, 30, -145), [7, 4, 11] 
(-6, 30, -141), [7, 4, 2] 
(-6, 30, -139), [7, 4, 4] 
(-6, 30, -137), [7, 4, 6] 
(-6, 30, -135), [7, 4, 8] 
(-6, 30, -133), [7, 4, 10] 
(-6, 30, -131), [7, 4, 12] 
(-6, 30, -129), [7, 4, 1] 
(-6, 30, -127), [7, 4, 3] 
(-6, 30, -125), [7, 4, 5] 
(-6, 30, -123), [7, 4, 7] 
(-6, 30, -121), [7, 4, 9] 
(-6, 30, -119), [7, 4, 11] 
(-6, 30, -115), [7, 4, 2] 
(-6, 30, -113), [7, 4, 4] 
(-6, 30, -111), [7, 4, 6] 
(-6, 30, -109), [7, 4, 8] 
(-6, 30, -107), [7, 4, 10] 
(-6, 30, -105), [7, 4, 12] 
(-6, 30, -103), [7, 4, 1] 
(-6, 30, -101), [7, 4, 3] 
(-6, 30, -99), [7, 4, 5] 
(-6, 30, -97), [7, 4, 7] 
(-6, 30, -95), [7, 4, 9] 
(-6, 30, -93), [7, 4, 11] 
(-6, 30, -89), [7, 4, 2] 
(-6, 30, -87), [7, 4, 4] 
(-6, 30, -85), [7, 4, 6] 
(-6, 31, -153), [7, 5, 3] 
(-6, 32, -157), [7, 6, 12] 
(-6, 32, -155), [7, 6, 1] 
(-6, 32, -153), [7, 6, 3] 
(-6, 32, -151), [7, 6, 5] 
(-6, 32, -149), [7, 6, 7] 
(-6, 32, -147), [7, 6, 9] 
(-6, 32, -145), [7, 6, 11] 
(-6, 32, -141), [7, 6, 2] 
(-6, 32, -139), [7, 6, 4] 
(-6, 32, -137), [7, 6, 6] 
(-6, 32, -135), [7, 6, 8] 
(-6, 32, -133), [7, 6, 10] 
(-6, 32, -131), [7, 6, 12] 
(-6, 32, -129), [7, 6, 1] 
(-6, 32, -127), [7, 6, 3] 
(-6, 32, -125), [7, 6, 5] 
(-6, 32, -123), [7, 6, 7] 
(-6, 32, -121), [7, 6, 9] 
(-6, 32, -119), [7, 6, 11] 
(-6, 32, -115), [7, 6, 2] 
(-6, 32, -113), [7, 6, 4] 
(-6, 32, -111), [7, 6, 6] 
(-6, 32, -109), [7, 6, 8] 
(-6, 32, -107), [7, 6, 10] 
