(-12, 69, -243), [4, 5, 5] 
(5, 16, 55), [5, 0, 7] 
(5, 18, 41), [5, 2, 1] 
(5, 18, 43), [5, 2, 3] 
(5, 18, 45), [5, 2, 5] 
(5, 18, 47), [5, 2, 7] 
(5, 18, 49), [5, 2, 1] 
(5, 18, 51), [5, 2, 3] 
(5, 18, 53), [5, 2, 5] 
(5, 18, 55), [5, 2, 7] 
(5, 18, 57), [5, 2, 1] 
(5, 18, 59), [5, 2, 3] 
(5, 18, 61), [5, 2, 5] 
(5, 18, 63), [5, 2, 7] 
(5, 18, 65), [5, 2, 1] 
(5, 18, 67), [5, 2, 3] 
(5, 20, 49), [5, 4, 1] 
(5, 20, 51), [5, 4, 3] 
(5, 20, 53), [5, 4, 5] 
(5, 20, 55), [5, 4, 7] 
(5, 20, 57), [5, 4, 1] 
(5, 20, 59), [5, 4, 3] 
(5, 20, 61), [5, 4, 5] 
(5, 20, 63), [5, 4, 7] 
(5, 20, 65), [5, 4, 1] 
(5, 20, 67), [5, 4, 3] 
(5, 20, 69), [5, 4, 5] 
(5, 20, 71), [5, 4, 7] 
(5, 20, 73), [5, 4, 1] 
(5, 20, 75), [5, 4, 3] 
(5, 20, 77), [5, 4, 5] 
(5, 22, 55), [5, 6, 7] 
(5, 22, 57), [5, 6, 1] 
(5, 22, 59), [5, 6, 3] 
(5, 22, 61), [5, 6, 5] 
(5, 22, 63), [5, 6, 7] 
(5, 22, 65), [5, 6, 1] 
(5, 22, 67), [5, 6, 3] 
(5, 22, 69), [5, 6, 5] 
(5, 22, 71), [5, 6, 7] 
(5, 22, 73), [5, 6, 1] 
(5, 22, 75), [5, 6, 3] 
(5, 22, 77), [5, 6, 5] 
(5, 22, 79), [5, 6, 7] 
(5, 24, 63), [5, 0, 7] 
(5, 24, 65), [5, 0, 1] 
(5, 24, 67), [5, 0, 3] 
(5, 24, 69), [5, 0, 5] 
(5, 24, 71), [5, 0, 7] 
(5, 24, 73), [5, 0, 1] 
(5, 24, 75), [5, 0, 3] 
(5, 24, 77), [5, 0, 5] 
(5, 24, 79), [5, 0, 7] 
(5, 26, 69), [5, 2, 5] 
(5, 26, 71), [5, 2, 7] 
(5, 26, 73), [5, 2, 1] 
(5, 26, 75), [5, 2, 3] 
(5, 26, 77), [5, 2, 5] 
(5, 26, 79), [5, 2, 7] 
(5, 28, 75), [5, 4, 3] 
(5, 28, 77), [5, 4, 5] 
(5, 28, 79), [5, 4, 7] 
(5, 29, 79), [5, 5, 7] 
(5, 30, 81), [5, 6, 1] 
(6, 0, -51), [6, 0, 5] 
(6, 5, -23), [6, 5, 1] 
(6, 6, -17), [6, 6, 7] 
(6, 7, -13), [6, 7, 3] 
(6, 8, -7), [6, 0, 1] 
(6, 9, -3), [6, 1, 5] 
(6, 9, -1), [6, 1, 7] 
(6, 11, 7), [6, 3, 7] 
(6, 11, 9), [6, 3, 1] 
(6, 11, 11), [6, 3, 3] 
(6, 12, 17), [6, 4, 1] 
(6, 13, 17), [6, 5, 1] 
(6, 13, 19), [6, 5, 3] 
(6, 13, 21), [6, 5, 5] 
(6, 15, 25), [6, 7, 1] 
(6, 15, 27), [6, 7, 3] 
(6, 15, 29), [6, 7, 5] 
(6, 15, 31), [6, 7, 7] 
(6, 15, 33), [6, 7, 1] 
(6, 17, 35), [6, 1, 3] 
(6, 17, 37), [6, 1, 5] 
(6, 17, 39), [6, 1, 7] 
(6, 17, 41), [6, 1, 1] 
(6, 17, 43), [6, 1, 3] 
(6, 17, 45), [6, 1, 5] 
(6, 19, 45), [6, 3, 5] 
(6, 19, 47), [6, 3, 7] 
(6, 19, 49), [6, 3, 1] 
(6, 19, 51), [6, 3, 3] 
(6, 19, 53), [6, 3, 5] 
(6, 19, 55), [6, 3, 7] 
(6, 21, 53), [6, 5, 5] 
(6, 21, 55), [6, 5, 7] 
(6, 21, 57), [6, 5, 1] 
(6, 21, 59), [6, 5, 3] 
(6, 21, 61), [6, 5, 5] 
(6, 21, 63), [6, 5, 7] 
(6, 21, 65), [6, 5, 1] 
(6, 21, 67), [6, 5, 3] 
(6, 22, 65), [6, 6, 1] 
(6, 23, 61), [6, 7, 5] 
(6, 23, 63), [6, 7, 7] 
(6, 23, 65), [6, 7, 1] 
(6, 23, 67), [6, 7, 3] 
(6, 23, 69), [6, 7, 5] 
(6, 23, 71), [6, 7, 7] 
(6, 23, 73), [6, 7, 1] 
(6, 23, 75), [6, 7, 3] 
(6, 23, 77), [6, 7, 5] 
(6, 23, 79), [6, 7, 7] 
(6, 24, 85), [6, 0, 5] 
(6, 25, 69), [6, 1, 5] 
(6, 25, 71), [6, 1, 7] 
(6, 25, 73), [6, 1, 1] 
(6, 25, 75), [6, 1, 3] 
(6, 25, 77), [6, 1, 5] 
(6, 25, 79), [6, 1, 7] 
(6, 25, 81), [6, 1, 1] 
(6, 25, 83), [6, 1, 3] 
(6, 25, 85), [6, 1, 5] 
(6, 25, 87), [6, 1, 7] 
(6, 25, 89), [6, 1, 1] 
(6, 26, 95), [6, 2, 7] 
(6, 27, 77), [6, 3, 5] 
(6, 27, 79), [6, 3, 7] 
(6, 27, 81), [6, 3, 1] 
(6, 27, 83), [6, 3, 3] 
(6, 27, 85), [6, 3, 5] 
(6, 27, 87), [6, 3, 7] 
(6, 27, 89), [6, 3, 1] 
(6, 27, 91), [6, 3, 3] 
(6, 27, 93), [6, 3, 5] 
(6, 27, 95), [6, 3, 7] 
(6, 28, 83), [6, 4, 3] 
(6, 28, 89), [6, 4, 1] 
(6, 29, 83), [6, 5, 3] 
(6, 29, 85), [6, 5, 5] 
(6, 29, 87), [6, 5, 7] 
(6, 29, 89), [6, 5, 1] 
(6, 29, 91), [6, 5, 3] 
(6, 29, 93), [6, 5, 5] 
(6, 29, 95), [6, 5, 7] 
(6, 29, 97), [6, 5, 1] 
(6, 30, 95), [6, 6, 7] 
(6, 31, 91), [6, 7, 3] 
(6, 31, 93), [6, 7, 5] 
(6, 31, 95), [6, 7, 7] 
(6, 31, 97), [6, 7, 1] 
(6, 33, 97), [6, 1, 1] 
(6, 33, 99), [6, 1, 3] 
(7, 12, 1), [7, 4, 1] 
(7, 16, 23), [7, 0, 7] 
(7, 18, 33), [7, 2, 1] 
(7, 18, 35), [7, 2, 3] 
(7, 20, 43), [7, 4, 3] 
(7, 20, 45), [7, 4, 5] 
(7, 22, 53), [7, 6, 5] 
(7, 22, 55), [7, 6, 7] 
(7, 22, 57), [7, 6, 1] 
(7, 23, 63), [7, 7, 7] 
(7, 24, 63), [7, 0, 7] 
(7, 24, 65), [7, 0, 1] 
(7, 24, 67), [7, 0, 3] 
(7, 24, 69), [7, 0, 5] 
(7, 26, 71), [7, 2, 7] 
(7, 26, 73), [7, 2, 1] 
(7, 26, 75), [7, 2, 3] 
(7, 26, 77), [7, 2, 5] 
(7, 26, 79), [7, 2, 7] 
(7, 28, 81), [7, 4, 1] 
(7, 28, 83), [7, 4, 3] 
(7, 28, 85), [7, 4, 5] 
(7, 28, 87), [7, 4, 7] 
(7, 28, 89), [7, 4, 1] 
(7, 28, 91), [7, 4, 3] 
(7, 30, 89), [7, 6, 1] 
(7, 30, 91), [7, 6, 3] 
(7, 30, 93), [7, 6, 5] 
(7, 30, 95), [7, 6, 7] 
(7, 30, 97), [7, 6, 1] 
(7, 30, 99), [7, 6, 3] 
(7, 30, 101), [7, 6, 5] 
(7, 31, 95), [7, 7, 7] 
(7, 32, 97), [7, 0, 1] 
(7, 32, 99), [7, 0, 3] 
(7, 32, 101), [7, 0, 5] 
(7, 32, 103), [7, 0, 7] 
(7, 32, 105), [7, 0, 1] 
(7, 32, 107), [7, 0, 3] 
(7, 32, 109), [7, 0, 5] 
(7, 32, 111), [7, 0, 7] 
(7, 32, 113), [7, 0, 1] 
(7, 34, 105), [7, 2, 1] 
(7, 34, 107), [7, 2, 3] 
(7, 34, 109), [7, 2, 5] 
(7, 34, 111), [7, 2, 7] 
(7, 34, 113), [7, 2, 1] 
(7, 34, 115), [7, 2, 3] 
(7, 36, 113), [7, 4, 1] 
(7, 36, 115), [7, 4, 3] 
(7, 36, 117), [7, 4, 5] 
(7, 38, 119), [7, 6, 7] 
(8, 23, 47), [0, 7, 7] 
(8, 27, 69), [0, 3, 5] 
(8, 29, 79), [0, 5, 7] 
(8, 29, 81), [0, 5, 1] 
(8, 31, 89), [0, 7, 1] 
(8, 31, 91), [0, 7, 3] 
(8, 33, 99), [0, 1, 3] 
(8, 33, 101), [0, 1, 5] 
(8, 33, 103), [0, 1, 7] 
(8, 35, 107), [0, 3, 3] 
(8, 35, 109), [0, 3, 5] 
(8, 35, 111), [0, 3, 7] 
(8, 35, 113), [0, 3, 1] 
(8, 35, 115), [0, 3, 3] 
(8, 36, 115), [0, 4, 3] 
(8, 37, 117), [0, 5, 5] 
(8, 37, 119), [0, 5, 7] 
(8, 37, 121), [0, 5, 1] 
(8, 37, 123), [0, 5, 3] 
(8, 37, 125), [0, 5, 5] 
(8, 38, 129), [0, 6, 1] 
(8, 39, 125), [0, 7, 5] 
(8, 39, 127), [0, 7, 7] 
(8, 39, 129), [0, 7, 1] 
(8, 39, 131), [0, 7, 3] 
(8, 39, 133), [0, 7, 5] 
(8, 39, 135), [0, 7, 7] 
(8, 40, 129), [0, 0, 1] 
(8, 41, 133), [0, 1, 5] 
(8, 41, 135), [0, 1, 7] 
(8, 41, 137), [0, 1, 1] 
(8, 43, 141), [0, 3, 5] 
(9, 38, 115), [1, 6, 3] 
(9, 40, 125), [1, 0, 5] 
(9, 40, 127), [1, 0, 7] 
(9, 41, 131), [1, 1, 3] 
(9, 42, 135), [1, 2, 7] 
(9, 42, 137), [1, 2, 1] 
(9, 44, 143), [1, 4, 7] 
(9, 44, 145), [1, 4, 1] 
(9, 44, 147), [1, 4, 3] 
(9, 44, 149), [1, 4, 5] 
(9, 45, 155), [1, 5, 3] 
(9, 46, 153), [1, 6, 1] 
(9, 46, 155), [1, 6, 3] 
(9, 46, 157), [1, 6, 5] 
(9, 46, 159), [1, 6, 7] 
(9, 47, 157), [1, 7, 5] 
(9, 47, 161), [1, 7, 1] 
(9, 48, 161), [1, 0, 1] 
(9, 48, 163), [1, 0, 3] 
(10, 47, 151), [2, 7, 7] 
(10, 49, 161), [2, 1, 1] 
(10, 50, 167), [2, 2, 7] 
(10, 51, 171), [2, 3, 3] 
(10, 51, 173), [2, 3, 5] 
(10, 52, 177), [2, 4, 1] 
(10, 53, 181), [2, 5, 5] 
(10, 53, 183), [2, 5, 7] 
(10, 53, 185), [2, 5, 1] 
(10, 55, 189), [2, 7, 5] 
(11, 58, 197), [3, 2, 5] 
(11, 59, 203), [3, 3, 3] 
(11, 60, 207), [3, 4, 7] 
(11, 61, 213), [3, 5, 5] 
(11, 62, 217), [3, 6, 1] 
(12, 69, 243), [4, 5, 3] 
