(-12, 69, -266), [10, 3, 9] 
(-7, 31, -118), [4, 9, 3] 
(-7, 31, -117), [4, 9, 4] 
(-7, 31, -116), [4, 9, 5] 
(-7, 31, -115), [4, 9, 6] 
(-7, 31, -114), [4, 9, 7] 
(-7, 31, -113), [4, 9, 8] 
(-7, 31, -111), [4, 9, 10] 
(-7, 31, -109), [4, 9, 1] 
(-7, 31, -108), [4, 9, 2] 
(-7, 31, -107), [4, 9, 3] 
(-7, 31, -105), [4, 9, 5] 
(-7, 31, -104), [4, 9, 6] 
(-7, 31, -103), [4, 9, 7] 
(-7, 31, -102), [4, 9, 8] 
(-7, 31, -101), [4, 9, 9] 
(-7, 31, -100), [4, 9, 10] 
(-7, 31, -97), [4, 9, 2] 
(-7, 31, -96), [4, 9, 3] 
(-7, 31, -95), [4, 9, 4] 
(-7, 32, -130), [4, 10, 2] 
(-7, 32, -128), [4, 10, 4] 
(-7, 32, -126), [4, 10, 6] 
(-7, 32, -124), [4, 10, 8] 
(-7, 32, -122), [4, 10, 10] 
(-7, 32, -118), [4, 10, 3] 
(-7, 32, -116), [4, 10, 5] 
(-7, 32, -114), [4, 10, 7] 
(-7, 32, -108), [4, 10, 2] 
(-7, 32, -106), [4, 10, 4] 
(-7, 32, -104), [4, 10, 6] 
(-7, 32, -100), [4, 10, 10] 
(-7, 33, -137), [4, 0, 6] 
(-7, 33, -136), [4, 0, 7] 
(-7, 33, -135), [4, 0, 8] 
(-7, 33, -133), [4, 0, 10] 
(-7, 33, -131), [4, 0, 1] 
(-7, 33, -130), [4, 0, 2] 
(-7, 33, -129), [4, 0, 3] 
(-7, 33, -128), [4, 0, 4] 
(-7, 33, -127), [4, 0, 5] 
(-7, 33, -126), [4, 0, 6] 
(-7, 33, -125), [4, 0, 7] 
(-7, 33, -124), [4, 0, 8] 
(-7, 33, -123), [4, 0, 9] 
(-7, 33, -122), [4, 0, 10] 
(-7, 33, -120), [4, 0, 1] 
(-7, 33, -119), [4, 0, 2] 
(-7, 33, -117), [4, 0, 4] 
(-7, 33, -116), [4, 0, 5] 
(-7, 33, -115), [4, 0, 6] 
(-7, 33, -114), [4, 0, 7] 
(-7, 33, -113), [4, 0, 8] 
(-7, 33, -112), [4, 0, 9] 
(-7, 33, -111), [4, 0, 10] 
(-7, 33, -109), [4, 0, 1] 
(-7, 33, -108), [4, 0, 2] 
(-7, 33, -107), [4, 0, 3] 
(-7, 33, -105), [4, 0, 5] 
(-7, 34, -144), [4, 1, 10] 
(-7, 34, -142), [4, 1, 1] 
(-7, 34, -138), [4, 1, 5] 
(-7, 34, -134), [4, 1, 9] 
(-7, 34, -130), [4, 1, 2] 
(-7, 34, -128), [4, 1, 4] 
(-7, 34, -126), [4, 1, 6] 
(-7, 34, -122), [4, 1, 10] 
(-7, 34, -120), [4, 1, 1] 
(-7, 34, -118), [4, 1, 3] 
(-7, 34, -114), [4, 1, 7] 
(-7, 34, -112), [4, 1, 9] 
(-7, 34, -108), [4, 1, 2] 
(-7, 35, -151), [4, 2, 3] 
(-7, 35, -149), [4, 2, 5] 
(-7, 35, -148), [4, 2, 6] 
(-7, 35, -147), [4, 2, 7] 
(-7, 35, -146), [4, 2, 8] 
(-7, 35, -145), [4, 2, 9] 
(-7, 35, -142), [4, 2, 1] 
(-7, 35, -141), [4, 2, 2] 
(-7, 35, -140), [4, 2, 3] 
(-7, 35, -139), [4, 2, 4] 
(-7, 35, -137), [4, 2, 6] 
(-7, 35, -136), [4, 2, 7] 
(-7, 35, -135), [4, 2, 8] 
(-7, 35, -134), [4, 2, 9] 
(-7, 35, -133), [4, 2, 10] 
(-7, 35, -131), [4, 2, 1] 
(-7, 35, -129), [4, 2, 3] 
(-7, 35, -128), [4, 2, 4] 
(-7, 35, -127), [4, 2, 5] 
(-7, 35, -126), [4, 2, 6] 
(-7, 35, -125), [4, 2, 7] 
(-7, 35, -123), [4, 2, 9] 
(-7, 35, -122), [4, 2, 10] 
(-7, 35, -120), [4, 2, 1] 
(-7, 35, -119), [4, 2, 2] 
(-7, 35, -118), [4, 2, 3] 
(-7, 35, -117), [4, 2, 4] 
(-7, 35, -116), [4, 2, 5] 
(-7, 35, -115), [4, 2, 6] 
(-7, 35, -113), [4, 2, 8] 
(-7, 36, -152), [4, 3, 2] 
(-7, 36, -150), [4, 3, 4] 
(-7, 36, -148), [4, 3, 6] 
(-7, 36, -146), [4, 3, 8] 
(-7, 36, -144), [4, 3, 10] 
(-7, 36, -142), [4, 3, 1] 
(-7, 36, -138), [4, 3, 5] 
(-7, 36, -134), [4, 3, 9] 
(-7, 36, -130), [4, 3, 2] 
(-7, 36, -128), [4, 3, 4] 
(-7, 36, -126), [4, 3, 6] 
(-7, 36, -124), [4, 3, 8] 
(-7, 36, -122), [4, 3, 10] 
(-7, 36, -120), [4, 3, 1] 
(-7, 37, -153), [4, 4, 1] 
(-7, 37, -151), [4, 4, 3] 
(-7, 37, -150), [4, 4, 4] 
(-7, 37, -149), [4, 4, 5] 
(-7, 37, -148), [4, 4, 6] 
(-7, 37, -147), [4, 4, 7] 
(-7, 37, -146), [4, 4, 8] 
(-7, 37, -145), [4, 4, 9] 
(-7, 37, -144), [4, 4, 10] 
(-7, 37, -141), [4, 4, 2] 
(-7, 37, -140), [4, 4, 3] 
(-7, 37, -139), [4, 4, 4] 
(-7, 37, -138), [4, 4, 5] 
(-7, 37, -137), [4, 4, 6] 
(-7, 37, -136), [4, 4, 7] 
(-7, 37, -135), [4, 4, 8] 
(-7, 37, -134), [4, 4, 9] 
(-7, 37, -133), [4, 4, 10] 
(-7, 37, -131), [4, 4, 1] 
(-7, 37, -129), [4, 4, 3] 
(-7, 37, -128), [4, 4, 4] 
(-7, 37, -127), [4, 4, 5] 
(-7, 37, -126), [4, 4, 6] 
(-7, 37, -125), [4, 4, 7] 
(-7, 37, -123), [4, 4, 9] 
(-7, 38, -150), [4, 5, 4] 
(-7, 38, -146), [4, 5, 8] 
(-7, 38, -142), [4, 5, 1] 
(-7, 38, -140), [4, 5, 3] 
(-7, 38, -138), [4, 5, 5] 
(-7, 38, -136), [4, 5, 7] 
(-7, 38, -134), [4, 5, 9] 
(-7, 38, -130), [4, 5, 2] 
(-7, 38, -128), [4, 5, 4] 
(-7, 39, -155), [4, 6, 10] 
(-7, 39, -153), [4, 6, 1] 
(-7, 39, -152), [4, 6, 2] 
(-7, 39, -151), [4, 6, 3] 
(-7, 39, -150), [4, 6, 4] 
(-7, 39, -149), [4, 6, 5] 
(-7, 39, -148), [4, 6, 6] 
(-7, 39, -147), [4, 6, 7] 
(-7, 39, -145), [4, 6, 9] 
(-7, 39, -144), [4, 6, 10] 
(-7, 39, -142), [4, 6, 1] 
(-7, 39, -141), [4, 6, 2] 
(-7, 39, -139), [4, 6, 4] 
(-7, 39, -138), [4, 6, 5] 
(-7, 39, -137), [4, 6, 6] 
(-7, 39, -135), [4, 6, 8] 
(-7, 39, -133), [4, 6, 10] 
(-7, 39, -131), [4, 6, 1] 
(-7, 40, -152), [4, 7, 2] 
(-7, 40, -150), [4, 7, 4] 
(-7, 40, -146), [4, 7, 8] 
(-7, 40, -144), [4, 7, 10] 
(-7, 40, -142), [4, 7, 1] 
(-7, 40, -140), [4, 7, 3] 
(-7, 40, -138), [4, 7, 5] 
(-7, 40, -136), [4, 7, 7] 
(-7, 41, -155), [4, 8, 10] 
(-7, 41, -153), [4, 8, 1] 
(-7, 41, -152), [4, 8, 2] 
(-7, 41, -151), [4, 8, 3] 
(-7, 41, -149), [4, 8, 5] 
(-7, 41, -148), [4, 8, 6] 
(-7, 41, -147), [4, 8, 7] 
(-7, 41, -146), [4, 8, 8] 
(-7, 41, -145), [4, 8, 9] 
(-7, 41, -141), [4, 8, 2] 
(-7, 41, -140), [4, 8, 3] 
(-7, 41, -139), [4, 8, 4] 
(-7, 42, -156), [4, 9, 9] 
(-7, 42, -150), [4, 9, 4] 
(-7, 42, -148), [4, 9, 6] 
(-7, 42, -146), [4, 9, 8] 
(-7, 42, -144), [4, 9, 10] 
(-7, 43, -157), [4, 10, 8] 
(-7, 43, -156), [4, 10, 9] 
(-7, 43, -155), [4, 10, 10] 
(-7, 43, -153), [4, 10, 1] 
(-7, 43, -152), [4, 10, 2] 
(-7, 43, -151), [4, 10, 3] 
(-7, 43, -150), [4, 10, 4] 
(-7, 43, -149), [4, 10, 5] 
(-7, 43, -147), [4, 10, 7] 
(-7, 44, -158), [4, 0, 7] 
(-7, 44, -152), [4, 0, 2] 
(-7, 45, -159), [4, 1, 6] 
(-7, 45, -157), [4, 1, 8] 
(-7, 45, -156), [4, 1, 9] 
(-7, 45, -155), [4, 1, 10] 
(-7, 47, -161), [4, 3, 4] 
(-6, -7, 107), [5, 4, 8] 
(-6, -6, 100), [5, 5, 1] 
(-6, -3, 80), [5, 8, 3] 
(-6, -3, 81), [5, 8, 4] 
(-6, -3, 82), [5, 8, 5] 
(-6, -1, 67), [5, 10, 1] 
(-6, -1, 68), [5, 10, 2] 
(-6, -1, 70), [5, 10, 4] 
(-6, -1, 71), [5, 10, 5] 
(-6, 0, 60), [5, 0, 5] 
(-6, 0, 62), [5, 0, 7] 
(-6, 0, 64), [5, 0, 9] 
(-6, 1, 54), [5, 1, 10] 
(-6, 1, 56), [5, 1, 1] 
(-6, 1, 57), [5, 1, 2] 
(-6, 1, 58), [5, 1, 3] 
(-6, 2, 50), [5, 2, 6] 
(-6, 2, 52), [5, 2, 8] 
(-6, 3, 40), [5, 3, 7] 
(-6, 3, 41), [5, 3, 8] 
(-6, 3, 42), [5, 3, 9] 
(-6, 3, 45), [5, 3, 1] 
(-6, 3, 46), [5, 3, 2] 
(-6, 3, 47), [5, 3, 3] 
(-6, 4, 34), [5, 4, 1] 
(-6, 4, 36), [5, 4, 3] 
(-6, 4, 40), [5, 4, 7] 
(-6, 5, 27), [5, 5, 5] 
(-6, 5, 28), [5, 5, 6] 
(-6, 5, 29), [5, 5, 7] 
(-6, 5, 30), [5, 5, 8] 
(-6, 5, 31), [5, 5, 9] 
(-6, 5, 32), [5, 5, 10] 
(-6, 5, 34), [5, 5, 1] 
(-6, 5, 35), [5, 5, 2] 
(-6, 6, 20), [5, 6, 9] 
(-6, 6, 24), [5, 6, 2] 
(-6, 6, 26), [5, 6, 4] 
(-6, 7, 14), [5, 7, 3] 
(-6, 7, 15), [5, 7, 4] 
(-6, 7, 16), [5, 7, 5] 
(-6, 7, 17), [5, 7, 6] 
(-6, 7, 18), [5, 7, 7] 
(-6, 7, 19), [5, 7, 8] 
(-6, 7, 20), [5, 7, 9] 
(-6, 7, 21), [5, 7, 10] 
(-6, 7, 25), [5, 7, 3] 
(-6, 8, 8), [5, 8, 8] 
(-6, 8, 12), [5, 8, 1] 
(-6, 8, 14), [5, 8, 3] 
(-6, 8, 16), [5, 8, 5] 
(-6, 8, 20), [5, 8, 9] 
(-6, 9, 1), [5, 9, 1] 
(-6, 9, 2), [5, 9, 2] 
(-6, 9, 3), [5, 9, 3] 
(-6, 9, 4), [5, 9, 4] 
(-6, 9, 5), [5, 9, 5] 
(-6, 9, 6), [5, 9, 6] 
(-6, 9, 7), [5, 9, 7] 
(-6, 9, 8), [5, 9, 8] 
(-6, 9, 9), [5, 9, 9] 
(-6, 9, 10), [5, 9, 10] 
(-6, 9, 14), [5, 9, 3] 
(-6, 9, 15), [5, 9, 4] 
(-6, 10, -6), [5, 10, 5] 
(-6, 10, -4), [5, 10, 7] 
(-6, 10, -2), [5, 10, 9] 
(-6, 10, 2), [5, 10, 2] 
(-6, 10, 4), [5, 10, 4] 
(-6, 11, -13), [5, 0, 9] 
(-6, 11, -10), [5, 0, 1] 
(-6, 11, -9), [5, 0, 2] 
(-6, 11, -8), [5, 0, 3] 
(-6, 11, -7), [5, 0, 4] 
(-6, 11, -6), [5, 0, 5] 
(-6, 11, -5), [5, 0, 6] 
(-6, 11, -4), [5, 0, 7] 
(-6, 11, -3), [5, 0, 8] 
(-6, 11, -2), [5, 0, 9] 
(-6, 11, -1), [5, 0, 10] 
(-6, 11, 1), [5, 0, 1] 
(-6, 11, 2), [5, 0, 2] 
(-6, 11, 4), [5, 0, 4] 
(-6, 12, -20), [5, 1, 2] 
(-6, 12, -18), [5, 1, 4] 
(-6, 12, -14), [5, 1, 8] 
(-6, 12, -12), [5, 1, 10] 
(-6, 12, -10), [5, 1, 1] 
(-6, 12, -8), [5, 1, 3] 
(-6, 12, -4), [5, 1, 7] 
(-6, 13, -27), [5, 2, 6] 
(-6, 13, -26), [5, 2, 7] 
(-6, 13, -25), [5, 2, 8] 
(-6, 13, -24), [5, 2, 9] 
(-6, 13, -23), [5, 2, 10] 
(-6, 13, -21), [5, 2, 1] 
(-6, 13, -19), [5, 2, 3] 
(-6, 13, -18), [5, 2, 4] 
(-6, 13, -17), [5, 2, 5] 
(-6, 13, -16), [5, 2, 6] 
(-6, 13, -15), [5, 2, 7] 
(-6, 13, -14), [5, 2, 8] 
(-6, 13, -13), [5, 2, 9] 
(-6, 13, -10), [5, 2, 1] 
(-6, 13, -9), [5, 2, 2] 
(-6, 13, -8), [5, 2, 3] 
(-6, 14, -32), [5, 3, 1] 
(-6, 14, -30), [5, 3, 3] 
(-6, 14, -28), [5, 3, 5] 
(-6, 14, -26), [5, 3, 7] 
(-6, 14, -20), [5, 3, 2] 
(-6, 14, -16), [5, 3, 6] 
(-6, 14, -14), [5, 3, 8] 
(-6, 15, -40), [5, 4, 4] 
(-6, 15, -39), [5, 4, 5] 
(-6, 15, -38), [5, 4, 6] 
(-6, 15, -37), [5, 4, 7] 
(-6, 15, -36), [5, 4, 8] 
(-6, 15, -35), [5, 4, 9] 
(-6, 15, -34), [5, 4, 10] 
(-6, 15, -32), [5, 4, 1] 
(-6, 15, -31), [5, 4, 2] 
(-6, 15, -30), [5, 4, 3] 
(-6, 15, -29), [5, 4, 4] 
(-6, 15, -27), [5, 4, 6] 
(-6, 15, -26), [5, 4, 7] 
(-6, 15, -25), [5, 4, 8] 
(-6, 15, -21), [5, 4, 1] 
(-6, 15, -20), [5, 4, 2] 
(-6, 15, -19), [5, 4, 3] 
(-6, 15, -18), [5, 4, 4] 
(-6, 16, -46), [5, 5, 9] 
(-6, 16, -42), [5, 5, 2] 
(-6, 16, -38), [5, 5, 6] 
(-6, 16, -36), [5, 5, 8] 
(-6, 16, -34), [5, 5, 10] 
(-6, 16, -28), [5, 5, 5] 
(-6, 16, -26), [5, 5, 7] 
(-6, 16, -24), [5, 5, 9] 
(-6, 17, -52), [5, 6, 3] 
(-6, 17, -51), [5, 6, 4] 
(-6, 17, -50), [5, 6, 5] 
(-6, 17, -49), [5, 6, 6] 
(-6, 17, -48), [5, 6, 7] 
(-6, 17, -47), [5, 6, 8] 
(-6, 17, -46), [5, 6, 9] 
(-6, 17, -45), [5, 6, 10] 
(-6, 17, -43), [5, 6, 1] 
(-6, 17, -42), [5, 6, 2] 
(-6, 17, -41), [5, 6, 3] 
(-6, 17, -40), [5, 6, 4] 
(-6, 17, -39), [5, 6, 5] 
(-6, 17, -38), [5, 6, 6] 
(-6, 17, -37), [5, 6, 7] 
(-6, 17, -35), [5, 6, 9] 
(-6, 17, -34), [5, 6, 10] 
(-6, 17, -32), [5, 6, 1] 
(-6, 17, -31), [5, 6, 2] 
(-6, 17, -30), [5, 6, 3] 
(-6, 17, -29), [5, 6, 4] 
(-6, 17, -28), [5, 6, 5] 
(-6, 18, -58), [5, 7, 8] 
(-6, 18, -56), [5, 7, 10] 
(-6, 18, -54), [5, 7, 1] 
(-6, 18, -52), [5, 7, 3] 
(-6, 18, -50), [5, 7, 5] 
(-6, 18, -48), [5, 7, 7] 
(-6, 18, -46), [5, 7, 9] 
(-6, 18, -38), [5, 7, 6] 
(-6, 18, -36), [5, 7, 8] 
(-6, 18, -34), [5, 7, 10] 
(-6, 19, -65), [5, 8, 1] 
(-6, 19, -64), [5, 8, 2] 
(-6, 19, -62), [5, 8, 4] 
(-6, 19, -61), [5, 8, 5] 
(-6, 19, -60), [5, 8, 6] 
(-6, 19, -59), [5, 8, 7] 
(-6, 19, -58), [5, 8, 8] 
(-6, 19, -57), [5, 8, 9] 
(-6, 19, -56), [5, 8, 10] 
(-6, 19, -54), [5, 8, 1] 
(-6, 19, -53), [5, 8, 2] 
(-6, 19, -52), [5, 8, 3] 
(-6, 19, -51), [5, 8, 4] 
(-6, 19, -50), [5, 8, 5] 
(-6, 19, -49), [5, 8, 6] 
(-6, 19, -47), [5, 8, 8] 
(-6, 19, -46), [5, 8, 9] 
(-6, 19, -45), [5, 8, 10] 
(-6, 19, -43), [5, 8, 1] 
(-6, 19, -42), [5, 8, 2] 
(-6, 19, -41), [5, 8, 3] 
(-6, 19, -40), [5, 8, 4] 
(-6, 19, -39), [5, 8, 5] 
(-6, 19, -38), [5, 8, 6] 
(-6, 20, -72), [5, 9, 5] 
(-6, 20, -70), [5, 9, 7] 
(-6, 20, -68), [5, 9, 9] 
(-6, 20, -64), [5, 9, 2] 
(-6, 20, -62), [5, 9, 4] 
(-6, 20, -60), [5, 9, 6] 
(-6, 20, -58), [5, 9, 8] 
(-6, 20, -56), [5, 9, 10] 
(-6, 20, -52), [5, 9, 3] 
(-6, 20, -50), [5, 9, 5] 
(-6, 20, -46), [5, 9, 9] 
(-6, 21, -80), [5, 10, 8] 
(-6, 21, -79), [5, 10, 9] 
(-6, 21, -78), [5, 10, 10] 
(-6, 21, -76), [5, 10, 1] 
(-6, 21, -75), [5, 10, 2] 
(-6, 21, -74), [5, 10, 3] 
(-6, 21, -73), [5, 10, 4] 
(-6, 21, -72), [5, 10, 5] 
(-6, 21, -71), [5, 10, 6] 
(-6, 21, -70), [5, 10, 7] 
(-6, 21, -68), [5, 10, 9] 
(-6, 21, -67), [5, 10, 10] 
(-6, 21, -65), [5, 10, 1] 
(-6, 21, -64), [5, 10, 2] 
(-6, 21, -63), [5, 10, 3] 
(-6, 21, -62), [5, 10, 4] 
(-6, 21, -61), [5, 10, 5] 
(-6, 21, -59), [5, 10, 7] 
(-6, 21, -58), [5, 10, 8] 
(-6, 21, -57), [5, 10, 9] 
(-6, 21, -56), [5, 10, 10] 
(-6, 21, -54), [5, 10, 1] 
(-6, 21, -53), [5, 10, 2] 
(-6, 21, -51), [5, 10, 4] 
(-6, 21, -50), [5, 10, 5] 
(-6, 21, -49), [5, 10, 6] 
(-6, 21, -48), [5, 10, 7] 
(-6, 22, -86), [5, 0, 2] 
(-6, 22, -82), [5, 0, 6] 
(-6, 22, -80), [5, 0, 8] 
(-6, 22, -78), [5, 0, 10] 
(-6, 22, -76), [5, 0, 1] 
(-6, 22, -74), [5, 0, 3] 
(-6, 22, -70), [5, 0, 7] 
(-6, 22, -68), [5, 0, 9] 
(-6, 22, -64), [5, 0, 2] 
(-6, 22, -62), [5, 0, 4] 
(-6, 22, -60), [5, 0, 6] 
(-6, 22, -58), [5, 0, 8] 
(-6, 22, -54), [5, 0, 1] 
(-6, 23, -93), [5, 1, 6] 
(-6, 23, -92), [5, 1, 7] 
(-6, 23, -91), [5, 1, 8] 
(-6, 23, -90), [5, 1, 9] 
(-6, 23, -89), [5, 1, 10] 
(-6, 23, -87), [5, 1, 1] 
(-6, 23, -86), [5, 1, 2] 
(-6, 23, -85), [5, 1, 3] 
(-6, 23, -84), [5, 1, 4] 
(-6, 23, -83), [5, 1, 5] 
(-6, 23, -82), [5, 1, 6] 
(-6, 23, -80), [5, 1, 8] 
(-6, 23, -79), [5, 1, 9] 
(-6, 23, -78), [5, 1, 10] 
(-6, 23, -76), [5, 1, 1] 
(-6, 23, -74), [5, 1, 3] 
(-6, 23, -73), [5, 1, 4] 
(-6, 23, -71), [5, 1, 6] 
(-6, 23, -70), [5, 1, 7] 
(-6, 23, -69), [5, 1, 8] 
(-6, 23, -68), [5, 1, 9] 
(-6, 23, -67), [5, 1, 10] 
(-6, 23, -65), [5, 1, 1] 
(-6, 23, -64), [5, 1, 2] 
(-6, 23, -63), [5, 1, 3] 
(-6, 23, -62), [5, 1, 4] 
(-6, 23, -61), [5, 1, 5] 
(-6, 23, -59), [5, 1, 7] 
(-6, 23, -58), [5, 1, 8] 
(-6, 24, -100), [5, 2, 10] 
(-6, 24, -96), [5, 2, 3] 
(-6, 24, -94), [5, 2, 5] 
(-6, 24, -92), [5, 2, 7] 
(-6, 24, -90), [5, 2, 9] 
(-6, 24, -86), [5, 2, 2] 
(-6, 24, -84), [5, 2, 4] 
(-6, 24, -82), [5, 2, 6] 
(-6, 24, -80), [5, 2, 8] 
(-6, 24, -76), [5, 2, 1] 
(-6, 24, -74), [5, 2, 3] 
(-6, 24, -72), [5, 2, 5] 
(-6, 24, -70), [5, 2, 7] 
(-6, 24, -68), [5, 2, 9] 
(-6, 25, -106), [5, 3, 4] 
(-6, 25, -105), [5, 3, 5] 
(-6, 25, -104), [5, 3, 6] 
(-6, 25, -103), [5, 3, 7] 
(-6, 25, -102), [5, 3, 8] 
(-6, 25, -101), [5, 3, 9] 
(-6, 25, -98), [5, 3, 1] 
(-6, 25, -97), [5, 3, 2] 
(-6, 25, -96), [5, 3, 3] 
(-6, 25, -95), [5, 3, 4] 
(-6, 25, -94), [5, 3, 5] 
(-6, 25, -93), [5, 3, 6] 
(-6, 25, -92), [5, 3, 7] 
(-6, 25, -91), [5, 3, 8] 
(-6, 25, -90), [5, 3, 9] 
(-6, 25, -89), [5, 3, 10] 
(-6, 25, -87), [5, 3, 1] 
(-6, 25, -86), [5, 3, 2] 
(-6, 25, -85), [5, 3, 3] 
(-6, 25, -83), [5, 3, 5] 
(-6, 25, -82), [5, 3, 6] 
(-6, 25, -80), [5, 3, 8] 
(-6, 25, -79), [5, 3, 9] 
(-6, 25, -78), [5, 3, 10] 
(-6, 25, -76), [5, 3, 1] 
(-6, 25, -74), [5, 3, 3] 
(-6, 25, -73), [5, 3, 4] 
(-6, 25, -72), [5, 3, 5] 
(-6, 25, -71), [5, 3, 6] 
(-6, 25, -70), [5, 3, 7] 
(-6, 25, -69), [5, 3, 8] 
(-6, 26, -112), [5, 4, 9] 
(-6, 26, -108), [5, 4, 2] 
(-6, 26, -106), [5, 4, 4] 
(-6, 26, -104), [5, 4, 6] 
(-6, 26, -100), [5, 4, 10] 
(-6, 26, -98), [5, 4, 1] 
(-6, 26, -96), [5, 4, 3] 
(-6, 26, -94), [5, 4, 5] 
(-6, 26, -92), [5, 4, 7] 
(-6, 26, -86), [5, 4, 2] 
(-6, 26, -82), [5, 4, 6] 
(-6, 26, -80), [5, 4, 8] 
(-6, 26, -78), [5, 4, 10] 
(-6, 26, -76), [5, 4, 1] 
(-6, 26, -74), [5, 4, 3] 
(-6, 27, -120), [5, 5, 1] 
(-6, 27, -119), [5, 5, 2] 
(-6, 27, -118), [5, 5, 3] 
(-6, 27, -117), [5, 5, 4] 
(-6, 27, -116), [5, 5, 5] 
(-6, 27, -115), [5, 5, 6] 
(-6, 27, -114), [5, 5, 7] 
(-6, 27, -113), [5, 5, 8] 
(-6, 27, -111), [5, 5, 10] 
(-6, 27, -109), [5, 5, 1] 
(-6, 27, -108), [5, 5, 2] 
(-6, 27, -107), [5, 5, 3] 
(-6, 27, -106), [5, 5, 4] 
(-6, 27, -105), [5, 5, 5] 
(-6, 27, -103), [5, 5, 7] 
(-6, 27, -102), [5, 5, 8] 
(-6, 27, -101), [5, 5, 9] 
(-6, 27, -100), [5, 5, 10] 
(-6, 27, -98), [5, 5, 1] 
(-6, 27, -97), [5, 5, 2] 
(-6, 27, -95), [5, 5, 4] 
(-6, 27, -94), [5, 5, 5] 
(-6, 27, -93), [5, 5, 6] 
(-6, 27, -92), [5, 5, 7] 
(-6, 27, -91), [5, 5, 8] 
(-6, 27, -90), [5, 5, 9] 
(-6, 27, -89), [5, 5, 10] 
(-6, 27, -86), [5, 5, 2] 
(-6, 27, -85), [5, 5, 3] 
(-6, 27, -84), [5, 5, 4] 
(-6, 27, -83), [5, 5, 5] 
(-6, 27, -82), [5, 5, 6] 
(-6, 27, -81), [5, 5, 7] 
(-6, 27, -80), [5, 5, 8] 
(-6, 27, -79), [5, 5, 9] 
(-6, 27, -78), [5, 5, 10] 
(-6, 27, -75), [5, 5, 2] 
(-6, 28, -126), [5, 6, 6] 
(-6, 28, -124), [5, 6, 8] 
(-6, 28, -120), [5, 6, 1] 
(-6, 28, -118), [5, 6, 3] 
(-6, 28, -116), [5, 6, 5] 
(-6, 28, -114), [5, 6, 7] 
(-6, 28, -112), [5, 6, 9] 
(-6, 28, -108), [5, 6, 2] 
(-6, 28, -104), [5, 6, 6] 
(-6, 28, -100), [5, 6, 10] 
(-6, 28, -98), [5, 6, 1] 
(-6, 28, -96), [5, 6, 3] 
(-6, 28, -94), [5, 6, 5] 
(-6, 28, -92), [5, 6, 7] 
(-6, 28, -86), [5, 6, 2] 
(-6, 28, -84), [5, 6, 4] 
(-6, 29, -130), [5, 7, 2] 
(-6, 29, -128), [5, 7, 4] 
(-6, 29, -127), [5, 7, 5] 
(-6, 29, -126), [5, 7, 6] 
(-6, 29, -125), [5, 7, 7] 
(-6, 29, -124), [5, 7, 8] 
(-6, 29, -122), [5, 7, 10] 
(-6, 29, -120), [5, 7, 1] 
(-6, 29, -119), [5, 7, 2] 
(-6, 29, -118), [5, 7, 3] 
(-6, 29, -117), [5, 7, 4] 
(-6, 29, -116), [5, 7, 5] 
(-6, 29, -115), [5, 7, 6] 
(-6, 29, -114), [5, 7, 7] 
(-6, 29, -113), [5, 7, 8] 
(-6, 29, -112), [5, 7, 9] 
(-6, 29, -111), [5, 7, 10] 
(-6, 29, -109), [5, 7, 1] 
(-6, 29, -107), [5, 7, 3] 
(-6, 29, -106), [5, 7, 4] 
(-6, 29, -105), [5, 7, 5] 
(-6, 29, -104), [5, 7, 6] 
(-6, 29, -103), [5, 7, 7] 
(-6, 29, -102), [5, 7, 8] 
(-6, 29, -101), [5, 7, 9] 
(-6, 29, -100), [5, 7, 10] 
(-6, 29, -98), [5, 7, 1] 
(-6, 29, -97), [5, 7, 2] 
(-6, 29, -96), [5, 7, 3] 
(-6, 29, -95), [5, 7, 4] 
(-6, 29, -94), [5, 7, 5] 
(-6, 29, -92), [5, 7, 7] 
(-6, 29, -91), [5, 7, 8] 
(-6, 29, -90), [5, 7, 9] 
(-6, 29, -89), [5, 7, 10] 
(-6, 29, -86), [5, 7, 2] 
(-6, 29, -85), [5, 7, 3] 
(-6, 30, -130), [5, 8, 2] 
(-6, 30, -126), [5, 8, 6] 
(-6, 30, -122), [5, 8, 10] 
(-6, 30, -120), [5, 8, 1] 
(-6, 30, -118), [5, 8, 3] 
(-6, 30, -116), [5, 8, 5] 
(-6, 30, -112), [5, 8, 9] 
(-6, 30, -108), [5, 8, 2] 
(-6, 30, -104), [5, 8, 6] 
(-6, 30, -102), [5, 8, 8] 
(-6, 30, -100), [5, 8, 10] 
(-6, 30, -98), [5, 8, 1] 
(-6, 30, -90), [5, 8, 9] 
(-6, 31, -131), [5, 9, 1] 
(-6, 31, -130), [5, 9, 2] 
(-6, 31, -129), [5, 9, 3] 
(-6, 31, -128), [5, 9, 4] 
(-6, 31, -126), [5, 9, 6] 
(-6, 31, -124), [5, 9, 8] 
(-6, 31, -123), [5, 9, 9] 
(-6, 31, -122), [5, 9, 10] 
(-6, 31, -119), [5, 9, 2] 
(-6, 31, -118), [5, 9, 3] 
(-6, 31, -117), [5, 9, 4] 
(-6, 31, -116), [5, 9, 5] 
(-6, 31, -115), [5, 9, 6] 
(-6, 31, -114), [5, 9, 7] 
(-6, 31, -113), [5, 9, 8] 
(-6, 31, -111), [5, 9, 10] 
(-6, 31, -109), [5, 9, 1] 
(-6, 31, -108), [5, 9, 2] 
(-6, 31, -107), [5, 9, 3] 
