(-10, -12, 78), [15, 13, 3] 
(10, 1, -4), [10, 1, 21] 
(8, 3, -15), [8, 3, 10] 
(8, 3, -10), [8, 3, 15] 
(10, 1, 9), [10, 1, 9] 
(10, 1, 14), [10, 1, 14] 
(9, 2, 10), [9, 2, 10] 
(8, 3, 5), [8, 3, 5] 
(-5, 16, 112), [20, 16, 12] 
(10, 1, 24), [10, 1, 24] 
(7, 4, 10), [7, 4, 10] 
(9, 2, 20), [9, 2, 20] 
(8, 3, 15), [8, 3, 15] 
(5, 6, 12), [5, 6, 12] 
(10, 1, 32), [10, 1, 7] 
(8, 3, 20), [8, 3, 20] 
(5, 6, 14), [5, 6, 14] 
(5, 6, 16), [5, 6, 16] 
(7, 4, 20), [7, 4, 20] 
(9, 2, 30), [9, 2, 5] 
(5, 6, 18), [5, 6, 18] 
(10, 1, 41), [10, 1, 16] 
(5, 6, 22), [5, 6, 22] 
(8, 3, 30), [8, 3, 5] 
(5, 6, 24), [5, 6, 24] 
(5, 6, 26), [5, 6, 1] 
(5, 6, 28), [5, 6, 3] 
(9, 2, 40), [9, 2, 15] 
(4, 7, 30), [4, 7, 5] 
(8, 3, 35), [8, 3, 10] 
(-2, 13, 85), [23, 13, 10] 
(5, 6, 32), [5, 6, 7] 
(4, 7, 35), [4, 7, 10] 
(2, 9, 45), [2, 9, 20] 
(3, 8, 40), [3, 8, 15] 
(5, 6, 36), [5, 6, 11] 
(5, 6, 38), [5, 6, 13] 
(4, 7, 40), [4, 7, 15] 
(8, 3, 45), [8, 3, 20] 
(5, 6, 42), [5, 6, 17] 
(4, 7, 45), [4, 7, 20] 
(2, 9, 55), [2, 9, 5] 
(5, 6, 44), [5, 6, 19] 
(5, 6, 46), [5, 6, 21] 
(5, 6, 48), [5, 6, 23] 
(2, 9, 60), [2, 9, 10] 
(10, 2, -22), [10, 2, 3] 
(10, 2, -14), [10, 2, 11] 
(10, 2, -12), [10, 2, 13] 
(9, 3, -15), [9, 3, 10] 
(10, 2, -6), [10, 2, 19] 
(10, 2, -3), [10, 2, 22] 
(10, 2, 6), [10, 2, 6] 
(-5, 17, 121), [20, 17, 21] 
(10, 2, 18), [10, 2, 18] 
(10, 2, 19), [10, 2, 19] 
(8, 4, 10), [8, 4, 10] 
(9, 3, 15), [9, 3, 15] 
(10, 2, 24), [10, 2, 24] 
(9, 3, 20), [9, 3, 20] 
(10, 2, 33), [10, 2, 8] 
(10, 2, 34), [10, 2, 9] 
(6, 6, 20), [6, 6, 20] 
(5, 7, 21), [5, 7, 21] 
(9, 3, 30), [9, 3, 5] 
(5, 7, 22), [5, 7, 22] 
(5, 7, 23), [5, 7, 23] 
(5, 7, 24), [5, 7, 24] 
(5, 7, 26), [5, 7, 1] 
(8, 4, 30), [8, 4, 5] 
(9, 3, 35), [9, 3, 10] 
(5, 7, 27), [5, 7, 2] 
(5, 7, 28), [5, 7, 3] 
(5, 7, 29), [5, 7, 4] 
(6, 6, 30), [6, 6, 5] 
(5, 7, 31), [5, 7, 6] 
(4, 8, 35), [4, 8, 10] 
(5, 7, 33), [5, 7, 8] 
(5, 7, 34), [5, 7, 9] 
(6, 6, 35), [6, 6, 10] 
(5, 7, 36), [5, 7, 11] 
(8, 4, 40), [8, 4, 15] 
(5, 7, 37), [5, 7, 12] 
(9, 3, 45), [9, 3, 20] 
(4, 8, 40), [4, 8, 15] 
(-1, 13, 85), [24, 13, 10] 
(3, 9, 45), [3, 9, 20] 
(5, 7, 38), [5, 7, 13] 
(5, 7, 39), [5, 7, 14] 
(6, 6, 40), [6, 6, 15] 
(5, 7, 41), [5, 7, 16] 
(4, 8, 45), [4, 8, 20] 
(5, 7, 43), [5, 7, 18] 
(5, 7, 44), [5, 7, 19] 
(6, 6, 45), [6, 6, 20] 
(5, 7, 46), [5, 7, 21] 
(1, 11, 70), [1, 11, 20] 
(5, 7, 47), [5, 7, 22] 
(3, 9, 55), [3, 9, 5] 
(5, 7, 48), [5, 7, 23] 
(5, 7, 49), [5, 7, 24] 
(5, 7, 52), [5, 7, 2] 
(4, 8, 55), [4, 8, 5] 
(3, 9, 60), [3, 9, 10] 
(5, 7, 54), [5, 7, 4] 
(4, 8, 60), [4, 8, 10] 
(10, 3, -2), [10, 3, 23] 
(10, 3, 12), [10, 3, 12] 
(9, 4, 10), [9, 4, 10] 
(10, 3, 16), [10, 3, 16] 
(9, 4, 20), [9, 4, 20] 
(10, 3, 28), [10, 3, 3] 
(10, 3, 29), [10, 3, 4] 
(7, 6, 20), [7, 6, 20] 
(10, 3, 34), [10, 3, 9] 
(9, 4, 30), [9, 4, 5] 
(7, 6, 30), [7, 6, 5] 
(6, 7, 30), [6, 7, 5] 
(5, 8, 32), [5, 8, 7] 
(5, 8, 34), [5, 8, 9] 
(10, 3, 44), [10, 3, 19] 
(9, 4, 40), [9, 4, 15] 
(5, 8, 36), [5, 8, 11] 
(6, 7, 35), [6, 7, 10] 
(5, 8, 38), [5, 8, 13] 
(4, 9, 45), [4, 9, 20] 
(6, 7, 40), [6, 7, 15] 
(5, 8, 42), [5, 8, 17] 
(5, 8, 44), [5, 8, 19] 
(5, 8, 46), [5, 8, 21] 
(6, 7, 45), [6, 7, 20] 
(5, 8, 48), [5, 8, 23] 
(4, 9, 55), [4, 9, 5] 
(5, 8, 52), [5, 8, 2] 
(5, 8, 54), [5, 8, 4] 
(4, 9, 60), [4, 9, 10] 
(5, 8, 58), [5, 8, 8] 
(10, 4, -2), [10, 4, 23] 
(10, 4, -1), [10, 4, 24] 
(10, 4, 2), [10, 4, 2] 
(10, 4, 6), [10, 4, 6] 
(10, 4, 14), [10, 4, 14] 
(10, 4, 17), [10, 4, 17] 
(10, 4, 22), [10, 4, 22] 
(10, 4, 26), [10, 4, 1] 
(8, 6, 20), [8, 6, 20] 
(10, 4, 34), [10, 4, 9] 
(8, 6, 30), [8, 6, 5] 
(7, 7, 30), [7, 7, 5] 
(10, 4, 39), [10, 4, 14] 
(6, 8, 35), [6, 8, 10] 
(7, 7, 35), [7, 7, 10] 
(10, 4, 44), [10, 4, 19] 
(10, 4, 46), [10, 4, 21] 
(5, 9, 42), [5, 9, 17] 
(8, 6, 40), [8, 6, 15] 
(6, 8, 40), [6, 8, 15] 
(7, 7, 40), [7, 7, 15] 
(5, 9, 44), [5, 9, 19] 
(5, 9, 47), [5, 9, 22] 
(8, 6, 45), [8, 6, 20] 
(6, 8, 45), [6, 8, 20] 
(5, 9, 48), [5, 9, 23] 
(5, 9, 49), [5, 9, 24] 
(5, 9, 52), [5, 9, 2] 
(5, 9, 53), [5, 9, 3] 
(1, 13, 85), [1, 13, 10] 
(3, 11, 65), [3, 11, 15] 
(5, 9, 54), [5, 9, 4] 
(5, 9, 56), [5, 9, 6] 
(5, 9, 57), [5, 9, 7] 
(6, 8, 55), [6, 8, 5] 
(7, 7, 55), [7, 7, 5] 
(5, 9, 59), [5, 9, 9] 
(5, 9, 61), [5, 9, 11] 
(6, 8, 60), [6, 8, 10] 
(10, 5, 16), [10, 5, 16] 
(10, 5, 18), [10, 5, 18] 
(10, 5, 32), [10, 5, 7] 
(9, 6, 30), [9, 6, 5] 
(8, 7, 30), [8, 7, 5] 
(8, 7, 35), [8, 7, 10] 
(9, 6, 40), [9, 6, 15] 
(7, 8, 40), [7, 8, 15] 
(10, 5, 48), [10, 5, 23] 
(6, 9, 45), [6, 9, 20] 
(10, 5, 49), [10, 5, 24] 
(5, 10, 52), [5, 10, 2] 
(5, 10, 54), [5, 10, 4] 
(5, 10, 56), [5, 10, 6] 
(5, 10, 58), [5, 10, 8] 
(6, 9, 55), [6, 9, 5] 
(4, 11, 65), [4, 11, 15] 
(8, 7, 55), [8, 7, 5] 
(2, 13, 85), [2, 13, 10] 
(5, 10, 62), [5, 10, 12] 
(6, 9, 60), [6, 9, 10] 
(5, 10, 64), [5, 10, 14] 
(4, 11, 70), [4, 11, 20] 
(5, 10, 68), [5, 10, 18] 
(10, 6, 18), [10, 6, 18] 
(10, 6, 19), [10, 6, 19] 
(10, 6, 26), [10, 6, 1] 
(10, 6, 28), [10, 6, 3] 
(10, 6, 37), [10, 6, 12] 
(8, 8, 35), [8, 8, 10] 
(10, 6, 42), [10, 6, 17] 
(9, 7, 40), [9, 7, 15] 
(8, 8, 40), [8, 8, 15] 
(10, 6, 46), [10, 6, 21] 
(9, 7, 45), [9, 7, 20] 
(7, 9, 45), [7, 9, 20] 
(5, 11, 62), [5, 11, 12] 
(7, 9, 55), [7, 9, 5] 
(9, 7, 55), [9, 7, 5] 
(5, 11, 63), [5, 11, 13] 
(8, 8, 55), [8, 8, 5] 
(5, 11, 64), [5, 11, 14] 
(5, 11, 66), [5, 11, 16] 
(7, 9, 60), [7, 9, 10] 
(8, 8, 60), [8, 8, 10] 
(5, 11, 69), [5, 11, 19] 
(3, 13, 85), [3, 13, 10] 
(5, 11, 72), [5, 11, 22] 
(5, 11, 73), [5, 11, 23] 
(5, 11, 76), [5, 11, 1] 
(10, 7, 36), [10, 7, 11] 
(10, 7, 38), [10, 7, 13] 
(8, 9, 45), [8, 9, 20] 
(10, 7, 52), [10, 7, 2] 
(6, 11, 65), [6, 11, 15] 
(9, 8, 60), [9, 8, 10] 
(5, 12, 76), [5, 12, 1] 
(8, 9, 65), [8, 9, 15] 
(10, 8, 34), [10, 8, 9] 
(10, 8, 38), [10, 8, 13] 
(10, 8, 39), [10, 8, 14] 
(10, 8, 42), [10, 8, 17] 
(10, 8, 46), [10, 8, 21] 
(10, 8, 48), [10, 8, 23] 
(10, 8, 58), [10, 8, 8] 
(9, 9, 60), [9, 9, 10] 
(9, 9, 65), [9, 9, 15] 
(7, 11, 70), [7, 11, 20] 
(5, 13, 82), [5, 13, 7] 
(5, 13, 83), [5, 13, 8] 
(5, 13, 84), [5, 13, 9] 
(5, 13, 88), [5, 13, 13] 
(10, 9, 56), [10, 9, 6] 
(7, 13, 85), [7, 13, 10] 
(10, 11, 76), [10, 11, 1] 
(5, 16, 112), [5, 16, 12] 
(10, 12, 78), [10, 12, 3] 
