(-9, -16, 108), [14, 7, 16] 
(9, -2, 13), [9, 21, 13] 
(7, 0, -4), [7, 0, 19] 
(5, 2, -13), [5, 2, 10] 
(9, -2, 15), [9, 21, 15] 
(7, 0, -2), [7, 0, 21] 
(7, 0, -1), [7, 0, 22] 
(5, 2, -11), [5, 2, 12] 
(9, -2, 17), [9, 21, 17] 
(7, 0, 1), [7, 0, 1] 
(5, 2, -9), [5, 2, 14] 
(9, -2, 19), [9, 21, 19] 
(7, 0, 3), [7, 0, 3] 
(5, 2, -7), [5, 2, 16] 
(9, -2, 21), [9, 21, 21] 
(7, 0, 5), [7, 0, 5] 
(5, 2, -5), [5, 2, 18] 
(3, 4, -7), [3, 4, 16] 
(7, 0, 7), [7, 0, 7] 
(5, 2, -3), [5, 2, 20] 
(9, -2, 25), [9, 21, 2] 
(3, 4, -5), [3, 4, 18] 
(7, 0, 9), [7, 0, 9] 
(5, 2, -1), [5, 2, 22] 
(9, -2, 27), [9, 21, 4] 
(3, 4, -3), [3, 4, 20] 
(7, 0, 11), [7, 0, 11] 
(5, 2, 1), [5, 2, 1] 
(9, -2, 29), [9, 21, 6] 
(3, 4, -1), [3, 4, 22] 
(-5, 12, 71), [18, 12, 2] 
(7, 0, 13), [7, 0, 13] 
(5, 2, 3), [5, 2, 3] 
(7, 0, 15), [7, 0, 15] 
(5, 2, 5), [5, 2, 5] 
(-5, 12, 75), [18, 12, 6] 
(3, 4, 3), [3, 4, 3] 
(9, -2, 33), [9, 21, 10] 
(7, 0, 17), [7, 0, 17] 
(5, 2, 7), [5, 2, 7] 
(-5, 12, 77), [18, 12, 8] 
(3, 4, 5), [3, 4, 5] 
(9, -2, 35), [9, 21, 12] 
(6, 1, 13), [6, 1, 13] 
(7, 0, 19), [7, 0, 19] 
(5, 2, 9), [5, 2, 9] 
(-5, 12, 79), [18, 12, 10] 
(3, 4, 7), [3, 4, 7] 
(9, -2, 37), [9, 21, 14] 
(1, 6, 13), [1, 6, 13] 
(6, 1, 14), [6, 1, 14] 
(6, 1, 15), [6, 1, 15] 
(3, 4, 9), [3, 4, 9] 
(9, -2, 39), [9, 21, 16] 
(1, 6, 15), [1, 6, 15] 
(-3, 10, 51), [20, 10, 5] 
(6, 1, 17), [6, 1, 17] 
(5, 2, 13), [5, 2, 13] 
(3, 4, 11), [3, 4, 11] 
(9, -2, 41), [9, 21, 18] 
(1, 6, 17), [1, 6, 17] 
(-3, 10, 53), [20, 10, 7] 
(-1, 8, 31), [22, 8, 8] 
(6, 1, 18), [6, 1, 18] 
(6, 1, 19), [6, 1, 19] 
(5, 2, 15), [5, 2, 15] 
(7, 0, 25), [7, 0, 2] 
(3, 4, 13), [3, 4, 13] 
(-1, 8, 33), [22, 8, 10] 
(-1, 8, 34), [22, 8, 11] 
(5, 2, 17), [5, 2, 17] 
(7, 0, 27), [7, 0, 4] 
(3, 4, 15), [3, 4, 15] 
(-3, 10, 57), [20, 10, 11] 
(1, 6, 21), [1, 6, 21] 
(9, -2, 45), [9, 21, 22] 
(-1, 8, 35), [22, 8, 12] 
(-1, 8, 36), [22, 8, 13] 
(5, 2, 19), [5, 2, 19] 
(7, 0, 29), [7, 0, 6] 
(3, 4, 17), [3, 4, 17] 
(-3, 10, 59), [20, 10, 13] 
(-1, 8, 38), [22, 8, 15] 
(5, 2, 21), [5, 2, 21] 
(7, 0, 31), [7, 0, 8] 
(3, 4, 19), [3, 4, 19] 
(-3, 10, 61), [20, 10, 15] 
(1, 6, 25), [1, 6, 2] 
(-1, 8, 39), [22, 8, 16] 
(-1, 8, 40), [22, 8, 17] 
(7, 0, 33), [7, 0, 10] 
(3, 4, 21), [3, 4, 21] 
(-3, 10, 63), [20, 10, 17] 
(1, 6, 27), [1, 6, 4] 
(-1, 8, 41), [22, 8, 18] 
(5, 2, 25), [5, 2, 2] 
(7, 0, 35), [7, 0, 12] 
(-3, 10, 65), [20, 10, 19] 
(1, 6, 29), [1, 6, 6] 
(-1, 8, 43), [22, 8, 20] 
(5, 2, 27), [5, 2, 4] 
(1, 6, 31), [1, 6, 8] 
(-1, 8, 45), [22, 8, 22] 
(5, 2, 28), [5, 2, 5] 
(5, 2, 29), [5, 2, 6] 
(3, 4, 27), [3, 4, 4] 
(7, 0, 39), [7, 0, 16] 
(1, 6, 33), [1, 6, 10] 
(-1, 8, 47), [22, 8, 1] 
(5, 2, 30), [5, 2, 7] 
(3, 4, 29), [3, 4, 6] 
(7, 0, 41), [7, 0, 18] 
(1, 6, 35), [1, 6, 12] 
(-1, 8, 49), [22, 8, 3] 
(5, 2, 32), [5, 2, 9] 
(5, 2, 33), [5, 2, 10] 
(3, 4, 31), [3, 4, 8] 
(7, 0, 43), [7, 0, 20] 
(1, 6, 37), [1, 6, 14] 
(-1, 8, 51), [22, 8, 5] 
(5, 2, 34), [5, 2, 11] 
(5, 2, 35), [5, 2, 12] 
(3, 4, 33), [3, 4, 10] 
(5, 2, 37), [5, 2, 14] 
(3, 4, 35), [3, 4, 12] 
(-1, 8, 55), [22, 8, 9] 
(1, 6, 41), [1, 6, 18] 
(5, 2, 39), [5, 2, 16] 
(3, 4, 37), [3, 4, 14] 
(-1, 8, 57), [22, 8, 11] 
(1, 6, 43), [1, 6, 20] 
(4, 3, 39), [4, 3, 16] 
(5, 2, 41), [5, 2, 18] 
(3, 4, 39), [3, 4, 16] 
(-1, 8, 59), [22, 8, 13] 
(1, 6, 45), [1, 6, 22] 
(4, 3, 40), [4, 3, 17] 
(4, 3, 41), [4, 3, 18] 
(1, 6, 47), [1, 6, 1] 
(1, 6, 48), [1, 6, 2] 
(4, 3, 43), [4, 3, 20] 
(3, 4, 43), [3, 4, 20] 
(5, 2, 45), [5, 2, 22] 
(1, 6, 49), [1, 6, 3] 
(4, 3, 44), [4, 3, 21] 
(1, 6, 50), [1, 6, 4] 
(4, 3, 45), [4, 3, 22] 
(3, 4, 45), [3, 4, 22] 
(1, 6, 52), [1, 6, 6] 
(3, 4, 47), [3, 4, 1] 
(2, 5, 49), [2, 5, 3] 
(1, 6, 53), [1, 6, 7] 
(3, 4, 48), [3, 4, 2] 
(2, 5, 51), [2, 5, 5] 
(8, 0, -45), [8, 0, 1] 
(9, -1, -31), [9, 22, 15] 
(8, 0, -37), [8, 0, 9] 
(8, 0, -21), [8, 0, 2] 
(8, 0, -19), [8, 0, 4] 
(8, 0, -17), [8, 0, 6] 
(7, 1, 1), [7, 1, 1] 
(7, 1, 3), [7, 1, 3] 
(7, 1, 5), [7, 1, 5] 
(7, 1, 7), [7, 1, 7] 
(2, 6, 13), [2, 6, 13] 
(6, 2, 21), [6, 2, 21] 
(5, 3, 33), [5, 3, 10] 
(5, 3, 35), [5, 3, 12] 
(5, 3, 37), [5, 3, 14] 
(5, 3, 39), [5, 3, 16] 
(1, 7, 49), [1, 7, 3] 
(2, 6, 45), [2, 6, 22] 
(1, 7, 51), [1, 7, 5] 
(1, 7, 53), [1, 7, 7] 
(4, 4, 45), [4, 4, 22] 
(1, 7, 55), [1, 7, 9] 
(4, 4, 47), [4, 4, 1] 
(3, 5, 49), [3, 5, 3] 
(2, 6, 53), [2, 6, 7] 
(3, 5, 51), [3, 5, 5] 
(9, 0, -45), [9, 0, 1] 
(9, 0, -44), [9, 0, 2] 
(9, 0, -43), [9, 0, 3] 
(9, 0, -41), [9, 0, 5] 
(9, 0, -40), [9, 0, 6] 
(9, 0, -39), [9, 0, 7] 
(9, 0, -38), [9, 0, 8] 
(9, 0, -37), [9, 0, 9] 
(9, 0, -36), [9, 0, 10] 
(9, 0, -34), [9, 0, 12] 
(9, 0, -33), [9, 0, 13] 
(9, 0, -32), [9, 0, 14] 
(9, 0, -31), [9, 0, 15] 
(9, 0, -29), [9, 0, 17] 
(9, 0, -27), [9, 0, 19] 
(9, 0, -25), [9, 0, 21] 
(9, 0, -21), [9, 0, 2] 
(9, 0, -19), [9, 0, 4] 
(9, 0, -17), [9, 0, 6] 
(9, 0, -15), [9, 0, 8] 
(9, 0, -13), [9, 0, 10] 
(9, 0, -11), [9, 0, 12] 
(7, 2, -25), [7, 2, 21] 
(9, 0, -9), [9, 0, 14] 
(9, 0, -7), [9, 0, 16] 
(7, 2, -21), [7, 2, 2] 
(8, 1, -13), [8, 1, 10] 
(9, 0, -5), [9, 0, 18] 
(7, 2, -19), [7, 2, 4] 
(8, 1, -12), [8, 1, 11] 
(8, 1, -11), [8, 1, 12] 
(8, 1, -9), [8, 1, 14] 
(7, 2, -15), [7, 2, 8] 
(9, 0, -1), [9, 0, 22] 
(8, 1, -8), [8, 1, 15] 
(8, 1, -7), [8, 1, 16] 
(7, 2, -13), [7, 2, 10] 
(9, 0, 1), [9, 0, 1] 
(7, 2, -11), [7, 2, 12] 
(9, 0, 3), [9, 0, 3] 
(7, 2, -9), [7, 2, 14] 
(9, 0, 5), [9, 0, 5] 
(7, 2, -7), [7, 2, 16] 
(9, 0, 7), [9, 0, 7] 
(7, 2, -5), [7, 2, 18] 
(9, 0, 9), [9, 0, 9] 
(7, 2, -3), [7, 2, 20] 
(9, 0, 11), [9, 0, 11] 
(7, 2, -1), [7, 2, 22] 
(9, 0, 13), [9, 0, 13] 
(5, 4, -7), [5, 4, 16] 
(7, 2, 1), [7, 2, 1] 
(9, 0, 15), [9, 0, 15] 
(5, 4, -5), [5, 4, 18] 
(7, 2, 3), [7, 2, 3] 
(9, 0, 17), [9, 0, 17] 
(5, 4, -3), [5, 4, 20] 
(7, 2, 5), [7, 2, 5] 
(9, 0, 19), [9, 0, 19] 
(5, 4, -1), [5, 4, 22] 
(-5, 14, 89), [18, 14, 20] 
(7, 2, 7), [7, 2, 7] 
(7, 2, 8), [7, 2, 8] 
(7, 2, 9), [7, 2, 9] 
(-5, 14, 93), [18, 14, 1] 
(5, 4, 3), [5, 4, 3] 
(7, 2, 10), [7, 2, 10] 
(5, 4, 5), [5, 4, 5] 
(9, 0, 25), [9, 0, 2] 
(7, 2, 12), [7, 2, 12] 
(7, 2, 13), [7, 2, 13] 
(5, 4, 7), [5, 4, 7] 
(9, 0, 27), [9, 0, 4] 
(7, 2, 14), [7, 2, 14] 
(7, 2, 15), [7, 2, 15] 
(5, 4, 9), [5, 4, 9] 
(9, 0, 29), [9, 0, 6] 
(7, 2, 17), [7, 2, 17] 
(5, 4, 11), [5, 4, 11] 
(9, 0, 31), [9, 0, 8] 
(3, 6, 13), [3, 6, 13] 
(7, 2, 19), [7, 2, 19] 
(5, 4, 13), [5, 4, 13] 
(9, 0, 33), [9, 0, 10] 
(3, 6, 15), [3, 6, 15] 
(7, 2, 21), [7, 2, 21] 
(5, 4, 15), [5, 4, 15] 
(9, 0, 35), [9, 0, 12] 
(3, 6, 17), [3, 6, 17] 
(-3, 12, 71), [20, 12, 2] 
(5, 4, 17), [5, 4, 17] 
(7, 2, 25), [7, 2, 2] 
(5, 4, 19), [5, 4, 19] 
(-3, 12, 75), [20, 12, 6] 
(3, 6, 21), [3, 6, 21] 
(9, 0, 39), [9, 0, 16] 
(1, 8, 31), [1, 8, 8] 
(7, 2, 27), [7, 2, 4] 
(5, 4, 21), [5, 4, 21] 
(-3, 12, 77), [20, 12, 8] 
(9, 0, 41), [9, 0, 18] 
(1, 8, 33), [1, 8, 10] 
(-1, 10, 51), [22, 10, 5] 
(6, 3, 25), [6, 3, 2] 
(7, 2, 29), [7, 2, 6] 
(-3, 12, 79), [20, 12, 10] 
(3, 6, 25), [3, 6, 2] 
(9, 0, 43), [9, 0, 20] 
(1, 8, 35), [1, 8, 12] 
(-1, 10, 53), [22, 10, 7] 
(6, 3, 26), [6, 3, 3] 
(6, 3, 27), [6, 3, 4] 
(3, 6, 27), [3, 6, 4] 
(6, 3, 29), [6, 3, 6] 
(5, 4, 27), [5, 4, 4] 
(7, 2, 33), [7, 2, 10] 
(3, 6, 29), [3, 6, 6] 
(-1, 10, 57), [22, 10, 11] 
(1, 8, 39), [1, 8, 16] 
(6, 3, 30), [6, 3, 7] 
(6, 3, 31), [6, 3, 8] 
(5, 4, 29), [5, 4, 6] 
(7, 2, 35), [7, 2, 12] 
(3, 6, 31), [3, 6, 8] 
(-1, 10, 59), [22, 10, 13] 
(1, 8, 41), [1, 8, 18] 
(5, 4, 31), [5, 4, 8] 
(7, 2, 37), [7, 2, 14] 
(3, 6, 33), [3, 6, 10] 
(-1, 10, 61), [22, 10, 15] 
(1, 8, 43), [1, 8, 20] 
(5, 4, 33), [5, 4, 10] 
(7, 2, 39), [7, 2, 16] 
(3, 6, 35), [3, 6, 12] 
(-1, 10, 63), [22, 10, 17] 
(1, 8, 45), [1, 8, 22] 
(5, 4, 35), [5, 4, 12] 
(7, 2, 41), [7, 2, 18] 
(3, 6, 37), [3, 6, 14] 
(-1, 10, 65), [22, 10, 19] 
(1, 8, 47), [1, 8, 1] 
(5, 4, 37), [5, 4, 14] 
(1, 8, 49), [1, 8, 3] 
(5, 4, 38), [5, 4, 15] 
(1, 8, 50), [1, 8, 4] 
(5, 4, 39), [5, 4, 16] 
(3, 6, 41), [3, 6, 18] 
(7, 2, 45), [7, 2, 22] 
(1, 8, 51), [1, 8, 5] 
(5, 4, 40), [5, 4, 17] 
(1, 8, 52), [1, 8, 6] 
(3, 6, 43), [3, 6, 20] 
(5, 4, 42), [5, 4, 19] 
(1, 8, 54), [1, 8, 8] 
(5, 4, 43), [5, 4, 20] 
(3, 6, 45), [3, 6, 22] 
(1, 8, 55), [1, 8, 9] 
(5, 4, 44), [5, 4, 21] 
(1, 8, 56), [1, 8, 10] 
(5, 4, 45), [5, 4, 22] 
(3, 6, 47), [3, 6, 1] 
(1, 8, 57), [1, 8, 11] 
(4, 5, 47), [4, 5, 1] 
(5, 4, 47), [5, 4, 1] 
(3, 6, 49), [3, 6, 3] 
(1, 8, 59), [1, 8, 13] 
(2, 7, 53), [2, 7, 7] 
(4, 5, 48), [4, 5, 2] 
(2, 7, 54), [2, 7, 8] 
(4, 5, 49), [4, 5, 3] 
(2, 7, 55), [2, 7, 9] 
(3, 6, 52), [3, 6, 6] 
(4, 5, 51), [4, 5, 5] 
(3, 6, 53), [3, 6, 7] 
(2, 7, 57), [2, 7, 11] 
(9, 1, -35), [9, 1, 11] 
(9, 1, -33), [9, 1, 13] 
(9, 1, -32), [9, 1, 14] 
(9, 1, -29), [9, 1, 17] 
(9, 1, -27), [9, 1, 19] 
(9, 1, -25), [9, 1, 21] 
(8, 2, -4), [8, 2, 19] 
(8, 2, -3), [8, 2, 20] 
(8, 2, -1), [8, 2, 22] 
(7, 3, 11), [7, 3, 11] 
(7, 3, 15), [7, 3, 15] 
(4, 6, 13), [4, 6, 13] 
(7, 3, 17), [7, 3, 17] 
(7, 3, 19), [7, 3, 19] 
(7, 3, 21), [7, 3, 21] 
(6, 4, 33), [6, 4, 10] 
(6, 4, 35), [6, 4, 12] 
(1, 9, 51), [1, 9, 5] 
(1, 9, 53), [1, 9, 7] 
(1, 9, 55), [1, 9, 9] 
(5, 5, 41), [5, 5, 18] 
(1, 9, 57), [1, 9, 11] 
(5, 5, 43), [5, 5, 20] 
(5, 5, 45), [5, 5, 22] 
(5, 5, 47), [5, 5, 1] 
(5, 5, 48), [5, 5, 2] 
(2, 8, 57), [2, 8, 11] 
(5, 5, 49), [5, 5, 3] 
(2, 8, 59), [2, 8, 13] 
(3, 7, 55), [3, 7, 9] 
(4, 6, 53), [4, 6, 7] 
(3, 7, 57), [3, 7, 11] 
(9, 2, -25), [9, 2, 21] 
(9, 2, -24), [9, 2, 22] 
(9, 2, -21), [9, 2, 2] 
(9, 2, -20), [9, 2, 3] 
(9, 2, -19), [9, 2, 4] 
(9, 2, -18), [9, 2, 5] 
(9, 2, -16), [9, 2, 7] 
(9, 2, -15), [9, 2, 8] 
(9, 2, -14), [9, 2, 9] 
(9, 2, -13), [9, 2, 10] 
(9, 2, -11), [9, 2, 12] 
(9, 2, -9), [9, 2, 14] 
(9, 2, -7), [9, 2, 16] 
(9, 2, -5), [9, 2, 18] 
(9, 2, -3), [9, 2, 20] 
(9, 2, -1), [9, 2, 22] 
(9, 2, 1), [9, 2, 1] 
(9, 2, 3), [9, 2, 3] 
(7, 4, -7), [7, 4, 16] 
(9, 2, 5), [9, 2, 5] 
(7, 4, -5), [7, 4, 18] 
(9, 2, 7), [9, 2, 7] 
(7, 4, -3), [7, 4, 20] 
(8, 3, 3), [8, 3, 3] 
(9, 2, 9), [9, 2, 9] 
(7, 4, -1), [7, 4, 22] 
(8, 3, 4), [8, 3, 4] 
(8, 3, 5), [8, 3, 5] 
(8, 3, 7), [8, 3, 7] 
(7, 4, 3), [7, 4, 3] 
(9, 2, 13), [9, 2, 13] 
(8, 3, 8), [8, 3, 8] 
(8, 3, 9), [8, 3, 9] 
(7, 4, 5), [7, 4, 5] 
(9, 2, 15), [9, 2, 15] 
(7, 4, 7), [7, 4, 7] 
(9, 2, 17), [9, 2, 17] 
(7, 4, 9), [7, 4, 9] 
(9, 2, 19), [9, 2, 19] 
(7, 4, 11), [7, 4, 11] 
(9, 2, 21), [9, 2, 21] 
(7, 4, 13), [7, 4, 13] 
(7, 4, 15), [7, 4, 15] 
(9, 2, 25), [9, 2, 2] 
(5, 6, 13), [5, 6, 13] 
(7, 4, 17), [7, 4, 17] 
(9, 2, 27), [9, 2, 4] 
(5, 6, 15), [5, 6, 15] 
(7, 4, 19), [7, 4, 19] 
(9, 2, 29), [9, 2, 6] 
(5, 6, 17), [5, 6, 17] 
(-3, 14, 89), [20, 14, 20] 
(7, 4, 21), [7, 4, 21] 
(7, 4, 22), [7, 4, 22] 
(-3, 14, 93), [20, 14, 1] 
(5, 6, 21), [5, 6, 21] 
(9, 2, 33), [9, 2, 10] 
(7, 4, 24), [7, 4, 1] 
(9, 2, 35), [9, 2, 12] 
(7, 4, 26), [7, 4, 3] 
(7, 4, 27), [7, 4, 4] 
(5, 6, 25), [5, 6, 2] 
(9, 2, 37), [9, 2, 14] 
(3, 8, 31), [3, 8, 8] 
(7, 4, 28), [7, 4, 5] 
(7, 4, 29), [7, 4, 6] 
(5, 6, 27), [5, 6, 4] 
(9, 2, 39), [9, 2, 16] 
(3, 8, 33), [3, 8, 10] 
(7, 4, 31), [7, 4, 8] 
(5, 6, 29), [5, 6, 6] 
(9, 2, 41), [9, 2, 18] 
(3, 8, 35), [3, 8, 12] 
(-1, 12, 71), [22, 12, 2] 
(1, 10, 50), [1, 10, 4] 
(7, 4, 33), [7, 4, 10] 
(5, 6, 31), [5, 6, 8] 
(1, 10, 51), [1, 10, 5] 
(1, 10, 52), [1, 10, 6] 
(7, 4, 35), [7, 4, 12] 
(5, 6, 33), [5, 6, 10] 
(-1, 12, 75), [22, 12, 6] 
(3, 8, 39), [3, 8, 16] 
(9, 2, 45), [9, 2, 22] 
(1, 10, 53), [1, 10, 7] 
(1, 10, 54), [1, 10, 8] 
(7, 4, 37), [7, 4, 14] 
(5, 6, 35), [5, 6, 12] 
(-1, 12, 77), [22, 12, 8] 
(3, 8, 41), [3, 8, 18] 
(1, 10, 56), [1, 10, 10] 
(6, 5, 37), [6, 5, 14] 
(7, 4, 39), [7, 4, 16] 
(5, 6, 37), [5, 6, 14] 
(-1, 12, 79), [22, 12, 10] 
(3, 8, 43), [3, 8, 20] 
(1, 10, 57), [1, 10, 11] 
(6, 5, 38), [6, 5, 15] 
(1, 10, 58), [1, 10, 12] 
(6, 5, 39), [6, 5, 16] 
(3, 8, 45), [3, 8, 22] 
(1, 10, 59), [1, 10, 13] 
(6, 5, 41), [6, 5, 18] 
(5, 6, 41), [5, 6, 18] 
(7, 4, 43), [7, 4, 20] 
(3, 8, 47), [3, 8, 1] 
(1, 10, 61), [1, 10, 15] 
(6, 5, 42), [6, 5, 19] 
(6, 5, 43), [6, 5, 20] 
(5, 6, 43), [5, 6, 20] 
(7, 4, 45), [7, 4, 22] 
(3, 8, 49), [3, 8, 3] 
(1, 10, 63), [1, 10, 17] 
(5, 6, 45), [5, 6, 22] 
(7, 4, 47), [7, 4, 1] 
(3, 8, 51), [3, 8, 5] 
(1, 10, 65), [1, 10, 19] 
(2, 9, 57), [2, 9, 11] 
(2, 9, 58), [2, 9, 12] 
(5, 6, 47), [5, 6, 1] 
(2, 9, 59), [2, 9, 13] 
(5, 6, 48), [5, 6, 2] 
(5, 6, 49), [5, 6, 3] 
(3, 8, 55), [3, 8, 9] 
(2, 9, 61), [2, 9, 15] 
(5, 6, 50), [5, 6, 4] 
(2, 9, 62), [2, 9, 16] 
(3, 8, 57), [3, 8, 11] 
(2, 9, 63), [2, 9, 17] 
(5, 6, 52), [5, 6, 6] 
(5, 6, 53), [5, 6, 7] 
(4, 7, 55), [4, 7, 9] 
(3, 8, 59), [3, 8, 13] 
(3, 8, 60), [3, 8, 14] 
(4, 7, 57), [4, 7, 11] 
(9, 3, -17), [9, 3, 6] 
(9, 3, -15), [9, 3, 8] 
(9, 3, -11), [9, 3, 12] 
(9, 3, -9), [9, 3, 14] 
(9, 3, -7), [9, 3, 16] 
(9, 3, -5), [9, 3, 18] 
(8, 4, 13), [8, 4, 13] 
(8, 4, 15), [8, 4, 15] 
(7, 5, 29), [7, 5, 6] 
(7, 5, 31), [7, 5, 8] 
(7, 5, 33), [7, 5, 10] 
(7, 5, 35), [7, 5, 12] 
(1, 11, 60), [1, 11, 14] 
(1, 11, 65), [1, 11, 19] 
(2, 10, 57), [2, 10, 11] 
(6, 6, 45), [6, 6, 22] 
(2, 10, 61), [2, 10, 15] 
(6, 6, 47), [6, 6, 1] 
(2, 10, 63), [2, 10, 17] 
(3, 9, 57), [3, 9, 11] 
(2, 10, 65), [2, 10, 19] 
(5, 7, 51), [5, 7, 5] 
(5, 7, 53), [5, 7, 7] 
(3, 9, 61), [3, 9, 15] 
(5, 7, 55), [5, 7, 9] 
(3, 9, 63), [3, 9, 17] 
(5, 7, 57), [5, 7, 11] 
(3, 9, 65), [3, 9, 19] 
(9, 4, -7), [9, 4, 16] 
(9, 4, -5), [9, 4, 18] 
(9, 4, -3), [9, 4, 20] 
(9, 4, -2), [9, 4, 21] 
(9, 4, -1), [9, 4, 22] 
(9, 4, 2), [9, 4, 2] 
(9, 4, 3), [9, 4, 3] 
(9, 4, 4), [9, 4, 4] 
(9, 4, 5), [9, 4, 5] 
(9, 4, 7), [9, 4, 7] 
(9, 4, 8), [9, 4, 8] 
(9, 4, 9), [9, 4, 9] 
(9, 4, 11), [9, 4, 11] 
(9, 4, 13), [9, 4, 13] 
(9, 4, 15), [9, 4, 15] 
(9, 4, 17), [9, 4, 17] 
(9, 4, 19), [9, 4, 19] 
(7, 6, 13), [7, 6, 13] 
(9, 4, 21), [9, 4, 21] 
(7, 6, 15), [7, 6, 15] 
(8, 5, 18), [8, 5, 18] 
(8, 5, 19), [8, 5, 19] 
(7, 6, 17), [7, 6, 17] 
(8, 5, 20), [8, 5, 20] 
(8, 5, 21), [8, 5, 21] 
(7, 6, 21), [7, 6, 21] 
(9, 4, 27), [9, 4, 4] 
(8, 5, 24), [8, 5, 1] 
(8, 5, 25), [8, 5, 2] 
(9, 4, 29), [9, 4, 6] 
(8, 5, 26), [8, 5, 3] 
(7, 6, 25), [7, 6, 2] 
(9, 4, 31), [9, 4, 8] 
(7, 6, 27), [7, 6, 4] 
(9, 4, 33), [9, 4, 10] 
(7, 6, 29), [7, 6, 6] 
(9, 4, 35), [9, 4, 12] 
(5, 8, 31), [5, 8, 8] 
(7, 6, 31), [7, 6, 8] 
(9, 4, 37), [9, 4, 14] 
(5, 8, 33), [5, 8, 10] 
(7, 6, 33), [7, 6, 10] 
(9, 4, 39), [9, 4, 16] 
(5, 8, 35), [5, 8, 12] 
(-1, 14, 89), [22, 14, 20] 
(7, 6, 35), [7, 6, 12] 
(7, 6, 36), [7, 6, 13] 
(7, 6, 37), [7, 6, 14] 
(-1, 14, 93), [22, 14, 1] 
(5, 8, 39), [5, 8, 16] 
(9, 4, 43), [9, 4, 20] 
(7, 6, 38), [7, 6, 15] 
(3, 10, 50), [3, 10, 4] 
(5, 8, 41), [5, 8, 18] 
(9, 4, 45), [9, 4, 22] 
(3, 10, 51), [3, 10, 5] 
(7, 6, 40), [7, 6, 17] 
(2, 11, 60), [2, 11, 14] 
(7, 6, 41), [7, 6, 18] 
(5, 8, 43), [5, 8, 20] 
(9, 4, 47), [9, 4, 1] 
(3, 10, 53), [3, 10, 7] 
(1, 12, 71), [1, 12, 2] 
(2, 11, 61), [2, 11, 15] 
(7, 6, 42), [7, 6, 19] 
(2, 11, 62), [2, 11, 16] 
(7, 6, 43), [7, 6, 20] 
(5, 8, 45), [5, 8, 22] 
(2, 11, 63), [2, 11, 17] 
(7, 6, 45), [7, 6, 22] 
(5, 8, 47), [5, 8, 1] 
(1, 12, 75), [1, 12, 6] 
(3, 10, 57), [3, 10, 11] 
(2, 11, 65), [2, 11, 19] 
(2, 11, 66), [2, 11, 20] 
(7, 6, 47), [7, 6, 1] 
(5, 8, 49), [5, 8, 3] 
(1, 12, 77), [1, 12, 8] 
(3, 10, 59), [3, 10, 13] 
(2, 11, 67), [2, 11, 21] 
(6, 7, 49), [6, 7, 3] 
(7, 6, 49), [7, 6, 3] 
(5, 8, 51), [5, 8, 5] 
(1, 12, 79), [1, 12, 10] 
(3, 10, 61), [3, 10, 15] 
(6, 7, 50), [6, 7, 4] 
(6, 7, 51), [6, 7, 5] 
(3, 10, 63), [3, 10, 17] 
(3, 10, 64), [3, 10, 18] 
(6, 7, 53), [6, 7, 7] 
(5, 8, 55), [5, 8, 9] 
(7, 6, 53), [7, 6, 7] 
(3, 10, 65), [3, 10, 19] 
(6, 7, 54), [6, 7, 8] 
(5, 8, 56), [5, 8, 10] 
(3, 10, 66), [3, 10, 20] 
(6, 7, 55), [6, 7, 9] 
(5, 8, 57), [5, 8, 11] 
(3, 10, 68), [3, 10, 22] 
(5, 8, 59), [5, 8, 13] 
(4, 9, 63), [4, 9, 17] 
(5, 8, 60), [5, 8, 14] 
(4, 9, 65), [4, 9, 19] 
(9, 5, 7), [9, 5, 7] 
(9, 5, 9), [9, 5, 9] 
(9, 5, 11), [9, 5, 11] 
(9, 5, 13), [9, 5, 13] 
(8, 6, 13), [8, 6, 13] 
(8, 6, 29), [8, 6, 6] 
(8, 6, 31), [8, 6, 8] 
(7, 7, 41), [7, 7, 18] 
(7, 7, 43), [7, 7, 20] 
(7, 7, 45), [7, 7, 22] 
(2, 12, 71), [2, 12, 2] 
(7, 7, 47), [7, 7, 1] 
(7, 7, 49), [7, 7, 3] 
(3, 11, 67), [3, 11, 21] 
(6, 8, 55), [6, 8, 9] 
(3, 11, 71), [3, 11, 2] 
(6, 8, 57), [6, 8, 11] 
(3, 11, 73), [3, 11, 4] 
(6, 8, 59), [6, 8, 13] 
(5, 9, 63), [5, 9, 17] 
(5, 9, 65), [5, 9, 19] 
(9, 6, 12), [9, 6, 12] 
(9, 6, 13), [9, 6, 13] 
(9, 6, 15), [9, 6, 15] 
(9, 6, 16), [9, 6, 16] 
(9, 6, 17), [9, 6, 17] 
(9, 6, 18), [9, 6, 18] 
(9, 6, 20), [9, 6, 20] 
(9, 6, 21), [9, 6, 21] 
(9, 6, 22), [9, 6, 22] 
(9, 6, 25), [9, 6, 2] 
(9, 6, 27), [9, 6, 4] 
(9, 6, 29), [9, 6, 6] 
(9, 6, 31), [9, 6, 8] 
(9, 6, 33), [9, 6, 10] 
(7, 8, 31), [7, 8, 8] 
(9, 6, 35), [9, 6, 12] 
(7, 8, 33), [7, 8, 10] 
(8, 7, 34), [8, 7, 11] 
(8, 7, 35), [8, 7, 12] 
(9, 6, 37), [9, 6, 14] 
(7, 8, 35), [7, 8, 12] 
(8, 7, 36), [8, 7, 13] 
(8, 7, 37), [8, 7, 14] 
