(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(3, 2, -11), [3, 2, 8], 3.19.f_o_br 
(5, 0, -3), [5, 0, 16], 3.19.f_q_ap 
(7, -2, 11), [7, 17, 11], 3.19.f_q_b 
(3, 2, -9), [3, 2, 10], 3.19.f_q_bx 
(5, 0, -1), [5, 0, 18], 3.19.f_s_af 
(7, -2, 13), [7, 17, 13], 3.19.f_s_p 
(3, 2, -7), [3, 2, 12], 3.19.f_s_cd 
(5, 0, 1), [5, 0, 1], 3.19.f_u_f 
(7, -2, 15), [7, 17, 15], 3.19.f_u_bd 
(3, 2, -5), [3, 2, 14], 3.19.f_u_cj 
(-5, 10, 51), [14, 10, 13], 3.19.f_u_ev 
(1, 4, -3), [1, 4, 16], 3.19.f_u_ft 
(5, 0, 3), [5, 0, 3], 3.19.f_w_p 
(7, -2, 17), [7, 17, 17], 3.19.f_w_br 
(3, 2, -3), [3, 2, 16], 3.19.f_w_cp 
(-5, 10, 53), [14, 10, 15], 3.19.f_w_el 
(1, 4, -1), [1, 4, 18], 3.19.f_w_fv 
(5, 0, 5), [5, 0, 5], 3.19.f_y_z 
(3, 2, -1), [3, 2, 18], 3.19.f_y_cv 
(-5, 10, 55), [14, 10, 17], 3.19.f_y_eb 
(1, 4, 1), [1, 4, 1], 3.19.f_y_fx 
(5, 0, 7), [5, 0, 7], 3.19.f_ba_bj 
(7, -2, 21), [7, 17, 2], 3.19.f_ba_ct 
(3, 2, 1), [3, 2, 1], 3.19.f_ba_db 
(1, 4, 3), [1, 4, 3], 3.19.f_ba_fz 
(5, 0, 9), [5, 0, 9], 3.19.f_bc_bt 
(1, 4, 5), [1, 4, 5], 3.19.f_bc_gb 
(-3, 8, 33), [16, 8, 14], 3.19.f_bc_hx 
(-1, 6, 15), [18, 6, 15], 3.19.f_bc_if 
(5, 0, 10), [5, 0, 10], 3.19.f_bd_by 
(5, 0, 11), [5, 0, 11], 3.19.f_be_cd 
(-5, 10, 61), [14, 10, 4], 3.19.f_be_cx 
(3, 2, 5), [3, 2, 5], 3.19.f_be_dn 
(7, -2, 25), [7, 17, 6], 3.19.f_be_dv 
(1, 4, 7), [1, 4, 7], 3.19.f_be_gd 
(-3, 8, 35), [16, 8, 16], 3.19.f_be_hr 
(-1, 6, 17), [18, 6, 17], 3.19.f_be_id 
(5, 0, 12), [5, 0, 12], 3.19.f_bf_ci 
(3, 2, 7), [3, 2, 7], 3.19.f_bg_dt 
(7, -2, 27), [7, 17, 8], 3.19.f_bg_ej 
(1, 4, 9), [1, 4, 9], 3.19.f_bg_gf 
(-3, 8, 37), [16, 8, 18], 3.19.f_bg_hl 
(5, 0, 14), [5, 0, 14], 3.19.f_bh_cs 
(5, 0, 15), [5, 0, 15], 3.19.f_bi_cx 
(3, 2, 9), [3, 2, 9], 3.19.f_bi_dz 
(7, -2, 29), [7, 17, 10], 3.19.f_bi_ex 
(1, 4, 11), [1, 4, 11], 3.19.f_bi_gh 
(-3, 8, 39), [16, 8, 1], 3.19.f_bi_hf 
(-1, 6, 21), [18, 6, 2], 3.19.f_bi_hz 
(5, 0, 16), [5, 0, 16], 3.19.f_bj_dc 
(5, 0, 17), [5, 0, 17], 3.19.f_bk_dh 
(3, 2, 11), [3, 2, 11], 3.19.f_bk_ef 
(7, -2, 31), [7, 17, 12], 3.19.f_bk_fl 
(1, 4, 13), [1, 4, 13], 3.19.f_bk_gj 
(-3, 8, 41), [16, 8, 3], 3.19.f_bk_gz 
(-1, 6, 23), [18, 6, 4], 3.19.f_bk_hx 
(3, 2, 13), [3, 2, 13], 3.19.f_bm_el 
(7, -2, 33), [7, 17, 14], 3.19.f_bm_fz 
(1, 4, 15), [1, 4, 15], 3.19.f_bm_gl 
(-3, 8, 43), [16, 8, 5], 3.19.f_bm_gt 
(-1, 6, 25), [18, 6, 6], 3.19.f_bm_hv 
(5, 0, 21), [5, 0, 2], 3.19.f_bo_eb 
(3, 2, 15), [3, 2, 15], 3.19.f_bo_er 
(-1, 6, 27), [18, 6, 8], 3.19.f_bo_ht 
(-1, 6, 28), [18, 6, 9], 3.19.f_bp_hs 
(5, 0, 23), [5, 0, 4], 3.19.f_bq_el 
(3, 2, 17), [3, 2, 17], 3.19.f_bq_ex 
(-3, 8, 47), [16, 8, 9], 3.19.f_bq_gh 
(7, -2, 37), [7, 17, 18], 3.19.f_bq_hb 
(-1, 6, 29), [18, 6, 10], 3.19.f_bq_hr 
(-1, 6, 30), [18, 6, 11], 3.19.f_br_hq 
(5, 0, 25), [5, 0, 6], 3.19.f_bs_ev 
(-3, 8, 49), [16, 8, 11], 3.19.f_bs_gb 
(1, 4, 21), [1, 4, 2], 3.19.f_bs_gr 
(-1, 6, 32), [18, 6, 13], 3.19.f_bt_ho 
(4, 1, 23), [4, 1, 4], 3.19.f_bu_fa 
(5, 0, 27), [5, 0, 8], 3.19.f_bu_ff 
(3, 2, 21), [3, 2, 2], 3.19.f_bu_fj 
(-3, 8, 51), [16, 8, 13], 3.19.f_bu_fv 
(1, 4, 23), [1, 4, 4], 3.19.f_bu_gt 
(-1, 6, 33), [18, 6, 14], 3.19.f_bu_hn 
(4, 1, 24), [4, 1, 5], 3.19.f_bv_fe 
(-1, 6, 34), [18, 6, 15], 3.19.f_bv_hm 
(4, 1, 25), [4, 1, 6], 3.19.f_bw_fi 
(1, 4, 25), [1, 4, 6], 3.19.f_bw_gv 
(-1, 6, 35), [18, 6, 16], 3.19.f_bw_hl 
(4, 1, 27), [4, 1, 8], 3.19.f_by_fq 
(3, 2, 25), [3, 2, 6], 3.19.f_by_fv 
(5, 0, 31), [5, 0, 12], 3.19.f_by_fz 
(1, 4, 27), [1, 4, 8], 3.19.f_by_gx 
(-1, 6, 37), [18, 6, 18], 3.19.f_by_hj 
(4, 1, 28), [4, 1, 9], 3.19.f_bz_fu 
(4, 1, 29), [4, 1, 10], 3.19.f_ca_fy 
(3, 2, 27), [3, 2, 8], 3.19.f_ca_gb 
(5, 0, 33), [5, 0, 14], 3.19.f_ca_gj 
(1, 4, 29), [1, 4, 10], 3.19.f_ca_gz 
(-1, 6, 39), [18, 6, 1], 3.19.f_ca_hh 
(3, 2, 29), [3, 2, 10], 3.19.f_cc_gh 
(5, 0, 35), [5, 0, 16], 3.19.f_cc_gt 
(1, 4, 31), [1, 4, 12], 3.19.f_cc_hb 
(-1, 6, 41), [18, 6, 3], 3.19.f_cc_hf 
(3, 2, 31), [3, 2, 12], 3.19.f_ce_gn 
(3, 2, 32), [3, 2, 13], 3.19.f_cf_gq 
(3, 2, 33), [3, 2, 14], 3.19.f_cg_gt 
(-1, 6, 45), [18, 6, 7], 3.19.f_cg_hb 
(1, 4, 35), [1, 4, 16], 3.19.f_cg_hf 
(3, 2, 34), [3, 2, 15], 3.19.f_ch_gw 
(1, 4, 37), [1, 4, 18], 3.19.f_ci_hh 
(3, 2, 36), [3, 2, 17], 3.19.f_cj_hc 
(3, 2, 37), [3, 2, 18], 3.19.f_ck_hf 
(2, 3, 37), [2, 3, 18], 3.19.f_ck_hg 
(1, 4, 39), [1, 4, 1], 3.19.f_ck_hj 
(1, 4, 40), [1, 4, 2], 3.19.f_cl_hk 
(2, 3, 39), [2, 3, 1], 3.19.f_cm_hk 
(7, -1, -29), [7, 18, 9], 3.19.g_ar_ajh 
(8, -2, -20), [8, 17, 18], 3.19.g_ar_ajc 
(7, -1, -25), [7, 18, 13], 3.19.g_an_aif 
(7, -1, -24), [7, 18, 14], 3.19.g_am_ahy 
(7, -1, -23), [7, 18, 15], 3.19.g_al_ahr 
(7, -1, -21), [7, 18, 17], 3.19.g_aj_ahd 
(7, -1, -17), [7, 18, 2], 3.19.g_af_agb 
(7, -1, -15), [7, 18, 4], 3.19.g_ad_afn 
(6, 0, 1), [6, 0, 1], 3.19.g_u_g 
(6, 0, 3), [6, 0, 3], 3.19.g_w_s 
(5, 1, 15), [5, 1, 15], 3.19.g_bn_ej 
(-1, 7, 27), [18, 7, 8], 3.19.g_bn_jf 
(-1, 7, 28), [18, 7, 9], 3.19.g_bo_je 
(5, 1, 17), [5, 1, 17], 3.19.g_bp_et 
(-1, 7, 29), [18, 7, 10], 3.19.g_bp_jd 
(-1, 7, 31), [18, 7, 12], 3.19.g_br_jb 
(5, 1, 21), [5, 1, 2], 3.19.g_bt_fn 
(-1, 7, 33), [18, 7, 14], 3.19.g_bt_iz 
(4, 2, 29), [4, 2, 10], 3.19.g_ce_hk 
(4, 2, 31), [4, 2, 12], 3.19.g_cg_hs 
(3, 3, 35), [3, 3, 16], 3.19.g_cl_il 
(1, 5, 39), [1, 5, 1], 3.19.g_cl_iv 
(3, 3, 37), [3, 3, 18], 3.19.g_cn_ir 
(1, 5, 41), [1, 5, 3], 3.19.g_cn_ix 
(2, 4, 39), [2, 4, 1], 3.19.g_co_iw 
(3, 3, 39), [3, 3, 1], 3.19.g_cp_ix 
(1, 5, 43), [1, 5, 5], 3.19.g_cp_iz 
(8, -1, -29), [8, 18, 9], 3.19.h_as_akk 
(7, 0, -37), [7, 0, 1], 3.19.h_as_ajz 
(7, 0, -36), [7, 0, 2], 3.19.h_ar_ajs 
(7, 0, -35), [7, 0, 3], 3.19.h_aq_ajl 
(7, 0, -33), [7, 0, 5], 3.19.h_ao_aix 
(7, 0, -31), [7, 0, 7], 3.19.h_am_aij 
(7, 0, -29), [7, 0, 9], 3.19.h_ak_ahv 
(7, 0, -27), [7, 0, 11], 3.19.h_ai_ahh 
(7, 0, -25), [7, 0, 13], 3.19.h_ag_agt 
(7, 0, -23), [7, 0, 15], 3.19.h_ae_agf 
(6, 1, -29), [6, 1, 9], 3.19.h_ae_afg 
(7, 0, -22), [7, 0, 16], 3.19.h_ad_afy 
(7, 0, -21), [7, 0, 17], 3.19.h_ac_afr 
(7, 0, -20), [7, 0, 18], 3.19.h_ab_afk 
(7, 0, -17), [7, 0, 2], 3.19.h_c_aep 
(7, 0, -15), [7, 0, 4], 3.19.h_e_aeb 
(7, 0, -14), [7, 0, 5], 3.19.h_f_adu 
(7, 0, -13), [7, 0, 6], 3.19.h_g_adn 
(-7, 14, 85), [12, 14, 9], 3.19.h_g_acl 
(7, 0, -12), [7, 0, 7], 3.19.h_h_adg 
(7, 0, -10), [7, 0, 9], 3.19.h_j_acs 
(7, 0, -9), [7, 0, 10], 3.19.h_k_acl 
(7, 0, -8), [7, 0, 11], 3.19.h_l_ace 
(7, 0, -7), [7, 0, 12], 3.19.h_m_abx 
(5, 2, -17), [5, 2, 2], 3.19.h_m_aj 
(7, 0, -5), [7, 0, 14], 3.19.h_o_abj 
(5, 2, -15), [5, 2, 4], 3.19.h_o_b 
(7, 0, -3), [7, 0, 16], 3.19.h_q_av 
(5, 2, -13), [5, 2, 6], 3.19.h_q_l 
(7, 0, -1), [7, 0, 18], 3.19.h_s_ah 
(5, 2, -11), [5, 2, 8], 3.19.h_s_v 
(7, 0, 1), [7, 0, 1], 3.19.h_u_h 
(5, 2, -9), [5, 2, 10], 3.19.h_u_bf 
(7, 0, 3), [7, 0, 3], 3.19.h_w_v 
(5, 2, -7), [5, 2, 12], 3.19.h_w_bp 
(7, 0, 5), [7, 0, 5], 3.19.h_y_bj 
(5, 2, -5), [5, 2, 14], 3.19.h_y_bz 
(7, 0, 7), [7, 0, 7], 3.19.h_ba_bx 
(5, 2, -3), [5, 2, 16], 3.19.h_ba_cj 
(-5, 12, 67), [14, 12, 10], 3.19.h_ba_er 
(7, 0, 9), [7, 0, 9], 3.19.h_bc_cl 
(5, 2, -1), [5, 2, 18], 3.19.h_bc_ct 
(-5, 12, 69), [14, 12, 12], 3.19.h_bc_eh 
(3, 4, -3), [3, 4, 16], 3.19.h_bc_fn 
(6, 1, 5), [6, 1, 5], 3.19.h_be_cq 
(7, 0, 11), [7, 0, 11], 3.19.h_be_cz 
(5, 2, 1), [5, 2, 1], 3.19.h_be_dd 
(-5, 12, 71), [14, 12, 14], 3.19.h_be_dx 
(3, 4, -1), [3, 4, 18], 3.19.h_be_ft 
(6, 1, 6), [6, 1, 6], 3.19.h_bf_cw 
(6, 1, 7), [6, 1, 7], 3.19.h_bg_dc 
(3, 4, 1), [3, 4, 1], 3.19.h_bg_fz 
(6, 1, 9), [6, 1, 9], 3.19.h_bi_do 
(5, 2, 5), [5, 2, 5], 3.19.h_bi_dx 
(7, 0, 15), [7, 0, 15], 3.19.h_bi_eb 
(3, 4, 3), [3, 4, 3], 3.19.h_bi_gf 
(6, 1, 10), [6, 1, 10], 3.19.h_bj_du 
(6, 1, 11), [6, 1, 11], 3.19.h_bk_ea 
(5, 2, 7), [5, 2, 7], 3.19.h_bk_eh 
(7, 0, 17), [7, 0, 17], 3.19.h_bk_ep 
(3, 4, 5), [3, 4, 5], 3.19.h_bk_gl 
(5, 2, 9), [5, 2, 9], 3.19.h_bm_er 
(3, 4, 7), [3, 4, 7], 3.19.h_bm_gr 
(5, 2, 11), [5, 2, 11], 3.19.h_bo_fb 
(7, 0, 21), [7, 0, 2], 3.19.h_bo_fr 
(3, 4, 9), [3, 4, 9], 3.19.h_bo_gx 
(-3, 10, 51), [16, 10, 13], 3.19.h_bo_it 
(1, 6, 15), [1, 6, 15], 3.19.h_bo_jj 
(5, 2, 13), [5, 2, 13], 3.19.h_bq_fl 
(7, 0, 23), [7, 0, 4], 3.19.h_bq_gf 
(3, 4, 11), [3, 4, 11], 3.19.h_bq_hd 
(-3, 10, 53), [16, 10, 15], 3.19.h_bq_in 
(1, 6, 17), [1, 6, 17], 3.19.h_bq_jl 
(-1, 8, 32), [18, 8, 13], 3.19.h_br_km 
(5, 2, 15), [5, 2, 15], 3.19.h_bs_fv 
(7, 0, 25), [7, 0, 6], 3.19.h_bs_gt 
(3, 4, 13), [3, 4, 13], 3.19.h_bs_hj 
(-3, 10, 55), [16, 10, 17], 3.19.h_bs_ih 
(-1, 8, 33), [18, 8, 14], 3.19.h_bs_kl 
(5, 2, 17), [5, 2, 17], 3.19.h_bu_gf 
(7, 0, 27), [7, 0, 8], 3.19.h_bu_hh 
(3, 4, 15), [3, 4, 15], 3.19.h_bu_hp 
(1, 6, 21), [1, 6, 2], 3.19.h_bu_jp 
(-1, 8, 35), [18, 8, 16], 3.19.h_bu_kj 
(1, 6, 23), [1, 6, 4], 3.19.h_bw_jr 
(-1, 8, 37), [18, 8, 18], 3.19.h_bw_kh 
(5, 2, 20), [5, 2, 1], 3.19.h_bx_gu 
(5, 2, 21), [5, 2, 2], 3.19.h_by_gz 
(-3, 10, 61), [16, 10, 4], 3.19.h_by_hp 
(7, 0, 31), [7, 0, 12], 3.19.h_by_ij 
(1, 6, 25), [1, 6, 6], 3.19.h_by_jt 
(-1, 8, 39), [18, 8, 1], 3.19.h_by_kf 
(5, 2, 22), [5, 2, 3], 3.19.h_bz_he 
(3, 4, 21), [3, 4, 2], 3.19.h_ca_ih 
(7, 0, 33), [7, 0, 14], 3.19.h_ca_ix 
(1, 6, 27), [1, 6, 8], 3.19.h_ca_jv 
(-1, 8, 41), [18, 8, 3], 3.19.h_ca_kd 
(5, 2, 24), [5, 2, 5], 3.19.h_cb_ho 
(5, 2, 25), [5, 2, 6], 3.19.h_cc_ht 
(3, 4, 23), [3, 4, 4], 3.19.h_cc_in 
(7, 0, 35), [7, 0, 16], 3.19.h_cc_jl 
(1, 6, 29), [1, 6, 10], 3.19.h_cc_jx 
(-1, 8, 43), [18, 8, 5], 3.19.h_cc_kb 
(5, 2, 26), [5, 2, 7], 3.19.h_cd_hy 
(5, 2, 27), [5, 2, 8], 3.19.h_ce_id 
(3, 4, 25), [3, 4, 6], 3.19.h_ce_it 
(5, 2, 29), [5, 2, 10], 3.19.h_cg_in 
(3, 4, 27), [3, 4, 8], 3.19.h_cg_iz 
(-1, 8, 47), [18, 8, 9], 3.19.h_cg_jx 
(1, 6, 33), [1, 6, 14], 3.19.h_cg_kb 
(5, 2, 31), [5, 2, 12], 3.19.h_ci_ix 
(3, 4, 29), [3, 4, 10], 3.19.h_ci_jf 
(-1, 8, 49), [18, 8, 11], 3.19.h_ci_jv 
(1, 6, 35), [1, 6, 16], 3.19.h_ci_kd 
(4, 3, 31), [4, 3, 12], 3.19.h_ck_je 
(5, 2, 33), [5, 2, 14], 3.19.h_ck_jh 
(3, 4, 31), [3, 4, 12], 3.19.h_ck_jl 
(-1, 8, 51), [18, 8, 13], 3.19.h_ck_jt 
(1, 6, 37), [1, 6, 18], 3.19.h_ck_kf 
(4, 3, 32), [4, 3, 13], 3.19.h_cl_ji 
(4, 3, 33), [4, 3, 14], 3.19.h_cm_jm 
(1, 6, 39), [1, 6, 1], 3.19.h_cm_kh 
(1, 6, 40), [1, 6, 2], 3.19.h_cn_ki 
(4, 3, 35), [4, 3, 16], 3.19.h_co_ju 
(3, 4, 35), [3, 4, 16], 3.19.h_co_jx 
(5, 2, 37), [5, 2, 18], 3.19.h_co_kb 
(1, 6, 41), [1, 6, 3], 3.19.h_co_kj 
(4, 3, 36), [4, 3, 17], 3.19.h_cp_jy 
(1, 6, 42), [1, 6, 4], 3.19.h_cp_kk 
(4, 3, 37), [4, 3, 18], 3.19.h_cq_kc 
(3, 4, 37), [3, 4, 18], 3.19.h_cq_kd 
(1, 6, 44), [1, 6, 6], 3.19.h_cr_km 
(3, 4, 39), [3, 4, 1], 3.19.h_cs_kj 
(2, 5, 41), [2, 5, 3], 3.19.h_cs_km 
(1, 6, 45), [1, 6, 7], 3.19.h_cs_kn 
(3, 4, 40), [3, 4, 2], 3.19.h_ct_km 
(2, 5, 43), [2, 5, 5], 3.19.h_cu_kq 
(8, 0, -37), [8, 0, 1], 3.19.i_as_alk 
(8, 0, -36), [8, 0, 2], 3.19.i_ar_alc 
(8, 0, -35), [8, 0, 3], 3.19.i_aq_aku 
(8, 0, -29), [8, 0, 9], 3.19.i_ak_aiy 
(8, 0, -28), [8, 0, 10], 3.19.i_aj_aiq 
(8, 0, -27), [8, 0, 11], 3.19.i_ai_aii 
(8, 0, -25), [8, 0, 13], 3.19.i_ag_ahs 
(8, 0, -24), [8, 0, 14], 3.19.i_af_ahk 
(8, 0, -21), [8, 0, 17], 3.19.i_ac_agm 
(7, 1, -7), [7, 1, 12], 3.19.i_t_al 
(7, 1, -5), [7, 1, 14], 3.19.i_v_d 
(7, 1, -3), [7, 1, 16], 3.19.i_x_r 
(7, 1, -1), [7, 1, 18], 3.19.i_z_bf 
(6, 2, 13), [6, 2, 13], 3.19.i_bs_fy 
(6, 2, 15), [6, 2, 15], 3.19.i_bu_gk 
(-1, 9, 41), [18, 9, 3], 3.19.i_bz_lp 
(5, 3, 25), [5, 3, 6], 3.19.i_ch_jf 
(5, 3, 27), [5, 3, 8], 3.19.i_cj_jp 
(5, 3, 29), [5, 3, 10], 3.19.i_cl_jz 
(5, 3, 31), [5, 3, 12], 3.19.i_cn_kj 
(1, 7, 41), [1, 7, 3], 3.19.i_cp_lv 
(1, 7, 43), [1, 7, 5], 3.19.i_cr_lx 
(1, 7, 45), [1, 7, 7], 3.19.i_ct_lz 
(4, 4, 37), [4, 4, 18], 3.19.i_cu_lo 
(1, 7, 47), [1, 7, 9], 3.19.i_cv_mb 
(4, 4, 39), [4, 4, 1], 3.19.i_cw_lw 
(3, 5, 41), [3, 5, 3], 3.19.i_cx_mb 
(2, 6, 45), [2, 6, 7], 3.19.i_cy_mg 
(3, 5, 43), [3, 5, 5], 3.19.i_cz_mh 
(8, 1, -29), [8, 1, 9], 3.19.j_ac_ahm 
(8, 1, -21), [8, 1, 17], 3.19.j_g_afa 
(8, 1, -20), [8, 1, 18], 3.19.j_h_aes 
(8, 1, -17), [8, 1, 2], 3.19.j_k_adu 
(8, 1, -16), [8, 1, 3], 3.19.j_l_adm 
(8, 1, -15), [8, 1, 4], 3.19.j_m_ade 
(8, 1, -14), [8, 1, 5], 3.19.j_n_acw 
(7, 2, -17), [7, 2, 2], 3.19.j_q_abr 
(7, 2, -15), [7, 2, 4], 3.19.j_s_abd 
(7, 2, -13), [7, 2, 6], 3.19.j_u_ap 
(7, 2, -11), [7, 2, 8], 3.19.j_w_ab 
(7, 2, -9), [7, 2, 10], 3.19.j_y_n 
(7, 2, -7), [7, 2, 12], 3.19.j_ba_bb 
(7, 2, -5), [7, 2, 14], 3.19.j_bc_bp 
(7, 2, -3), [7, 2, 16], 3.19.j_be_cd 
(7, 2, -1), [7, 2, 18], 3.19.j_bg_cr 
(7, 2, 1), [7, 2, 1], 3.19.j_bi_df 
(-5, 14, 85), [14, 14, 9], 3.19.j_bi_ed 
(7, 2, 2), [7, 2, 2], 3.19.j_bj_dm 
(5, 4, -3), [5, 4, 16], 3.19.j_bk_fh 
(7, 2, 4), [7, 2, 4], 3.19.j_bl_ea 
(7, 2, 5), [7, 2, 5], 3.19.j_bm_eh 
(5, 4, -1), [5, 4, 18], 3.19.j_bm_fr 
(7, 2, 6), [7, 2, 6], 3.19.j_bn_eo 
(7, 2, 7), [7, 2, 7], 3.19.j_bo_ev 
(5, 4, 1), [5, 4, 1], 3.19.j_bo_gb 
(7, 2, 9), [7, 2, 9], 3.19.j_bq_fj 
(5, 4, 3), [5, 4, 3], 3.19.j_bq_gl 
(7, 2, 11), [7, 2, 11], 3.19.j_bs_fx 
(5, 4, 5), [5, 4, 5], 3.19.j_bs_gv 
(7, 2, 13), [7, 2, 13], 3.19.j_bu_gl 
(5, 4, 7), [5, 4, 7], 3.19.j_bu_hf 
(7, 2, 15), [7, 2, 15], 3.19.j_bw_gz 
(5, 4, 9), [5, 4, 9], 3.19.j_bw_hp 
(7, 2, 17), [7, 2, 17], 3.19.j_by_hn 
(5, 4, 11), [5, 4, 11], 3.19.j_by_hz 
(-3, 12, 67), [16, 12, 10], 3.19.j_by_jv 
(5, 4, 13), [5, 4, 13], 3.19.j_ca_ij 
(-3, 12, 69), [16, 12, 12], 3.19.j_ca_jp 
(3, 6, 15), [3, 6, 15], 3.19.j_ca_kn 
(6, 3, 17), [6, 3, 17], 3.19.j_cc_ii 
(7, 2, 21), [7, 2, 2], 3.19.j_cc_ip 
(5, 4, 15), [5, 4, 15], 3.19.j_cc_it 
(-3, 12, 71), [16, 12, 14], 3.19.j_cc_jj 
(3, 6, 17), [3, 6, 17], 3.19.j_cc_kt 
(6, 3, 18), [6, 3, 18], 3.19.j_cd_io 
(6, 3, 21), [6, 3, 2], 3.19.j_cg_jg 
(7, 2, 25), [7, 2, 6], 3.19.j_cg_jr 
(3, 6, 21), [3, 6, 2], 3.19.j_cg_lf 
(6, 3, 22), [6, 3, 3], 3.19.j_ch_jm 
(6, 3, 23), [6, 3, 4], 3.19.j_ci_js 
(5, 4, 21), [5, 4, 2], 3.19.j_ci_jx 
(7, 2, 27), [7, 2, 8], 3.19.j_ci_kf 
(3, 6, 23), [3, 6, 4], 3.19.j_ci_ll 
(-1, 10, 51), [18, 10, 13], 3.19.j_ci_mr 
(1, 8, 33), [1, 8, 14], 3.19.j_ci_mz 
(5, 4, 23), [5, 4, 4], 3.19.j_ck_kh 
(7, 2, 29), [7, 2, 10], 3.19.j_ck_kt 
(3, 6, 25), [3, 6, 6], 3.19.j_ck_lr 
(-1, 10, 53), [18, 10, 15], 3.19.j_ck_mp 
(1, 8, 35), [1, 8, 16], 3.19.j_ck_nb 
(5, 4, 25), [5, 4, 6], 3.19.j_cm_kr 
(7, 2, 31), [7, 2, 12], 3.19.j_cm_lh 
(3, 6, 27), [3, 6, 8], 3.19.j_cm_lx 
(-1, 10, 55), [18, 10, 17], 3.19.j_cm_mn 
(1, 8, 37), [1, 8, 18], 3.19.j_cm_nd 
(5, 4, 27), [5, 4, 8], 3.19.j_co_lb 
(7, 2, 33), [7, 2, 14], 3.19.j_co_lv 
(3, 6, 29), [3, 6, 10], 3.19.j_co_md 
(1, 8, 39), [1, 8, 1], 3.19.j_co_nf 
(5, 4, 29), [5, 4, 10], 3.19.j_cq_ll 
(1, 8, 41), [1, 8, 3], 3.19.j_cq_nh 
(5, 4, 30), [5, 4, 11], 3.19.j_cr_lq 
(1, 8, 42), [1, 8, 4], 3.19.j_cr_ni 
(5, 4, 31), [5, 4, 12], 3.19.j_cs_lv 
(-1, 10, 61), [18, 10, 4], 3.19.j_cs_mh 
(3, 6, 33), [3, 6, 14], 3.19.j_cs_mp 
(7, 2, 37), [7, 2, 18], 3.19.j_cs_mx 
(1, 8, 43), [1, 8, 5], 3.19.j_cs_nj 
(5, 4, 32), [5, 4, 13], 3.19.j_ct_ma 
(1, 8, 44), [1, 8, 6], 3.19.j_ct_nk 
(3, 6, 35), [3, 6, 16], 3.19.j_cu_mv 
(5, 4, 34), [5, 4, 15], 3.19.j_cv_mk 
(1, 8, 46), [1, 8, 8], 3.19.j_cv_nm 
(5, 4, 35), [5, 4, 16], 3.19.j_cw_mp 
(3, 6, 37), [3, 6, 18], 3.19.j_cw_nb 
(1, 8, 47), [1, 8, 9], 3.19.j_cw_nn 
(5, 4, 36), [5, 4, 17], 3.19.j_cx_mu 
(1, 8, 48), [1, 8, 10], 3.19.j_cx_no 
(5, 4, 37), [5, 4, 18], 3.19.j_cy_mz 
(3, 6, 39), [3, 6, 1], 3.19.j_cy_nh 
(1, 8, 49), [1, 8, 11], 3.19.j_cy_np 
(4, 5, 39), [4, 5, 1], 3.19.j_da_ni 
(5, 4, 39), [5, 4, 1], 3.19.j_da_nj 
(3, 6, 41), [3, 6, 3], 3.19.j_da_nn 
(1, 8, 51), [1, 8, 13], 3.19.j_da_nr 
(2, 7, 45), [2, 7, 7], 3.19.j_da_ns 
(4, 5, 40), [4, 5, 2], 3.19.j_db_nm 
(2, 7, 46), [2, 7, 8], 3.19.j_db_nu 
(4, 5, 41), [4, 5, 3], 3.19.j_dc_nq 
(2, 7, 47), [2, 7, 9], 3.19.j_dc_nw 
(3, 6, 44), [3, 6, 6], 3.19.j_dd_nw 
(4, 5, 43), [4, 5, 5], 3.19.j_de_ny 
(3, 6, 45), [3, 6, 7], 3.19.j_de_nz 
(2, 7, 49), [2, 7, 11], 3.19.j_de_oa 
(8, 2, -12), [8, 2, 7], 3.19.k_x_au 
(8, 2, -11), [8, 2, 8], 3.19.k_y_am 
(8, 2, -9), [8, 2, 10], 3.19.k_ba_e 
(8, 2, -8), [8, 2, 11], 3.19.k_bb_m 
(7, 3, -11), [7, 3, 8], 3.19.k_bd_bl 
(7, 3, 5), [7, 3, 5], 3.19.k_bt_ft 
(7, 3, 7), [7, 3, 7], 3.19.k_bv_gh 
(7, 3, 9), [7, 3, 9], 3.19.k_bx_gv 
(7, 3, 11), [7, 3, 11], 3.19.k_bz_hj 
(7, 3, 13), [7, 3, 13], 3.19.k_cb_hx 
(6, 4, 25), [6, 4, 6], 3.19.k_cq_lq 
(6, 4, 27), [6, 4, 8], 3.19.k_cs_mc 
(1, 9, 43), [1, 9, 5], 3.19.k_ct_ov 
(1, 9, 45), [1, 9, 7], 3.19.k_cv_ox 
(6, 4, 31), [6, 4, 12], 3.19.k_cw_na 
(1, 9, 47), [1, 9, 9], 3.19.k_cx_oz 
(1, 9, 49), [1, 9, 11], 3.19.k_cz_pb 
(5, 5, 35), [5, 5, 16], 3.19.k_db_ob 
(5, 5, 37), [5, 5, 18], 3.19.k_dd_ol 
(2, 8, 47), [2, 8, 9], 3.19.k_de_pi 
(5, 5, 39), [5, 5, 1], 3.19.k_df_ov 
(2, 8, 49), [2, 8, 11], 3.19.k_dg_pm 
(5, 5, 41), [5, 5, 3], 3.19.k_dh_pf 
(2, 8, 51), [2, 8, 13], 3.19.k_di_pq 
(5, 5, 43), [5, 5, 5], 3.19.k_dj_pp 
(3, 7, 47), [3, 7, 9], 3.19.k_dj_pr 
(4, 6, 45), [4, 6, 7], 3.19.k_dk_ps 
